n,g,m,r,efficiency
150,3,0.9800000190734864,8,0.358978
150,5,0.9800000190734864,8,0.344311
150,4,0.9800000190734864,8,0.360444
150,3,0.9800000190734864,8,0.367422
150,3,0.9800000190734864,8,0.370578
150,3,0.9800000190734864,8,0.360978
150,2,0.9800000190734864,8,0.347956
150,4,0.9800000190734864,8,0.351467
150,6,0.9800000190734864,8,0.348267
150,4,0.9800000190734864,8,0.357467
150,3,0.9800000190734864,8,0.352889
150,5,0.9800000190734864,8,0.347289
150,6,0.9800000190734864,8,0.336133
150,5,0.9800000190734864,8,0.349022
150,3,0.9800000190734864,8,0.372133
150,4,0.9800000190734864,8,0.362267
150,5,0.9800000190734864,8,0.352667
150,5,0.9800000190734864,8,0.343467
150,3,0.9800000190734864,8,0.357867
150,3,0.9800000190734864,8,0.3616
150,3,0.9800000190734864,8,0.372978
150,6,0.9800000190734864,8,0.338533
150,4,0.9800000190734864,8,0.357689
150,2,0.9800000190734864,8,0.351067
150,5,0.9800000190734864,8,0.348311
150,3,0.9800000190734864,8,0.368978
150,4,0.9800000190734864,8,0.3572
150,5,0.9800000190734864,8,0.358667
150,3,0.9800000190734864,8,0.361511
150,6,0.9800000190734864,8,0.343156
150,2,0.9800000190734864,8,0.345644
150,5,0.9800000190734864,8,0.353333
150,5,0.9800000190734864,8,0.351156
150,5,0.9800000190734864,8,0.353378
150,5,0.9800000190734864,8,0.346444
150,2,0.9800000190734864,8,0.3544
150,4,0.9800000190734864,8,0.368489
150,4,0.9800000190734864,8,0.360267
150,5,0.9800000190734864,8,0.356889
150,3,0.9800000190734864,8,0.358978
150,5,0.9800000190734864,8,0.354178
150,5,0.9800000190734864,8,0.354
150,3,0.9800000190734864,8,0.357022
150,4,0.9800000190734864,8,0.345156
150,6,0.9800000190734864,8,0.345689
150,2,0.9800000190734864,8,0.353156
150,3,0.9800000190734864,8,0.369244
150,2,0.9800000190734864,8,0.350844
150,2,0.9800000190734864,8,0.341067
150,4,0.9800000190734864,8,0.358844
150,4,0.9800000190734864,8,0.352756
150,5,0.9800000190734864,8,0.353556
150,6,0.9800000190734864,8,0.340711
150,4,0.9800000190734864,8,0.359778
150,2,0.9800000190734864,8,0.3444
150,2,0.9800000190734864,8,0.347244
150,6,0.9800000190734864,8,0.344533
150,4,0.9800000190734864,8,0.3592
150,6,0.9800000190734864,8,0.340889
150,4,0.9800000190734864,8,0.354178
150,3,0.9800000190734864,8,0.368222
150,2,0.9800000190734864,8,0.350933
150,5,0.9800000190734864,8,0.3456
150,3,0.9800000190734864,8,0.363733
150,5,0.9800000190734864,8,0.350711
150,5,0.9800000190734864,8,0.352133
150,2,0.9800000190734864,8,0.356222
150,5,0.9800000190734864,8,0.3484
150,4,0.9800000190734864,8,0.357556
150,3,0.9800000190734864,8,0.3632
150,6,0.9800000190734864,8,0.342044
150,2,0.9800000190734864,8,0.3544
150,5,0.9800000190734864,8,0.355733
150,6,0.9800000190734864,8,0.3388
150,5,0.9800000190734864,8,0.3488
150,4,0.9800000190734864,8,0.355911
150,2,0.9800000190734864,8,0.349378
150,2,0.9800000190734864,8,0.342089
150,3,0.9800000190734864,8,0.367867
150,2,0.9800000190734864,8,0.3492
150,4,0.9800000190734864,8,0.358444
150,2,0.9800000190734864,8,0.344711
150,3,0.9800000190734864,8,0.359778
150,5,0.9800000190734864,8,0.357778
150,4,0.9800000190734864,8,0.357244
150,3,0.9800000190734864,8,0.363067
150,3,0.9800000190734864,8,0.370044
150,4,0.9800000190734864,8,0.356311
150,3,0.9800000190734864,8,0.357556
150,2,0.9800000190734864,8,0.351333
150,6,0.9800000190734864,8,0.341156
150,3,0.9800000190734864,8,0.362311
150,6,0.9800000190734864,8,0.341422
150,4,0.9800000190734864,8,0.357022
150,5,0.9800000190734864,8,0.344133
150,6,0.9800000190734864,8,0.3356
150,2,0.9800000190734864,8,0.353333
150,5,0.9800000190734864,8,0.348178
150,6,0.9800000190734864,8,0.346444
150,5,0.9800000190734864,8,0.348178
150,5,0.9800000190734864,8,0.349778
150,2,0.9800000190734864,8,0.361511
150,5,0.9800000190734864,8,0.348133
150,5,0.9800000190734864,8,0.3492
150,6,0.9800000190734864,8,0.347867
150,3,0.9800000190734864,8,0.365467
150,3,0.9800000190734864,8,0.361733
150,3,0.9800000190734864,8,0.3636
150,4,0.9800000190734864,8,0.364622
150,2,0.9800000190734864,8,0.352578
150,3,0.9800000190734864,8,0.368578
150,2,0.9800000190734864,8,0.341556
150,5,0.9800000190734864,8,0.348533
150,5,0.9800000190734864,8,0.3496
150,2,0.9800000190734864,8,0.350711
150,4,0.9800000190734864,8,0.360222
150,4,0.9800000190734864,8,0.356711
150,6,0.9800000190734864,8,0.345156
150,3,0.9800000190734864,8,0.3724
150,5,0.9800000190734864,8,0.351467
150,5,0.9800000190734864,8,0.351511
150,3,0.9800000190734864,8,0.359289
150,6,0.9800000190734864,8,0.344667
150,6,0.9800000190734864,8,0.345467
150,3,0.9800000190734864,8,0.363244
150,4,0.9800000190734864,8,0.362622
150,5,0.9800000190734864,8,0.349511
150,6,0.9800000190734864,8,0.338267
150,4,0.9800000190734864,8,0.357244
150,4,0.9800000190734864,8,0.354
150,4,0.9800000190734864,8,0.358711
150,5,0.9800000190734864,8,0.3456
150,5,0.9800000190734864,8,0.349333
150,5,0.9800000190734864,8,0.342222
150,4,0.9800000190734864,8,0.357111
150,4,0.9800000190734864,8,0.367733
150,6,0.9800000190734864,8,0.346578
150,2,0.9800000190734864,8,0.342711
150,4,0.9800000190734864,8,0.364844
150,4,0.9800000190734864,8,0.3548
150,4,0.9800000190734864,8,0.356711
150,3,0.9800000190734864,8,0.363244
150,4,0.9800000190734864,8,0.354622
150,2,0.9800000190734864,8,0.350844
150,6,0.9800000190734864,8,0.337244
150,3,0.9800000190734864,8,0.361822
150,2,0.9800000190734864,8,0.351111
150,3,0.9800000190734864,8,0.357778
150,5,0.9800000190734864,8,0.350133
150,3,0.9800000190734864,8,0.359422
150,6,0.9800000190734864,8,0.338089
150,2,0.9800000190734864,8,0.349378
150,4,0.9800000190734864,8,0.363333
150,2,0.9800000190734864,8,0.345244
150,4,0.9800000190734864,8,0.356222
150,5,0.9800000190734864,8,0.346756
150,3,0.9800000190734864,8,0.364533
150,4,0.9800000190734864,8,0.358178
150,5,0.9800000190734864,8,0.346444
150,5,0.9800000190734864,8,0.343244
150,6,0.9800000190734864,8,0.339867
150,4,0.9800000190734864,8,0.358178
150,2,0.9800000190734864,8,0.354178
150,2,0.9800000190734864,8,0.349467
150,2,0.9800000190734864,8,0.3456
150,3,0.9800000190734864,8,0.355067
150,3,0.9800000190734864,8,0.360667
150,5,0.9800000190734864,8,0.354089
150,4,0.9800000190734864,8,0.366622
150,5,0.9800000190734864,8,0.343644
150,3,0.9800000190734864,8,0.361289
150,3,0.9800000190734864,8,0.352089
150,5,0.9800000190734864,8,0.346
150,4,0.9800000190734864,8,0.362089
150,3,0.9800000190734864,8,0.363422
150,4,0.9800000190734864,8,0.357022
150,4,0.9800000190734864,8,0.358356
150,3,0.9800000190734864,8,0.358622
150,2,0.9800000190734864,8,0.3512
150,3,0.9800000190734864,8,0.361867
150,6,0.9800000190734864,8,0.341733
150,4,0.9800000190734864,8,0.358978
150,2,0.9800000190734864,8,0.350311
150,2,0.9800000190734864,8,0.346933
150,4,0.9800000190734864,8,0.359378
150,4,0.9800000190734864,8,0.360222
150,4,0.9800000190734864,8,0.352267
150,6,0.9800000190734864,8,0.344933
150,2,0.9800000190734864,8,0.351689
150,3,0.9800000190734864,8,0.358044
150,5,0.9800000190734864,8,0.349778
150,6,0.9800000190734864,8,0.343422
150,5,0.9800000190734864,8,0.354889
150,4,0.9800000190734864,8,0.361644
150,6,0.9800000190734864,8,0.343467
150,2,0.9800000190734864,8,0.346489
150,5,0.9800000190734864,8,0.353422
150,3,0.9800000190734864,8,0.366533
150,4,0.9800000190734864,8,0.354578
150,5,0.9800000190734864,8,0.3432
150,5,0.9800000190734864,8,0.350133
150,3,0.9800000190734864,8,0.358667
150,2,0.9800000190734864,8,0.352622
150,6,0.9800000190734864,8,0.336889
150,4,0.9800000190734864,8,0.363111
150,4,0.9800000190734864,8,0.362267
150,3,0.9800000190734864,8,0.362711
150,6,0.9800000190734864,8,0.345378
150,3,0.9800000190734864,8,0.363156
150,3,0.9800000190734864,8,0.362311
150,5,0.9800000190734864,8,0.348933
150,4,0.9800000190734864,8,0.359511
150,2,0.9800000190734864,8,0.345911
150,6,0.9800000190734864,8,0.343467
150,6,0.9800000190734864,8,0.338222
150,4,0.9800000190734864,8,0.356756
150,5,0.9800000190734864,8,0.3532
150,6,0.9800000190734864,8,0.3388
150,2,0.9800000190734864,8,0.354089
150,5,0.9800000190734864,8,0.355378
150,4,0.9800000190734864,8,0.359467
150,5,0.9800000190734864,8,0.352044
150,6,0.9800000190734864,8,0.346178
150,4,0.9800000190734864,8,0.357511
150,4,0.9800000190734864,8,0.361778
150,6,0.9800000190734864,8,0.336889
150,6,0.9800000190734864,8,0.342533
150,5,0.9800000190734864,8,0.345467
150,5,0.9800000190734864,8,0.346578
150,3,0.9800000190734864,8,0.364267
150,4,0.9800000190734864,8,0.355867
150,3,0.9800000190734864,8,0.348044
150,6,0.9800000190734864,8,0.341111
150,4,0.9800000190734864,8,0.352178
150,2,0.9800000190734864,8,0.356533
150,3,0.9800000190734864,8,0.364489
150,4,0.9800000190734864,8,0.356178
150,6,0.9800000190734864,8,0.340667
150,2,0.9800000190734864,8,0.356889
150,4,0.9800000190734864,8,0.358444
150,5,0.9800000190734864,8,0.354133
150,2,0.9800000190734864,8,0.357378
150,2,0.9800000190734864,8,0.347511
150,2,0.9800000190734864,8,0.353333
150,5,0.9800000190734864,8,0.353111
150,2,0.9800000190734864,8,0.353556
150,3,0.9800000190734864,8,0.367644
150,4,0.9800000190734864,8,0.356311
150,6,0.9800000190734864,8,0.337822
150,3,0.9800000190734864,8,0.357511
150,3,0.9800000190734864,8,0.355289
150,2,0.9800000190734864,8,0.337911
150,3,0.9800000190734864,8,0.3664
150,5,0.9800000190734864,8,0.350044
150,4,0.9800000190734864,8,0.358667
150,6,0.9800000190734864,8,0.343422
150,2,0.9800000190734864,8,0.367511
150,2,0.9800000190734864,8,0.3508
150,2,0.9800000190734864,8,0.352178
150,5,0.9800000190734864,8,0.347067
150,3,0.9800000190734864,8,0.364489
150,5,0.9800000190734864,8,0.352089
150,2,0.9800000190734864,8,0.348444
150,5,0.9800000190734864,8,0.358667
150,2,0.9800000190734864,8,0.348089
150,4,0.9800000190734864,8,0.356667
150,6,0.9800000190734864,8,0.343422
150,5,0.9800000190734864,8,0.347244
150,6,0.9800000190734864,8,0.344667
150,4,0.9800000190734864,8,0.361422
150,4,0.9800000190734864,8,0.362089
150,4,0.9800000190734864,8,0.350533
150,4,0.9800000190734864,8,0.3688
150,5,0.9800000190734864,8,0.352889
150,6,0.9800000190734864,8,0.343333
150,3,0.9800000190734864,8,0.363956
150,2,0.9800000190734864,8,0.344889
150,5,0.9800000190734864,8,0.346044
150,3,0.9800000190734864,8,0.354178
150,4,0.9800000190734864,8,0.366267
150,3,0.9800000190734864,8,0.352711
150,3,0.9800000190734864,8,0.364578
150,4,0.9800000190734864,8,0.360667
150,5,0.9800000190734864,8,0.3504
150,2,0.9800000190734864,8,0.3472
150,6,0.9800000190734864,8,0.341067
150,6,0.9800000190734864,8,0.343911
150,2,0.9800000190734864,8,0.344933
150,4,0.9800000190734864,8,0.357244
150,5,0.9800000190734864,8,0.349067
150,6,0.9800000190734864,8,0.349156
150,3,0.9800000190734864,8,0.356667
150,6,0.9800000190734864,8,0.338356
150,4,0.9800000190734864,8,0.359689
150,2,0.9800000190734864,8,0.340978
150,5,0.9800000190734864,8,0.350444
150,4,0.9800000190734864,8,0.356844
150,3,0.9800000190734864,8,0.354133
150,2,0.9800000190734864,8,0.34
150,6,0.9800000190734864,8,0.347244
150,4,0.9800000190734864,8,0.3644
150,4,0.9800000190734864,8,0.3576
150,2,0.9800000190734864,8,0.351333
150,4,0.9800000190734864,8,0.359289
150,3,0.9800000190734864,8,0.366489
150,5,0.9800000190734864,8,0.353911
150,6,0.9800000190734864,8,0.337822
150,5,0.9800000190734864,8,0.344533
150,4,0.9800000190734864,8,0.359644
150,5,0.9800000190734864,8,0.3416
150,2,0.9800000190734864,8,0.353333
150,6,0.9800000190734864,8,0.3388
150,4,0.9800000190734864,8,0.361822
150,2,0.9800000190734864,8,0.349822
150,4,0.9800000190734864,8,0.350622
150,5,0.9800000190734864,8,0.352089
150,5,0.9800000190734864,8,0.342978
150,6,0.9800000190734864,8,0.3396
150,5,0.9800000190734864,8,0.348533
150,6,0.9800000190734864,8,0.343467
150,4,0.9800000190734864,8,0.353422
150,2,0.9800000190734864,8,0.350844
150,3,0.9800000190734864,8,0.368889
150,4,0.9800000190734864,8,0.353644
150,2,0.9800000190734864,8,0.342444
150,5,0.9800000190734864,8,0.344356
150,3,0.9800000190734864,8,0.358356
150,4,0.9800000190734864,8,0.359467
150,6,0.9800000190734864,8,0.337067
150,3,0.9800000190734864,8,0.372889
150,4,0.9800000190734864,8,0.356489
150,4,0.9800000190734864,8,0.361467
150,6,0.9800000190734864,8,0.346133
150,6,0.9800000190734864,8,0.344844
150,2,0.9800000190734864,8,0.347378
150,2,0.9800000190734864,8,0.346533
150,6,0.9800000190734864,8,0.341867
150,2,0.9800000190734864,8,0.340667
150,4,0.9800000190734864,8,0.367156
150,2,0.9800000190734864,8,0.353689
150,3,0.9800000190734864,8,0.362667
150,3,0.9800000190734864,8,0.359244
150,4,0.9800000190734864,8,0.365778
150,2,0.9800000190734864,8,0.360578
150,4,0.9800000190734864,8,0.360889
150,5,0.9800000190734864,8,0.349378
150,6,0.9800000190734864,8,0.341822
150,2,0.9800000190734864,8,0.358844
150,3,0.9800000190734864,8,0.360311
150,3,0.9800000190734864,8,0.359822
150,5,0.9800000190734864,8,0.357511
150,5,0.9800000190734864,8,0.3452
150,3,0.9800000190734864,8,0.366578
150,2,0.9800000190734864,8,0.3432
150,2,0.9800000190734864,8,0.345956
150,6,0.9800000190734864,8,0.347244
150,5,0.9800000190734864,8,0.353111
150,2,0.9800000190734864,8,0.339244
150,5,0.9800000190734864,8,0.353333
150,2,0.9800000190734864,8,0.349644
150,6,0.9800000190734864,8,0.347511
150,6,0.9800000190734864,8,0.345778
150,4,0.9800000190734864,8,0.3564
150,6,0.9800000190734864,8,0.345289
150,6,0.9800000190734864,8,0.3416
150,2,0.9800000190734864,8,0.351156
150,6,0.9800000190734864,8,0.343911
150,3,0.9800000190734864,8,0.353778
150,2,0.9800000190734864,8,0.349467
150,5,0.9800000190734864,8,0.350311
150,6,0.9800000190734864,8,0.341644
150,3,0.9800000190734864,8,0.354444
150,5,0.9800000190734864,8,0.345556
150,2,0.9800000190734864,8,0.353333
150,6,0.9800000190734864,8,0.345422
150,5,0.9800000190734864,8,0.343956
150,5,0.9800000190734864,8,0.358178
150,2,0.9800000190734864,8,0.353422
150,3,0.9800000190734864,8,0.360622
150,5,0.9800000190734864,8,0.348222
150,5,0.9800000190734864,8,0.350978
150,2,0.9800000190734864,8,0.350578
150,4,0.9800000190734864,8,0.361022
150,3,0.9800000190734864,8,0.357822
150,5,0.9800000190734864,8,0.356044
150,4,0.9800000190734864,8,0.354356
150,4,0.9800000190734864,8,0.357733
150,6,0.9800000190734864,8,0.336311
150,6,0.9800000190734864,8,0.340044
150,4,0.9800000190734864,8,0.355822
150,4,0.9800000190734864,8,0.353911
150,6,0.9800000190734864,8,0.344133
150,2,0.9800000190734864,8,0.342667
150,3,0.9800000190734864,8,0.358933
150,5,0.9800000190734864,8,0.348356
150,2,0.9800000190734864,8,0.347022
150,6,0.9800000190734864,8,0.336044
150,4,0.9800000190734864,8,0.354889
150,4,0.9800000190734864,8,0.361422
150,4,0.9800000190734864,8,0.364356
150,2,0.9800000190734864,8,0.346933
150,5,0.9800000190734864,8,0.348889
150,2,0.9800000190734864,8,0.357378
150,2,0.9800000190734864,8,0.345822
150,2,0.9800000190734864,8,0.345156
150,3,0.9800000190734864,8,0.353911
150,4,0.9800000190734864,8,0.359111
150,2,0.9800000190734864,8,0.351733
150,2,0.9800000190734864,8,0.341111
150,3,0.9800000190734864,8,0.364711
150,6,0.9800000190734864,8,0.338978
150,6,0.9800000190734864,8,0.337289
150,5,0.9800000190734864,8,0.355289
150,6,0.9800000190734864,8,0.335778
150,4,0.9800000190734864,8,0.356756
150,3,0.9800000190734864,8,0.364889
150,6,0.9800000190734864,8,0.342711
150,4,0.9800000190734864,8,0.352667
150,4,0.9800000190734864,8,0.3552
150,5,0.9800000190734864,8,0.354489
150,3,0.9800000190734864,8,0.365111
150,6,0.9800000190734864,8,0.347822
150,5,0.9800000190734864,8,0.346578
150,2,0.9800000190734864,8,0.347556
150,2,0.9800000190734864,8,0.347156
150,3,0.9800000190734864,8,0.355689
150,3,0.9800000190734864,8,0.367333
150,4,0.9800000190734864,8,0.354711
150,5,0.9800000190734864,8,0.354178
150,3,0.9800000190734864,8,0.359778
150,4,0.9800000190734864,8,0.355511
150,5,0.9800000190734864,8,0.354489
150,5,0.9800000190734864,8,0.345778
150,2,0.9800000190734864,8,0.3504
150,3,0.9800000190734864,8,0.368711
150,3,0.9800000190734864,8,0.354356
150,6,0.9800000190734864,8,0.342578
150,5,0.9800000190734864,8,0.3464
150,2,0.9800000190734864,8,0.3584
150,4,0.9800000190734864,8,0.358533
150,3,0.9800000190734864,8,0.358356
150,4,0.9800000190734864,8,0.358844
150,4,0.9800000190734864,8,0.3624
150,6,0.9800000190734864,8,0.3368
150,4,0.9800000190734864,8,0.361067
150,2,0.9800000190734864,8,0.348622
150,3,0.9800000190734864,8,0.358267
150,3,0.9800000190734864,8,0.360356
150,4,0.9800000190734864,8,0.358578
150,3,0.9800000190734864,8,0.349733
150,4,0.9800000190734864,8,0.355467
150,5,0.9800000190734864,8,0.353511
150,6,0.9800000190734864,8,0.340356
150,4,0.9800000190734864,8,0.361289
150,3,0.9800000190734864,8,0.357822
150,2,0.9800000190734864,8,0.347156
150,3,0.9800000190734864,8,0.358622
150,2,0.9800000190734864,8,0.348311
150,6,0.9800000190734864,8,0.338756
150,2,0.9800000190734864,8,0.3508
150,6,0.9800000190734864,8,0.342711
150,3,0.9800000190734864,8,0.362311
150,6,0.9800000190734864,8,0.343733
150,3,0.9800000190734864,8,0.360222
150,3,0.9800000190734864,8,0.353956
150,5,0.9800000190734864,8,0.346178
150,4,0.9800000190734864,8,0.352711
150,2,0.9800000190734864,8,0.3432
150,3,0.9800000190734864,8,0.366578
150,6,0.9800000190734864,8,0.345644
150,3,0.9800000190734864,8,0.359156
150,3,0.9800000190734864,8,0.357333
150,3,0.9800000190734864,8,0.366222
150,2,0.9800000190734864,8,0.344533
150,4,0.9800000190734864,8,0.361556
150,2,0.9800000190734864,8,0.347022
150,4,0.9800000190734864,8,0.359156
150,4,0.9800000190734864,8,0.363956
150,6,0.9800000190734864,8,0.339511
150,6,0.9800000190734864,8,0.337378
150,4,0.9800000190734864,8,0.3548
150,6,0.9800000190734864,8,0.343244
150,6,0.9800000190734864,8,0.338444
150,3,0.9800000190734864,8,0.358311
150,2,0.9800000190734864,8,0.351956
150,6,0.9800000190734864,8,0.342089
150,4,0.9800000190734864,8,0.359067
150,2,0.9800000190734864,8,0.350844
150,3,0.9800000190734864,8,0.355556
150,4,0.9800000190734864,8,0.357556
150,3,0.9800000190734864,8,0.361511
150,3,0.9800000190734864,8,0.361956
150,6,0.9800000190734864,8,0.345822
150,2,0.9800000190734864,8,0.349244
150,3,0.9800000190734864,8,0.364356
150,4,0.9800000190734864,8,0.351422
150,6,0.9800000190734864,8,0.341111
150,5,0.9800000190734864,8,0.349111
150,2,0.9800000190734864,8,0.356089
150,6,0.9800000190734864,8,0.345733
150,2,0.9800000190734864,8,0.340489
150,3,0.9800000190734864,8,0.361956
150,4,0.9800000190734864,8,0.349911
150,3,0.9800000190734864,8,0.376711
150,5,0.9800000190734864,8,0.354489
150,4,0.9800000190734864,8,0.3564
150,6,0.9800000190734864,8,0.3432
150,6,0.9800000190734864,8,0.344844
150,2,0.9800000190734864,8,0.337289
150,2,0.9800000190734864,8,0.352222
150,3,0.9800000190734864,8,0.3596
150,4,0.9800000190734864,8,0.352933
150,2,0.9800000190734864,8,0.348844
150,5,0.9800000190734864,8,0.352533
150,4,0.9800000190734864,8,0.358489
150,3,0.9800000190734864,8,0.36
150,3,0.9800000190734864,8,0.3608
150,6,0.9800000190734864,8,0.346089
150,5,0.9800000190734864,8,0.353156
150,5,0.9800000190734864,8,0.3532
150,4,0.9800000190734864,8,0.357467
150,5,0.9800000190734864,8,0.350622
150,3,0.9800000190734864,8,0.3532
150,6,0.9800000190734864,8,0.342356
150,2,0.9800000190734864,8,0.348267
150,3,0.9800000190734864,8,0.368222
150,3,0.9800000190734864,8,0.361867
150,3,0.9800000190734864,8,0.366622
150,2,0.9800000190734864,8,0.347333
150,3,0.9800000190734864,8,0.36
150,3,0.9800000190734864,8,0.366356
150,6,0.9800000190734864,8,0.347644
150,3,0.9800000190734864,8,0.364311
150,3,0.9800000190734864,8,0.364533
150,3,0.9800000190734864,8,0.356356
150,6,0.9800000190734864,8,0.340933
150,4,0.9800000190734864,8,0.358
150,4,0.9800000190734864,8,0.358533
150,3,0.9800000190734864,8,0.364178
150,3,0.9800000190734864,8,0.3632
150,2,0.9800000190734864,8,0.347644
150,6,0.9800000190734864,8,0.339867
150,4,0.9800000190734864,8,0.362267
150,2,0.9800000190734864,8,0.352489
150,2,0.9800000190734864,8,0.348978
150,5,0.9800000190734864,8,0.349111
150,6,0.9800000190734864,8,0.3332
150,4,0.9800000190734864,8,0.353156
150,5,0.9800000190734864,8,0.353067
150,5,0.9800000190734864,8,0.352667
150,2,0.9800000190734864,8,0.339156
150,6,0.9800000190734864,8,0.342978
150,4,0.9800000190734864,8,0.363022
150,6,0.9800000190734864,8,0.346133
150,3,0.9800000190734864,8,0.359156
150,4,0.9800000190734864,8,0.359689
150,2,0.9800000190734864,8,0.349111
150,6,0.9800000190734864,8,0.339067
150,3,0.9800000190734864,8,0.3708
150,3,0.9800000190734864,8,0.3672
150,2,0.9800000190734864,8,0.348756
150,3,0.9800000190734864,8,0.361111
150,6,0.9800000190734864,8,0.334178
150,3,0.9800000190734864,8,0.361111
150,4,0.9800000190734864,8,0.357644
150,5,0.9800000190734864,8,0.352089
150,4,0.9800000190734864,8,0.364311
150,3,0.9800000190734864,8,0.364222
150,6,0.9800000190734864,8,0.344356
150,2,0.9800000190734864,8,0.348444
150,2,0.9800000190734864,8,0.345156
150,4,0.9800000190734864,8,0.364267
150,6,0.9800000190734864,8,0.342578
150,4,0.9800000190734864,8,0.360444
150,3,0.9800000190734864,8,0.357778
150,6,0.9800000190734864,8,0.341022
150,6,0.9800000190734864,8,0.337956
150,6,0.9800000190734864,8,0.337378
150,4,0.9800000190734864,8,0.360089
150,2,0.9800000190734864,8,0.350089
150,4,0.9800000190734864,8,0.356756
150,4,0.9800000190734864,8,0.361244
150,2,0.9800000190734864,8,0.333867
150,3,0.9800000190734864,8,0.360489
150,4,0.9800000190734864,8,0.360578
150,5,0.9800000190734864,8,0.355822
150,4,0.9800000190734864,8,0.353467
150,4,0.9800000190734864,8,0.363956
150,6,0.9800000190734864,8,0.338267
150,5,0.9800000190734864,8,0.350267
150,2,0.9800000190734864,8,0.345822
150,4,0.9800000190734864,8,0.361467
150,2,0.9800000190734864,8,0.355289
150,2,0.9800000190734864,8,0.348178
150,4,0.9800000190734864,8,0.352489
150,5,0.9800000190734864,8,0.354756
150,5,0.9800000190734864,8,0.350444
150,4,0.9800000190734864,8,0.360667
150,4,0.9800000190734864,8,0.358089
150,3,0.9800000190734864,8,0.366
150,4,0.9800000190734864,8,0.357511
150,2,0.9800000190734864,8,0.360533
150,2,0.9800000190734864,8,0.348444
150,3,0.9800000190734864,8,0.366311
150,6,0.9800000190734864,8,0.339111
150,6,0.9800000190734864,8,0.345689
150,3,0.9800000190734864,8,0.360133
150,5,0.9800000190734864,8,0.351733
150,2,0.9800000190734864,8,0.345067
150,5,0.9800000190734864,8,0.352356
150,6,0.9800000190734864,8,0.340978
150,3,0.9800000190734864,8,0.361378
150,2,0.9800000190734864,8,0.3608
150,2,0.9800000190734864,8,0.346844
150,3,0.9800000190734864,8,0.366356
150,4,0.9800000190734864,8,0.356711
150,3,0.9800000190734864,8,0.367289
150,4,0.9800000190734864,8,0.361556
150,6,0.9800000190734864,8,0.344667
150,5,0.9800000190734864,8,0.347556
150,3,0.9800000190734864,8,0.369156
150,2,0.9800000190734864,8,0.343733
150,3,0.9800000190734864,8,0.366444
150,6,0.9800000190734864,8,0.337689
