n,g,m,r,efficiency
150,2,0.9800000190734864,8,0.345378
150,4,0.9800000190734864,8,0.358578
150,4,0.9800000190734864,8,0.353733
150,3,0.9800000190734864,8,0.352667
150,2,0.9800000190734864,8,0.349822
150,2,0.9800000190734864,8,0.351822
150,3,0.9800000190734864,8,0.367289
150,6,0.9800000190734864,8,0.341778
150,3,0.9800000190734864,8,0.364533
150,2,0.9800000190734864,8,0.348178
150,2,0.9800000190734864,8,0.362133
150,3,0.9800000190734864,8,0.348978
150,6,0.9800000190734864,8,0.343111
150,6,0.9800000190734864,8,0.343378
150,4,0.9800000190734864,8,0.352356
150,5,0.9800000190734864,8,0.350222
150,6,0.9800000190734864,8,0.339156
150,6,0.9800000190734864,8,0.339022
150,2,0.9800000190734864,8,0.3496
150,2,0.9800000190734864,8,0.349156
150,5,0.9800000190734864,8,0.355378
150,2,0.9800000190734864,8,0.340622
150,4,0.9800000190734864,8,0.361467
150,6,0.9800000190734864,8,0.339156
150,3,0.9800000190734864,8,0.362578
150,2,0.9800000190734864,8,0.353511
150,2,0.9800000190734864,8,0.343822
150,6,0.9800000190734864,8,0.3388
150,4,0.9800000190734864,8,0.359333
150,5,0.9800000190734864,8,0.346578
150,6,0.9800000190734864,8,0.340489
150,6,0.9800000190734864,8,0.338667
150,2,0.9800000190734864,8,0.338222
150,3,0.9800000190734864,8,0.364222
150,2,0.9800000190734864,8,0.346978
150,4,0.9800000190734864,8,0.352578
150,5,0.9800000190734864,8,0.352444
150,3,0.9800000190734864,8,0.362089
150,6,0.9800000190734864,8,0.340044
150,3,0.9800000190734864,8,0.364311
150,2,0.9800000190734864,8,0.362267
150,5,0.9800000190734864,8,0.347289
150,4,0.9800000190734864,8,0.355467
150,6,0.9800000190734864,8,0.3396
150,3,0.9800000190734864,8,0.362844
150,6,0.9800000190734864,8,0.341733
150,5,0.9800000190734864,8,0.349378
150,3,0.9800000190734864,8,0.357467
150,3,0.9800000190734864,8,0.361778
150,4,0.9800000190734864,8,0.355689
150,5,0.9800000190734864,8,0.353422
150,6,0.9800000190734864,8,0.3364
150,2,0.9800000190734864,8,0.352444
150,2,0.9800000190734864,8,0.344578
150,5,0.9800000190734864,8,0.3476
150,5,0.9800000190734864,8,0.358267
150,6,0.9800000190734864,8,0.338667
150,3,0.9800000190734864,8,0.364533
150,3,0.9800000190734864,8,0.362667
150,6,0.9800000190734864,8,0.348089
150,6,0.9800000190734864,8,0.338267
150,3,0.9800000190734864,8,0.359733
150,4,0.9800000190734864,8,0.361911
150,4,0.9800000190734864,8,0.353111
150,6,0.9800000190734864,8,0.345778
150,4,0.9800000190734864,8,0.356711
150,5,0.9800000190734864,8,0.356667
150,2,0.9800000190734864,8,0.345956
150,5,0.9800000190734864,8,0.349111
150,2,0.9800000190734864,8,0.3396
150,3,0.9800000190734864,8,0.363244
150,6,0.9800000190734864,8,0.342667
150,3,0.9800000190734864,8,0.359289
150,4,0.9800000190734864,8,0.3612
150,4,0.9800000190734864,8,0.3628
150,2,0.9800000190734864,8,0.3484
150,3,0.9800000190734864,8,0.366533
150,5,0.9800000190734864,8,0.358356
150,6,0.9800000190734864,8,0.340844
150,3,0.9800000190734864,8,0.362222
150,6,0.9800000190734864,8,0.345156
150,4,0.9800000190734864,8,0.361956
150,4,0.9800000190734864,8,0.351956
150,3,0.9800000190734864,8,0.367911
150,2,0.9800000190734864,8,0.351733
150,5,0.9800000190734864,8,0.356622
150,4,0.9800000190734864,8,0.350711
150,2,0.9800000190734864,8,0.361289
150,6,0.9800000190734864,8,0.34
150,6,0.9800000190734864,8,0.343289
150,3,0.9800000190734864,8,0.365733
150,6,0.9800000190734864,8,0.338667
150,6,0.9800000190734864,8,0.348044
150,4,0.9800000190734864,8,0.364089
150,3,0.9800000190734864,8,0.360933
150,4,0.9800000190734864,8,0.361067
150,3,0.9800000190734864,8,0.368711
150,5,0.9800000190734864,8,0.354444
150,6,0.9800000190734864,8,0.341067
150,4,0.9800000190734864,8,0.359822
150,3,0.9800000190734864,8,0.355733
150,5,0.9800000190734864,8,0.354356
150,3,0.9800000190734864,8,0.361911
150,3,0.9800000190734864,8,0.3612
150,5,0.9800000190734864,8,0.353378
150,6,0.9800000190734864,8,0.339289
150,2,0.9800000190734864,8,0.353422
150,3,0.9800000190734864,8,0.361022
150,5,0.9800000190734864,8,0.350222
150,4,0.9800000190734864,8,0.361067
150,3,0.9800000190734864,8,0.353689
150,2,0.9800000190734864,8,0.358133
150,5,0.9800000190734864,8,0.350444
150,4,0.9800000190734864,8,0.359867
150,5,0.9800000190734864,8,0.346133
150,3,0.9800000190734864,8,0.365956
150,3,0.9800000190734864,8,0.3636
150,2,0.9800000190734864,8,0.358222
150,6,0.9800000190734864,8,0.339156
150,3,0.9800000190734864,8,0.360533
150,3,0.9800000190734864,8,0.368222
150,6,0.9800000190734864,8,0.347378
150,4,0.9800000190734864,8,0.352978
150,6,0.9800000190734864,8,0.338978
150,5,0.9800000190734864,8,0.356044
150,2,0.9800000190734864,8,0.352978
150,6,0.9800000190734864,8,0.344622
150,4,0.9800000190734864,8,0.359111
150,3,0.9800000190734864,8,0.354489
150,2,0.9800000190734864,8,0.354711
150,4,0.9800000190734864,8,0.360978
150,6,0.9800000190734864,8,0.342622
150,2,0.9800000190734864,8,0.352089
150,3,0.9800000190734864,8,0.371156
150,4,0.9800000190734864,8,0.3572
150,3,0.9800000190734864,8,0.352489
150,5,0.9800000190734864,8,0.352133
150,4,0.9800000190734864,8,0.363067
150,3,0.9800000190734864,8,0.361289
150,6,0.9800000190734864,8,0.340356
150,6,0.9800000190734864,8,0.345511
150,5,0.9800000190734864,8,0.346933
150,3,0.9800000190734864,8,0.364533
150,3,0.9800000190734864,8,0.351911
150,2,0.9800000190734864,8,0.359156
150,4,0.9800000190734864,8,0.3668
150,4,0.9800000190734864,8,0.359422
150,2,0.9800000190734864,8,0.341422
150,2,0.9800000190734864,8,0.344889
150,3,0.9800000190734864,8,0.360711
150,3,0.9800000190734864,8,0.360578
150,2,0.9800000190734864,8,0.353467
150,2,0.9800000190734864,8,0.341244
150,6,0.9800000190734864,8,0.3416
150,2,0.9800000190734864,8,0.352133
150,3,0.9800000190734864,8,0.369289
150,3,0.9800000190734864,8,0.362711
150,4,0.9800000190734864,8,0.356133
150,2,0.9800000190734864,8,0.351467
150,3,0.9800000190734864,8,0.360356
150,2,0.9800000190734864,8,0.347689
150,4,0.9800000190734864,8,0.361022
150,6,0.9800000190734864,8,0.3412
150,3,0.9800000190734864,8,0.354267
150,2,0.9800000190734864,8,0.344756
150,6,0.9800000190734864,8,0.341422
150,5,0.9800000190734864,8,0.350222
150,4,0.9800000190734864,8,0.3576
150,6,0.9800000190734864,8,0.345022
150,3,0.9800000190734864,8,0.367289
150,3,0.9800000190734864,8,0.361111
150,3,0.9800000190734864,8,0.354222
150,5,0.9800000190734864,8,0.346978
150,5,0.9800000190734864,8,0.358756
150,6,0.9800000190734864,8,0.339467
150,6,0.9800000190734864,8,0.343956
150,5,0.9800000190734864,8,0.353644
150,2,0.9800000190734864,8,0.349067
150,3,0.9800000190734864,8,0.364133
150,4,0.9800000190734864,8,0.357867
150,2,0.9800000190734864,8,0.351644
150,2,0.9800000190734864,8,0.352311
150,4,0.9800000190734864,8,0.356489
150,4,0.9800000190734864,8,0.3576
150,5,0.9800000190734864,8,0.348667
150,5,0.9800000190734864,8,0.350044
150,4,0.9800000190734864,8,0.362578
150,4,0.9800000190734864,8,0.363867
150,5,0.9800000190734864,8,0.348044
150,6,0.9800000190734864,8,0.344178
150,5,0.9800000190734864,8,0.354311
150,4,0.9800000190734864,8,0.359067
150,3,0.9800000190734864,8,0.362622
150,5,0.9800000190734864,8,0.352933
150,4,0.9800000190734864,8,0.358533
150,6,0.9800000190734864,8,0.344444
150,4,0.9800000190734864,8,0.3668
150,4,0.9800000190734864,8,0.3472
150,2,0.9800000190734864,8,0.353733
150,4,0.9800000190734864,8,0.354
150,2,0.9800000190734864,8,0.349422
150,2,0.9800000190734864,8,0.350311
150,3,0.9800000190734864,8,0.369511
150,6,0.9800000190734864,8,0.345422
150,6,0.9800000190734864,8,0.338978
150,2,0.9800000190734864,8,0.3408
150,5,0.9800000190734864,8,0.348133
150,4,0.9800000190734864,8,0.361422
150,3,0.9800000190734864,8,0.361867
150,5,0.9800000190734864,8,0.354578
150,6,0.9800000190734864,8,0.341467
150,2,0.9800000190734864,8,0.339867
150,3,0.9800000190734864,8,0.359556
150,5,0.9800000190734864,8,0.3552
150,6,0.9800000190734864,8,0.344667
150,4,0.9800000190734864,8,0.362444
150,2,0.9800000190734864,8,0.352133
150,3,0.9800000190734864,8,0.366667
150,6,0.9800000190734864,8,0.334844
150,6,0.9800000190734864,8,0.342444
150,6,0.9800000190734864,8,0.344489
150,5,0.9800000190734864,8,0.357556
150,5,0.9800000190734864,8,0.351911
150,4,0.9800000190734864,8,0.363244
150,5,0.9800000190734864,8,0.346356
150,5,0.9800000190734864,8,0.356311
150,5,0.9800000190734864,8,0.355422
150,3,0.9800000190734864,8,0.359689
150,3,0.9800000190734864,8,0.359067
150,4,0.9800000190734864,8,0.356622
150,2,0.9800000190734864,8,0.348844
150,3,0.9800000190734864,8,0.367156
150,3,0.9800000190734864,8,0.355156
150,2,0.9800000190734864,8,0.352756
150,4,0.9800000190734864,8,0.354756
150,4,0.9800000190734864,8,0.3592
150,3,0.9800000190734864,8,0.361467
150,5,0.9800000190734864,8,0.349822
150,6,0.9800000190734864,8,0.344978
150,2,0.9800000190734864,8,0.357956
150,2,0.9800000190734864,8,0.350489
150,5,0.9800000190734864,8,0.3548
150,4,0.9800000190734864,8,0.356844
150,3,0.9800000190734864,8,0.361022
150,2,0.9800000190734864,8,0.360844
150,4,0.9800000190734864,8,0.354133
150,5,0.9800000190734864,8,0.351022
150,3,0.9800000190734864,8,0.358889
150,5,0.9800000190734864,8,0.349022
150,2,0.9800000190734864,8,0.350222
150,4,0.9800000190734864,8,0.358489
150,2,0.9800000190734864,8,0.352444
150,2,0.9800000190734864,8,0.348356
150,6,0.9800000190734864,8,0.341778
150,6,0.9800000190734864,8,0.342444
150,5,0.9800000190734864,8,0.344489
150,6,0.9800000190734864,8,0.343422
150,5,0.9800000190734864,8,0.3524
150,2,0.9800000190734864,8,0.348267
150,6,0.9800000190734864,8,0.340267
150,2,0.9800000190734864,8,0.341156
150,4,0.9800000190734864,8,0.356533
150,5,0.9800000190734864,8,0.348267
150,2,0.9800000190734864,8,0.352756
150,3,0.9800000190734864,8,0.357644
150,4,0.9800000190734864,8,0.362578
150,6,0.9800000190734864,8,0.341422
150,3,0.9800000190734864,8,0.3592
150,5,0.9800000190734864,8,0.356089
150,6,0.9800000190734864,8,0.340356
150,5,0.9800000190734864,8,0.3556
150,4,0.9800000190734864,8,0.360178
150,3,0.9800000190734864,8,0.358489
150,3,0.9800000190734864,8,0.354578
150,3,0.9800000190734864,8,0.363867
150,4,0.9800000190734864,8,0.356133
150,2,0.9800000190734864,8,0.3408
150,4,0.9800000190734864,8,0.359689
150,4,0.9800000190734864,8,0.357022
150,6,0.9800000190734864,8,0.340356
150,3,0.9800000190734864,8,0.353156
150,6,0.9800000190734864,8,0.337822
150,4,0.9800000190734864,8,0.3608
150,6,0.9800000190734864,8,0.344133
150,3,0.9800000190734864,8,0.350578
150,6,0.9800000190734864,8,0.342667
150,3,0.9800000190734864,8,0.359289
150,3,0.9800000190734864,8,0.362489
150,3,0.9800000190734864,8,0.364311
150,2,0.9800000190734864,8,0.356533
150,5,0.9800000190734864,8,0.348933
150,5,0.9800000190734864,8,0.343244
150,4,0.9800000190734864,8,0.361867
150,5,0.9800000190734864,8,0.352089
150,4,0.9800000190734864,8,0.363822
150,3,0.9800000190734864,8,0.356933
150,3,0.9800000190734864,8,0.358311
150,2,0.9800000190734864,8,0.344356
150,3,0.9800000190734864,8,0.368756
150,4,0.9800000190734864,8,0.351111
150,4,0.9800000190734864,8,0.3616
150,4,0.9800000190734864,8,0.354756
150,2,0.9800000190734864,8,0.344489
150,5,0.9800000190734864,8,0.352222
150,3,0.9800000190734864,8,0.358978
150,6,0.9800000190734864,8,0.339422
150,2,0.9800000190734864,8,0.347733
150,5,0.9800000190734864,8,0.3468
150,6,0.9800000190734864,8,0.341867
150,6,0.9800000190734864,8,0.345156
150,4,0.9800000190734864,8,0.3568
150,2,0.9800000190734864,8,0.349956
150,6,0.9800000190734864,8,0.340756
150,3,0.9800000190734864,8,0.364044
150,5,0.9800000190734864,8,0.347467
150,6,0.9800000190734864,8,0.343422
150,5,0.9800000190734864,8,0.352622
150,6,0.9800000190734864,8,0.335289
150,5,0.9800000190734864,8,0.354533
150,6,0.9800000190734864,8,0.345467
150,3,0.9800000190734864,8,0.363422
150,4,0.9800000190734864,8,0.354356
150,6,0.9800000190734864,8,0.343556
150,6,0.9800000190734864,8,0.340222
150,3,0.9800000190734864,8,0.357067
150,3,0.9800000190734864,8,0.364089
150,2,0.9800000190734864,8,0.356178
150,2,0.9800000190734864,8,0.351778
150,6,0.9800000190734864,8,0.343244
150,5,0.9800000190734864,8,0.3468
150,2,0.9800000190734864,8,0.347244
150,3,0.9800000190734864,8,0.360622
150,4,0.9800000190734864,8,0.351378
150,6,0.9800000190734864,8,0.341422
150,2,0.9800000190734864,8,0.343467
150,6,0.9800000190734864,8,0.333911
150,3,0.9800000190734864,8,0.362222
150,5,0.9800000190734864,8,0.350356
150,5,0.9800000190734864,8,0.350089
150,2,0.9800000190734864,8,0.349378
150,3,0.9800000190734864,8,0.361022
150,3,0.9800000190734864,8,0.359956
150,2,0.9800000190734864,8,0.355111
150,2,0.9800000190734864,8,0.344
150,5,0.9800000190734864,8,0.349822
150,6,0.9800000190734864,8,0.339689
150,5,0.9800000190734864,8,0.353467
150,4,0.9800000190734864,8,0.359689
150,6,0.9800000190734864,8,0.338489
150,4,0.9800000190734864,8,0.359422
150,6,0.9800000190734864,8,0.342133
150,3,0.9800000190734864,8,0.363556
150,2,0.9800000190734864,8,0.3484
150,6,0.9800000190734864,8,0.340667
150,6,0.9800000190734864,8,0.342622
150,5,0.9800000190734864,8,0.349467
150,2,0.9800000190734864,8,0.346978
150,2,0.9800000190734864,8,0.3484
150,6,0.9800000190734864,8,0.3456
150,4,0.9800000190734864,8,0.359022
150,6,0.9800000190734864,8,0.340756
150,3,0.9800000190734864,8,0.363333
150,4,0.9800000190734864,8,0.352756
150,5,0.9800000190734864,8,0.346844
150,6,0.9800000190734864,8,0.3424
150,4,0.9800000190734864,8,0.3496
150,2,0.9800000190734864,8,0.350578
150,4,0.9800000190734864,8,0.360222
150,2,0.9800000190734864,8,0.343689
150,5,0.9800000190734864,8,0.350844
150,6,0.9800000190734864,8,0.346889
150,6,0.9800000190734864,8,0.337067
150,3,0.9800000190734864,8,0.361644
150,4,0.9800000190734864,8,0.3516
150,6,0.9800000190734864,8,0.340044
150,6,0.9800000190734864,8,0.344222
150,6,0.9800000190734864,8,0.343111
150,2,0.9800000190734864,8,0.3556
150,5,0.9800000190734864,8,0.344844
150,3,0.9800000190734864,8,0.364222
150,4,0.9800000190734864,8,0.356089
150,5,0.9800000190734864,8,0.351778
150,5,0.9800000190734864,8,0.354
150,2,0.9800000190734864,8,0.355867
150,2,0.9800000190734864,8,0.3536
150,5,0.9800000190734864,8,0.355689
150,5,0.9800000190734864,8,0.344
150,5,0.9800000190734864,8,0.347689
150,6,0.9800000190734864,8,0.340222
150,5,0.9800000190734864,8,0.360711
150,4,0.9800000190734864,8,0.359644
150,4,0.9800000190734864,8,0.358089
150,5,0.9800000190734864,8,0.355511
150,3,0.9800000190734864,8,0.362133
150,6,0.9800000190734864,8,0.341689
150,5,0.9800000190734864,8,0.349511
150,6,0.9800000190734864,8,0.342178
150,4,0.9800000190734864,8,0.347956
150,3,0.9800000190734864,8,0.359156
150,5,0.9800000190734864,8,0.345956
150,6,0.9800000190734864,8,0.336844
150,4,0.9800000190734864,8,0.358933
150,2,0.9800000190734864,8,0.350089
150,4,0.9800000190734864,8,0.358089
150,6,0.9800000190734864,8,0.332889
150,2,0.9800000190734864,8,0.349289
150,6,0.9800000190734864,8,0.345111
150,5,0.9800000190734864,8,0.347644
150,3,0.9800000190734864,8,0.365156
150,2,0.9800000190734864,8,0.344711
150,4,0.9800000190734864,8,0.371911
150,5,0.9800000190734864,8,0.340889
150,5,0.9800000190734864,8,0.344667
150,5,0.9800000190734864,8,0.357244
150,6,0.9800000190734864,8,0.340311
150,4,0.9800000190734864,8,0.357289
150,5,0.9800000190734864,8,0.348889
150,3,0.9800000190734864,8,0.358089
150,4,0.9800000190734864,8,0.360667
150,3,0.9800000190734864,8,0.355333
150,2,0.9800000190734864,8,0.350267
150,2,0.9800000190734864,8,0.342267
150,4,0.9800000190734864,8,0.359244
150,6,0.9800000190734864,8,0.343956
150,6,0.9800000190734864,8,0.346356
150,3,0.9800000190734864,8,0.368844
150,4,0.9800000190734864,8,0.362044
150,6,0.9800000190734864,8,0.340978
150,6,0.9800000190734864,8,0.339644
150,2,0.9800000190734864,8,0.344933
150,6,0.9800000190734864,8,0.343689
150,4,0.9800000190734864,8,0.354444
150,5,0.9800000190734864,8,0.350756
150,5,0.9800000190734864,8,0.350089
150,5,0.9800000190734864,8,0.349422
150,4,0.9800000190734864,8,0.355867
150,2,0.9800000190734864,8,0.344622
150,2,0.9800000190734864,8,0.358489
150,6,0.9800000190734864,8,0.343244
150,2,0.9800000190734864,8,0.353422
150,2,0.9800000190734864,8,0.344267
150,5,0.9800000190734864,8,0.349733
150,6,0.9800000190734864,8,0.338622
150,6,0.9800000190734864,8,0.340667
150,4,0.9800000190734864,8,0.354444
150,5,0.9800000190734864,8,0.347956
150,6,0.9800000190734864,8,0.342711
150,6,0.9800000190734864,8,0.344311
150,5,0.9800000190734864,8,0.354311
150,4,0.9800000190734864,8,0.3624
150,2,0.9800000190734864,8,0.353689
150,3,0.9800000190734864,8,0.3584
150,2,0.9800000190734864,8,0.337156
150,4,0.9800000190734864,8,0.355289
150,5,0.9800000190734864,8,0.3476
150,2,0.9800000190734864,8,0.339867
150,4,0.9800000190734864,8,0.3672
150,3,0.9800000190734864,8,0.358044
150,6,0.9800000190734864,8,0.341689
150,6,0.9800000190734864,8,0.340089
150,6,0.9800000190734864,8,0.346667
150,4,0.9800000190734864,8,0.357956
150,6,0.9800000190734864,8,0.346578
150,3,0.9800000190734864,8,0.359556
150,6,0.9800000190734864,8,0.335556
150,5,0.9800000190734864,8,0.344444
150,5,0.9800000190734864,8,0.359644
150,2,0.9800000190734864,8,0.357956
150,4,0.9800000190734864,8,0.3608
150,6,0.9800000190734864,8,0.341378
150,3,0.9800000190734864,8,0.357778
150,6,0.9800000190734864,8,0.337867
150,6,0.9800000190734864,8,0.335333
150,6,0.9800000190734864,8,0.341644
150,6,0.9800000190734864,8,0.349422
150,3,0.9800000190734864,8,0.3564
150,5,0.9800000190734864,8,0.352533
150,2,0.9800000190734864,8,0.346667
150,5,0.9800000190734864,8,0.355733
150,4,0.9800000190734864,8,0.355289
150,5,0.9800000190734864,8,0.351778
150,3,0.9800000190734864,8,0.352933
150,3,0.9800000190734864,8,0.359556
150,3,0.9800000190734864,8,0.364889
150,3,0.9800000190734864,8,0.3688
150,2,0.9800000190734864,8,0.353022
150,3,0.9800000190734864,8,0.3584
150,3,0.9800000190734864,8,0.359289
150,3,0.9800000190734864,8,0.355556
150,4,0.9800000190734864,8,0.363333
150,2,0.9800000190734864,8,0.353689
150,6,0.9800000190734864,8,0.344044
150,6,0.9800000190734864,8,0.340222
150,3,0.9800000190734864,8,0.370356
150,3,0.9800000190734864,8,0.361289
150,5,0.9800000190734864,8,0.359289
150,5,0.9800000190734864,8,0.350311
150,6,0.9800000190734864,8,0.337556
150,6,0.9800000190734864,8,0.335689
150,6,0.9800000190734864,8,0.337067
150,6,0.9800000190734864,8,0.336044
150,6,0.9800000190734864,8,0.344489
150,5,0.9800000190734864,8,0.352089
150,6,0.9800000190734864,8,0.342311
150,4,0.9800000190734864,8,0.357111
150,3,0.9800000190734864,8,0.363022
150,6,0.9800000190734864,8,0.344133
150,3,0.9800000190734864,8,0.366578
150,2,0.9800000190734864,8,0.348089
150,6,0.9800000190734864,8,0.342044
150,5,0.9800000190734864,8,0.358133
150,3,0.9800000190734864,8,0.364356
150,3,0.9800000190734864,8,0.360133
150,6,0.9800000190734864,8,0.336844
150,6,0.9800000190734864,8,0.342222
150,2,0.9800000190734864,8,0.3468
150,3,0.9800000190734864,8,0.3664
150,5,0.9800000190734864,8,0.352089
150,5,0.9800000190734864,8,0.351244
150,6,0.9800000190734864,8,0.345867
150,2,0.9800000190734864,8,0.348667
150,3,0.9800000190734864,8,0.354622
150,2,0.9800000190734864,8,0.357244
150,6,0.9800000190734864,8,0.342089
150,4,0.9800000190734864,8,0.352311
150,3,0.9800000190734864,8,0.357644
150,4,0.9800000190734864,8,0.365067
150,4,0.9800000190734864,8,0.358622
150,2,0.9800000190734864,8,0.345822
150,5,0.9800000190734864,8,0.343378
150,6,0.9800000190734864,8,0.339111
150,4,0.9800000190734864,8,0.357911
150,6,0.9800000190734864,8,0.340133
150,6,0.9800000190734864,8,0.338978
150,2,0.9800000190734864,8,0.355556
150,2,0.9800000190734864,8,0.349556
150,2,0.9800000190734864,8,0.343644
150,3,0.9800000190734864,8,0.356133
150,4,0.9800000190734864,8,0.364578
150,6,0.9800000190734864,8,0.34
150,4,0.9800000190734864,8,0.358978
150,3,0.9800000190734864,8,0.363111
150,4,0.9800000190734864,8,0.358356
150,3,0.9800000190734864,8,0.373289
150,5,0.9800000190734864,8,0.356578
150,6,0.9800000190734864,8,0.345022
150,3,0.9800000190734864,8,0.363911
150,2,0.9800000190734864,8,0.353422
150,4,0.9800000190734864,8,0.359511
150,2,0.9800000190734864,8,0.348844
150,4,0.9800000190734864,8,0.350578
150,6,0.9800000190734864,8,0.334267
150,2,0.9800000190734864,8,0.3456
150,4,0.9800000190734864,8,0.354311
150,2,0.9800000190734864,8,0.347556
150,2,0.9800000190734864,8,0.346533
150,6,0.9800000190734864,8,0.343689
150,6,0.9800000190734864,8,0.341333
150,2,0.9800000190734864,8,0.354222
150,3,0.9800000190734864,8,0.364756
150,5,0.9800000190734864,8,0.352711
150,4,0.9800000190734864,8,0.354222
150,5,0.9800000190734864,8,0.351644
150,6,0.9800000190734864,8,0.338444
150,2,0.9800000190734864,8,0.352356
150,5,0.9800000190734864,8,0.350978
150,5,0.9800000190734864,8,0.353111
150,5,0.9800000190734864,8,0.356889
150,3,0.9800000190734864,8,0.372622
150,4,0.9800000190734864,8,0.359333
150,5,0.9800000190734864,8,0.350889
150,5,0.9800000190734864,8,0.352533
150,6,0.9800000190734864,8,0.336711
150,5,0.9800000190734864,8,0.353244
150,5,0.9800000190734864,8,0.351733
150,5,0.9800000190734864,8,0.347244
150,3,0.9800000190734864,8,0.364267
150,3,0.9800000190734864,8,0.363733
150,4,0.9800000190734864,8,0.358667
150,6,0.9800000190734864,8,0.342667
150,4,0.9800000190734864,8,0.353067
150,4,0.9800000190734864,8,0.363644
150,3,0.9800000190734864,8,0.369067
150,2,0.9800000190734864,8,0.352933
150,6,0.9800000190734864,8,0.3372
150,3,0.9800000190734864,8,0.358222
150,3,0.9800000190734864,8,0.364978
150,5,0.9800000190734864,8,0.347644
150,4,0.9800000190734864,8,0.359778
150,5,0.9800000190734864,8,0.353556
150,3,0.9800000190734864,8,0.361867
150,6,0.9800000190734864,8,0.336978
150,3,0.9800000190734864,8,0.364
150,4,0.9800000190734864,8,0.3588
150,6,0.9800000190734864,8,0.343511
150,3,0.9800000190734864,8,0.362533
150,2,0.9800000190734864,8,0.339244
150,6,0.9800000190734864,8,0.339067
150,4,0.9800000190734864,8,0.364444
150,2,0.9800000190734864,8,0.343911
150,5,0.9800000190734864,8,0.351067
150,5,0.9800000190734864,8,0.354044
150,3,0.9800000190734864,8,0.360178
150,6,0.9800000190734864,8,0.337867
150,6,0.9800000190734864,8,0.339956
150,2,0.9800000190734864,8,0.347467
150,6,0.9800000190734864,8,0.339156
150,3,0.9800000190734864,8,0.363333
150,5,0.9800000190734864,8,0.3468
150,2,0.9800000190734864,8,0.351956
150,2,0.9800000190734864,8,0.348578
150,5,0.9800000190734864,8,0.356089
150,2,0.9800000190734864,8,0.350622
150,3,0.9800000190734864,8,0.364311
150,4,0.9800000190734864,8,0.351778
150,3,0.9800000190734864,8,0.352267
150,2,0.9800000190734864,8,0.354222
150,4,0.9800000190734864,8,0.354667
150,2,0.9800000190734864,8,0.353911
150,5,0.9800000190734864,8,0.351289
150,3,0.9800000190734864,8,0.364311
150,4,0.9800000190734864,8,0.354089
150,3,0.9800000190734864,8,0.3676
150,5,0.9800000190734864,8,0.345333
