n,g,m,r,efficiency
150,3,0.9800000190734864,8,0.362044
150,2,0.9800000190734864,8,0.348
150,2,0.9800000190734864,8,0.348267
150,3,0.9800000190734864,8,0.360667
150,4,0.9800000190734864,8,0.360889
150,3,0.9800000190734864,8,0.352089
150,5,0.9800000190734864,8,0.351778
150,5,0.9800000190734864,8,0.347733
150,2,0.9800000190734864,8,0.338356
150,4,0.9800000190734864,8,0.3568
150,2,0.9800000190734864,8,0.348844
150,5,0.9800000190734864,8,0.345422
150,3,0.9800000190734864,8,0.3512
150,6,0.9800000190734864,8,0.335778
150,3,0.9800000190734864,8,0.363511
150,6,0.9800000190734864,8,0.334711
150,2,0.9800000190734864,8,0.349867
150,3,0.9800000190734864,8,0.362844
150,5,0.9800000190734864,8,0.344711
150,2,0.9800000190734864,8,0.353911
150,4,0.9800000190734864,8,0.364578
150,2,0.9800000190734864,8,0.337467
150,2,0.9800000190734864,8,0.342933
150,5,0.9800000190734864,8,0.348667
150,4,0.9800000190734864,8,0.360222
150,2,0.9800000190734864,8,0.3512
150,3,0.9800000190734864,8,0.374356
150,5,0.9800000190734864,8,0.348533
150,5,0.9800000190734864,8,0.358311
150,3,0.9800000190734864,8,0.364978
150,3,0.9800000190734864,8,0.359111
150,3,0.9800000190734864,8,0.366044
150,5,0.9800000190734864,8,0.350622
150,4,0.9800000190734864,8,0.354044
150,3,0.9800000190734864,8,0.362222
150,3,0.9800000190734864,8,0.3604
150,3,0.9800000190734864,8,0.363689
150,5,0.9800000190734864,8,0.347778
150,3,0.9800000190734864,8,0.363289
150,4,0.9800000190734864,8,0.362533
150,6,0.9800000190734864,8,0.341156
150,3,0.9800000190734864,8,0.363378
150,3,0.9800000190734864,8,0.364267
150,6,0.9800000190734864,8,0.337244
150,5,0.9800000190734864,8,0.346133
150,6,0.9800000190734864,8,0.344178
150,4,0.9800000190734864,8,0.356844
150,3,0.9800000190734864,8,0.366933
150,6,0.9800000190734864,8,0.346978
150,2,0.9800000190734864,8,0.3432
150,3,0.9800000190734864,8,0.359333
150,4,0.9800000190734864,8,0.360889
150,4,0.9800000190734864,8,0.358667
150,5,0.9800000190734864,8,0.350444
150,3,0.9800000190734864,8,0.360444
150,5,0.9800000190734864,8,0.350089
150,5,0.9800000190734864,8,0.350844
150,3,0.9800000190734864,8,0.3616
150,6,0.9800000190734864,8,0.339867
150,5,0.9800000190734864,8,0.351022
150,4,0.9800000190734864,8,0.3584
150,6,0.9800000190734864,8,0.343244
150,4,0.9800000190734864,8,0.363333
150,3,0.9800000190734864,8,0.366978
150,4,0.9800000190734864,8,0.356133
150,2,0.9800000190734864,8,0.339467
150,2,0.9800000190734864,8,0.345244
150,6,0.9800000190734864,8,0.3432
150,6,0.9800000190734864,8,0.336844
150,3,0.9800000190734864,8,0.353778
150,3,0.9800000190734864,8,0.361778
150,2,0.9800000190734864,8,0.340222
150,2,0.9800000190734864,8,0.345644
150,2,0.9800000190734864,8,0.349822
150,3,0.9800000190734864,8,0.362089
150,3,0.9800000190734864,8,0.358622
150,6,0.9800000190734864,8,0.339467
150,4,0.9800000190734864,8,0.359689
150,4,0.9800000190734864,8,0.364489
150,2,0.9800000190734864,8,0.359156
150,3,0.9800000190734864,8,0.362
150,6,0.9800000190734864,8,0.345333
150,3,0.9800000190734864,8,0.365644
150,6,0.9800000190734864,8,0.342533
150,4,0.9800000190734864,8,0.357022
150,4,0.9800000190734864,8,0.364711
150,6,0.9800000190734864,8,0.344844
150,6,0.9800000190734864,8,0.334533
150,6,0.9800000190734864,8,0.340133
150,4,0.9800000190734864,8,0.358978
150,2,0.9800000190734864,8,0.346089
150,6,0.9800000190734864,8,0.352089
150,6,0.9800000190734864,8,0.336444
150,2,0.9800000190734864,8,0.360311
150,2,0.9800000190734864,8,0.346667
150,3,0.9800000190734864,8,0.369467
150,2,0.9800000190734864,8,0.342756
150,3,0.9800000190734864,8,0.359111
150,4,0.9800000190734864,8,0.357867
150,2,0.9800000190734864,8,0.359956
150,4,0.9800000190734864,8,0.354444
150,5,0.9800000190734864,8,0.3512
150,4,0.9800000190734864,8,0.358089
150,5,0.9800000190734864,8,0.3572
150,4,0.9800000190734864,8,0.361244
150,3,0.9800000190734864,8,0.355956
150,3,0.9800000190734864,8,0.368622
150,5,0.9800000190734864,8,0.351556
150,6,0.9800000190734864,8,0.338222
150,6,0.9800000190734864,8,0.3368
150,3,0.9800000190734864,8,0.364311
150,6,0.9800000190734864,8,0.345911
150,3,0.9800000190734864,8,0.362089
150,4,0.9800000190734864,8,0.358356
150,3,0.9800000190734864,8,0.364711
150,3,0.9800000190734864,8,0.358311
150,3,0.9800000190734864,8,0.360667
150,3,0.9800000190734864,8,0.360489
150,4,0.9800000190734864,8,0.353111
150,5,0.9800000190734864,8,0.352533
150,4,0.9800000190734864,8,0.347289
150,6,0.9800000190734864,8,0.349022
150,5,0.9800000190734864,8,0.350756
150,3,0.9800000190734864,8,0.366844
150,4,0.9800000190734864,8,0.361467
150,6,0.9800000190734864,8,0.348756
150,4,0.9800000190734864,8,0.3464
150,6,0.9800000190734864,8,0.341733
150,6,0.9800000190734864,8,0.3496
150,3,0.9800000190734864,8,0.365733
150,6,0.9800000190734864,8,0.341644
150,6,0.9800000190734864,8,0.340844
150,5,0.9800000190734864,8,0.351378
150,4,0.9800000190734864,8,0.361422
150,3,0.9800000190734864,8,0.3628
150,6,0.9800000190734864,8,0.338667
150,6,0.9800000190734864,8,0.3416
150,2,0.9800000190734864,8,0.355956
150,2,0.9800000190734864,8,0.345778
150,4,0.9800000190734864,8,0.361911
150,2,0.9800000190734864,8,0.345289
150,4,0.9800000190734864,8,0.354267
150,3,0.9800000190734864,8,0.368356
150,6,0.9800000190734864,8,0.3412
150,6,0.9800000190734864,8,0.347067
150,2,0.9800000190734864,8,0.350978
150,3,0.9800000190734864,8,0.365467
150,2,0.9800000190734864,8,0.3632
150,6,0.9800000190734864,8,0.348533
150,5,0.9800000190734864,8,0.346889
150,4,0.9800000190734864,8,0.365822
150,5,0.9800000190734864,8,0.345422
150,6,0.9800000190734864,8,0.343956
150,4,0.9800000190734864,8,0.360044
150,6,0.9800000190734864,8,0.341556
150,3,0.9800000190734864,8,0.361067
150,6,0.9800000190734864,8,0.336844
150,3,0.9800000190734864,8,0.366222
150,4,0.9800000190734864,8,0.362356
150,2,0.9800000190734864,8,0.355111
150,6,0.9800000190734864,8,0.342222
150,3,0.9800000190734864,8,0.366578
150,3,0.9800000190734864,8,0.359467
150,6,0.9800000190734864,8,0.340844
150,2,0.9800000190734864,8,0.3548
150,5,0.9800000190734864,8,0.348533
150,6,0.9800000190734864,8,0.338756
150,5,0.9800000190734864,8,0.346222
150,4,0.9800000190734864,8,0.362844
150,5,0.9800000190734864,8,0.3448
150,2,0.9800000190734864,8,0.341467
150,3,0.9800000190734864,8,0.351111
150,5,0.9800000190734864,8,0.3484
150,5,0.9800000190734864,8,0.346711
150,3,0.9800000190734864,8,0.373778
150,3,0.9800000190734864,8,0.356667
150,2,0.9800000190734864,8,0.3384
150,6,0.9800000190734864,8,0.342
150,6,0.9800000190734864,8,0.340267
150,4,0.9800000190734864,8,0.364222
150,2,0.9800000190734864,8,0.351911
150,2,0.9800000190734864,8,0.349867
150,4,0.9800000190734864,8,0.352844
150,5,0.9800000190734864,8,0.351289
150,2,0.9800000190734864,8,0.351244
150,4,0.9800000190734864,8,0.358089
150,5,0.9800000190734864,8,0.339733
150,5,0.9800000190734864,8,0.350356
150,3,0.9800000190734864,8,0.3584
150,2,0.9800000190734864,8,0.355067
150,6,0.9800000190734864,8,0.343289
150,5,0.9800000190734864,8,0.354978
150,2,0.9800000190734864,8,0.347289
150,3,0.9800000190734864,8,0.363644
150,4,0.9800000190734864,8,0.3552
150,2,0.9800000190734864,8,0.337822
150,5,0.9800000190734864,8,0.356
150,5,0.9800000190734864,8,0.342267
150,5,0.9800000190734864,8,0.348089
150,4,0.9800000190734864,8,0.361289
150,4,0.9800000190734864,8,0.366089
150,2,0.9800000190734864,8,0.3616
150,5,0.9800000190734864,8,0.347644
150,3,0.9800000190734864,8,0.358756
150,4,0.9800000190734864,8,0.359556
150,6,0.9800000190734864,8,0.343378
150,5,0.9800000190734864,8,0.348978
150,2,0.9800000190734864,8,0.338933
150,2,0.9800000190734864,8,0.349289
150,2,0.9800000190734864,8,0.347689
150,4,0.9800000190734864,8,0.3572
150,6,0.9800000190734864,8,0.344578
150,6,0.9800000190734864,8,0.341422
150,4,0.9800000190734864,8,0.365822
150,6,0.9800000190734864,8,0.334978
150,5,0.9800000190734864,8,0.347644
150,3,0.9800000190734864,8,0.358622
150,3,0.9800000190734864,8,0.347378
150,2,0.9800000190734864,8,0.340489
150,2,0.9800000190734864,8,0.348178
150,2,0.9800000190734864,8,0.356089
150,3,0.9800000190734864,8,0.364444
150,2,0.9800000190734864,8,0.3488
150,2,0.9800000190734864,8,0.337467
150,2,0.9800000190734864,8,0.348978
150,4,0.9800000190734864,8,0.365022
150,5,0.9800000190734864,8,0.357067
150,2,0.9800000190734864,8,0.358489
150,4,0.9800000190734864,8,0.356044
150,4,0.9800000190734864,8,0.357867
150,2,0.9800000190734864,8,0.351778
150,3,0.9800000190734864,8,0.361378
150,6,0.9800000190734864,8,0.341022
150,4,0.9800000190734864,8,0.358089
150,6,0.9800000190734864,8,0.339378
150,6,0.9800000190734864,8,0.347022
150,2,0.9800000190734864,8,0.343422
150,6,0.9800000190734864,8,0.338089
150,2,0.9800000190734864,8,0.361111
150,3,0.9800000190734864,8,0.365067
150,4,0.9800000190734864,8,0.357022
150,6,0.9800000190734864,8,0.3452
150,3,0.9800000190734864,8,0.368356
150,6,0.9800000190734864,8,0.340756
150,4,0.9800000190734864,8,0.351911
150,2,0.9800000190734864,8,0.351422
150,6,0.9800000190734864,8,0.3408
150,4,0.9800000190734864,8,0.354311
150,4,0.9800000190734864,8,0.349467
150,6,0.9800000190734864,8,0.342756
150,5,0.9800000190734864,8,0.346089
150,2,0.9800000190734864,8,0.349156
150,4,0.9800000190734864,8,0.356444
150,5,0.9800000190734864,8,0.347556
150,6,0.9800000190734864,8,0.343333
150,4,0.9800000190734864,8,0.356756
150,4,0.9800000190734864,8,0.351067
150,2,0.9800000190734864,8,0.3464
150,3,0.9800000190734864,8,0.355911
150,3,0.9800000190734864,8,0.362222
150,2,0.9800000190734864,8,0.352578
150,4,0.9800000190734864,8,0.353511
150,6,0.9800000190734864,8,0.337644
150,4,0.9800000190734864,8,0.360356
150,5,0.9800000190734864,8,0.3512
150,3,0.9800000190734864,8,0.364711
150,2,0.9800000190734864,8,0.342844
150,2,0.9800000190734864,8,0.356844
150,3,0.9800000190734864,8,0.358489
150,4,0.9800000190734864,8,0.358667
150,4,0.9800000190734864,8,0.356933
150,2,0.9800000190734864,8,0.352622
150,2,0.9800000190734864,8,0.350711
150,2,0.9800000190734864,8,0.349822
150,4,0.9800000190734864,8,0.363644
150,5,0.9800000190734864,8,0.347511
150,3,0.9800000190734864,8,0.3608
150,3,0.9800000190734864,8,0.367733
150,5,0.9800000190734864,8,0.356978
150,3,0.9800000190734864,8,0.356533
150,3,0.9800000190734864,8,0.361644
150,4,0.9800000190734864,8,0.359511
150,3,0.9800000190734864,8,0.364444
150,6,0.9800000190734864,8,0.341911
150,2,0.9800000190734864,8,0.338533
150,5,0.9800000190734864,8,0.347422
150,2,0.9800000190734864,8,0.341644
150,3,0.9800000190734864,8,0.353111
150,3,0.9800000190734864,8,0.368356
150,4,0.9800000190734864,8,0.3656
150,3,0.9800000190734864,8,0.369244
150,6,0.9800000190734864,8,0.336622
150,6,0.9800000190734864,8,0.344356
150,5,0.9800000190734864,8,0.350889
150,2,0.9800000190734864,8,0.343067
150,4,0.9800000190734864,8,0.365867
150,5,0.9800000190734864,8,0.354
150,2,0.9800000190734864,8,0.347022
150,2,0.9800000190734864,8,0.356578
150,3,0.9800000190734864,8,0.361956
150,4,0.9800000190734864,8,0.364711
150,3,0.9800000190734864,8,0.358578
150,2,0.9800000190734864,8,0.345422
150,6,0.9800000190734864,8,0.340311
150,2,0.9800000190734864,8,0.360622
150,6,0.9800000190734864,8,0.336356
150,6,0.9800000190734864,8,0.337333
150,4,0.9800000190734864,8,0.359467
150,2,0.9800000190734864,8,0.348578
150,3,0.9800000190734864,8,0.357333
150,6,0.9800000190734864,8,0.342
150,6,0.9800000190734864,8,0.334444
150,3,0.9800000190734864,8,0.366622
150,3,0.9800000190734864,8,0.352089
150,2,0.9800000190734864,8,0.354578
150,3,0.9800000190734864,8,0.350267
150,5,0.9800000190734864,8,0.3532
150,3,0.9800000190734864,8,0.3624
150,3,0.9800000190734864,8,0.360222
150,3,0.9800000190734864,8,0.362089
150,5,0.9800000190734864,8,0.351911
150,6,0.9800000190734864,8,0.341289
150,5,0.9800000190734864,8,0.352356
150,3,0.9800000190734864,8,0.364889
150,5,0.9800000190734864,8,0.344356
150,2,0.9800000190734864,8,0.346356
150,4,0.9800000190734864,8,0.356267
150,4,0.9800000190734864,8,0.3492
150,5,0.9800000190734864,8,0.353156
150,6,0.9800000190734864,8,0.341244
150,3,0.9800000190734864,8,0.360667
150,2,0.9800000190734864,8,0.360222
150,4,0.9800000190734864,8,0.3576
150,3,0.9800000190734864,8,0.366756
150,3,0.9800000190734864,8,0.357822
150,2,0.9800000190734864,8,0.356978
150,3,0.9800000190734864,8,0.3656
150,5,0.9800000190734864,8,0.344844
150,3,0.9800000190734864,8,0.361911
150,3,0.9800000190734864,8,0.356756
150,6,0.9800000190734864,8,0.348044
150,4,0.9800000190734864,8,0.3556
150,6,0.9800000190734864,8,0.340222
150,3,0.9800000190734864,8,0.367867
150,2,0.9800000190734864,8,0.3436
150,2,0.9800000190734864,8,0.347511
150,3,0.9800000190734864,8,0.364622
150,5,0.9800000190734864,8,0.348178
150,2,0.9800000190734864,8,0.341422
150,6,0.9800000190734864,8,0.347689
150,4,0.9800000190734864,8,0.356178
150,3,0.9800000190734864,8,0.359689
150,6,0.9800000190734864,8,0.3324
150,5,0.9800000190734864,8,0.352489
150,5,0.9800000190734864,8,0.350978
150,4,0.9800000190734864,8,0.352178
150,2,0.9800000190734864,8,0.352978
150,2,0.9800000190734864,8,0.346844
150,5,0.9800000190734864,8,0.351867
150,2,0.9800000190734864,8,0.360578
150,5,0.9800000190734864,8,0.355911
150,3,0.9800000190734864,8,0.352489
150,4,0.9800000190734864,8,0.355644
150,3,0.9800000190734864,8,0.360578
150,2,0.9800000190734864,8,0.352711
150,5,0.9800000190734864,8,0.354533
150,2,0.9800000190734864,8,0.3552
150,6,0.9800000190734864,8,0.339956
150,4,0.9800000190734864,8,0.360489
150,2,0.9800000190734864,8,0.346667
150,3,0.9800000190734864,8,0.361111
150,2,0.9800000190734864,8,0.343022
150,3,0.9800000190734864,8,0.364311
150,5,0.9800000190734864,8,0.350667
150,4,0.9800000190734864,8,0.357511
150,5,0.9800000190734864,8,0.342711
150,3,0.9800000190734864,8,0.362267
150,6,0.9800000190734864,8,0.341733
150,4,0.9800000190734864,8,0.354356
150,5,0.9800000190734864,8,0.349244
150,6,0.9800000190734864,8,0.338667
150,6,0.9800000190734864,8,0.338756
150,5,0.9800000190734864,8,0.344933
150,3,0.9800000190734864,8,0.364444
150,2,0.9800000190734864,8,0.354044
150,2,0.9800000190734864,8,0.343156
150,4,0.9800000190734864,8,0.356133
150,6,0.9800000190734864,8,0.343289
150,3,0.9800000190734864,8,0.360089
150,3,0.9800000190734864,8,0.372
150,6,0.9800000190734864,8,0.3412
150,5,0.9800000190734864,8,0.347911
150,2,0.9800000190734864,8,0.342444
150,6,0.9800000190734864,8,0.345422
150,3,0.9800000190734864,8,0.352489
150,2,0.9800000190734864,8,0.3492
150,4,0.9800000190734864,8,0.349378
150,6,0.9800000190734864,8,0.347378
150,5,0.9800000190734864,8,0.352667
150,6,0.9800000190734864,8,0.347244
150,5,0.9800000190734864,8,0.350844
150,6,0.9800000190734864,8,0.342267
150,6,0.9800000190734864,8,0.333822
150,6,0.9800000190734864,8,0.348089
150,3,0.9800000190734864,8,0.356178
150,5,0.9800000190734864,8,0.344711
150,4,0.9800000190734864,8,0.360356
150,3,0.9800000190734864,8,0.362089
150,4,0.9800000190734864,8,0.351778
150,3,0.9800000190734864,8,0.3584
150,4,0.9800000190734864,8,0.357644
150,5,0.9800000190734864,8,0.342889
150,4,0.9800000190734864,8,0.362089
150,2,0.9800000190734864,8,0.352044
150,4,0.9800000190734864,8,0.353422
150,2,0.9800000190734864,8,0.341911
150,5,0.9800000190734864,8,0.349244
150,4,0.9800000190734864,8,0.357867
150,4,0.9800000190734864,8,0.352933
150,3,0.9800000190734864,8,0.357467
150,4,0.9800000190734864,8,0.363511
150,5,0.9800000190734864,8,0.356667
150,4,0.9800000190734864,8,0.354756
150,2,0.9800000190734864,8,0.354978
150,5,0.9800000190734864,8,0.349422
150,4,0.9800000190734864,8,0.360889
150,4,0.9800000190734864,8,0.360667
150,2,0.9800000190734864,8,0.345111
150,4,0.9800000190734864,8,0.353244
150,3,0.9800000190734864,8,0.364
150,5,0.9800000190734864,8,0.353378
150,3,0.9800000190734864,8,0.363422
150,2,0.9800000190734864,8,0.346489
150,4,0.9800000190734864,8,0.366533
150,5,0.9800000190734864,8,0.348267
150,6,0.9800000190734864,8,0.339111
150,3,0.9800000190734864,8,0.363378
150,2,0.9800000190734864,8,0.349911
150,5,0.9800000190734864,8,0.356978
150,6,0.9800000190734864,8,0.3432
150,4,0.9800000190734864,8,0.362356
150,5,0.9800000190734864,8,0.352933
150,2,0.9800000190734864,8,0.337022
150,4,0.9800000190734864,8,0.353867
150,4,0.9800000190734864,8,0.356222
150,2,0.9800000190734864,8,0.348889
150,3,0.9800000190734864,8,0.362622
150,2,0.9800000190734864,8,0.350356
150,3,0.9800000190734864,8,0.3636
150,4,0.9800000190734864,8,0.358489
150,6,0.9800000190734864,8,0.335867
150,5,0.9800000190734864,8,0.355689
150,4,0.9800000190734864,8,0.363422
150,6,0.9800000190734864,8,0.342933
150,6,0.9800000190734864,8,0.341467
150,5,0.9800000190734864,8,0.357689
150,5,0.9800000190734864,8,0.351422
150,4,0.9800000190734864,8,0.354756
150,6,0.9800000190734864,8,0.345956
150,5,0.9800000190734864,8,0.347867
150,2,0.9800000190734864,8,0.351956
150,4,0.9800000190734864,8,0.358178
150,2,0.9800000190734864,8,0.337289
150,2,0.9800000190734864,8,0.353689
150,5,0.9800000190734864,8,0.346222
150,4,0.9800000190734864,8,0.3548
150,5,0.9800000190734864,8,0.351867
150,6,0.9800000190734864,8,0.338311
150,5,0.9800000190734864,8,0.349911
150,3,0.9800000190734864,8,0.358489
150,3,0.9800000190734864,8,0.363956
150,4,0.9800000190734864,8,0.355644
150,3,0.9800000190734864,8,0.357733
150,5,0.9800000190734864,8,0.348533
150,2,0.9800000190734864,8,0.353733
150,2,0.9800000190734864,8,0.347556
150,2,0.9800000190734864,8,0.343467
150,4,0.9800000190734864,8,0.358222
150,5,0.9800000190734864,8,0.351867
150,5,0.9800000190734864,8,0.347689
150,4,0.9800000190734864,8,0.351644
150,2,0.9800000190734864,8,0.351289
150,4,0.9800000190734864,8,0.356267
150,4,0.9800000190734864,8,0.359022
150,4,0.9800000190734864,8,0.360711
150,6,0.9800000190734864,8,0.3428
150,5,0.9800000190734864,8,0.348667
150,5,0.9800000190734864,8,0.3444
150,6,0.9800000190734864,8,0.339822
150,4,0.9800000190734864,8,0.358311
150,2,0.9800000190734864,8,0.353378
150,5,0.9800000190734864,8,0.354089
150,4,0.9800000190734864,8,0.354978
150,5,0.9800000190734864,8,0.346711
150,5,0.9800000190734864,8,0.350133
150,3,0.9800000190734864,8,0.3624
150,5,0.9800000190734864,8,0.354711
150,5,0.9800000190734864,8,0.3456
150,3,0.9800000190734864,8,0.359289
150,4,0.9800000190734864,8,0.356222
150,5,0.9800000190734864,8,0.358311
150,6,0.9800000190734864,8,0.346089
150,4,0.9800000190734864,8,0.3552
150,6,0.9800000190734864,8,0.344044
150,2,0.9800000190734864,8,0.354711
150,2,0.9800000190734864,8,0.347156
150,4,0.9800000190734864,8,0.356489
150,2,0.9800000190734864,8,0.352133
150,6,0.9800000190734864,8,0.341422
150,5,0.9800000190734864,8,0.351867
150,4,0.9800000190734864,8,0.356889
150,3,0.9800000190734864,8,0.3592
150,3,0.9800000190734864,8,0.360711
150,6,0.9800000190734864,8,0.3372
150,5,0.9800000190734864,8,0.350178
150,5,0.9800000190734864,8,0.348667
150,6,0.9800000190734864,8,0.341067
150,3,0.9800000190734864,8,0.367333
150,5,0.9800000190734864,8,0.347511
150,2,0.9800000190734864,8,0.348311
150,4,0.9800000190734864,8,0.362356
150,2,0.9800000190734864,8,0.357022
150,3,0.9800000190734864,8,0.357378
150,5,0.9800000190734864,8,0.354444
150,2,0.9800000190734864,8,0.351244
150,5,0.9800000190734864,8,0.347956
150,4,0.9800000190734864,8,0.359822
150,6,0.9800000190734864,8,0.339822
150,4,0.9800000190734864,8,0.356311
150,4,0.9800000190734864,8,0.360444
150,4,0.9800000190734864,8,0.358667
150,6,0.9800000190734864,8,0.342533
150,4,0.9800000190734864,8,0.361511
150,4,0.9800000190734864,8,0.355156
150,3,0.9800000190734864,8,0.369111
150,6,0.9800000190734864,8,0.338267
150,6,0.9800000190734864,8,0.345156
150,4,0.9800000190734864,8,0.360933
150,3,0.9800000190734864,8,0.361956
150,6,0.9800000190734864,8,0.343067
150,6,0.9800000190734864,8,0.349289
150,3,0.9800000190734864,8,0.355689
150,2,0.9800000190734864,8,0.344889
150,5,0.9800000190734864,8,0.3496
150,4,0.9800000190734864,8,0.356356
150,3,0.9800000190734864,8,0.359689
150,2,0.9800000190734864,8,0.352089
150,5,0.9800000190734864,8,0.355289
150,6,0.9800000190734864,8,0.341156
150,6,0.9800000190734864,8,0.340044
150,4,0.9800000190734864,8,0.359111
150,4,0.9800000190734864,8,0.350756
150,5,0.9800000190734864,8,0.35
150,3,0.9800000190734864,8,0.361067
150,2,0.9800000190734864,8,0.3488
150,3,0.9800000190734864,8,0.369067
150,2,0.9800000190734864,8,0.349467
150,6,0.9800000190734864,8,0.344489
150,2,0.9800000190734864,8,0.349378
150,4,0.9800000190734864,8,0.359467
150,3,0.9800000190734864,8,0.355378
150,4,0.9800000190734864,8,0.356444
150,4,0.9800000190734864,8,0.363822
150,5,0.9800000190734864,8,0.343111
150,5,0.9800000190734864,8,0.357111
150,2,0.9800000190734864,8,0.344978
150,4,0.9800000190734864,8,0.360489
150,2,0.9800000190734864,8,0.3512
150,2,0.9800000190734864,8,0.351733
150,2,0.9800000190734864,8,0.3472
150,5,0.9800000190734864,8,0.348622
150,4,0.9800000190734864,8,0.363867
150,4,0.9800000190734864,8,0.358133
150,3,0.9800000190734864,8,0.356978
150,2,0.9800000190734864,8,0.356267
150,6,0.9800000190734864,8,0.342356
150,2,0.9800000190734864,8,0.332667
150,5,0.9800000190734864,8,0.354222
150,2,0.9800000190734864,8,0.341511
150,3,0.9800000190734864,8,0.360533
150,6,0.9800000190734864,8,0.342622
150,5,0.9800000190734864,8,0.352711
150,4,0.9800000190734864,8,0.362356
150,3,0.9800000190734864,8,0.359689
150,3,0.9800000190734864,8,0.360222
150,5,0.9800000190734864,8,0.352978
150,4,0.9800000190734864,8,0.3684
150,2,0.9800000190734864,8,0.351689
150,2,0.9800000190734864,8,0.3372
150,6,0.9800000190734864,8,0.340622
150,6,0.9800000190734864,8,0.339111
150,3,0.9800000190734864,8,0.3688
150,5,0.9800000190734864,8,0.354267
150,2,0.9800000190734864,8,0.343556
150,2,0.9800000190734864,8,0.345733
150,5,0.9800000190734864,8,0.352044
150,3,0.9800000190734864,8,0.364267
150,6,0.9800000190734864,8,0.335289
150,2,0.9800000190734864,8,0.344844
150,2,0.9800000190734864,8,0.342356
150,3,0.9800000190734864,8,0.364044
150,4,0.9800000190734864,8,0.362756
150,2,0.9800000190734864,8,0.3508
150,5,0.9800000190734864,8,0.357422
150,4,0.9800000190734864,8,0.356622
150,3,0.9800000190734864,8,0.360889
150,4,0.9800000190734864,8,0.361289
150,6,0.9800000190734864,8,0.346
150,2,0.9800000190734864,8,0.349689
150,4,0.9800000190734864,8,0.360489
150,3,0.9800000190734864,8,0.367511
150,3,0.9800000190734864,8,0.3632
150,6,0.9800000190734864,8,0.339244
150,2,0.9800000190734864,8,0.351289
150,2,0.9800000190734864,8,0.345333
150,4,0.9800000190734864,8,0.353156
150,3,0.9800000190734864,8,0.360978
150,3,0.9800000190734864,8,0.350933
150,5,0.9800000190734864,8,0.352044
150,4,0.9800000190734864,8,0.356667
150,4,0.9800000190734864,8,0.360711
150,5,0.9800000190734864,8,0.349511
150,3,0.9800000190734864,8,0.3668
150,6,0.9800000190734864,8,0.339911
150,2,0.9800000190734864,8,0.3436
