n,g,m,r,efficiency
150,5,0.9800000190734864,8,0.347867
150,6,0.9800000190734864,8,0.338889
150,6,0.9800000190734864,8,0.343289
150,4,0.9800000190734864,8,0.363689
150,2,0.9800000190734864,8,0.351867
150,2,0.9800000190734864,8,0.351333
150,6,0.9800000190734864,8,0.340622
150,3,0.9800000190734864,8,0.360444
150,6,0.9800000190734864,8,0.344756
150,6,0.9800000190734864,8,0.3412
150,4,0.9800000190734864,8,0.361422
150,5,0.9800000190734864,8,0.349644
150,3,0.9800000190734864,8,0.362267
150,6,0.9800000190734864,8,0.340267
150,4,0.9800000190734864,8,0.357111
150,5,0.9800000190734864,8,0.345689
150,2,0.9800000190734864,8,0.349822
150,4,0.9800000190734864,8,0.355067
150,5,0.9800000190734864,8,0.348356
150,2,0.9800000190734864,8,0.351867
150,3,0.9800000190734864,8,0.361378
150,4,0.9800000190734864,8,0.359022
150,4,0.9800000190734864,8,0.357156
150,3,0.9800000190734864,8,0.365467
150,3,0.9800000190734864,8,0.358844
150,3,0.9800000190734864,8,0.361111
150,5,0.9800000190734864,8,0.345733
150,2,0.9800000190734864,8,0.356889
150,4,0.9800000190734864,8,0.352756
150,3,0.9800000190734864,8,0.360978
150,6,0.9800000190734864,8,0.3428
150,2,0.9800000190734864,8,0.345067
150,2,0.9800000190734864,8,0.352311
150,2,0.9800000190734864,8,0.3408
150,4,0.9800000190734864,8,0.3496
150,4,0.9800000190734864,8,0.363244
150,6,0.9800000190734864,8,0.338756
150,3,0.9800000190734864,8,0.357911
150,2,0.9800000190734864,8,0.351378
150,2,0.9800000190734864,8,0.351244
150,6,0.9800000190734864,8,0.343378
150,5,0.9800000190734864,8,0.345333
150,4,0.9800000190734864,8,0.350178
150,3,0.9800000190734864,8,0.360889
150,6,0.9800000190734864,8,0.338444
150,4,0.9800000190734864,8,0.355822
150,4,0.9800000190734864,8,0.358533
150,5,0.9800000190734864,8,0.350844
150,6,0.9800000190734864,8,0.343111
150,3,0.9800000190734864,8,0.359956
150,6,0.9800000190734864,8,0.35
150,5,0.9800000190734864,8,0.350356
150,2,0.9800000190734864,8,0.349422
150,5,0.9800000190734864,8,0.345422
150,6,0.9800000190734864,8,0.333822
150,4,0.9800000190734864,8,0.362578
150,3,0.9800000190734864,8,0.362
150,4,0.9800000190734864,8,0.360444
150,5,0.9800000190734864,8,0.354089
150,6,0.9800000190734864,8,0.343289
150,6,0.9800000190734864,8,0.344267
150,6,0.9800000190734864,8,0.339378
150,4,0.9800000190734864,8,0.355022
150,5,0.9800000190734864,8,0.351733
150,3,0.9800000190734864,8,0.367778
150,3,0.9800000190734864,8,0.360578
150,2,0.9800000190734864,8,0.360311
150,2,0.9800000190734864,8,0.366444
150,2,0.9800000190734864,8,0.350844
150,5,0.9800000190734864,8,0.349378
150,6,0.9800000190734864,8,0.338089
150,5,0.9800000190734864,8,0.347067
150,3,0.9800000190734864,8,0.363644
150,2,0.9800000190734864,8,0.355956
150,2,0.9800000190734864,8,0.347422
150,6,0.9800000190734864,8,0.332844
150,5,0.9800000190734864,8,0.3504
150,6,0.9800000190734864,8,0.335733
150,6,0.9800000190734864,8,0.344622
150,5,0.9800000190734864,8,0.3536
150,6,0.9800000190734864,8,0.345022
150,5,0.9800000190734864,8,0.351156
150,4,0.9800000190734864,8,0.356711
150,6,0.9800000190734864,8,0.344267
150,5,0.9800000190734864,8,0.351822
150,4,0.9800000190734864,8,0.352222
150,2,0.9800000190734864,8,0.348844
150,3,0.9800000190734864,8,0.356844
150,6,0.9800000190734864,8,0.338889
150,4,0.9800000190734864,8,0.358889
150,2,0.9800000190734864,8,0.351867
150,5,0.9800000190734864,8,0.3544
150,5,0.9800000190734864,8,0.350667
150,3,0.9800000190734864,8,0.363067
150,2,0.9800000190734864,8,0.348489
150,4,0.9800000190734864,8,0.357111
150,5,0.9800000190734864,8,0.358044
150,4,0.9800000190734864,8,0.359289
150,3,0.9800000190734864,8,0.360489
150,5,0.9800000190734864,8,0.347556
150,6,0.9800000190734864,8,0.341511
150,3,0.9800000190734864,8,0.364489
150,2,0.9800000190734864,8,0.344933
150,2,0.9800000190734864,8,0.348711
150,6,0.9800000190734864,8,0.347244
150,4,0.9800000190734864,8,0.348133
150,5,0.9800000190734864,8,0.347289
150,4,0.9800000190734864,8,0.362756
150,3,0.9800000190734864,8,0.367244
150,5,0.9800000190734864,8,0.353689
150,5,0.9800000190734864,8,0.351378
150,6,0.9800000190734864,8,0.3408
150,5,0.9800000190734864,8,0.344889
150,4,0.9800000190734864,8,0.361333
150,2,0.9800000190734864,8,0.366267
150,4,0.9800000190734864,8,0.355378
150,6,0.9800000190734864,8,0.346444
150,6,0.9800000190734864,8,0.344222
150,4,0.9800000190734864,8,0.3592
150,2,0.9800000190734864,8,0.353911
150,2,0.9800000190734864,8,0.351778
150,3,0.9800000190734864,8,0.361511
150,4,0.9800000190734864,8,0.364089
150,3,0.9800000190734864,8,0.358444
150,5,0.9800000190734864,8,0.343556
150,4,0.9800000190734864,8,0.359733
150,2,0.9800000190734864,8,0.35
150,6,0.9800000190734864,8,0.34
150,2,0.9800000190734864,8,0.348933
150,4,0.9800000190734864,8,0.363067
150,4,0.9800000190734864,8,0.360933
150,4,0.9800000190734864,8,0.3588
150,4,0.9800000190734864,8,0.358933
150,6,0.9800000190734864,8,0.336489
150,4,0.9800000190734864,8,0.353822
150,6,0.9800000190734864,8,0.346978
150,3,0.9800000190734864,8,0.364222
150,2,0.9800000190734864,8,0.352933
150,3,0.9800000190734864,8,0.364356
150,3,0.9800000190734864,8,0.360222
150,4,0.9800000190734864,8,0.353689
150,3,0.9800000190734864,8,0.364622
150,5,0.9800000190734864,8,0.349644
150,2,0.9800000190734864,8,0.3508
150,3,0.9800000190734864,8,0.363467
150,3,0.9800000190734864,8,0.363422
150,3,0.9800000190734864,8,0.363867
150,2,0.9800000190734864,8,0.338267
150,2,0.9800000190734864,8,0.362044
150,4,0.9800000190734864,8,0.356089
150,3,0.9800000190734864,8,0.368444
150,4,0.9800000190734864,8,0.359867
150,5,0.9800000190734864,8,0.350622
150,3,0.9800000190734864,8,0.365867
150,5,0.9800000190734864,8,0.349289
150,5,0.9800000190734864,8,0.348222
150,4,0.9800000190734864,8,0.359289
150,2,0.9800000190734864,8,0.348089
150,4,0.9800000190734864,8,0.352
150,4,0.9800000190734864,8,0.3612
150,3,0.9800000190734864,8,0.365378
150,5,0.9800000190734864,8,0.354933
150,6,0.9800000190734864,8,0.337244
150,4,0.9800000190734864,8,0.358133
150,3,0.9800000190734864,8,0.365556
150,5,0.9800000190734864,8,0.356711
150,5,0.9800000190734864,8,0.349067
150,2,0.9800000190734864,8,0.348844
150,2,0.9800000190734864,8,0.345467
150,6,0.9800000190734864,8,0.341733
150,5,0.9800000190734864,8,0.355822
150,3,0.9800000190734864,8,0.371956
150,3,0.9800000190734864,8,0.356178
150,4,0.9800000190734864,8,0.359956
150,2,0.9800000190734864,8,0.341111
150,4,0.9800000190734864,8,0.353422
150,3,0.9800000190734864,8,0.363556
150,2,0.9800000190734864,8,0.344222
150,2,0.9800000190734864,8,0.347378
150,2,0.9800000190734864,8,0.351244
150,6,0.9800000190734864,8,0.339289
150,5,0.9800000190734864,8,0.347911
150,3,0.9800000190734864,8,0.3652
150,5,0.9800000190734864,8,0.353556
150,5,0.9800000190734864,8,0.355244
150,4,0.9800000190734864,8,0.360444
150,2,0.9800000190734864,8,0.342178
150,5,0.9800000190734864,8,0.350178
150,5,0.9800000190734864,8,0.347333
150,5,0.9800000190734864,8,0.354133
150,6,0.9800000190734864,8,0.3396
150,2,0.9800000190734864,8,0.351733
150,4,0.9800000190734864,8,0.353244
150,4,0.9800000190734864,8,0.359689
150,4,0.9800000190734864,8,0.362933
150,2,0.9800000190734864,8,0.343067
150,4,0.9800000190734864,8,0.362089
150,2,0.9800000190734864,8,0.352889
150,5,0.9800000190734864,8,0.354089
150,3,0.9800000190734864,8,0.358222
150,3,0.9800000190734864,8,0.364667
150,3,0.9800000190734864,8,0.360622
150,5,0.9800000190734864,8,0.348711
150,2,0.9800000190734864,8,0.350356
150,4,0.9800000190734864,8,0.356356
150,3,0.9800000190734864,8,0.3572
150,2,0.9800000190734864,8,0.357022
150,4,0.9800000190734864,8,0.358178
150,2,0.9800000190734864,8,0.352222
150,2,0.9800000190734864,8,0.332889
150,5,0.9800000190734864,8,0.343467
150,4,0.9800000190734864,8,0.358622
150,5,0.9800000190734864,8,0.3552
150,6,0.9800000190734864,8,0.342622
150,4,0.9800000190734864,8,0.355289
150,3,0.9800000190734864,8,0.366711
150,2,0.9800000190734864,8,0.355378
150,3,0.9800000190734864,8,0.356489
150,4,0.9800000190734864,8,0.363289
150,6,0.9800000190734864,8,0.338889
150,5,0.9800000190734864,8,0.354711
150,4,0.9800000190734864,8,0.362133
150,2,0.9800000190734864,8,0.339244
150,6,0.9800000190734864,8,0.341378
150,2,0.9800000190734864,8,0.350311
150,4,0.9800000190734864,8,0.356711
150,3,0.9800000190734864,8,0.366
150,2,0.9800000190734864,8,0.354133
150,4,0.9800000190734864,8,0.3524
150,5,0.9800000190734864,8,0.348978
150,2,0.9800000190734864,8,0.352756
150,3,0.9800000190734864,8,0.364
150,5,0.9800000190734864,8,0.345378
150,4,0.9800000190734864,8,0.353911
150,3,0.9800000190734864,8,0.3564
150,6,0.9800000190734864,8,0.345289
150,2,0.9800000190734864,8,0.349156
150,3,0.9800000190734864,8,0.354489
150,4,0.9800000190734864,8,0.359822
150,6,0.9800000190734864,8,0.341556
150,5,0.9800000190734864,8,0.349956
150,6,0.9800000190734864,8,0.344089
150,6,0.9800000190734864,8,0.342844
150,5,0.9800000190734864,8,0.344178
150,2,0.9800000190734864,8,0.346756
150,4,0.9800000190734864,8,0.358
150,5,0.9800000190734864,8,0.347422
150,6,0.9800000190734864,8,0.342444
150,5,0.9800000190734864,8,0.345644
150,4,0.9800000190734864,8,0.356578
150,3,0.9800000190734864,8,0.362622
150,3,0.9800000190734864,8,0.355733
150,5,0.9800000190734864,8,0.351111
150,2,0.9800000190734864,8,0.343822
150,2,0.9800000190734864,8,0.351556
150,5,0.9800000190734864,8,0.352267
150,2,0.9800000190734864,8,0.356044
150,6,0.9800000190734864,8,0.340222
150,4,0.9800000190734864,8,0.361556
150,4,0.9800000190734864,8,0.359022
150,3,0.9800000190734864,8,0.361733
150,5,0.9800000190734864,8,0.350178
150,2,0.9800000190734864,8,0.3536
150,3,0.9800000190734864,8,0.370089
150,3,0.9800000190734864,8,0.366622
150,5,0.9800000190734864,8,0.357067
150,3,0.9800000190734864,8,0.369556
150,6,0.9800000190734864,8,0.338933
150,3,0.9800000190734864,8,0.365022
150,5,0.9800000190734864,8,0.352667
150,2,0.9800000190734864,8,0.349822
150,5,0.9800000190734864,8,0.346222
150,6,0.9800000190734864,8,0.339556
150,2,0.9800000190734864,8,0.355244
150,3,0.9800000190734864,8,0.3548
150,3,0.9800000190734864,8,0.3616
150,5,0.9800000190734864,8,0.3508
150,3,0.9800000190734864,8,0.369867
150,4,0.9800000190734864,8,0.358267
150,3,0.9800000190734864,8,0.360089
150,4,0.9800000190734864,8,0.3596
150,2,0.9800000190734864,8,0.3572
150,4,0.9800000190734864,8,0.3548
150,4,0.9800000190734864,8,0.360222
150,4,0.9800000190734864,8,0.359289
150,5,0.9800000190734864,8,0.345956
150,5,0.9800000190734864,8,0.347778
150,2,0.9800000190734864,8,0.335422
150,2,0.9800000190734864,8,0.341067
150,4,0.9800000190734864,8,0.355378
150,5,0.9800000190734864,8,0.347511
150,3,0.9800000190734864,8,0.359733
150,5,0.9800000190734864,8,0.354578
150,3,0.9800000190734864,8,0.365111
150,5,0.9800000190734864,8,0.349511
150,6,0.9800000190734864,8,0.343378
150,4,0.9800000190734864,8,0.363822
150,5,0.9800000190734864,8,0.348044
150,5,0.9800000190734864,8,0.342622
150,3,0.9800000190734864,8,0.366178
150,4,0.9800000190734864,8,0.359511
150,2,0.9800000190734864,8,0.3508
150,4,0.9800000190734864,8,0.358844
150,5,0.9800000190734864,8,0.35
150,3,0.9800000190734864,8,0.364622
150,6,0.9800000190734864,8,0.3384
150,3,0.9800000190734864,8,0.365644
150,4,0.9800000190734864,8,0.3576
150,6,0.9800000190734864,8,0.341067
150,2,0.9800000190734864,8,0.361022
150,3,0.9800000190734864,8,0.360222
150,4,0.9800000190734864,8,0.354711
150,6,0.9800000190734864,8,0.3344
150,4,0.9800000190734864,8,0.354889
150,2,0.9800000190734864,8,0.357778
150,6,0.9800000190734864,8,0.34
150,6,0.9800000190734864,8,0.339333
150,4,0.9800000190734864,8,0.357467
150,4,0.9800000190734864,8,0.356578
150,4,0.9800000190734864,8,0.3576
150,5,0.9800000190734864,8,0.350844
150,3,0.9800000190734864,8,0.364578
150,3,0.9800000190734864,8,0.365244
150,5,0.9800000190734864,8,0.355067
150,4,0.9800000190734864,8,0.359333
150,3,0.9800000190734864,8,0.363689
150,3,0.9800000190734864,8,0.362089
150,5,0.9800000190734864,8,0.348978
150,3,0.9800000190734864,8,0.3588
150,6,0.9800000190734864,8,0.341067
150,4,0.9800000190734864,8,0.363867
150,4,0.9800000190734864,8,0.362178
150,4,0.9800000190734864,8,0.358356
150,6,0.9800000190734864,8,0.336089
150,2,0.9800000190734864,8,0.351822
150,6,0.9800000190734864,8,0.336667
150,6,0.9800000190734864,8,0.350978
150,4,0.9800000190734864,8,0.360356
150,5,0.9800000190734864,8,0.345111
150,4,0.9800000190734864,8,0.3564
150,4,0.9800000190734864,8,0.356578
150,5,0.9800000190734864,8,0.347733
150,2,0.9800000190734864,8,0.346267
150,5,0.9800000190734864,8,0.353467
150,3,0.9800000190734864,8,0.360489
150,3,0.9800000190734864,8,0.359778
150,5,0.9800000190734864,8,0.354
150,5,0.9800000190734864,8,0.352978
150,3,0.9800000190734864,8,0.364622
150,2,0.9800000190734864,8,0.351333
150,5,0.9800000190734864,8,0.348978
150,6,0.9800000190734864,8,0.338311
150,3,0.9800000190734864,8,0.366133
150,2,0.9800000190734864,8,0.342533
150,5,0.9800000190734864,8,0.351378
150,6,0.9800000190734864,8,0.342933
150,3,0.9800000190734864,8,0.363333
150,2,0.9800000190734864,8,0.343022
150,3,0.9800000190734864,8,0.369422
150,5,0.9800000190734864,8,0.348578
150,3,0.9800000190734864,8,0.364533
150,6,0.9800000190734864,8,0.336933
150,5,0.9800000190734864,8,0.357333
150,5,0.9800000190734864,8,0.348533
150,6,0.9800000190734864,8,0.335333
150,6,0.9800000190734864,8,0.344
150,4,0.9800000190734864,8,0.364889
150,4,0.9800000190734864,8,0.3636
150,2,0.9800000190734864,8,0.347867
150,4,0.9800000190734864,8,0.3596
150,6,0.9800000190734864,8,0.345378
150,4,0.9800000190734864,8,0.355022
150,4,0.9800000190734864,8,0.354489
150,2,0.9800000190734864,8,0.3396
150,2,0.9800000190734864,8,0.351022
150,6,0.9800000190734864,8,0.337378
150,4,0.9800000190734864,8,0.367511
150,6,0.9800000190734864,8,0.344
150,4,0.9800000190734864,8,0.364
150,6,0.9800000190734864,8,0.3428
150,4,0.9800000190734864,8,0.356133
150,2,0.9800000190734864,8,0.344489
150,4,0.9800000190734864,8,0.353289
150,6,0.9800000190734864,8,0.341111
150,3,0.9800000190734864,8,0.361378
150,5,0.9800000190734864,8,0.348356
150,5,0.9800000190734864,8,0.348356
150,2,0.9800000190734864,8,0.356667
150,6,0.9800000190734864,8,0.340533
150,3,0.9800000190734864,8,0.3756
150,2,0.9800000190734864,8,0.355244
150,4,0.9800000190734864,8,0.352844
150,3,0.9800000190734864,8,0.353333
150,5,0.9800000190734864,8,0.349778
150,6,0.9800000190734864,8,0.340933
150,2,0.9800000190734864,8,0.345378
150,4,0.9800000190734864,8,0.361378
150,4,0.9800000190734864,8,0.355244
150,2,0.9800000190734864,8,0.350444
150,2,0.9800000190734864,8,0.346444
150,4,0.9800000190734864,8,0.3568
150,5,0.9800000190734864,8,0.361956
150,6,0.9800000190734864,8,0.343289
150,3,0.9800000190734864,8,0.368622
150,4,0.9800000190734864,8,0.367244
150,3,0.9800000190734864,8,0.358889
150,2,0.9800000190734864,8,0.350578
150,3,0.9800000190734864,8,0.372133
150,6,0.9800000190734864,8,0.339956
150,5,0.9800000190734864,8,0.354756
150,4,0.9800000190734864,8,0.3596
150,6,0.9800000190734864,8,0.341911
150,4,0.9800000190734864,8,0.355956
150,6,0.9800000190734864,8,0.345467
150,6,0.9800000190734864,8,0.344311
150,3,0.9800000190734864,8,0.358489
150,4,0.9800000190734864,8,0.3624
150,4,0.9800000190734864,8,0.357644
150,6,0.9800000190734864,8,0.345733
150,2,0.9800000190734864,8,0.344089
150,5,0.9800000190734864,8,0.3516
150,5,0.9800000190734864,8,0.353289
150,4,0.9800000190734864,8,0.3588
150,2,0.9800000190734864,8,0.345644
150,4,0.9800000190734864,8,0.355956
150,3,0.9800000190734864,8,0.357156
150,4,0.9800000190734864,8,0.350844
150,3,0.9800000190734864,8,0.362044
150,6,0.9800000190734864,8,0.342222
150,3,0.9800000190734864,8,0.365111
150,5,0.9800000190734864,8,0.350756
150,3,0.9800000190734864,8,0.3624
150,2,0.9800000190734864,8,0.350044
150,6,0.9800000190734864,8,0.347867
150,3,0.9800000190734864,8,0.360622
150,3,0.9800000190734864,8,0.364
150,3,0.9800000190734864,8,0.368044
150,6,0.9800000190734864,8,0.344756
150,2,0.9800000190734864,8,0.348889
150,5,0.9800000190734864,8,0.350844
150,2,0.9800000190734864,8,0.344089
150,2,0.9800000190734864,8,0.351511
150,4,0.9800000190734864,8,0.3572
150,6,0.9800000190734864,8,0.343156
150,4,0.9800000190734864,8,0.354311
150,6,0.9800000190734864,8,0.346089
150,3,0.9800000190734864,8,0.366133
150,2,0.9800000190734864,8,0.349644
150,2,0.9800000190734864,8,0.355467
150,6,0.9800000190734864,8,0.333733
150,5,0.9800000190734864,8,0.354444
150,2,0.9800000190734864,8,0.344133
150,5,0.9800000190734864,8,0.3436
150,2,0.9800000190734864,8,0.351022
150,5,0.9800000190734864,8,0.353289
150,6,0.9800000190734864,8,0.337778
150,5,0.9800000190734864,8,0.352622
150,3,0.9800000190734864,8,0.364844
150,2,0.9800000190734864,8,0.3316
150,5,0.9800000190734864,8,0.345378
150,6,0.9800000190734864,8,0.340933
150,2,0.9800000190734864,8,0.353689
150,3,0.9800000190734864,8,0.356533
150,6,0.9800000190734864,8,0.335867
150,3,0.9800000190734864,8,0.364933
150,3,0.9800000190734864,8,0.363422
150,5,0.9800000190734864,8,0.352044
150,2,0.9800000190734864,8,0.344178
150,6,0.9800000190734864,8,0.340622
150,6,0.9800000190734864,8,0.346889
150,4,0.9800000190734864,8,0.365022
150,2,0.9800000190734864,8,0.355556
150,6,0.9800000190734864,8,0.342844
150,6,0.9800000190734864,8,0.3388
150,5,0.9800000190734864,8,0.346444
150,4,0.9800000190734864,8,0.359422
150,2,0.9800000190734864,8,0.350444
150,5,0.9800000190734864,8,0.355511
150,2,0.9800000190734864,8,0.350444
150,5,0.9800000190734864,8,0.353644
150,6,0.9800000190734864,8,0.337111
150,3,0.9800000190734864,8,0.356356
150,5,0.9800000190734864,8,0.350844
150,3,0.9800000190734864,8,0.356356
150,6,0.9800000190734864,8,0.337689
150,6,0.9800000190734864,8,0.347644
150,4,0.9800000190734864,8,0.355911
150,6,0.9800000190734864,8,0.343733
150,3,0.9800000190734864,8,0.364178
150,3,0.9800000190734864,8,0.365956
150,2,0.9800000190734864,8,0.3544
150,3,0.9800000190734864,8,0.3604
150,3,0.9800000190734864,8,0.364533
150,4,0.9800000190734864,8,0.356711
150,2,0.9800000190734864,8,0.355644
150,2,0.9800000190734864,8,0.3488
150,5,0.9800000190734864,8,0.352444
150,6,0.9800000190734864,8,0.335556
150,4,0.9800000190734864,8,0.356222
150,5,0.9800000190734864,8,0.347689
150,3,0.9800000190734864,8,0.360267
150,5,0.9800000190734864,8,0.345378
150,3,0.9800000190734864,8,0.357733
150,5,0.9800000190734864,8,0.348178
150,2,0.9800000190734864,8,0.343644
150,5,0.9800000190734864,8,0.3516
150,6,0.9800000190734864,8,0.347467
150,6,0.9800000190734864,8,0.339644
150,3,0.9800000190734864,8,0.357244
150,6,0.9800000190734864,8,0.347689
150,4,0.9800000190734864,8,0.3644
150,6,0.9800000190734864,8,0.336222
150,4,0.9800000190734864,8,0.358089
150,5,0.9800000190734864,8,0.3516
150,2,0.9800000190734864,8,0.342044
150,5,0.9800000190734864,8,0.349689
150,6,0.9800000190734864,8,0.3368
150,3,0.9800000190734864,8,0.359511
150,5,0.9800000190734864,8,0.349778
150,2,0.9800000190734864,8,0.359911
150,6,0.9800000190734864,8,0.3464
150,5,0.9800000190734864,8,0.349689
150,2,0.9800000190734864,8,0.352711
150,4,0.9800000190734864,8,0.356356
150,2,0.9800000190734864,8,0.354044
150,3,0.9800000190734864,8,0.354089
150,5,0.9800000190734864,8,0.351511
150,2,0.9800000190734864,8,0.349067
150,3,0.9800000190734864,8,0.363556
150,6,0.9800000190734864,8,0.344267
150,6,0.9800000190734864,8,0.335778
150,3,0.9800000190734864,8,0.355689
150,3,0.9800000190734864,8,0.366844
150,6,0.9800000190734864,8,0.343511
150,5,0.9800000190734864,8,0.353511
150,4,0.9800000190734864,8,0.364267
150,3,0.9800000190734864,8,0.361733
150,4,0.9800000190734864,8,0.356222
150,4,0.9800000190734864,8,0.360578
150,3,0.9800000190734864,8,0.359689
150,3,0.9800000190734864,8,0.362444
150,6,0.9800000190734864,8,0.343156
150,2,0.9800000190734864,8,0.353244
150,4,0.9800000190734864,8,0.356
150,2,0.9800000190734864,8,0.347689
150,6,0.9800000190734864,8,0.342933
150,2,0.9800000190734864,8,0.346311
150,6,0.9800000190734864,8,0.338444
150,5,0.9800000190734864,8,0.355378
150,6,0.9800000190734864,8,0.341956
150,4,0.9800000190734864,8,0.355511
150,4,0.9800000190734864,8,0.3648
150,5,0.9800000190734864,8,0.347156
150,3,0.9800000190734864,8,0.366444
150,6,0.9800000190734864,8,0.335689
150,5,0.9800000190734864,8,0.357644
150,2,0.9800000190734864,8,0.343956
150,2,0.9800000190734864,8,0.341911
150,6,0.9800000190734864,8,0.339956
150,5,0.9800000190734864,8,0.352
150,5,0.9800000190734864,8,0.349911
150,2,0.9800000190734864,8,0.344222
150,4,0.9800000190734864,8,0.358133
150,6,0.9800000190734864,8,0.342267
150,4,0.9800000190734864,8,0.357289
150,4,0.9800000190734864,8,0.354
150,4,0.9800000190734864,8,0.354133
150,6,0.9800000190734864,8,0.342222
150,5,0.9800000190734864,8,0.3448
150,6,0.9800000190734864,8,0.344578
150,4,0.9800000190734864,8,0.3536
150,2,0.9800000190734864,8,0.343911
150,3,0.9800000190734864,8,0.365867
150,2,0.9800000190734864,8,0.344533
150,5,0.9800000190734864,8,0.351956
150,5,0.9800000190734864,8,0.348578
150,4,0.9800000190734864,8,0.352356
150,5,0.9800000190734864,8,0.350089
150,5,0.9800000190734864,8,0.353022
150,5,0.9800000190734864,8,0.352711
150,6,0.9800000190734864,8,0.342356
150,5,0.9800000190734864,8,0.351289
150,5,0.9800000190734864,8,0.349911
150,3,0.9800000190734864,8,0.366444
150,3,0.9800000190734864,8,0.360533
150,5,0.9800000190734864,8,0.350756
150,3,0.9800000190734864,8,0.360711
150,4,0.9800000190734864,8,0.353867
150,5,0.9800000190734864,8,0.347733
150,2,0.9800000190734864,8,0.348533
150,2,0.9800000190734864,8,0.347644
150,3,0.9800000190734864,8,0.358889
150,4,0.9800000190734864,8,0.358622
150,2,0.9800000190734864,8,0.35
150,2,0.9800000190734864,8,0.344489
150,6,0.9800000190734864,8,0.340044
150,2,0.9800000190734864,8,0.351556
150,2,0.9800000190734864,8,0.343067
150,2,0.9800000190734864,8,0.338267
150,2,0.9800000190734864,8,0.355733
150,3,0.9800000190734864,8,0.351333
150,2,0.9800000190734864,8,0.347378
150,5,0.9800000190734864,8,0.3496
150,3,0.9800000190734864,8,0.366711
150,2,0.9800000190734864,8,0.354756
150,2,0.9800000190734864,8,0.340889
150,4,0.9800000190734864,8,0.357511
150,5,0.9800000190734864,8,0.352444
150,2,0.9800000190734864,8,0.348489
150,4,0.9800000190734864,8,0.356711
150,4,0.9800000190734864,8,0.364711
150,5,0.9800000190734864,8,0.354222
150,6,0.9800000190734864,8,0.3464
150,6,0.9800000190734864,8,0.344844
150,2,0.9800000190734864,8,0.343422
150,2,0.9800000190734864,8,0.352356
150,6,0.9800000190734864,8,0.346889
150,3,0.9800000190734864,8,0.363067
150,4,0.9800000190734864,8,0.358667
150,6,0.9800000190734864,8,0.342533
150,6,0.9800000190734864,8,0.341156
150,6,0.9800000190734864,8,0.345111
150,6,0.9800000190734864,8,0.3436
150,5,0.9800000190734864,8,0.355822
150,2,0.9800000190734864,8,0.338444
150,2,0.9800000190734864,8,0.348
