n,g,m,r,efficiency
150,6,0.9800000190734864,8,0.345378
150,6,0.9800000190734864,8,0.340978
150,5,0.9800000190734864,8,0.355556
150,2,0.9800000190734864,8,0.353333
150,2,0.9800000190734864,8,0.347556
150,2,0.9800000190734864,8,0.348311
150,4,0.9800000190734864,8,0.346178
150,3,0.9800000190734864,8,0.3684
150,2,0.9800000190734864,8,0.350978
150,5,0.9800000190734864,8,0.350711
150,4,0.9800000190734864,8,0.360533
150,5,0.9800000190734864,8,0.348622
150,2,0.9800000190734864,8,0.356933
150,2,0.9800000190734864,8,0.353644
150,5,0.9800000190734864,8,0.353467
150,4,0.9800000190734864,8,0.350844
150,6,0.9800000190734864,8,0.341556
150,3,0.9800000190734864,8,0.365467
150,5,0.9800000190734864,8,0.352756
150,3,0.9800000190734864,8,0.356978
150,2,0.9800000190734864,8,0.343156
150,3,0.9800000190734864,8,0.360267
150,3,0.9800000190734864,8,0.360133
150,4,0.9800000190734864,8,0.359244
150,5,0.9800000190734864,8,0.356089
150,5,0.9800000190734864,8,0.349511
150,2,0.9800000190734864,8,0.358444
150,2,0.9800000190734864,8,0.360133
150,4,0.9800000190734864,8,0.361778
150,5,0.9800000190734864,8,0.348978
150,2,0.9800000190734864,8,0.351378
150,3,0.9800000190734864,8,0.357867
150,5,0.9800000190734864,8,0.346356
150,2,0.9800000190734864,8,0.337644
150,4,0.9800000190734864,8,0.355022
150,5,0.9800000190734864,8,0.346222
150,2,0.9800000190734864,8,0.345511
150,6,0.9800000190734864,8,0.340622
150,6,0.9800000190734864,8,0.340356
150,6,0.9800000190734864,8,0.339511
150,6,0.9800000190734864,8,0.340711
150,4,0.9800000190734864,8,0.356089
150,5,0.9800000190734864,8,0.351511
150,4,0.9800000190734864,8,0.362267
150,2,0.9800000190734864,8,0.351244
150,2,0.9800000190734864,8,0.356711
150,6,0.9800000190734864,8,0.345067
150,6,0.9800000190734864,8,0.341644
150,5,0.9800000190734864,8,0.352444
150,6,0.9800000190734864,8,0.346267
150,3,0.9800000190734864,8,0.364178
150,2,0.9800000190734864,8,0.355956
150,6,0.9800000190734864,8,0.343156
150,3,0.9800000190734864,8,0.364489
150,3,0.9800000190734864,8,0.367111
150,3,0.9800000190734864,8,0.364489
150,3,0.9800000190734864,8,0.360044
150,4,0.9800000190734864,8,0.359422
150,4,0.9800000190734864,8,0.356489
150,3,0.9800000190734864,8,0.362711
150,4,0.9800000190734864,8,0.358178
150,2,0.9800000190734864,8,0.349956
150,4,0.9800000190734864,8,0.354044
150,3,0.9800000190734864,8,0.359689
150,6,0.9800000190734864,8,0.3408
150,4,0.9800000190734864,8,0.358489
150,3,0.9800000190734864,8,0.367378
150,6,0.9800000190734864,8,0.340267
150,3,0.9800000190734864,8,0.371111
150,3,0.9800000190734864,8,0.364978
150,5,0.9800000190734864,8,0.354311
150,2,0.9800000190734864,8,0.352533
150,2,0.9800000190734864,8,0.357156
150,3,0.9800000190734864,8,0.366267
150,2,0.9800000190734864,8,0.34
150,3,0.9800000190734864,8,0.354622
150,3,0.9800000190734864,8,0.356978
150,2,0.9800000190734864,8,0.3436
150,2,0.9800000190734864,8,0.353867
150,6,0.9800000190734864,8,0.342222
150,3,0.9800000190734864,8,0.362133
150,4,0.9800000190734864,8,0.363022
150,3,0.9800000190734864,8,0.366667
150,6,0.9800000190734864,8,0.342356
150,5,0.9800000190734864,8,0.348089
150,4,0.9800000190734864,8,0.355378
150,4,0.9800000190734864,8,0.3576
150,4,0.9800000190734864,8,0.349422
150,5,0.9800000190734864,8,0.346533
150,6,0.9800000190734864,8,0.340622
150,3,0.9800000190734864,8,0.362844
150,5,0.9800000190734864,8,0.349778
150,4,0.9800000190734864,8,0.357378
150,6,0.9800000190734864,8,0.341689
150,4,0.9800000190734864,8,0.355156
150,4,0.9800000190734864,8,0.353644
150,2,0.9800000190734864,8,0.344978
150,6,0.9800000190734864,8,0.344267
150,6,0.9800000190734864,8,0.348889
150,5,0.9800000190734864,8,0.357778
150,4,0.9800000190734864,8,0.3576
150,3,0.9800000190734864,8,0.361022
150,2,0.9800000190734864,8,0.348889
150,5,0.9800000190734864,8,0.351244
150,5,0.9800000190734864,8,0.357467
150,4,0.9800000190734864,8,0.349644
150,4,0.9800000190734864,8,0.361822
150,6,0.9800000190734864,8,0.341822
150,5,0.9800000190734864,8,0.346089
150,2,0.9800000190734864,8,0.348711
150,2,0.9800000190734864,8,0.342311
150,2,0.9800000190734864,8,0.344356
150,6,0.9800000190734864,8,0.338178
150,5,0.9800000190734864,8,0.355556
150,2,0.9800000190734864,8,0.355067
150,2,0.9800000190734864,8,0.336756
150,2,0.9800000190734864,8,0.346533
150,2,0.9800000190734864,8,0.353067
150,4,0.9800000190734864,8,0.360222
150,3,0.9800000190734864,8,0.359333
150,6,0.9800000190734864,8,0.343067
150,4,0.9800000190734864,8,0.360756
150,3,0.9800000190734864,8,0.362978
150,5,0.9800000190734864,8,0.354044
150,4,0.9800000190734864,8,0.355022
150,2,0.9800000190734864,8,0.344
150,2,0.9800000190734864,8,0.349156
150,6,0.9800000190734864,8,0.341733
150,5,0.9800000190734864,8,0.349289
150,5,0.9800000190734864,8,0.354578
150,2,0.9800000190734864,8,0.350489
150,4,0.9800000190734864,8,0.358933
150,4,0.9800000190734864,8,0.348978
150,5,0.9800000190734864,8,0.352667
150,4,0.9800000190734864,8,0.3604
150,3,0.9800000190734864,8,0.366356
150,4,0.9800000190734864,8,0.352489
150,3,0.9800000190734864,8,0.3648
150,5,0.9800000190734864,8,0.348
150,2,0.9800000190734864,8,0.3488
150,3,0.9800000190734864,8,0.358889
150,3,0.9800000190734864,8,0.3532
150,2,0.9800000190734864,8,0.345644
150,3,0.9800000190734864,8,0.368267
150,2,0.9800000190734864,8,0.345422
150,3,0.9800000190734864,8,0.361867
150,3,0.9800000190734864,8,0.369022
150,5,0.9800000190734864,8,0.347422
150,3,0.9800000190734864,8,0.361156
150,5,0.9800000190734864,8,0.356622
150,5,0.9800000190734864,8,0.347289
150,3,0.9800000190734864,8,0.367289
150,5,0.9800000190734864,8,0.347244
150,5,0.9800000190734864,8,0.350044
150,6,0.9800000190734864,8,0.343956
150,4,0.9800000190734864,8,0.355289
150,3,0.9800000190734864,8,0.358711
150,2,0.9800000190734864,8,0.343333
150,4,0.9800000190734864,8,0.361378
150,4,0.9800000190734864,8,0.357867
150,3,0.9800000190734864,8,0.3668
150,5,0.9800000190734864,8,0.355556
150,4,0.9800000190734864,8,0.363378
150,3,0.9800000190734864,8,0.356578
150,5,0.9800000190734864,8,0.354356
150,5,0.9800000190734864,8,0.3464
150,4,0.9800000190734864,8,0.354978
150,6,0.9800000190734864,8,0.337689
150,3,0.9800000190734864,8,0.367689
150,4,0.9800000190734864,8,0.3524
150,6,0.9800000190734864,8,0.3408
150,5,0.9800000190734864,8,0.349911
150,3,0.9800000190734864,8,0.358222
150,5,0.9800000190734864,8,0.352267
150,5,0.9800000190734864,8,0.356756
150,2,0.9800000190734864,8,0.349022
150,2,0.9800000190734864,8,0.350622
150,4,0.9800000190734864,8,0.360133
150,4,0.9800000190734864,8,0.357644
150,3,0.9800000190734864,8,0.359244
150,6,0.9800000190734864,8,0.346622
150,2,0.9800000190734864,8,0.354222
150,2,0.9800000190734864,8,0.339067
150,6,0.9800000190734864,8,0.344178
150,5,0.9800000190734864,8,0.351822
150,5,0.9800000190734864,8,0.352844
150,2,0.9800000190734864,8,0.357244
150,6,0.9800000190734864,8,0.338578
150,2,0.9800000190734864,8,0.346933
150,2,0.9800000190734864,8,0.358133
150,5,0.9800000190734864,8,0.3416
150,6,0.9800000190734864,8,0.340533
150,4,0.9800000190734864,8,0.360622
150,4,0.9800000190734864,8,0.361378
150,3,0.9800000190734864,8,0.361156
150,6,0.9800000190734864,8,0.3428
150,2,0.9800000190734864,8,0.358267
150,5,0.9800000190734864,8,0.349778
150,4,0.9800000190734864,8,0.356711
150,2,0.9800000190734864,8,0.344711
150,2,0.9800000190734864,8,0.350356
150,4,0.9800000190734864,8,0.353644
150,4,0.9800000190734864,8,0.356756
150,6,0.9800000190734864,8,0.3392
150,3,0.9800000190734864,8,0.372222
150,2,0.9800000190734864,8,0.353422
150,6,0.9800000190734864,8,0.339333
150,3,0.9800000190734864,8,0.356
150,6,0.9800000190734864,8,0.3336
150,5,0.9800000190734864,8,0.351733
150,2,0.9800000190734864,8,0.352356
150,4,0.9800000190734864,8,0.356267
150,6,0.9800000190734864,8,0.341022
150,4,0.9800000190734864,8,0.358756
150,2,0.9800000190734864,8,0.337911
150,6,0.9800000190734864,8,0.343378
150,2,0.9800000190734864,8,0.341778
150,5,0.9800000190734864,8,0.348444
150,2,0.9800000190734864,8,0.345067
150,2,0.9800000190734864,8,0.3404
150,5,0.9800000190734864,8,0.349911
150,5,0.9800000190734864,8,0.352756
150,5,0.9800000190734864,8,0.348844
150,2,0.9800000190734864,8,0.352933
150,2,0.9800000190734864,8,0.351778
150,6,0.9800000190734864,8,0.344978
150,3,0.9800000190734864,8,0.354178
150,5,0.9800000190734864,8,0.346089
150,6,0.9800000190734864,8,0.3368
150,3,0.9800000190734864,8,0.356311
150,3,0.9800000190734864,8,0.366267
150,2,0.9800000190734864,8,0.344311
150,2,0.9800000190734864,8,0.350089
150,2,0.9800000190734864,8,0.348178
150,4,0.9800000190734864,8,0.353333
150,6,0.9800000190734864,8,0.3448
150,5,0.9800000190734864,8,0.352844
150,6,0.9800000190734864,8,0.346044
150,5,0.9800000190734864,8,0.354667
150,3,0.9800000190734864,8,0.369467
150,6,0.9800000190734864,8,0.3444
150,4,0.9800000190734864,8,0.353689
150,3,0.9800000190734864,8,0.358711
150,4,0.9800000190734864,8,0.360222
150,2,0.9800000190734864,8,0.352889
150,3,0.9800000190734864,8,0.371111
150,2,0.9800000190734864,8,0.353822
150,6,0.9800000190734864,8,0.3384
150,4,0.9800000190734864,8,0.356667
150,5,0.9800000190734864,8,0.348933
150,6,0.9800000190734864,8,0.340489
150,4,0.9800000190734864,8,0.363956
150,4,0.9800000190734864,8,0.363822
150,2,0.9800000190734864,8,0.339022
150,2,0.9800000190734864,8,0.354444
150,2,0.9800000190734864,8,0.352622
150,6,0.9800000190734864,8,0.342489
150,5,0.9800000190734864,8,0.356978
150,2,0.9800000190734864,8,0.346444
150,5,0.9800000190734864,8,0.349778
150,2,0.9800000190734864,8,0.348356
150,6,0.9800000190734864,8,0.343644
150,4,0.9800000190734864,8,0.359022
150,5,0.9800000190734864,8,0.344667
150,3,0.9800000190734864,8,0.361644
150,4,0.9800000190734864,8,0.359644
150,6,0.9800000190734864,8,0.342667
150,3,0.9800000190734864,8,0.360178
150,4,0.9800000190734864,8,0.359733
150,2,0.9800000190734864,8,0.344889
150,5,0.9800000190734864,8,0.349333
150,6,0.9800000190734864,8,0.343778
150,3,0.9800000190734864,8,0.359067
150,5,0.9800000190734864,8,0.352578
150,5,0.9800000190734864,8,0.345956
150,4,0.9800000190734864,8,0.352356
150,2,0.9800000190734864,8,0.357333
150,4,0.9800000190734864,8,0.363156
150,4,0.9800000190734864,8,0.353511
150,4,0.9800000190734864,8,0.358578
150,4,0.9800000190734864,8,0.354978
150,6,0.9800000190734864,8,0.341956
150,3,0.9800000190734864,8,0.370089
150,2,0.9800000190734864,8,0.358622
150,2,0.9800000190734864,8,0.342356
150,2,0.9800000190734864,8,0.356533
150,5,0.9800000190734864,8,0.350222
150,2,0.9800000190734864,8,0.347689
150,3,0.9800000190734864,8,0.372311
150,6,0.9800000190734864,8,0.337822
150,3,0.9800000190734864,8,0.351022
150,3,0.9800000190734864,8,0.368267
150,2,0.9800000190734864,8,0.351022
150,4,0.9800000190734864,8,0.355067
150,4,0.9800000190734864,8,0.355733
150,4,0.9800000190734864,8,0.357556
150,2,0.9800000190734864,8,0.342844
150,3,0.9800000190734864,8,0.348667
150,6,0.9800000190734864,8,0.340356
150,6,0.9800000190734864,8,0.343644
150,2,0.9800000190734864,8,0.345511
150,5,0.9800000190734864,8,0.350267
150,5,0.9800000190734864,8,0.344533
150,3,0.9800000190734864,8,0.357156
150,3,0.9800000190734864,8,0.356933
150,6,0.9800000190734864,8,0.342667
150,4,0.9800000190734864,8,0.360711
150,2,0.9800000190734864,8,0.352889
150,6,0.9800000190734864,8,0.343067
150,4,0.9800000190734864,8,0.358889
150,4,0.9800000190734864,8,0.3676
150,3,0.9800000190734864,8,0.366089
150,5,0.9800000190734864,8,0.347556
150,3,0.9800000190734864,8,0.358311
150,4,0.9800000190734864,8,0.369111
150,4,0.9800000190734864,8,0.358667
150,5,0.9800000190734864,8,0.338178
150,6,0.9800000190734864,8,0.3404
150,3,0.9800000190734864,8,0.372756
150,3,0.9800000190734864,8,0.357822
150,3,0.9800000190734864,8,0.359067
150,5,0.9800000190734864,8,0.350622
150,5,0.9800000190734864,8,0.347022
150,3,0.9800000190734864,8,0.356978
150,6,0.9800000190734864,8,0.337067
150,4,0.9800000190734864,8,0.361422
150,5,0.9800000190734864,8,0.350622
150,4,0.9800000190734864,8,0.356756
150,5,0.9800000190734864,8,0.356222
150,5,0.9800000190734864,8,0.344089
150,3,0.9800000190734864,8,0.3628
150,2,0.9800000190734864,8,0.341778
150,2,0.9800000190734864,8,0.343956
150,4,0.9800000190734864,8,0.362089
150,5,0.9800000190734864,8,0.347067
150,3,0.9800000190734864,8,0.366267
150,4,0.9800000190734864,8,0.357822
150,4,0.9800000190734864,8,0.356178
150,6,0.9800000190734864,8,0.343556
150,2,0.9800000190734864,8,0.340267
150,6,0.9800000190734864,8,0.332711
150,4,0.9800000190734864,8,0.366533
150,6,0.9800000190734864,8,0.343111
150,6,0.9800000190734864,8,0.343422
150,5,0.9800000190734864,8,0.345911
150,2,0.9800000190734864,8,0.347067
150,3,0.9800000190734864,8,0.363822
150,6,0.9800000190734864,8,0.340578
150,4,0.9800000190734864,8,0.352533
150,3,0.9800000190734864,8,0.367822
150,3,0.9800000190734864,8,0.364667
150,3,0.9800000190734864,8,0.3628
150,3,0.9800000190734864,8,0.357689
150,5,0.9800000190734864,8,0.345422
150,2,0.9800000190734864,8,0.360889
150,3,0.9800000190734864,8,0.363511
150,6,0.9800000190734864,8,0.344356
150,2,0.9800000190734864,8,0.345467
150,6,0.9800000190734864,8,0.340756
150,3,0.9800000190734864,8,0.369022
150,3,0.9800000190734864,8,0.366089
150,3,0.9800000190734864,8,0.358978
150,3,0.9800000190734864,8,0.3652
150,5,0.9800000190734864,8,0.348711
150,3,0.9800000190734864,8,0.358889
150,3,0.9800000190734864,8,0.367067
150,5,0.9800000190734864,8,0.342622
150,2,0.9800000190734864,8,0.343022
150,6,0.9800000190734864,8,0.341022
150,6,0.9800000190734864,8,0.338533
150,2,0.9800000190734864,8,0.3452
150,2,0.9800000190734864,8,0.358889
150,6,0.9800000190734864,8,0.340089
150,5,0.9800000190734864,8,0.3532
150,2,0.9800000190734864,8,0.344044
150,6,0.9800000190734864,8,0.341378
150,4,0.9800000190734864,8,0.366444
150,4,0.9800000190734864,8,0.358356
150,2,0.9800000190734864,8,0.362889
150,5,0.9800000190734864,8,0.350267
150,2,0.9800000190734864,8,0.351867
150,3,0.9800000190734864,8,0.363333
150,4,0.9800000190734864,8,0.358044
150,3,0.9800000190734864,8,0.361778
150,4,0.9800000190734864,8,0.363644
150,5,0.9800000190734864,8,0.350711
150,4,0.9800000190734864,8,0.359511
150,3,0.9800000190734864,8,0.362356
150,4,0.9800000190734864,8,0.358133
150,4,0.9800000190734864,8,0.354489
150,4,0.9800000190734864,8,0.358133
150,3,0.9800000190734864,8,0.354178
150,3,0.9800000190734864,8,0.3624
150,3,0.9800000190734864,8,0.367378
150,5,0.9800000190734864,8,0.356756
150,2,0.9800000190734864,8,0.356044
150,2,0.9800000190734864,8,0.345156
150,4,0.9800000190734864,8,0.365689
150,5,0.9800000190734864,8,0.353867
150,2,0.9800000190734864,8,0.344311
150,6,0.9800000190734864,8,0.338356
150,3,0.9800000190734864,8,0.361689
150,5,0.9800000190734864,8,0.348711
150,3,0.9800000190734864,8,0.360711
150,5,0.9800000190734864,8,0.347244
150,6,0.9800000190734864,8,0.3372
150,2,0.9800000190734864,8,0.352133
150,2,0.9800000190734864,8,0.345733
150,3,0.9800000190734864,8,0.361822
150,4,0.9800000190734864,8,0.361511
150,4,0.9800000190734864,8,0.357556
150,4,0.9800000190734864,8,0.359644
150,2,0.9800000190734864,8,0.349244
150,3,0.9800000190734864,8,0.351378
150,5,0.9800000190734864,8,0.3504
150,2,0.9800000190734864,8,0.347867
150,5,0.9800000190734864,8,0.3488
150,2,0.9800000190734864,8,0.350978
150,3,0.9800000190734864,8,0.356
150,2,0.9800000190734864,8,0.3584
150,2,0.9800000190734864,8,0.345156
150,2,0.9800000190734864,8,0.344578
150,3,0.9800000190734864,8,0.361956
150,6,0.9800000190734864,8,0.336844
150,5,0.9800000190734864,8,0.350222
150,5,0.9800000190734864,8,0.347422
150,2,0.9800000190734864,8,0.338
150,4,0.9800000190734864,8,0.359422
150,5,0.9800000190734864,8,0.353422
150,4,0.9800000190734864,8,0.354978
150,2,0.9800000190734864,8,0.353556
150,3,0.9800000190734864,8,0.354933
150,5,0.9800000190734864,8,0.349333
150,3,0.9800000190734864,8,0.358711
150,4,0.9800000190734864,8,0.362711
150,3,0.9800000190734864,8,0.358711
150,2,0.9800000190734864,8,0.353733
150,3,0.9800000190734864,8,0.358178
150,3,0.9800000190734864,8,0.364533
150,3,0.9800000190734864,8,0.360933
150,6,0.9800000190734864,8,0.341689
150,2,0.9800000190734864,8,0.352667
150,2,0.9800000190734864,8,0.344044
150,4,0.9800000190734864,8,0.352578
150,3,0.9800000190734864,8,0.363956
150,3,0.9800000190734864,8,0.3604
150,2,0.9800000190734864,8,0.342844
150,4,0.9800000190734864,8,0.3524
150,6,0.9800000190734864,8,0.339156
150,5,0.9800000190734864,8,0.355333
150,4,0.9800000190734864,8,0.363911
150,2,0.9800000190734864,8,0.3488
150,4,0.9800000190734864,8,0.357911
150,2,0.9800000190734864,8,0.357733
150,4,0.9800000190734864,8,0.363244
150,4,0.9800000190734864,8,0.350533
150,2,0.9800000190734864,8,0.353644
150,2,0.9800000190734864,8,0.3428
150,5,0.9800000190734864,8,0.355111
150,2,0.9800000190734864,8,0.344222
150,5,0.9800000190734864,8,0.342889
150,6,0.9800000190734864,8,0.332356
150,4,0.9800000190734864,8,0.356933
150,4,0.9800000190734864,8,0.359156
150,3,0.9800000190734864,8,0.359378
150,4,0.9800000190734864,8,0.355022
150,5,0.9800000190734864,8,0.347467
150,4,0.9800000190734864,8,0.360044
150,4,0.9800000190734864,8,0.355911
150,4,0.9800000190734864,8,0.356844
150,3,0.9800000190734864,8,0.365333
150,3,0.9800000190734864,8,0.363022
150,6,0.9800000190734864,8,0.343333
150,4,0.9800000190734864,8,0.360222
150,6,0.9800000190734864,8,0.3472
150,2,0.9800000190734864,8,0.354889
150,5,0.9800000190734864,8,0.3492
150,5,0.9800000190734864,8,0.351067
150,3,0.9800000190734864,8,0.3668
150,5,0.9800000190734864,8,0.354267
150,3,0.9800000190734864,8,0.369378
150,5,0.9800000190734864,8,0.357467
150,3,0.9800000190734864,8,0.361022
150,3,0.9800000190734864,8,0.366622
150,3,0.9800000190734864,8,0.359422
150,6,0.9800000190734864,8,0.341289
150,5,0.9800000190734864,8,0.343867
150,2,0.9800000190734864,8,0.352933
150,5,0.9800000190734864,8,0.3504
150,6,0.9800000190734864,8,0.3464
150,2,0.9800000190734864,8,0.344756
150,6,0.9800000190734864,8,0.339733
150,2,0.9800000190734864,8,0.335778
150,3,0.9800000190734864,8,0.351778
150,5,0.9800000190734864,8,0.353689
150,3,0.9800000190734864,8,0.360978
150,3,0.9800000190734864,8,0.361378
150,5,0.9800000190734864,8,0.345422
150,4,0.9800000190734864,8,0.3536
150,2,0.9800000190734864,8,0.336044
150,4,0.9800000190734864,8,0.358533
150,4,0.9800000190734864,8,0.358267
150,2,0.9800000190734864,8,0.350311
150,6,0.9800000190734864,8,0.343778
150,4,0.9800000190734864,8,0.366489
150,6,0.9800000190734864,8,0.339956
150,5,0.9800000190734864,8,0.352178
150,2,0.9800000190734864,8,0.3472
150,4,0.9800000190734864,8,0.3576
150,3,0.9800000190734864,8,0.358356
150,5,0.9800000190734864,8,0.357556
150,3,0.9800000190734864,8,0.353822
150,3,0.9800000190734864,8,0.355867
150,6,0.9800000190734864,8,0.344267
150,5,0.9800000190734864,8,0.351778
150,2,0.9800000190734864,8,0.358444
150,6,0.9800000190734864,8,0.336844
150,2,0.9800000190734864,8,0.354889
150,5,0.9800000190734864,8,0.350356
150,3,0.9800000190734864,8,0.364711
150,2,0.9800000190734864,8,0.351111
150,2,0.9800000190734864,8,0.349422
150,3,0.9800000190734864,8,0.363822
150,6,0.9800000190734864,8,0.3428
150,6,0.9800000190734864,8,0.343956
150,4,0.9800000190734864,8,0.362178
150,3,0.9800000190734864,8,0.360311
150,2,0.9800000190734864,8,0.347511
150,2,0.9800000190734864,8,0.3524
150,3,0.9800000190734864,8,0.368933
150,5,0.9800000190734864,8,0.352089
150,2,0.9800000190734864,8,0.349689
150,2,0.9800000190734864,8,0.348667
150,4,0.9800000190734864,8,0.3564
150,6,0.9800000190734864,8,0.334756
150,4,0.9800000190734864,8,0.359111
150,6,0.9800000190734864,8,0.343467
150,6,0.9800000190734864,8,0.341111
150,6,0.9800000190734864,8,0.340622
150,5,0.9800000190734864,8,0.347289
150,2,0.9800000190734864,8,0.339022
150,6,0.9800000190734864,8,0.337111
150,2,0.9800000190734864,8,0.347067
150,3,0.9800000190734864,8,0.353867
150,2,0.9800000190734864,8,0.351289
150,2,0.9800000190734864,8,0.350978
150,5,0.9800000190734864,8,0.355644
150,6,0.9800000190734864,8,0.341689
150,6,0.9800000190734864,8,0.345067
150,3,0.9800000190734864,8,0.351778
150,4,0.9800000190734864,8,0.355289
150,5,0.9800000190734864,8,0.344533
150,4,0.9800000190734864,8,0.3528
150,2,0.9800000190734864,8,0.342
150,5,0.9800000190734864,8,0.349911
150,6,0.9800000190734864,8,0.340489
150,3,0.9800000190734864,8,0.362489
150,2,0.9800000190734864,8,0.353333
150,2,0.9800000190734864,8,0.3456
150,4,0.9800000190734864,8,0.361778
150,5,0.9800000190734864,8,0.349511
150,6,0.9800000190734864,8,0.343867
150,6,0.9800000190734864,8,0.343689
150,4,0.9800000190734864,8,0.360889
150,4,0.9800000190734864,8,0.36
150,3,0.9800000190734864,8,0.364
150,2,0.9800000190734864,8,0.349422
150,5,0.9800000190734864,8,0.344089
150,4,0.9800000190734864,8,0.359244
150,2,0.9800000190734864,8,0.342222
150,5,0.9800000190734864,8,0.351156
150,4,0.9800000190734864,8,0.359467
150,4,0.9800000190734864,8,0.364178
150,4,0.9800000190734864,8,0.354044
150,3,0.9800000190734864,8,0.360356
150,5,0.9800000190734864,8,0.345244
150,5,0.9800000190734864,8,0.359289
150,6,0.9800000190734864,8,0.348667
150,3,0.9800000190734864,8,0.367911
150,5,0.9800000190734864,8,0.3536
150,6,0.9800000190734864,8,0.344622
150,2,0.9800000190734864,8,0.344489
150,4,0.9800000190734864,8,0.360578
150,2,0.9800000190734864,8,0.336222
150,5,0.9800000190734864,8,0.351156
150,5,0.9800000190734864,8,0.347956
150,4,0.9800000190734864,8,0.351111
150,5,0.9800000190734864,8,0.349511
150,6,0.9800000190734864,8,0.347244
150,5,0.9800000190734864,8,0.344311
150,6,0.9800000190734864,8,0.338889
150,2,0.9800000190734864,8,0.350489
150,6,0.9800000190734864,8,0.3344
150,5,0.9800000190734864,8,0.358844
150,6,0.9800000190734864,8,0.345156
150,2,0.9800000190734864,8,0.353644
150,6,0.9800000190734864,8,0.339778
150,5,0.9800000190734864,8,0.350889
150,3,0.9800000190734864,8,0.366311
150,5,0.9800000190734864,8,0.353689
150,4,0.9800000190734864,8,0.3572
150,5,0.9800000190734864,8,0.354089
150,4,0.9800000190734864,8,0.358489
150,3,0.9800000190734864,8,0.355289
150,2,0.9800000190734864,8,0.347289
150,3,0.9800000190734864,8,0.361333
150,2,0.9800000190734864,8,0.348622
150,4,0.9800000190734864,8,0.359156
150,6,0.9800000190734864,8,0.336133
150,2,0.9800000190734864,8,0.347867
150,2,0.9800000190734864,8,0.352711
150,3,0.9800000190734864,8,0.362844
150,5,0.9800000190734864,8,0.350044
150,6,0.9800000190734864,8,0.344711
150,3,0.9800000190734864,8,0.364044
150,6,0.9800000190734864,8,0.341689
150,2,0.9800000190734864,8,0.342089
150,5,0.9800000190734864,8,0.3508
150,2,0.9800000190734864,8,0.352667
150,4,0.9800000190734864,8,0.354844
150,6,0.9800000190734864,8,0.347067
150,4,0.9800000190734864,8,0.363333
150,3,0.9800000190734864,8,0.365111
150,5,0.9800000190734864,8,0.350356
