n,g,m,r,efficiency
150,5,0.9800000190734864,8,0.343956
150,4,0.9800000190734864,8,0.363022
150,4,0.9800000190734864,8,0.359022
150,6,0.9800000190734864,8,0.342844
150,2,0.9800000190734864,8,0.345867
150,6,0.9800000190734864,8,0.334978
150,6,0.9800000190734864,8,0.34
150,3,0.9800000190734864,8,0.358978
150,3,0.9800000190734864,8,0.357911
150,2,0.9800000190734864,8,0.3392
150,2,0.9800000190734864,8,0.337778
150,2,0.9800000190734864,8,0.344578
150,2,0.9800000190734864,8,0.339022
150,3,0.9800000190734864,8,0.361778
150,6,0.9800000190734864,8,0.342844
150,3,0.9800000190734864,8,0.361733
150,2,0.9800000190734864,8,0.3556
150,6,0.9800000190734864,8,0.338978
150,6,0.9800000190734864,8,0.340311
150,6,0.9800000190734864,8,0.339956
150,3,0.9800000190734864,8,0.354756
150,3,0.9800000190734864,8,0.361378
150,4,0.9800000190734864,8,0.357956
150,5,0.9800000190734864,8,0.354711
150,5,0.9800000190734864,8,0.350533
150,3,0.9800000190734864,8,0.366844
150,2,0.9800000190734864,8,0.355778
150,3,0.9800000190734864,8,0.366444
150,3,0.9800000190734864,8,0.361511
150,3,0.9800000190734864,8,0.361022
150,4,0.9800000190734864,8,0.360089
150,4,0.9800000190734864,8,0.363911
150,6,0.9800000190734864,8,0.346044
150,5,0.9800000190734864,8,0.350267
150,3,0.9800000190734864,8,0.368356
150,3,0.9800000190734864,8,0.3584
150,2,0.9800000190734864,8,0.345733
150,3,0.9800000190734864,8,0.365511
150,6,0.9800000190734864,8,0.342089
150,2,0.9800000190734864,8,0.3404
150,4,0.9800000190734864,8,0.356356
150,2,0.9800000190734864,8,0.358978
150,6,0.9800000190734864,8,0.343511
150,3,0.9800000190734864,8,0.356133
150,2,0.9800000190734864,8,0.351289
150,3,0.9800000190734864,8,0.362978
150,3,0.9800000190734864,8,0.356178
150,6,0.9800000190734864,8,0.338
150,2,0.9800000190734864,8,0.347422
150,2,0.9800000190734864,8,0.3568
150,6,0.9800000190734864,8,0.343022
150,2,0.9800000190734864,8,0.340533
150,4,0.9800000190734864,8,0.3608
150,2,0.9800000190734864,8,0.337422
150,5,0.9800000190734864,8,0.352711
150,4,0.9800000190734864,8,0.360844
150,3,0.9800000190734864,8,0.357733
150,6,0.9800000190734864,8,0.3444
150,2,0.9800000190734864,8,0.348711
150,6,0.9800000190734864,8,0.342622
150,6,0.9800000190734864,8,0.339467
150,4,0.9800000190734864,8,0.352667
150,2,0.9800000190734864,8,0.343867
150,2,0.9800000190734864,8,0.352444
150,3,0.9800000190734864,8,0.360044
150,5,0.9800000190734864,8,0.348756
150,5,0.9800000190734864,8,0.355911
150,4,0.9800000190734864,8,0.351511
150,6,0.9800000190734864,8,0.344533
150,5,0.9800000190734864,8,0.352044
150,5,0.9800000190734864,8,0.349556
150,2,0.9800000190734864,8,0.346089
150,5,0.9800000190734864,8,0.352533
150,4,0.9800000190734864,8,0.357689
150,3,0.9800000190734864,8,0.360311
150,6,0.9800000190734864,8,0.341333
150,4,0.9800000190734864,8,0.362978
150,5,0.9800000190734864,8,0.355067
150,6,0.9800000190734864,8,0.337956
150,6,0.9800000190734864,8,0.339067
150,5,0.9800000190734864,8,0.354756
150,2,0.9800000190734864,8,0.347156
150,2,0.9800000190734864,8,0.342711
150,6,0.9800000190734864,8,0.335778
150,5,0.9800000190734864,8,0.348667
150,4,0.9800000190734864,8,0.357911
150,5,0.9800000190734864,8,0.347022
150,4,0.9800000190734864,8,0.364133
150,2,0.9800000190734864,8,0.346756
150,2,0.9800000190734864,8,0.360667
150,3,0.9800000190734864,8,0.362444
150,3,0.9800000190734864,8,0.372711
150,4,0.9800000190734864,8,0.358044
150,4,0.9800000190734864,8,0.360267
150,3,0.9800000190734864,8,0.361022
150,2,0.9800000190734864,8,0.343733
150,6,0.9800000190734864,8,0.340356
150,4,0.9800000190734864,8,0.365911
150,5,0.9800000190734864,8,0.351644
150,4,0.9800000190734864,8,0.359156
150,6,0.9800000190734864,8,0.335956
150,5,0.9800000190734864,8,0.354178
150,4,0.9800000190734864,8,0.350978
150,3,0.9800000190734864,8,0.359111
150,2,0.9800000190734864,8,0.352044
150,4,0.9800000190734864,8,0.356444
150,6,0.9800000190734864,8,0.342089
150,3,0.9800000190734864,8,0.356089
150,6,0.9800000190734864,8,0.340089
150,6,0.9800000190734864,8,0.336711
150,4,0.9800000190734864,8,0.357289
150,2,0.9800000190734864,8,0.342622
150,5,0.9800000190734864,8,0.352311
150,2,0.9800000190734864,8,0.326044
150,2,0.9800000190734864,8,0.353867
150,5,0.9800000190734864,8,0.347511
150,2,0.9800000190734864,8,0.349244
150,4,0.9800000190734864,8,0.363244
150,2,0.9800000190734864,8,0.348667
150,3,0.9800000190734864,8,0.353867
150,6,0.9800000190734864,8,0.342978
150,6,0.9800000190734864,8,0.3432
150,5,0.9800000190734864,8,0.354622
150,3,0.9800000190734864,8,0.362489
150,5,0.9800000190734864,8,0.352844
150,6,0.9800000190734864,8,0.339822
150,2,0.9800000190734864,8,0.348667
150,3,0.9800000190734864,8,0.352489
150,3,0.9800000190734864,8,0.371333
150,2,0.9800000190734864,8,0.354089
150,2,0.9800000190734864,8,0.351733
150,3,0.9800000190734864,8,0.3692
150,5,0.9800000190734864,8,0.3492
150,5,0.9800000190734864,8,0.356
150,5,0.9800000190734864,8,0.351867
150,4,0.9800000190734864,8,0.359378
150,5,0.9800000190734864,8,0.344444
150,4,0.9800000190734864,8,0.353511
150,2,0.9800000190734864,8,0.342578
150,2,0.9800000190734864,8,0.331289
150,5,0.9800000190734864,8,0.350933
150,3,0.9800000190734864,8,0.362222
150,4,0.9800000190734864,8,0.354356
150,5,0.9800000190734864,8,0.357244
150,4,0.9800000190734864,8,0.360267
150,5,0.9800000190734864,8,0.346889
150,4,0.9800000190734864,8,0.36
150,5,0.9800000190734864,8,0.349289
150,3,0.9800000190734864,8,0.364844
150,5,0.9800000190734864,8,0.349556
150,3,0.9800000190734864,8,0.362444
150,2,0.9800000190734864,8,0.346667
150,6,0.9800000190734864,8,0.343156
150,6,0.9800000190734864,8,0.334444
150,5,0.9800000190734864,8,0.343244
150,4,0.9800000190734864,8,0.361911
150,3,0.9800000190734864,8,0.360044
150,3,0.9800000190734864,8,0.364444
150,6,0.9800000190734864,8,0.337644
150,3,0.9800000190734864,8,0.366933
150,2,0.9800000190734864,8,0.351733
150,5,0.9800000190734864,8,0.347956
150,2,0.9800000190734864,8,0.338622
150,5,0.9800000190734864,8,0.348444
150,4,0.9800000190734864,8,0.364667
150,5,0.9800000190734864,8,0.352356
150,3,0.9800000190734864,8,0.364133
150,5,0.9800000190734864,8,0.348222
150,5,0.9800000190734864,8,0.353333
150,2,0.9800000190734864,8,0.347156
150,3,0.9800000190734864,8,0.372133
150,5,0.9800000190734864,8,0.3516
150,3,0.9800000190734864,8,0.367689
150,5,0.9800000190734864,8,0.350089
150,5,0.9800000190734864,8,0.348756
150,6,0.9800000190734864,8,0.339733
150,6,0.9800000190734864,8,0.341289
150,5,0.9800000190734864,8,0.343733
150,3,0.9800000190734864,8,0.364578
150,4,0.9800000190734864,8,0.356444
150,4,0.9800000190734864,8,0.355333
150,2,0.9800000190734864,8,0.351156
150,5,0.9800000190734864,8,0.348711
150,5,0.9800000190734864,8,0.349911
150,2,0.9800000190734864,8,0.349022
150,3,0.9800000190734864,8,0.363511
150,4,0.9800000190734864,8,0.354533
150,2,0.9800000190734864,8,0.352267
150,4,0.9800000190734864,8,0.364933
150,4,0.9800000190734864,8,0.351467
150,3,0.9800000190734864,8,0.3624
150,6,0.9800000190734864,8,0.333467
150,5,0.9800000190734864,8,0.354489
150,3,0.9800000190734864,8,0.356267
150,5,0.9800000190734864,8,0.353867
150,2,0.9800000190734864,8,0.3456
150,3,0.9800000190734864,8,0.368444
150,2,0.9800000190734864,8,0.343911
150,6,0.9800000190734864,8,0.339378
150,6,0.9800000190734864,8,0.335911
150,6,0.9800000190734864,8,0.345733
150,6,0.9800000190734864,8,0.340133
150,4,0.9800000190734864,8,0.3568
150,3,0.9800000190734864,8,0.364089
150,6,0.9800000190734864,8,0.344089
150,5,0.9800000190734864,8,0.358844
150,4,0.9800000190734864,8,0.357422
150,2,0.9800000190734864,8,0.335333
150,5,0.9800000190734864,8,0.350267
150,4,0.9800000190734864,8,0.360933
150,5,0.9800000190734864,8,0.352711
150,3,0.9800000190734864,8,0.360933
150,2,0.9800000190734864,8,0.348311
150,5,0.9800000190734864,8,0.351689
150,6,0.9800000190734864,8,0.342356
150,3,0.9800000190734864,8,0.366444
150,6,0.9800000190734864,8,0.3448
150,3,0.9800000190734864,8,0.372756
150,5,0.9800000190734864,8,0.357511
150,5,0.9800000190734864,8,0.350311
150,3,0.9800000190734864,8,0.358622
150,5,0.9800000190734864,8,0.352444
150,5,0.9800000190734864,8,0.354978
150,5,0.9800000190734864,8,0.359822
150,2,0.9800000190734864,8,0.342178
150,4,0.9800000190734864,8,0.361244
150,2,0.9800000190734864,8,0.343111
150,5,0.9800000190734864,8,0.350089
150,5,0.9800000190734864,8,0.351111
150,4,0.9800000190734864,8,0.360356
150,5,0.9800000190734864,8,0.344978
150,2,0.9800000190734864,8,0.346267
150,4,0.9800000190734864,8,0.363067
150,4,0.9800000190734864,8,0.353156
150,2,0.9800000190734864,8,0.355378
150,6,0.9800000190734864,8,0.339556
150,2,0.9800000190734864,8,0.344711
150,2,0.9800000190734864,8,0.349956
150,2,0.9800000190734864,8,0.350622
150,4,0.9800000190734864,8,0.356044
150,4,0.9800000190734864,8,0.357778
150,6,0.9800000190734864,8,0.340133
150,3,0.9800000190734864,8,0.360844
150,3,0.9800000190734864,8,0.368978
150,6,0.9800000190734864,8,0.336933
150,5,0.9800000190734864,8,0.348978
150,4,0.9800000190734864,8,0.362311
150,6,0.9800000190734864,8,0.343956
150,3,0.9800000190734864,8,0.366044
150,3,0.9800000190734864,8,0.362489
150,3,0.9800000190734864,8,0.357644
150,5,0.9800000190734864,8,0.350222
150,5,0.9800000190734864,8,0.348044
150,4,0.9800000190734864,8,0.356044
150,4,0.9800000190734864,8,0.362711
150,2,0.9800000190734864,8,0.342489
150,2,0.9800000190734864,8,0.344489
150,3,0.9800000190734864,8,0.362356
150,2,0.9800000190734864,8,0.334133
150,6,0.9800000190734864,8,0.341733
150,6,0.9800000190734864,8,0.337867
150,2,0.9800000190734864,8,0.348133
150,2,0.9800000190734864,8,0.360089
150,2,0.9800000190734864,8,0.350711
150,4,0.9800000190734864,8,0.359867
150,6,0.9800000190734864,8,0.343156
150,2,0.9800000190734864,8,0.347556
150,2,0.9800000190734864,8,0.349733
150,6,0.9800000190734864,8,0.339778
150,5,0.9800000190734864,8,0.349156
150,4,0.9800000190734864,8,0.367022
150,6,0.9800000190734864,8,0.348178
150,3,0.9800000190734864,8,0.359733
150,2,0.9800000190734864,8,0.352933
150,6,0.9800000190734864,8,0.339778
150,4,0.9800000190734864,8,0.3692
150,6,0.9800000190734864,8,0.341022
150,4,0.9800000190734864,8,0.362489
150,4,0.9800000190734864,8,0.360933
150,2,0.9800000190734864,8,0.352889
150,4,0.9800000190734864,8,0.357067
150,4,0.9800000190734864,8,0.363378
150,4,0.9800000190734864,8,0.361822
150,3,0.9800000190734864,8,0.364667
150,5,0.9800000190734864,8,0.349644
150,6,0.9800000190734864,8,0.349422
150,6,0.9800000190734864,8,0.339467
150,3,0.9800000190734864,8,0.362622
150,2,0.9800000190734864,8,0.357511
150,5,0.9800000190734864,8,0.350711
150,6,0.9800000190734864,8,0.3448
150,2,0.9800000190734864,8,0.354
150,3,0.9800000190734864,8,0.359689
150,2,0.9800000190734864,8,0.343689
150,3,0.9800000190734864,8,0.360356
150,5,0.9800000190734864,8,0.349911
150,2,0.9800000190734864,8,0.352311
150,4,0.9800000190734864,8,0.3568
150,5,0.9800000190734864,8,0.349911
150,6,0.9800000190734864,8,0.347556
150,3,0.9800000190734864,8,0.364844
150,4,0.9800000190734864,8,0.3596
150,5,0.9800000190734864,8,0.352667
150,6,0.9800000190734864,8,0.338978
150,4,0.9800000190734864,8,0.362756
150,6,0.9800000190734864,8,0.337556
150,2,0.9800000190734864,8,0.352222
150,2,0.9800000190734864,8,0.349289
150,6,0.9800000190734864,8,0.345511
150,4,0.9800000190734864,8,0.354533
150,3,0.9800000190734864,8,0.365422
150,6,0.9800000190734864,8,0.343778
150,6,0.9800000190734864,8,0.338578
150,5,0.9800000190734864,8,0.348089
150,2,0.9800000190734864,8,0.366178
150,4,0.9800000190734864,8,0.352089
150,5,0.9800000190734864,8,0.352044
150,6,0.9800000190734864,8,0.336356
150,4,0.9800000190734864,8,0.350533
150,5,0.9800000190734864,8,0.347689
150,6,0.9800000190734864,8,0.340089
150,4,0.9800000190734864,8,0.367778
150,2,0.9800000190734864,8,0.355422
150,6,0.9800000190734864,8,0.345644
150,6,0.9800000190734864,8,0.338933
150,6,0.9800000190734864,8,0.337778
150,3,0.9800000190734864,8,0.359911
150,2,0.9800000190734864,8,0.344133
150,4,0.9800000190734864,8,0.3592
150,2,0.9800000190734864,8,0.349867
150,2,0.9800000190734864,8,0.356222
150,2,0.9800000190734864,8,0.347867
150,3,0.9800000190734864,8,0.355556
150,6,0.9800000190734864,8,0.337867
150,2,0.9800000190734864,8,0.346311
150,5,0.9800000190734864,8,0.351156
150,2,0.9800000190734864,8,0.355556
150,4,0.9800000190734864,8,0.356
150,5,0.9800000190734864,8,0.348356
150,3,0.9800000190734864,8,0.366578
150,5,0.9800000190734864,8,0.346889
150,6,0.9800000190734864,8,0.339644
150,3,0.9800000190734864,8,0.361867
150,3,0.9800000190734864,8,0.354044
150,5,0.9800000190734864,8,0.342933
150,5,0.9800000190734864,8,0.344889
150,2,0.9800000190734864,8,0.347156
150,2,0.9800000190734864,8,0.359244
150,5,0.9800000190734864,8,0.350622
150,5,0.9800000190734864,8,0.349867
150,3,0.9800000190734864,8,0.363289
150,6,0.9800000190734864,8,0.337378
150,5,0.9800000190734864,8,0.351333
150,6,0.9800000190734864,8,0.340756
150,3,0.9800000190734864,8,0.3648
150,4,0.9800000190734864,8,0.3544
150,4,0.9800000190734864,8,0.354711
150,5,0.9800000190734864,8,0.352222
150,2,0.9800000190734864,8,0.347511
150,3,0.9800000190734864,8,0.362578
150,2,0.9800000190734864,8,0.348978
150,5,0.9800000190734864,8,0.3548
150,2,0.9800000190734864,8,0.349733
150,5,0.9800000190734864,8,0.345778
150,5,0.9800000190734864,8,0.348667
150,6,0.9800000190734864,8,0.343778
150,6,0.9800000190734864,8,0.339644
150,2,0.9800000190734864,8,0.346933
150,6,0.9800000190734864,8,0.340667
150,3,0.9800000190734864,8,0.359689
150,6,0.9800000190734864,8,0.342533
150,6,0.9800000190734864,8,0.340978
150,5,0.9800000190734864,8,0.353022
150,6,0.9800000190734864,8,0.335378
150,4,0.9800000190734864,8,0.365511
150,5,0.9800000190734864,8,0.352356
150,2,0.9800000190734864,8,0.340978
150,6,0.9800000190734864,8,0.334667
150,4,0.9800000190734864,8,0.357733
150,6,0.9800000190734864,8,0.340622
150,4,0.9800000190734864,8,0.355911
150,5,0.9800000190734864,8,0.3516
150,5,0.9800000190734864,8,0.342978
150,4,0.9800000190734864,8,0.362489
150,2,0.9800000190734864,8,0.344756
150,4,0.9800000190734864,8,0.360578
150,4,0.9800000190734864,8,0.355422
150,5,0.9800000190734864,8,0.356267
150,3,0.9800000190734864,8,0.362933
150,4,0.9800000190734864,8,0.354444
150,2,0.9800000190734864,8,0.346667
150,6,0.9800000190734864,8,0.345556
150,4,0.9800000190734864,8,0.353156
150,3,0.9800000190734864,8,0.364756
150,4,0.9800000190734864,8,0.349556
150,4,0.9800000190734864,8,0.355822
150,5,0.9800000190734864,8,0.352
150,4,0.9800000190734864,8,0.355733
150,3,0.9800000190734864,8,0.362667
150,5,0.9800000190734864,8,0.346533
150,6,0.9800000190734864,8,0.338533
150,6,0.9800000190734864,8,0.346444
150,4,0.9800000190734864,8,0.363067
150,3,0.9800000190734864,8,0.353689
150,2,0.9800000190734864,8,0.358356
150,2,0.9800000190734864,8,0.349867
150,2,0.9800000190734864,8,0.342711
150,5,0.9800000190734864,8,0.350311
150,4,0.9800000190734864,8,0.357644
150,5,0.9800000190734864,8,0.346044
150,4,0.9800000190734864,8,0.3548
150,3,0.9800000190734864,8,0.362933
150,3,0.9800000190734864,8,0.366
150,4,0.9800000190734864,8,0.354133
150,4,0.9800000190734864,8,0.356044
150,6,0.9800000190734864,8,0.343644
150,3,0.9800000190734864,8,0.362533
150,4,0.9800000190734864,8,0.359111
150,3,0.9800000190734864,8,0.360889
150,5,0.9800000190734864,8,0.35
150,4,0.9800000190734864,8,0.358711
150,4,0.9800000190734864,8,0.3556
150,3,0.9800000190734864,8,0.357733
150,2,0.9800000190734864,8,0.347689
150,3,0.9800000190734864,8,0.356356
150,5,0.9800000190734864,8,0.354089
150,4,0.9800000190734864,8,0.352978
150,2,0.9800000190734864,8,0.3588
150,2,0.9800000190734864,8,0.344889
150,3,0.9800000190734864,8,0.360444
150,5,0.9800000190734864,8,0.341289
150,5,0.9800000190734864,8,0.349733
150,6,0.9800000190734864,8,0.338889
150,3,0.9800000190734864,8,0.371111
150,6,0.9800000190734864,8,0.345067
150,6,0.9800000190734864,8,0.343956
150,6,0.9800000190734864,8,0.336533
150,2,0.9800000190734864,8,0.351067
150,3,0.9800000190734864,8,0.363467
150,5,0.9800000190734864,8,0.345467
150,4,0.9800000190734864,8,0.360311
150,3,0.9800000190734864,8,0.366
150,4,0.9800000190734864,8,0.359511
150,4,0.9800000190734864,8,0.3596
150,4,0.9800000190734864,8,0.353867
150,4,0.9800000190734864,8,0.3568
150,5,0.9800000190734864,8,0.355111
150,5,0.9800000190734864,8,0.358844
150,5,0.9800000190734864,8,0.342889
150,4,0.9800000190734864,8,0.364489
150,2,0.9800000190734864,8,0.352622
150,2,0.9800000190734864,8,0.356044
150,6,0.9800000190734864,8,0.343422
150,6,0.9800000190734864,8,0.344222
150,2,0.9800000190734864,8,0.348844
150,5,0.9800000190734864,8,0.349644
150,4,0.9800000190734864,8,0.360044
150,4,0.9800000190734864,8,0.353911
150,5,0.9800000190734864,8,0.350311
150,3,0.9800000190734864,8,0.356222
150,5,0.9800000190734864,8,0.348978
150,4,0.9800000190734864,8,0.358889
150,6,0.9800000190734864,8,0.338622
150,3,0.9800000190734864,8,0.370267
150,2,0.9800000190734864,8,0.343022
150,2,0.9800000190734864,8,0.341156
150,4,0.9800000190734864,8,0.362933
150,4,0.9800000190734864,8,0.359067
150,3,0.9800000190734864,8,0.353644
150,6,0.9800000190734864,8,0.342711
150,5,0.9800000190734864,8,0.351422
150,6,0.9800000190734864,8,0.336133
150,2,0.9800000190734864,8,0.345911
150,6,0.9800000190734864,8,0.345689
150,5,0.9800000190734864,8,0.348756
150,6,0.9800000190734864,8,0.336133
150,6,0.9800000190734864,8,0.340444
150,3,0.9800000190734864,8,0.3632
150,3,0.9800000190734864,8,0.355911
150,5,0.9800000190734864,8,0.3508
150,3,0.9800000190734864,8,0.357378
150,3,0.9800000190734864,8,0.3596
150,3,0.9800000190734864,8,0.360178
150,6,0.9800000190734864,8,0.337333
150,6,0.9800000190734864,8,0.3424
150,4,0.9800000190734864,8,0.359511
150,2,0.9800000190734864,8,0.340133
150,6,0.9800000190734864,8,0.339156
150,2,0.9800000190734864,8,0.337556
150,6,0.9800000190734864,8,0.342489
150,4,0.9800000190734864,8,0.351956
150,3,0.9800000190734864,8,0.3696
150,6,0.9800000190734864,8,0.334978
150,2,0.9800000190734864,8,0.354889
150,6,0.9800000190734864,8,0.336889
150,2,0.9800000190734864,8,0.339156
150,3,0.9800000190734864,8,0.3636
150,4,0.9800000190734864,8,0.354978
150,5,0.9800000190734864,8,0.345867
150,5,0.9800000190734864,8,0.356133
150,5,0.9800000190734864,8,0.3496
150,2,0.9800000190734864,8,0.341244
150,5,0.9800000190734864,8,0.347556
150,3,0.9800000190734864,8,0.359244
150,5,0.9800000190734864,8,0.346489
150,2,0.9800000190734864,8,0.357556
150,3,0.9800000190734864,8,0.363911
150,5,0.9800000190734864,8,0.358667
150,5,0.9800000190734864,8,0.3488
150,4,0.9800000190734864,8,0.3616
150,2,0.9800000190734864,8,0.352311
150,5,0.9800000190734864,8,0.350667
150,4,0.9800000190734864,8,0.356756
150,5,0.9800000190734864,8,0.349378
150,6,0.9800000190734864,8,0.338622
150,2,0.9800000190734864,8,0.351867
150,2,0.9800000190734864,8,0.344578
150,3,0.9800000190734864,8,0.354089
150,4,0.9800000190734864,8,0.358222
150,6,0.9800000190734864,8,0.335733
150,4,0.9800000190734864,8,0.371333
150,6,0.9800000190734864,8,0.3432
150,2,0.9800000190734864,8,0.350667
150,4,0.9800000190734864,8,0.360622
150,2,0.9800000190734864,8,0.345644
150,2,0.9800000190734864,8,0.362044
150,5,0.9800000190734864,8,0.343511
150,3,0.9800000190734864,8,0.366178
150,6,0.9800000190734864,8,0.337822
150,2,0.9800000190734864,8,0.346222
150,6,0.9800000190734864,8,0.3464
150,5,0.9800000190734864,8,0.347333
150,3,0.9800000190734864,8,0.361778
150,4,0.9800000190734864,8,0.360978
150,5,0.9800000190734864,8,0.354222
150,5,0.9800000190734864,8,0.349289
150,5,0.9800000190734864,8,0.352533
150,2,0.9800000190734864,8,0.349422
150,3,0.9800000190734864,8,0.367422
150,3,0.9800000190734864,8,0.365289
150,6,0.9800000190734864,8,0.339422
150,3,0.9800000190734864,8,0.364533
150,6,0.9800000190734864,8,0.338711
150,4,0.9800000190734864,8,0.356889
150,6,0.9800000190734864,8,0.337644
150,2,0.9800000190734864,8,0.340489
150,3,0.9800000190734864,8,0.357378
150,5,0.9800000190734864,8,0.347067
150,5,0.9800000190734864,8,0.350844
150,4,0.9800000190734864,8,0.3568
150,6,0.9800000190734864,8,0.338044
150,4,0.9800000190734864,8,0.355378
150,2,0.9800000190734864,8,0.358133
150,4,0.9800000190734864,8,0.356044
150,5,0.9800000190734864,8,0.351644
150,3,0.9800000190734864,8,0.367022
150,6,0.9800000190734864,8,0.337156
150,2,0.9800000190734864,8,0.3448
150,6,0.9800000190734864,8,0.340267
150,2,0.9800000190734864,8,0.346489
150,2,0.9800000190734864,8,0.351644
150,4,0.9800000190734864,8,0.362489
150,4,0.9800000190734864,8,0.357689
150,4,0.9800000190734864,8,0.350844
150,3,0.9800000190734864,8,0.361644
150,2,0.9800000190734864,8,0.346311
150,3,0.9800000190734864,8,0.370356
150,6,0.9800000190734864,8,0.337911
150,3,0.9800000190734864,8,0.366311
150,4,0.9800000190734864,8,0.3472
150,3,0.9800000190734864,8,0.360444
150,4,0.9800000190734864,8,0.352356
150,3,0.9800000190734864,8,0.371556
150,2,0.9800000190734864,8,0.351644
150,6,0.9800000190734864,8,0.339689
150,2,0.9800000190734864,8,0.357867
150,5,0.9800000190734864,8,0.350267
150,4,0.9800000190734864,8,0.357111
150,5,0.9800000190734864,8,0.347156
150,4,0.9800000190734864,8,0.3568
150,3,0.9800000190734864,8,0.365822
150,4,0.9800000190734864,8,0.360667
150,3,0.9800000190734864,8,0.3632
150,2,0.9800000190734864,8,0.349378
150,3,0.9800000190734864,8,0.365911
150,6,0.9800000190734864,8,0.339911
150,2,0.9800000190734864,8,0.340222
150,6,0.9800000190734864,8,0.338444
150,5,0.9800000190734864,8,0.355378
150,3,0.9800000190734864,8,0.368267
150,5,0.9800000190734864,8,0.352356
150,4,0.9800000190734864,8,0.353689
150,2,0.9800000190734864,8,0.349156
150,4,0.9800000190734864,8,0.364089
150,2,0.9800000190734864,8,0.348667
150,3,0.9800000190734864,8,0.3592
150,6,0.9800000190734864,8,0.339111
150,2,0.9800000190734864,8,0.355378
150,3,0.9800000190734864,8,0.360933
150,3,0.9800000190734864,8,0.367467
150,3,0.9800000190734864,8,0.359467
150,4,0.9800000190734864,8,0.3564
150,4,0.9800000190734864,8,0.359022
150,2,0.9800000190734864,8,0.357156
150,6,0.9800000190734864,8,0.342222
150,3,0.9800000190734864,8,0.358667
150,6,0.9800000190734864,8,0.3424
150,6,0.9800000190734864,8,0.342978
150,4,0.9800000190734864,8,0.365378
150,2,0.9800000190734864,8,0.343111
150,6,0.9800000190734864,8,0.341822
150,2,0.9800000190734864,8,0.353956
150,6,0.9800000190734864,8,0.342711
150,2,0.9800000190734864,8,0.355644
150,5,0.9800000190734864,8,0.351244
150,2,0.9800000190734864,8,0.342
150,2,0.9800000190734864,8,0.350222
150,4,0.9800000190734864,8,0.358756
150,2,0.9800000190734864,8,0.351911
150,5,0.9800000190734864,8,0.354978
150,2,0.9800000190734864,8,0.364
150,6,0.9800000190734864,8,0.333733
150,2,0.9800000190734864,8,0.341511
150,3,0.9800000190734864,8,0.361022
