n,g,m,r,efficiency
150,3,0.9800000190734864,8,0.359467
150,4,0.9800000190734864,8,0.3584
150,4,0.9800000190734864,8,0.3624
150,4,0.9800000190734864,8,0.355956
150,3,0.9800000190734864,8,0.3536
150,5,0.9800000190734864,8,0.353689
150,4,0.9800000190734864,8,0.364222
150,2,0.9800000190734864,8,0.352756
150,3,0.9800000190734864,8,0.363689
150,6,0.9800000190734864,8,0.341378
150,6,0.9800000190734864,8,0.340978
150,3,0.9800000190734864,8,0.353822
150,3,0.9800000190734864,8,0.358844
150,6,0.9800000190734864,8,0.340667
150,2,0.9800000190734864,8,0.3552
150,4,0.9800000190734864,8,0.359378
150,4,0.9800000190734864,8,0.359067
150,3,0.9800000190734864,8,0.368756
150,4,0.9800000190734864,8,0.361156
150,3,0.9800000190734864,8,0.364267
150,4,0.9800000190734864,8,0.357022
150,4,0.9800000190734864,8,0.360311
150,5,0.9800000190734864,8,0.351111
150,5,0.9800000190734864,8,0.347111
150,2,0.9800000190734864,8,0.347733
150,5,0.9800000190734864,8,0.353956
150,3,0.9800000190734864,8,0.3624
150,5,0.9800000190734864,8,0.352933
150,3,0.9800000190734864,8,0.354578
150,2,0.9800000190734864,8,0.343733
150,3,0.9800000190734864,8,0.360756
150,6,0.9800000190734864,8,0.349644
150,3,0.9800000190734864,8,0.362978
150,4,0.9800000190734864,8,0.352711
150,2,0.9800000190734864,8,0.353111
150,5,0.9800000190734864,8,0.352711
150,5,0.9800000190734864,8,0.350622
150,6,0.9800000190734864,8,0.336978
150,6,0.9800000190734864,8,0.352756
150,3,0.9800000190734864,8,0.365867
150,5,0.9800000190734864,8,0.357244
150,6,0.9800000190734864,8,0.345689
150,2,0.9800000190734864,8,0.348978
150,5,0.9800000190734864,8,0.356844
150,5,0.9800000190734864,8,0.350978
150,6,0.9800000190734864,8,0.338933
150,6,0.9800000190734864,8,0.336889
150,6,0.9800000190734864,8,0.342178
150,3,0.9800000190734864,8,0.365111
150,5,0.9800000190734864,8,0.344933
150,5,0.9800000190734864,8,0.3528
150,5,0.9800000190734864,8,0.348978
150,3,0.9800000190734864,8,0.357333
150,5,0.9800000190734864,8,0.350756
150,6,0.9800000190734864,8,0.344622
150,3,0.9800000190734864,8,0.366711
150,6,0.9800000190734864,8,0.343511
150,2,0.9800000190734864,8,0.356578
150,3,0.9800000190734864,8,0.364222
150,5,0.9800000190734864,8,0.357911
150,6,0.9800000190734864,8,0.341289
150,2,0.9800000190734864,8,0.355022
150,2,0.9800000190734864,8,0.357422
150,3,0.9800000190734864,8,0.358178
150,4,0.9800000190734864,8,0.357556
150,4,0.9800000190734864,8,0.359556
150,2,0.9800000190734864,8,0.351244
150,3,0.9800000190734864,8,0.360311
150,3,0.9800000190734864,8,0.369378
150,6,0.9800000190734864,8,0.333644
150,5,0.9800000190734864,8,0.343511
150,4,0.9800000190734864,8,0.360978
150,3,0.9800000190734864,8,0.361111
150,5,0.9800000190734864,8,0.348
150,4,0.9800000190734864,8,0.357689
150,2,0.9800000190734864,8,0.341467
150,2,0.9800000190734864,8,0.348133
150,5,0.9800000190734864,8,0.352222
150,4,0.9800000190734864,8,0.3564
150,2,0.9800000190734864,8,0.346222
150,5,0.9800000190734864,8,0.352533
150,6,0.9800000190734864,8,0.340756
150,4,0.9800000190734864,8,0.362311
150,2,0.9800000190734864,8,0.346844
150,4,0.9800000190734864,8,0.351156
150,4,0.9800000190734864,8,0.362756
150,2,0.9800000190734864,8,0.353822
150,4,0.9800000190734864,8,0.3568
150,5,0.9800000190734864,8,0.349067
150,2,0.9800000190734864,8,0.351422
150,3,0.9800000190734864,8,0.369911
150,6,0.9800000190734864,8,0.342133
150,2,0.9800000190734864,8,0.338711
150,6,0.9800000190734864,8,0.344889
150,2,0.9800000190734864,8,0.353778
150,2,0.9800000190734864,8,0.349822
150,4,0.9800000190734864,8,0.361911
150,3,0.9800000190734864,8,0.360933
150,6,0.9800000190734864,8,0.332311
150,6,0.9800000190734864,8,0.342444
150,5,0.9800000190734864,8,0.357111
150,3,0.9800000190734864,8,0.358356
150,2,0.9800000190734864,8,0.346933
150,3,0.9800000190734864,8,0.366
150,2,0.9800000190734864,8,0.354
150,5,0.9800000190734864,8,0.353422
150,6,0.9800000190734864,8,0.342933
150,2,0.9800000190734864,8,0.348756
150,3,0.9800000190734864,8,0.361867
150,4,0.9800000190734864,8,0.356267
150,3,0.9800000190734864,8,0.361511
150,2,0.9800000190734864,8,0.348267
150,5,0.9800000190734864,8,0.356356
150,4,0.9800000190734864,8,0.356844
150,3,0.9800000190734864,8,0.360133
150,4,0.9800000190734864,8,0.360711
150,2,0.9800000190734864,8,0.346622
150,6,0.9800000190734864,8,0.335867
150,4,0.9800000190734864,8,0.3584
150,6,0.9800000190734864,8,0.344578
150,4,0.9800000190734864,8,0.360489
150,5,0.9800000190734864,8,0.355556
150,6,0.9800000190734864,8,0.343689
150,5,0.9800000190734864,8,0.351689
150,2,0.9800000190734864,8,0.344889
150,2,0.9800000190734864,8,0.338044
150,6,0.9800000190734864,8,0.341956
150,5,0.9800000190734864,8,0.350222
150,5,0.9800000190734864,8,0.359022
150,6,0.9800000190734864,8,0.340356
150,5,0.9800000190734864,8,0.353689
150,6,0.9800000190734864,8,0.344711
150,5,0.9800000190734864,8,0.354444
150,4,0.9800000190734864,8,0.359644
150,3,0.9800000190734864,8,0.363956
150,5,0.9800000190734864,8,0.348711
150,4,0.9800000190734864,8,0.354089
150,6,0.9800000190734864,8,0.340622
150,3,0.9800000190734864,8,0.359156
150,3,0.9800000190734864,8,0.352889
150,4,0.9800000190734864,8,0.369733
150,2,0.9800000190734864,8,0.352578
150,6,0.9800000190734864,8,0.3396
150,4,0.9800000190734864,8,0.362978
150,2,0.9800000190734864,8,0.350844
150,6,0.9800000190734864,8,0.331067
150,3,0.9800000190734864,8,0.356667
150,4,0.9800000190734864,8,0.366089
150,4,0.9800000190734864,8,0.358178
150,3,0.9800000190734864,8,0.368222
150,4,0.9800000190734864,8,0.349644
150,4,0.9800000190734864,8,0.358
150,2,0.9800000190734864,8,0.347111
150,3,0.9800000190734864,8,0.366044
150,4,0.9800000190734864,8,0.351867
150,5,0.9800000190734864,8,0.355956
150,5,0.9800000190734864,8,0.350267
150,3,0.9800000190734864,8,0.362
150,4,0.9800000190734864,8,0.355644
150,5,0.9800000190734864,8,0.353644
150,5,0.9800000190734864,8,0.352089
150,3,0.9800000190734864,8,0.367333
150,4,0.9800000190734864,8,0.3532
150,5,0.9800000190734864,8,0.354578
150,5,0.9800000190734864,8,0.353378
150,2,0.9800000190734864,8,0.348667
150,4,0.9800000190734864,8,0.356356
150,4,0.9800000190734864,8,0.361467
150,2,0.9800000190734864,8,0.346267
150,6,0.9800000190734864,8,0.343911
150,3,0.9800000190734864,8,0.364356
150,5,0.9800000190734864,8,0.360356
150,3,0.9800000190734864,8,0.361156
150,5,0.9800000190734864,8,0.344889
150,5,0.9800000190734864,8,0.347556
150,5,0.9800000190734864,8,0.348089
150,2,0.9800000190734864,8,0.352578
150,5,0.9800000190734864,8,0.3564
150,6,0.9800000190734864,8,0.344311
150,4,0.9800000190734864,8,0.363778
150,5,0.9800000190734864,8,0.351911
150,2,0.9800000190734864,8,0.350622
150,6,0.9800000190734864,8,0.347022
150,4,0.9800000190734864,8,0.366578
150,5,0.9800000190734864,8,0.351511
150,6,0.9800000190734864,8,0.336267
150,5,0.9800000190734864,8,0.349556
150,4,0.9800000190734864,8,0.363511
150,6,0.9800000190734864,8,0.343511
150,3,0.9800000190734864,8,0.366711
150,2,0.9800000190734864,8,0.335689
150,4,0.9800000190734864,8,0.355422
150,6,0.9800000190734864,8,0.342533
150,2,0.9800000190734864,8,0.360622
150,3,0.9800000190734864,8,0.361511
150,5,0.9800000190734864,8,0.355956
150,4,0.9800000190734864,8,0.3548
150,6,0.9800000190734864,8,0.340711
150,5,0.9800000190734864,8,0.351067
150,5,0.9800000190734864,8,0.356356
150,5,0.9800000190734864,8,0.352133
150,4,0.9800000190734864,8,0.358044
150,6,0.9800000190734864,8,0.3432
150,2,0.9800000190734864,8,0.345022
150,3,0.9800000190734864,8,0.363911
150,4,0.9800000190734864,8,0.353111
150,6,0.9800000190734864,8,0.334178
150,5,0.9800000190734864,8,0.344578
150,5,0.9800000190734864,8,0.346933
150,5,0.9800000190734864,8,0.349733
150,4,0.9800000190734864,8,0.354089
150,6,0.9800000190734864,8,0.340756
150,3,0.9800000190734864,8,0.363289
150,3,0.9800000190734864,8,0.363333
150,4,0.9800000190734864,8,0.351378
150,5,0.9800000190734864,8,0.356222
150,6,0.9800000190734864,8,0.339156
150,4,0.9800000190734864,8,0.3552
150,6,0.9800000190734864,8,0.332711
150,3,0.9800000190734864,8,0.3636
150,2,0.9800000190734864,8,0.346356
150,2,0.9800000190734864,8,0.347689
150,5,0.9800000190734864,8,0.353644
150,6,0.9800000190734864,8,0.339244
150,4,0.9800000190734864,8,0.360311
150,5,0.9800000190734864,8,0.348978
150,5,0.9800000190734864,8,0.351778
150,6,0.9800000190734864,8,0.343644
150,2,0.9800000190734864,8,0.351467
150,4,0.9800000190734864,8,0.3572
150,2,0.9800000190734864,8,0.345911
150,4,0.9800000190734864,8,0.3636
150,2,0.9800000190734864,8,0.3572
150,4,0.9800000190734864,8,0.353289
150,4,0.9800000190734864,8,0.356933
150,3,0.9800000190734864,8,0.3672
150,6,0.9800000190734864,8,0.337822
150,4,0.9800000190734864,8,0.356756
150,6,0.9800000190734864,8,0.338933
150,6,0.9800000190734864,8,0.345156
150,2,0.9800000190734864,8,0.353556
150,5,0.9800000190734864,8,0.350844
150,4,0.9800000190734864,8,0.361244
150,2,0.9800000190734864,8,0.355111
150,4,0.9800000190734864,8,0.360578
150,2,0.9800000190734864,8,0.358578
150,2,0.9800000190734864,8,0.350489
150,6,0.9800000190734864,8,0.343911
150,6,0.9800000190734864,8,0.341867
150,5,0.9800000190734864,8,0.3452
150,6,0.9800000190734864,8,0.341378
150,4,0.9800000190734864,8,0.355822
150,2,0.9800000190734864,8,0.355378
150,3,0.9800000190734864,8,0.372356
150,3,0.9800000190734864,8,0.354667
150,5,0.9800000190734864,8,0.3508
150,4,0.9800000190734864,8,0.3548
150,3,0.9800000190734864,8,0.357822
150,4,0.9800000190734864,8,0.359733
150,4,0.9800000190734864,8,0.358489
150,6,0.9800000190734864,8,0.3448
150,4,0.9800000190734864,8,0.351156
150,3,0.9800000190734864,8,0.360133
150,3,0.9800000190734864,8,0.354311
150,5,0.9800000190734864,8,0.346711
150,4,0.9800000190734864,8,0.360089
150,5,0.9800000190734864,8,0.351333
150,5,0.9800000190734864,8,0.349644
150,5,0.9800000190734864,8,0.349689
150,6,0.9800000190734864,8,0.340667
150,6,0.9800000190734864,8,0.339333
150,6,0.9800000190734864,8,0.340533
150,3,0.9800000190734864,8,0.361956
150,5,0.9800000190734864,8,0.349067
150,4,0.9800000190734864,8,0.363244
150,5,0.9800000190734864,8,0.350489
150,4,0.9800000190734864,8,0.365378
150,5,0.9800000190734864,8,0.348
150,4,0.9800000190734864,8,0.359822
150,6,0.9800000190734864,8,0.342622
150,5,0.9800000190734864,8,0.3468
150,2,0.9800000190734864,8,0.351289
150,6,0.9800000190734864,8,0.339467
150,4,0.9800000190734864,8,0.344978
150,2,0.9800000190734864,8,0.351244
150,6,0.9800000190734864,8,0.340089
150,6,0.9800000190734864,8,0.339156
150,6,0.9800000190734864,8,0.345511
150,3,0.9800000190734864,8,0.360222
150,2,0.9800000190734864,8,0.351022
150,3,0.9800000190734864,8,0.359778
150,4,0.9800000190734864,8,0.360444
150,4,0.9800000190734864,8,0.358044
150,5,0.9800000190734864,8,0.348356
150,3,0.9800000190734864,8,0.366622
150,5,0.9800000190734864,8,0.355156
150,4,0.9800000190734864,8,0.359467
150,5,0.9800000190734864,8,0.354711
150,6,0.9800000190734864,8,0.334133
150,3,0.9800000190734864,8,0.363644
150,4,0.9800000190734864,8,0.360622
150,4,0.9800000190734864,8,0.352756
150,2,0.9800000190734864,8,0.350356
150,4,0.9800000190734864,8,0.360489
150,3,0.9800000190734864,8,0.3616
150,5,0.9800000190734864,8,0.351467
150,4,0.9800000190734864,8,0.363422
150,5,0.9800000190734864,8,0.3564
150,5,0.9800000190734864,8,0.355022
150,6,0.9800000190734864,8,0.3432
150,6,0.9800000190734864,8,0.346311
150,4,0.9800000190734864,8,0.363022
150,6,0.9800000190734864,8,0.3396
150,2,0.9800000190734864,8,0.348756
150,6,0.9800000190734864,8,0.344622
150,5,0.9800000190734864,8,0.350622
150,6,0.9800000190734864,8,0.341378
150,4,0.9800000190734864,8,0.361644
150,6,0.9800000190734864,8,0.339511
150,5,0.9800000190734864,8,0.351022
150,5,0.9800000190734864,8,0.354089
150,2,0.9800000190734864,8,0.347467
150,3,0.9800000190734864,8,0.366933
150,5,0.9800000190734864,8,0.350489
150,6,0.9800000190734864,8,0.340222
150,5,0.9800000190734864,8,0.347244
150,3,0.9800000190734864,8,0.365422
150,5,0.9800000190734864,8,0.345822
150,5,0.9800000190734864,8,0.3528
150,4,0.9800000190734864,8,0.354089
150,3,0.9800000190734864,8,0.362444
150,6,0.9800000190734864,8,0.3416
150,6,0.9800000190734864,8,0.343689
150,4,0.9800000190734864,8,0.361778
150,6,0.9800000190734864,8,0.344889
150,5,0.9800000190734864,8,0.359244
150,5,0.9800000190734864,8,0.353156
150,5,0.9800000190734864,8,0.349511
150,3,0.9800000190734864,8,0.364578
150,4,0.9800000190734864,8,0.3552
150,3,0.9800000190734864,8,0.3628
150,2,0.9800000190734864,8,0.342089
150,4,0.9800000190734864,8,0.3568
150,5,0.9800000190734864,8,0.351867
150,5,0.9800000190734864,8,0.351111
150,2,0.9800000190734864,8,0.352578
150,6,0.9800000190734864,8,0.343067
150,4,0.9800000190734864,8,0.363778
150,2,0.9800000190734864,8,0.346178
150,3,0.9800000190734864,8,0.365644
150,3,0.9800000190734864,8,0.370267
150,3,0.9800000190734864,8,0.365956
150,3,0.9800000190734864,8,0.360178
150,6,0.9800000190734864,8,0.341333
150,2,0.9800000190734864,8,0.351644
150,5,0.9800000190734864,8,0.352178
150,6,0.9800000190734864,8,0.338933
150,6,0.9800000190734864,8,0.342889
150,6,0.9800000190734864,8,0.342356
150,2,0.9800000190734864,8,0.359022
150,3,0.9800000190734864,8,0.363422
150,2,0.9800000190734864,8,0.349956
150,4,0.9800000190734864,8,0.357644
150,4,0.9800000190734864,8,0.357644
150,6,0.9800000190734864,8,0.340489
150,6,0.9800000190734864,8,0.344978
150,6,0.9800000190734864,8,0.333467
150,5,0.9800000190734864,8,0.352622
150,2,0.9800000190734864,8,0.349911
150,3,0.9800000190734864,8,0.372667
150,6,0.9800000190734864,8,0.344622
150,3,0.9800000190734864,8,0.357289
150,3,0.9800000190734864,8,0.364267
150,2,0.9800000190734864,8,0.343511
150,5,0.9800000190734864,8,0.347156
150,3,0.9800000190734864,8,0.361822
150,2,0.9800000190734864,8,0.361422
150,3,0.9800000190734864,8,0.361156
150,2,0.9800000190734864,8,0.356356
150,2,0.9800000190734864,8,0.350178
150,3,0.9800000190734864,8,0.363511
150,3,0.9800000190734864,8,0.358089
150,6,0.9800000190734864,8,0.345822
150,4,0.9800000190734864,8,0.353378
150,5,0.9800000190734864,8,0.348578
150,2,0.9800000190734864,8,0.342133
150,6,0.9800000190734864,8,0.3432
150,6,0.9800000190734864,8,0.337867
150,2,0.9800000190734864,8,0.346667
150,6,0.9800000190734864,8,0.342089
150,4,0.9800000190734864,8,0.357333
150,6,0.9800000190734864,8,0.337556
150,5,0.9800000190734864,8,0.348222
150,5,0.9800000190734864,8,0.352356
150,3,0.9800000190734864,8,0.361911
150,3,0.9800000190734864,8,0.358178
150,3,0.9800000190734864,8,0.370267
150,4,0.9800000190734864,8,0.357111
150,2,0.9800000190734864,8,0.354
150,3,0.9800000190734864,8,0.3612
150,2,0.9800000190734864,8,0.357911
150,2,0.9800000190734864,8,0.351333
150,4,0.9800000190734864,8,0.357422
150,2,0.9800000190734864,8,0.348267
150,6,0.9800000190734864,8,0.339378
150,2,0.9800000190734864,8,0.3516
150,5,0.9800000190734864,8,0.351911
150,2,0.9800000190734864,8,0.342178
150,2,0.9800000190734864,8,0.354178
150,4,0.9800000190734864,8,0.354622
150,4,0.9800000190734864,8,0.354889
150,4,0.9800000190734864,8,0.362622
150,2,0.9800000190734864,8,0.348667
150,3,0.9800000190734864,8,0.360489
150,6,0.9800000190734864,8,0.337111
150,5,0.9800000190734864,8,0.351244
150,3,0.9800000190734864,8,0.362133
150,2,0.9800000190734864,8,0.352178
150,2,0.9800000190734864,8,0.348222
150,2,0.9800000190734864,8,0.354356
150,4,0.9800000190734864,8,0.368756
150,6,0.9800000190734864,8,0.338711
150,6,0.9800000190734864,8,0.347822
150,2,0.9800000190734864,8,0.349867
150,6,0.9800000190734864,8,0.336
150,2,0.9800000190734864,8,0.354089
150,4,0.9800000190734864,8,0.355956
150,4,0.9800000190734864,8,0.3548
150,2,0.9800000190734864,8,0.357556
150,4,0.9800000190734864,8,0.363244
150,3,0.9800000190734864,8,0.362222
150,5,0.9800000190734864,8,0.350356
150,4,0.9800000190734864,8,0.3564
150,4,0.9800000190734864,8,0.355822
150,5,0.9800000190734864,8,0.351467
150,2,0.9800000190734864,8,0.3448
150,4,0.9800000190734864,8,0.357867
150,3,0.9800000190734864,8,0.350889
150,6,0.9800000190734864,8,0.337867
150,2,0.9800000190734864,8,0.356222
150,6,0.9800000190734864,8,0.344133
150,2,0.9800000190734864,8,0.364978
150,2,0.9800000190734864,8,0.3528
150,2,0.9800000190734864,8,0.345422
150,2,0.9800000190734864,8,0.351911
150,3,0.9800000190734864,8,0.370222
150,2,0.9800000190734864,8,0.352533
150,4,0.9800000190734864,8,0.361733
150,3,0.9800000190734864,8,0.355911
150,3,0.9800000190734864,8,0.358978
150,3,0.9800000190734864,8,0.356533
150,3,0.9800000190734864,8,0.352311
150,2,0.9800000190734864,8,0.342311
150,5,0.9800000190734864,8,0.347778
150,4,0.9800000190734864,8,0.358933
150,6,0.9800000190734864,8,0.334044
150,5,0.9800000190734864,8,0.354044
150,5,0.9800000190734864,8,0.351733
150,3,0.9800000190734864,8,0.359644
150,2,0.9800000190734864,8,0.346133
150,2,0.9800000190734864,8,0.347111
150,6,0.9800000190734864,8,0.344133
150,4,0.9800000190734864,8,0.362844
150,2,0.9800000190734864,8,0.3556
150,2,0.9800000190734864,8,0.355822
150,4,0.9800000190734864,8,0.361289
150,4,0.9800000190734864,8,0.36
150,3,0.9800000190734864,8,0.362711
150,5,0.9800000190734864,8,0.352044
150,3,0.9800000190734864,8,0.354667
150,3,0.9800000190734864,8,0.360578
150,5,0.9800000190734864,8,0.356533
150,2,0.9800000190734864,8,0.347556
150,4,0.9800000190734864,8,0.365689
150,2,0.9800000190734864,8,0.347244
150,5,0.9800000190734864,8,0.354
150,2,0.9800000190734864,8,0.340133
150,5,0.9800000190734864,8,0.354489
150,5,0.9800000190734864,8,0.3548
150,2,0.9800000190734864,8,0.348667
150,5,0.9800000190734864,8,0.354311
150,4,0.9800000190734864,8,0.357156
150,2,0.9800000190734864,8,0.349333
150,3,0.9800000190734864,8,0.365911
150,5,0.9800000190734864,8,0.353644
150,5,0.9800000190734864,8,0.348178
150,6,0.9800000190734864,8,0.342044
150,2,0.9800000190734864,8,0.3536
150,3,0.9800000190734864,8,0.367111
150,6,0.9800000190734864,8,0.3396
150,4,0.9800000190734864,8,0.353556
150,2,0.9800000190734864,8,0.356978
150,5,0.9800000190734864,8,0.351644
150,3,0.9800000190734864,8,0.362533
150,4,0.9800000190734864,8,0.359022
150,2,0.9800000190734864,8,0.344311
150,6,0.9800000190734864,8,0.341022
150,3,0.9800000190734864,8,0.367644
150,2,0.9800000190734864,8,0.34
150,2,0.9800000190734864,8,0.354089
150,5,0.9800000190734864,8,0.351156
150,6,0.9800000190734864,8,0.334044
150,2,0.9800000190734864,8,0.347911
150,4,0.9800000190734864,8,0.3532
150,3,0.9800000190734864,8,0.354267
150,5,0.9800000190734864,8,0.3488
150,3,0.9800000190734864,8,0.361644
150,5,0.9800000190734864,8,0.3492
150,5,0.9800000190734864,8,0.354089
150,3,0.9800000190734864,8,0.352711
150,5,0.9800000190734864,8,0.357867
150,5,0.9800000190734864,8,0.353289
150,6,0.9800000190734864,8,0.344533
150,4,0.9800000190734864,8,0.3604
150,5,0.9800000190734864,8,0.353867
150,6,0.9800000190734864,8,0.332356
150,4,0.9800000190734864,8,0.365822
150,4,0.9800000190734864,8,0.362889
150,5,0.9800000190734864,8,0.3624
150,3,0.9800000190734864,8,0.361822
150,2,0.9800000190734864,8,0.347022
150,4,0.9800000190734864,8,0.3648
150,2,0.9800000190734864,8,0.3476
150,6,0.9800000190734864,8,0.336489
150,6,0.9800000190734864,8,0.344089
150,5,0.9800000190734864,8,0.353956
150,5,0.9800000190734864,8,0.348578
150,2,0.9800000190734864,8,0.346311
150,4,0.9800000190734864,8,0.353822
150,2,0.9800000190734864,8,0.354622
150,4,0.9800000190734864,8,0.355378
150,5,0.9800000190734864,8,0.346356
150,4,0.9800000190734864,8,0.357867
150,4,0.9800000190734864,8,0.358489
150,2,0.9800000190734864,8,0.3416
150,2,0.9800000190734864,8,0.356889
150,2,0.9800000190734864,8,0.347956
150,3,0.9800000190734864,8,0.362889
150,6,0.9800000190734864,8,0.341689
150,5,0.9800000190734864,8,0.346711
150,4,0.9800000190734864,8,0.361067
150,3,0.9800000190734864,8,0.3672
150,2,0.9800000190734864,8,0.340978
150,4,0.9800000190734864,8,0.360578
150,6,0.9800000190734864,8,0.344622
150,5,0.9800000190734864,8,0.3464
150,4,0.9800000190734864,8,0.361244
150,4,0.9800000190734864,8,0.353911
150,2,0.9800000190734864,8,0.364089
150,6,0.9800000190734864,8,0.344711
150,5,0.9800000190734864,8,0.352133
150,4,0.9800000190734864,8,0.355911
150,3,0.9800000190734864,8,0.361867
150,3,0.9800000190734864,8,0.365289
150,3,0.9800000190734864,8,0.352222
150,4,0.9800000190734864,8,0.357333
150,4,0.9800000190734864,8,0.367289
150,3,0.9800000190734864,8,0.364578
150,4,0.9800000190734864,8,0.356711
150,2,0.9800000190734864,8,0.345822
150,5,0.9800000190734864,8,0.342
150,5,0.9800000190734864,8,0.348089
150,2,0.9800000190734864,8,0.338133
150,2,0.9800000190734864,8,0.345733
150,2,0.9800000190734864,8,0.352622
150,6,0.9800000190734864,8,0.342978
150,2,0.9800000190734864,8,0.348889
150,5,0.9800000190734864,8,0.358356
150,6,0.9800000190734864,8,0.342533
150,5,0.9800000190734864,8,0.347778
150,3,0.9800000190734864,8,0.355867
150,6,0.9800000190734864,8,0.338933
150,2,0.9800000190734864,8,0.348222
150,4,0.9800000190734864,8,0.363644
150,4,0.9800000190734864,8,0.362356
150,2,0.9800000190734864,8,0.343733
150,2,0.9800000190734864,8,0.345689
150,4,0.9800000190734864,8,0.3536
150,6,0.9800000190734864,8,0.343733
150,2,0.9800000190734864,8,0.349422
150,2,0.9800000190734864,8,0.348267
150,2,0.9800000190734864,8,0.345556
150,5,0.9800000190734864,8,0.351511
150,6,0.9800000190734864,8,0.335156
150,5,0.9800000190734864,8,0.346711
150,2,0.9800000190734864,8,0.346044
150,4,0.9800000190734864,8,0.357956
150,5,0.9800000190734864,8,0.350222
150,6,0.9800000190734864,8,0.344044
150,3,0.9800000190734864,8,0.361511
150,3,0.9800000190734864,8,0.362044
150,2,0.9800000190734864,8,0.345067
150,5,0.9800000190734864,8,0.351511
150,5,0.9800000190734864,8,0.350844
150,4,0.9800000190734864,8,0.356133
150,3,0.9800000190734864,8,0.365911
150,6,0.9800000190734864,8,0.341733
150,3,0.9800000190734864,8,0.363867
150,6,0.9800000190734864,8,0.335644
150,3,0.9800000190734864,8,0.356756
150,5,0.9800000190734864,8,0.350044
150,3,0.9800000190734864,8,0.359556
150,4,0.9800000190734864,8,0.355867
150,5,0.9800000190734864,8,0.3584
150,5,0.9800000190734864,8,0.350044
150,5,0.9800000190734864,8,0.344533
150,3,0.9800000190734864,8,0.360933
150,4,0.9800000190734864,8,0.355644
150,3,0.9800000190734864,8,0.364978
150,2,0.9800000190734864,8,0.349156
150,2,0.9800000190734864,8,0.344267
150,2,0.9800000190734864,8,0.353556
150,6,0.9800000190734864,8,0.335156
150,6,0.9800000190734864,8,0.346222
150,3,0.9800000190734864,8,0.358711
150,5,0.9800000190734864,8,0.355244
150,2,0.9800000190734864,8,0.351556
150,5,0.9800000190734864,8,0.351867
150,3,0.9800000190734864,8,0.363556
150,4,0.9800000190734864,8,0.3596
150,4,0.9800000190734864,8,0.363467
150,5,0.9800000190734864,8,0.348889
150,4,0.9800000190734864,8,0.360889
150,2,0.9800000190734864,8,0.349911
150,5,0.9800000190734864,8,0.347067
