n,g,m,r,efficiency
150,5,0.9800000190734864,8,0.349556
150,5,0.9800000190734864,8,0.349689
150,4,0.9800000190734864,8,0.360267
150,4,0.9800000190734864,8,0.3512
150,2,0.9800000190734864,8,0.349022
150,2,0.9800000190734864,8,0.342089
150,3,0.9800000190734864,8,0.363333
150,4,0.9800000190734864,8,0.355733
150,3,0.9800000190734864,8,0.359156
150,4,0.9800000190734864,8,0.354311
150,3,0.9800000190734864,8,0.361822
150,2,0.9800000190734864,8,0.352133
150,6,0.9800000190734864,8,0.342933
150,2,0.9800000190734864,8,0.343422
150,2,0.9800000190734864,8,0.349556
150,6,0.9800000190734864,8,0.338178
150,5,0.9800000190734864,8,0.346178
150,6,0.9800000190734864,8,0.338444
150,6,0.9800000190734864,8,0.343556
150,6,0.9800000190734864,8,0.3372
150,2,0.9800000190734864,8,0.353067
150,4,0.9800000190734864,8,0.358044
150,6,0.9800000190734864,8,0.339733
150,3,0.9800000190734864,8,0.363422
150,5,0.9800000190734864,8,0.355689
150,3,0.9800000190734864,8,0.362444
150,6,0.9800000190734864,8,0.346889
150,4,0.9800000190734864,8,0.365911
150,5,0.9800000190734864,8,0.351511
150,5,0.9800000190734864,8,0.349467
150,5,0.9800000190734864,8,0.351689
150,5,0.9800000190734864,8,0.353956
150,3,0.9800000190734864,8,0.355244
150,2,0.9800000190734864,8,0.351644
150,6,0.9800000190734864,8,0.338889
150,4,0.9800000190734864,8,0.347111
150,2,0.9800000190734864,8,0.349556
150,3,0.9800000190734864,8,0.363289
150,6,0.9800000190734864,8,0.346711
150,4,0.9800000190734864,8,0.357911
150,5,0.9800000190734864,8,0.354533
150,6,0.9800000190734864,8,0.347067
150,4,0.9800000190734864,8,0.355911
150,5,0.9800000190734864,8,0.348889
150,3,0.9800000190734864,8,0.354889
150,5,0.9800000190734864,8,0.350578
150,4,0.9800000190734864,8,0.356
150,3,0.9800000190734864,8,0.362844
150,3,0.9800000190734864,8,0.365733
150,2,0.9800000190734864,8,0.346444
150,5,0.9800000190734864,8,0.344933
150,6,0.9800000190734864,8,0.344
150,4,0.9800000190734864,8,0.360222
150,4,0.9800000190734864,8,0.358178
150,6,0.9800000190734864,8,0.344089
150,3,0.9800000190734864,8,0.368444
150,6,0.9800000190734864,8,0.344978
150,6,0.9800000190734864,8,0.340533
150,6,0.9800000190734864,8,0.345644
150,6,0.9800000190734864,8,0.343956
150,3,0.9800000190734864,8,0.357244
150,3,0.9800000190734864,8,0.360622
150,3,0.9800000190734864,8,0.367333
150,4,0.9800000190734864,8,0.356133
150,4,0.9800000190734864,8,0.357333
150,6,0.9800000190734864,8,0.344356
150,5,0.9800000190734864,8,0.352444
150,4,0.9800000190734864,8,0.354933
150,2,0.9800000190734864,8,0.352044
150,3,0.9800000190734864,8,0.357778
150,2,0.9800000190734864,8,0.349022
150,5,0.9800000190734864,8,0.353289
150,3,0.9800000190734864,8,0.367511
150,6,0.9800000190734864,8,0.341422
150,3,0.9800000190734864,8,0.367822
150,5,0.9800000190734864,8,0.360267
150,6,0.9800000190734864,8,0.342667
150,5,0.9800000190734864,8,0.346978
150,5,0.9800000190734864,8,0.350222
150,5,0.9800000190734864,8,0.361822
150,3,0.9800000190734864,8,0.362089
150,6,0.9800000190734864,8,0.339022
150,3,0.9800000190734864,8,0.349956
150,3,0.9800000190734864,8,0.362222
150,2,0.9800000190734864,8,0.356089
150,6,0.9800000190734864,8,0.338356
150,4,0.9800000190734864,8,0.357378
150,6,0.9800000190734864,8,0.343911
150,3,0.9800000190734864,8,0.365911
150,3,0.9800000190734864,8,0.368889
150,4,0.9800000190734864,8,0.359778
150,4,0.9800000190734864,8,0.357956
150,5,0.9800000190734864,8,0.350933
150,3,0.9800000190734864,8,0.358489
150,2,0.9800000190734864,8,0.346711
150,2,0.9800000190734864,8,0.344444
150,3,0.9800000190734864,8,0.366089
150,6,0.9800000190734864,8,0.342044
150,5,0.9800000190734864,8,0.347156
150,5,0.9800000190734864,8,0.351778
150,3,0.9800000190734864,8,0.357822
150,3,0.9800000190734864,8,0.356578
150,2,0.9800000190734864,8,0.349689
150,3,0.9800000190734864,8,0.362
150,2,0.9800000190734864,8,0.360178
150,5,0.9800000190734864,8,0.351556
150,6,0.9800000190734864,8,0.342089
150,4,0.9800000190734864,8,0.358444
150,3,0.9800000190734864,8,0.367156
150,5,0.9800000190734864,8,0.3528
150,4,0.9800000190734864,8,0.353156
150,2,0.9800000190734864,8,0.352178
150,2,0.9800000190734864,8,0.347778
150,4,0.9800000190734864,8,0.358667
150,2,0.9800000190734864,8,0.347333
150,6,0.9800000190734864,8,0.342622
150,2,0.9800000190734864,8,0.345556
150,4,0.9800000190734864,8,0.3632
150,3,0.9800000190734864,8,0.359111
150,6,0.9800000190734864,8,0.3408
150,2,0.9800000190734864,8,0.335244
150,4,0.9800000190734864,8,0.356089
150,3,0.9800000190734864,8,0.361778
150,3,0.9800000190734864,8,0.368756
150,4,0.9800000190734864,8,0.358533
150,3,0.9800000190734864,8,0.363689
150,4,0.9800000190734864,8,0.362667
150,2,0.9800000190734864,8,0.351289
150,5,0.9800000190734864,8,0.347467
150,6,0.9800000190734864,8,0.341511
150,5,0.9800000190734864,8,0.348711
150,3,0.9800000190734864,8,0.347467
150,5,0.9800000190734864,8,0.347956
150,4,0.9800000190734864,8,0.353422
150,6,0.9800000190734864,8,0.338844
150,4,0.9800000190734864,8,0.356622
150,5,0.9800000190734864,8,0.346311
150,6,0.9800000190734864,8,0.337289
150,5,0.9800000190734864,8,0.360933
150,5,0.9800000190734864,8,0.353911
150,2,0.9800000190734864,8,0.342356
150,2,0.9800000190734864,8,0.354133
150,3,0.9800000190734864,8,0.367689
150,4,0.9800000190734864,8,0.348578
150,5,0.9800000190734864,8,0.347022
150,2,0.9800000190734864,8,0.351689
150,3,0.9800000190734864,8,0.360044
150,4,0.9800000190734864,8,0.360622
150,6,0.9800000190734864,8,0.339156
150,4,0.9800000190734864,8,0.356222
150,6,0.9800000190734864,8,0.337378
150,3,0.9800000190734864,8,0.357556
150,3,0.9800000190734864,8,0.368844
150,5,0.9800000190734864,8,0.355111
150,4,0.9800000190734864,8,0.361067
150,4,0.9800000190734864,8,0.3504
150,4,0.9800000190734864,8,0.353422
150,5,0.9800000190734864,8,0.349867
150,6,0.9800000190734864,8,0.346356
150,2,0.9800000190734864,8,0.3432
150,4,0.9800000190734864,8,0.360978
150,6,0.9800000190734864,8,0.340089
150,5,0.9800000190734864,8,0.3472
150,5,0.9800000190734864,8,0.347067
150,3,0.9800000190734864,8,0.364133
150,6,0.9800000190734864,8,0.341156
150,3,0.9800000190734864,8,0.358889
150,5,0.9800000190734864,8,0.349289
150,6,0.9800000190734864,8,0.336711
150,2,0.9800000190734864,8,0.3484
150,3,0.9800000190734864,8,0.359956
150,2,0.9800000190734864,8,0.353244
150,5,0.9800000190734864,8,0.346444
150,6,0.9800000190734864,8,0.342711
150,6,0.9800000190734864,8,0.340178
150,2,0.9800000190734864,8,0.349467
150,3,0.9800000190734864,8,0.364222
150,5,0.9800000190734864,8,0.353911
150,3,0.9800000190734864,8,0.3564
150,6,0.9800000190734864,8,0.337422
150,4,0.9800000190734864,8,0.361956
150,4,0.9800000190734864,8,0.357244
150,6,0.9800000190734864,8,0.345956
150,6,0.9800000190734864,8,0.343022
150,4,0.9800000190734864,8,0.362133
150,2,0.9800000190734864,8,0.340622
150,2,0.9800000190734864,8,0.351022
150,5,0.9800000190734864,8,0.349867
150,2,0.9800000190734864,8,0.336356
150,3,0.9800000190734864,8,0.361467
150,3,0.9800000190734864,8,0.366578
150,3,0.9800000190734864,8,0.363689
150,2,0.9800000190734864,8,0.353733
150,5,0.9800000190734864,8,0.349956
150,2,0.9800000190734864,8,0.339333
150,2,0.9800000190734864,8,0.348133
150,3,0.9800000190734864,8,0.366978
150,4,0.9800000190734864,8,0.361867
150,2,0.9800000190734864,8,0.352178
150,3,0.9800000190734864,8,0.362311
150,6,0.9800000190734864,8,0.3452
150,5,0.9800000190734864,8,0.352356
150,4,0.9800000190734864,8,0.355822
150,6,0.9800000190734864,8,0.339111
150,6,0.9800000190734864,8,0.343156
150,3,0.9800000190734864,8,0.361422
150,3,0.9800000190734864,8,0.355511
150,3,0.9800000190734864,8,0.362311
150,4,0.9800000190734864,8,0.358267
150,2,0.9800000190734864,8,0.3464
150,5,0.9800000190734864,8,0.355022
150,5,0.9800000190734864,8,0.347556
150,5,0.9800000190734864,8,0.3484
150,5,0.9800000190734864,8,0.352444
150,4,0.9800000190734864,8,0.360533
150,5,0.9800000190734864,8,0.356622
150,4,0.9800000190734864,8,0.3568
150,3,0.9800000190734864,8,0.363733
150,5,0.9800000190734864,8,0.3548
150,4,0.9800000190734864,8,0.355467
150,3,0.9800000190734864,8,0.365067
150,6,0.9800000190734864,8,0.338178
150,5,0.9800000190734864,8,0.346533
150,3,0.9800000190734864,8,0.371111
150,3,0.9800000190734864,8,0.364089
150,6,0.9800000190734864,8,0.341422
150,4,0.9800000190734864,8,0.368889
150,5,0.9800000190734864,8,0.352933
150,5,0.9800000190734864,8,0.349378
150,2,0.9800000190734864,8,0.352356
150,4,0.9800000190734864,8,0.361689
150,4,0.9800000190734864,8,0.356267
150,3,0.9800000190734864,8,0.364489
150,3,0.9800000190734864,8,0.354933
150,4,0.9800000190734864,8,0.358578
150,3,0.9800000190734864,8,0.366489
150,3,0.9800000190734864,8,0.361644
150,3,0.9800000190734864,8,0.363422
150,5,0.9800000190734864,8,0.350089
150,5,0.9800000190734864,8,0.352667
150,4,0.9800000190734864,8,0.3584
150,2,0.9800000190734864,8,0.353156
150,6,0.9800000190734864,8,0.341822
150,3,0.9800000190734864,8,0.358667
150,4,0.9800000190734864,8,0.356356
150,3,0.9800000190734864,8,0.3672
150,6,0.9800000190734864,8,0.334756
150,6,0.9800000190734864,8,0.341511
150,5,0.9800000190734864,8,0.349022
150,4,0.9800000190734864,8,0.347556
150,5,0.9800000190734864,8,0.348756
150,2,0.9800000190734864,8,0.354311
150,2,0.9800000190734864,8,0.351333
150,4,0.9800000190734864,8,0.359778
150,3,0.9800000190734864,8,0.355556
150,6,0.9800000190734864,8,0.337822
150,2,0.9800000190734864,8,0.338044
150,5,0.9800000190734864,8,0.354444
150,4,0.9800000190734864,8,0.362711
150,5,0.9800000190734864,8,0.352
150,5,0.9800000190734864,8,0.348444
150,5,0.9800000190734864,8,0.356578
150,3,0.9800000190734864,8,0.3668
150,4,0.9800000190734864,8,0.358222
150,5,0.9800000190734864,8,0.342578
150,6,0.9800000190734864,8,0.338533
150,6,0.9800000190734864,8,0.336267
150,3,0.9800000190734864,8,0.367911
150,3,0.9800000190734864,8,0.370844
150,5,0.9800000190734864,8,0.342978
150,6,0.9800000190734864,8,0.346222
150,5,0.9800000190734864,8,0.350489
150,5,0.9800000190734864,8,0.352622
150,3,0.9800000190734864,8,0.360444
150,5,0.9800000190734864,8,0.345244
150,3,0.9800000190734864,8,0.3552
150,3,0.9800000190734864,8,0.362178
150,3,0.9800000190734864,8,0.364489
150,6,0.9800000190734864,8,0.342756
150,6,0.9800000190734864,8,0.339422
150,3,0.9800000190734864,8,0.356933
150,6,0.9800000190734864,8,0.338667
150,6,0.9800000190734864,8,0.3396
150,4,0.9800000190734864,8,0.356667
150,6,0.9800000190734864,8,0.337511
150,4,0.9800000190734864,8,0.355378
150,5,0.9800000190734864,8,0.3512
150,3,0.9800000190734864,8,0.361289
150,4,0.9800000190734864,8,0.361333
150,6,0.9800000190734864,8,0.335422
150,4,0.9800000190734864,8,0.362222
150,2,0.9800000190734864,8,0.355778
150,3,0.9800000190734864,8,0.362844
150,4,0.9800000190734864,8,0.356444
150,6,0.9800000190734864,8,0.337556
150,2,0.9800000190734864,8,0.348089
150,6,0.9800000190734864,8,0.345956
150,6,0.9800000190734864,8,0.344444
150,4,0.9800000190734864,8,0.356356
150,6,0.9800000190734864,8,0.342711
150,5,0.9800000190734864,8,0.345867
150,2,0.9800000190734864,8,0.3532
150,3,0.9800000190734864,8,0.360489
150,2,0.9800000190734864,8,0.346844
150,4,0.9800000190734864,8,0.360356
150,6,0.9800000190734864,8,0.336711
150,5,0.9800000190734864,8,0.350978
150,2,0.9800000190734864,8,0.351778
150,3,0.9800000190734864,8,0.369422
150,6,0.9800000190734864,8,0.340711
150,5,0.9800000190734864,8,0.349867
150,3,0.9800000190734864,8,0.366489
150,6,0.9800000190734864,8,0.343022
150,4,0.9800000190734864,8,0.358044
150,2,0.9800000190734864,8,0.351289
150,4,0.9800000190734864,8,0.356711
150,6,0.9800000190734864,8,0.336622
150,6,0.9800000190734864,8,0.341022
150,6,0.9800000190734864,8,0.347067
150,5,0.9800000190734864,8,0.349556
150,2,0.9800000190734864,8,0.343067
150,3,0.9800000190734864,8,0.361156
150,5,0.9800000190734864,8,0.352222
150,6,0.9800000190734864,8,0.342267
150,3,0.9800000190734864,8,0.359867
150,6,0.9800000190734864,8,0.345733
150,3,0.9800000190734864,8,0.366311
150,4,0.9800000190734864,8,0.350756
150,2,0.9800000190734864,8,0.336622
150,6,0.9800000190734864,8,0.341511
150,5,0.9800000190734864,8,0.356044
150,3,0.9800000190734864,8,0.366489
150,4,0.9800000190734864,8,0.358356
150,3,0.9800000190734864,8,0.357156
150,2,0.9800000190734864,8,0.339867
150,3,0.9800000190734864,8,0.360356
150,2,0.9800000190734864,8,0.346356
150,4,0.9800000190734864,8,0.361822
150,6,0.9800000190734864,8,0.338356
150,2,0.9800000190734864,8,0.341467
150,2,0.9800000190734864,8,0.343511
150,6,0.9800000190734864,8,0.3456
150,3,0.9800000190734864,8,0.359067
150,2,0.9800000190734864,8,0.342711
150,6,0.9800000190734864,8,0.344622
150,2,0.9800000190734864,8,0.353689
150,3,0.9800000190734864,8,0.365733
150,4,0.9800000190734864,8,0.353289
150,3,0.9800000190734864,8,0.3624
150,6,0.9800000190734864,8,0.344178
150,4,0.9800000190734864,8,0.355689
150,5,0.9800000190734864,8,0.3532
150,4,0.9800000190734864,8,0.364089
150,4,0.9800000190734864,8,0.362844
150,2,0.9800000190734864,8,0.350578
150,2,0.9800000190734864,8,0.346089
150,6,0.9800000190734864,8,0.3428
150,3,0.9800000190734864,8,0.357067
150,3,0.9800000190734864,8,0.362133
150,5,0.9800000190734864,8,0.350356
150,4,0.9800000190734864,8,0.363244
150,3,0.9800000190734864,8,0.360533
150,3,0.9800000190734864,8,0.365067
150,3,0.9800000190734864,8,0.366622
150,4,0.9800000190734864,8,0.358178
150,2,0.9800000190734864,8,0.347022
150,4,0.9800000190734864,8,0.353911
150,4,0.9800000190734864,8,0.352311
150,2,0.9800000190734864,8,0.353511
150,2,0.9800000190734864,8,0.346267
150,5,0.9800000190734864,8,0.352978
150,3,0.9800000190734864,8,0.366978
150,2,0.9800000190734864,8,0.348978
150,5,0.9800000190734864,8,0.338089
150,2,0.9800000190734864,8,0.352178
150,2,0.9800000190734864,8,0.341511
150,6,0.9800000190734864,8,0.337644
150,4,0.9800000190734864,8,0.362978
150,3,0.9800000190734864,8,0.3568
150,5,0.9800000190734864,8,0.350489
150,4,0.9800000190734864,8,0.362089
150,6,0.9800000190734864,8,0.343867
150,6,0.9800000190734864,8,0.3404
150,6,0.9800000190734864,8,0.344
150,4,0.9800000190734864,8,0.372844
150,6,0.9800000190734864,8,0.340178
150,6,0.9800000190734864,8,0.346
150,3,0.9800000190734864,8,0.370622
150,6,0.9800000190734864,8,0.3436
150,2,0.9800000190734864,8,0.348222
150,5,0.9800000190734864,8,0.3452
150,2,0.9800000190734864,8,0.346622
150,2,0.9800000190734864,8,0.355111
150,2,0.9800000190734864,8,0.353378
150,6,0.9800000190734864,8,0.340356
150,2,0.9800000190734864,8,0.356178
150,4,0.9800000190734864,8,0.348178
150,5,0.9800000190734864,8,0.352
150,2,0.9800000190734864,8,0.338133
150,2,0.9800000190734864,8,0.3464
150,4,0.9800000190734864,8,0.363244
150,4,0.9800000190734864,8,0.358756
150,6,0.9800000190734864,8,0.334267
150,6,0.9800000190734864,8,0.3416
150,5,0.9800000190734864,8,0.3524
150,2,0.9800000190734864,8,0.341022
150,6,0.9800000190734864,8,0.339911
150,6,0.9800000190734864,8,0.341689
150,5,0.9800000190734864,8,0.3492
150,6,0.9800000190734864,8,0.344533
150,6,0.9800000190734864,8,0.340711
150,5,0.9800000190734864,8,0.350489
150,2,0.9800000190734864,8,0.340933
150,6,0.9800000190734864,8,0.345733
150,6,0.9800000190734864,8,0.342178
150,2,0.9800000190734864,8,0.357022
150,3,0.9800000190734864,8,0.36
150,6,0.9800000190734864,8,0.340756
150,5,0.9800000190734864,8,0.345733
150,6,0.9800000190734864,8,0.343644
150,2,0.9800000190734864,8,0.348311
150,5,0.9800000190734864,8,0.3556
150,6,0.9800000190734864,8,0.347067
150,2,0.9800000190734864,8,0.344889
150,6,0.9800000190734864,8,0.3368
150,5,0.9800000190734864,8,0.3504
150,4,0.9800000190734864,8,0.370356
150,6,0.9800000190734864,8,0.344311
150,4,0.9800000190734864,8,0.355911
150,2,0.9800000190734864,8,0.3476
150,4,0.9800000190734864,8,0.361467
150,6,0.9800000190734864,8,0.342356
150,2,0.9800000190734864,8,0.339867
150,3,0.9800000190734864,8,0.370978
150,4,0.9800000190734864,8,0.359467
150,4,0.9800000190734864,8,0.360311
150,4,0.9800000190734864,8,0.3616
150,4,0.9800000190734864,8,0.355822
150,5,0.9800000190734864,8,0.345733
150,3,0.9800000190734864,8,0.3724
150,6,0.9800000190734864,8,0.338933
150,4,0.9800000190734864,8,0.362
150,6,0.9800000190734864,8,0.337244
150,3,0.9800000190734864,8,0.366533
150,4,0.9800000190734864,8,0.355511
150,2,0.9800000190734864,8,0.336711
150,4,0.9800000190734864,8,0.357467
150,2,0.9800000190734864,8,0.3528
150,2,0.9800000190734864,8,0.350933
150,2,0.9800000190734864,8,0.36
150,3,0.9800000190734864,8,0.366133
150,5,0.9800000190734864,8,0.356533
150,6,0.9800000190734864,8,0.339067
150,2,0.9800000190734864,8,0.354711
150,6,0.9800000190734864,8,0.346133
150,5,0.9800000190734864,8,0.348222
150,6,0.9800000190734864,8,0.334844
150,2,0.9800000190734864,8,0.353067
150,6,0.9800000190734864,8,0.341867
150,2,0.9800000190734864,8,0.368356
150,4,0.9800000190734864,8,0.3636
150,4,0.9800000190734864,8,0.364489
150,3,0.9800000190734864,8,0.364
150,4,0.9800000190734864,8,0.357733
150,2,0.9800000190734864,8,0.358311
150,5,0.9800000190734864,8,0.357422
150,2,0.9800000190734864,8,0.346578
150,3,0.9800000190734864,8,0.369867
150,6,0.9800000190734864,8,0.346
150,2,0.9800000190734864,8,0.331556
150,3,0.9800000190734864,8,0.359733
150,4,0.9800000190734864,8,0.353911
150,5,0.9800000190734864,8,0.346267
150,3,0.9800000190734864,8,0.371733
150,6,0.9800000190734864,8,0.338667
150,4,0.9800000190734864,8,0.361822
150,5,0.9800000190734864,8,0.346
150,6,0.9800000190734864,8,0.340622
150,5,0.9800000190734864,8,0.349556
150,2,0.9800000190734864,8,0.352267
150,4,0.9800000190734864,8,0.352844
150,4,0.9800000190734864,8,0.356578
150,2,0.9800000190734864,8,0.353111
150,6,0.9800000190734864,8,0.343067
150,5,0.9800000190734864,8,0.349467
150,5,0.9800000190734864,8,0.352311
150,2,0.9800000190734864,8,0.344089
150,3,0.9800000190734864,8,0.3592
150,4,0.9800000190734864,8,0.362978
150,2,0.9800000190734864,8,0.337822
150,3,0.9800000190734864,8,0.369644
150,3,0.9800000190734864,8,0.362133
150,2,0.9800000190734864,8,0.347067
150,5,0.9800000190734864,8,0.352844
150,3,0.9800000190734864,8,0.359333
150,5,0.9800000190734864,8,0.354933
150,5,0.9800000190734864,8,0.3472
150,3,0.9800000190734864,8,0.359778
150,2,0.9800000190734864,8,0.341511
150,3,0.9800000190734864,8,0.359867
150,5,0.9800000190734864,8,0.350933
150,6,0.9800000190734864,8,0.342667
150,5,0.9800000190734864,8,0.346533
150,4,0.9800000190734864,8,0.362756
150,6,0.9800000190734864,8,0.341333
150,4,0.9800000190734864,8,0.349378
150,5,0.9800000190734864,8,0.349333
150,3,0.9800000190734864,8,0.358578
150,4,0.9800000190734864,8,0.366756
150,3,0.9800000190734864,8,0.362711
150,3,0.9800000190734864,8,0.3628
150,4,0.9800000190734864,8,0.348978
150,6,0.9800000190734864,8,0.346533
150,3,0.9800000190734864,8,0.360089
150,5,0.9800000190734864,8,0.353378
150,6,0.9800000190734864,8,0.341156
150,5,0.9800000190734864,8,0.350622
150,5,0.9800000190734864,8,0.356356
150,4,0.9800000190734864,8,0.358444
150,4,0.9800000190734864,8,0.352489
150,3,0.9800000190734864,8,0.366089
150,5,0.9800000190734864,8,0.357911
150,5,0.9800000190734864,8,0.354444
150,5,0.9800000190734864,8,0.353911
150,3,0.9800000190734864,8,0.361289
150,3,0.9800000190734864,8,0.357867
150,3,0.9800000190734864,8,0.369333
150,6,0.9800000190734864,8,0.341467
150,5,0.9800000190734864,8,0.355689
150,2,0.9800000190734864,8,0.356622
150,2,0.9800000190734864,8,0.342133
150,3,0.9800000190734864,8,0.356356
150,6,0.9800000190734864,8,0.336889
150,3,0.9800000190734864,8,0.3652
150,6,0.9800000190734864,8,0.345467
150,2,0.9800000190734864,8,0.356622
150,2,0.9800000190734864,8,0.352356
150,5,0.9800000190734864,8,0.344178
150,3,0.9800000190734864,8,0.355733
150,2,0.9800000190734864,8,0.359556
150,4,0.9800000190734864,8,0.3604
150,2,0.9800000190734864,8,0.338178
150,4,0.9800000190734864,8,0.360933
150,6,0.9800000190734864,8,0.341422
150,5,0.9800000190734864,8,0.353333
150,5,0.9800000190734864,8,0.3472
150,4,0.9800000190734864,8,0.361511
150,3,0.9800000190734864,8,0.363556
150,4,0.9800000190734864,8,0.363689
150,6,0.9800000190734864,8,0.340178
150,4,0.9800000190734864,8,0.364533
150,4,0.9800000190734864,8,0.358978
150,4,0.9800000190734864,8,0.358222
150,2,0.9800000190734864,8,0.353778
150,4,0.9800000190734864,8,0.358178
150,4,0.9800000190734864,8,0.353689
150,5,0.9800000190734864,8,0.342133
150,3,0.9800000190734864,8,0.369689
150,6,0.9800000190734864,8,0.343333
150,4,0.9800000190734864,8,0.359556
150,5,0.9800000190734864,8,0.350489
150,4,0.9800000190734864,8,0.357289
150,2,0.9800000190734864,8,0.345689
150,2,0.9800000190734864,8,0.351067
150,6,0.9800000190734864,8,0.340178
150,4,0.9800000190734864,8,0.362222
150,3,0.9800000190734864,8,0.365422
150,6,0.9800000190734864,8,0.340222
150,6,0.9800000190734864,8,0.337733
150,5,0.9800000190734864,8,0.349422
150,3,0.9800000190734864,8,0.3648
150,6,0.9800000190734864,8,0.341511
150,2,0.9800000190734864,8,0.348533
150,2,0.9800000190734864,8,0.3492
150,3,0.9800000190734864,8,0.352222
150,4,0.9800000190734864,8,0.357689
150,6,0.9800000190734864,8,0.348578
150,6,0.9800000190734864,8,0.342933
150,6,0.9800000190734864,8,0.340578
150,3,0.9800000190734864,8,0.365378
150,4,0.9800000190734864,8,0.354889
150,6,0.9800000190734864,8,0.3356
150,6,0.9800000190734864,8,0.343822
150,5,0.9800000190734864,8,0.3468
150,5,0.9800000190734864,8,0.352578
150,2,0.9800000190734864,8,0.349556
150,3,0.9800000190734864,8,0.373733
150,2,0.9800000190734864,8,0.343378
150,3,0.9800000190734864,8,0.366044
150,2,0.9800000190734864,8,0.357911
150,4,0.9800000190734864,8,0.3612
150,2,0.9800000190734864,8,0.342
150,2,0.9800000190734864,8,0.360533
150,4,0.9800000190734864,8,0.356356
150,2,0.9800000190734864,8,0.348622
150,4,0.9800000190734864,8,0.347911
150,5,0.9800000190734864,8,0.356578
150,2,0.9800000190734864,8,0.350267
150,5,0.9800000190734864,8,0.35
150,6,0.9800000190734864,8,0.340711
150,6,0.9800000190734864,8,0.342489
150,3,0.9800000190734864,8,0.361778
150,4,0.9800000190734864,8,0.364756
150,4,0.9800000190734864,8,0.363022
150,4,0.9800000190734864,8,0.357111
150,6,0.9800000190734864,8,0.342444
150,4,0.9800000190734864,8,0.354978
150,6,0.9800000190734864,8,0.337689
150,2,0.9800000190734864,8,0.344711
150,3,0.9800000190734864,8,0.358267
150,4,0.9800000190734864,8,0.358844
150,2,0.9800000190734864,8,0.349822
150,4,0.9800000190734864,8,0.361022
150,6,0.9800000190734864,8,0.345733
150,6,0.9800000190734864,8,0.341956
150,2,0.9800000190734864,8,0.350178
150,3,0.9800000190734864,8,0.354933
150,5,0.9800000190734864,8,0.346756
150,5,0.9800000190734864,8,0.3492
150,5,0.9800000190734864,8,0.3508
150,6,0.9800000190734864,8,0.341689
150,5,0.9800000190734864,8,0.351733
150,6,0.9800000190734864,8,0.342667
150,5,0.9800000190734864,8,0.353511
150,4,0.9800000190734864,8,0.362222
