n,g,m,r,efficiency
150,6,0.9800000190734864,8,0.343822
150,2,0.9800000190734864,8,0.347111
150,4,0.9800000190734864,8,0.357511
150,5,0.9800000190734864,8,0.347689
150,2,0.9800000190734864,8,0.349733
150,4,0.9800000190734864,8,0.353644
150,6,0.9800000190734864,8,0.344756
150,2,0.9800000190734864,8,0.351333
150,6,0.9800000190734864,8,0.341467
150,5,0.9800000190734864,8,0.349422
150,5,0.9800000190734864,8,0.353867
150,2,0.9800000190734864,8,0.3512
150,6,0.9800000190734864,8,0.344089
150,3,0.9800000190734864,8,0.363778
150,3,0.9800000190734864,8,0.375822
150,2,0.9800000190734864,8,0.353644
150,3,0.9800000190734864,8,0.361289
150,2,0.9800000190734864,8,0.354444
150,2,0.9800000190734864,8,0.347556
150,3,0.9800000190734864,8,0.3664
150,2,0.9800000190734864,8,0.343644
150,2,0.9800000190734864,8,0.354
150,6,0.9800000190734864,8,0.341778
150,2,0.9800000190734864,8,0.344844
150,2,0.9800000190734864,8,0.3368
150,6,0.9800000190734864,8,0.339733
150,6,0.9800000190734864,8,0.340356
150,5,0.9800000190734864,8,0.349378
150,5,0.9800000190734864,8,0.353867
150,6,0.9800000190734864,8,0.345956
150,5,0.9800000190734864,8,0.351156
150,3,0.9800000190734864,8,0.358267
150,5,0.9800000190734864,8,0.351378
150,6,0.9800000190734864,8,0.340222
150,6,0.9800000190734864,8,0.335911
150,2,0.9800000190734864,8,0.354756
150,6,0.9800000190734864,8,0.338711
150,3,0.9800000190734864,8,0.364489
150,3,0.9800000190734864,8,0.360533
150,4,0.9800000190734864,8,0.355022
150,6,0.9800000190734864,8,0.344178
150,2,0.9800000190734864,8,0.343511
150,2,0.9800000190734864,8,0.344622
150,6,0.9800000190734864,8,0.340711
150,3,0.9800000190734864,8,0.3592
150,5,0.9800000190734864,8,0.345467
150,3,0.9800000190734864,8,0.370222
150,6,0.9800000190734864,8,0.341289
150,6,0.9800000190734864,8,0.337689
150,6,0.9800000190734864,8,0.335156
150,6,0.9800000190734864,8,0.341689
150,5,0.9800000190734864,8,0.350533
150,3,0.9800000190734864,8,0.355822
150,2,0.9800000190734864,8,0.340578
150,5,0.9800000190734864,8,0.350444
150,2,0.9800000190734864,8,0.354889
150,4,0.9800000190734864,8,0.3548
150,4,0.9800000190734864,8,0.365822
150,2,0.9800000190734864,8,0.354622
150,4,0.9800000190734864,8,0.360978
150,5,0.9800000190734864,8,0.351378
150,2,0.9800000190734864,8,0.345867
150,3,0.9800000190734864,8,0.360133
150,6,0.9800000190734864,8,0.339378
150,5,0.9800000190734864,8,0.349022
150,2,0.9800000190734864,8,0.346933
150,3,0.9800000190734864,8,0.3628
150,6,0.9800000190734864,8,0.344
150,3,0.9800000190734864,8,0.349822
150,4,0.9800000190734864,8,0.355422
150,3,0.9800000190734864,8,0.360756
150,5,0.9800000190734864,8,0.347511
150,3,0.9800000190734864,8,0.3644
150,4,0.9800000190734864,8,0.364578
150,5,0.9800000190734864,8,0.349511
150,6,0.9800000190734864,8,0.335556
150,4,0.9800000190734864,8,0.358711
150,4,0.9800000190734864,8,0.357067
150,4,0.9800000190734864,8,0.3588
150,6,0.9800000190734864,8,0.34
150,6,0.9800000190734864,8,0.340933
150,6,0.9800000190734864,8,0.335378
150,4,0.9800000190734864,8,0.357778
150,3,0.9800000190734864,8,0.362578
150,3,0.9800000190734864,8,0.366844
150,6,0.9800000190734864,8,0.334133
150,2,0.9800000190734864,8,0.344444
150,5,0.9800000190734864,8,0.353111
150,4,0.9800000190734864,8,0.356089
150,3,0.9800000190734864,8,0.363689
150,3,0.9800000190734864,8,0.3596
150,4,0.9800000190734864,8,0.361822
150,4,0.9800000190734864,8,0.354756
150,5,0.9800000190734864,8,0.348933
150,3,0.9800000190734864,8,0.365467
150,3,0.9800000190734864,8,0.3496
150,6,0.9800000190734864,8,0.343422
150,4,0.9800000190734864,8,0.360889
150,4,0.9800000190734864,8,0.360311
150,2,0.9800000190734864,8,0.350089
150,3,0.9800000190734864,8,0.357467
150,4,0.9800000190734864,8,0.3628
150,4,0.9800000190734864,8,0.355778
150,5,0.9800000190734864,8,0.341467
150,4,0.9800000190734864,8,0.355289
150,6,0.9800000190734864,8,0.340622
150,5,0.9800000190734864,8,0.354311
150,3,0.9800000190734864,8,0.364667
150,4,0.9800000190734864,8,0.362133
150,3,0.9800000190734864,8,0.355689
150,4,0.9800000190734864,8,0.358356
150,2,0.9800000190734864,8,0.3536
150,3,0.9800000190734864,8,0.358667
150,5,0.9800000190734864,8,0.351067
150,5,0.9800000190734864,8,0.357778
150,5,0.9800000190734864,8,0.346178
150,2,0.9800000190734864,8,0.345378
150,3,0.9800000190734864,8,0.366267
150,3,0.9800000190734864,8,0.362978
150,4,0.9800000190734864,8,0.369689
150,3,0.9800000190734864,8,0.362933
150,3,0.9800000190734864,8,0.355289
150,3,0.9800000190734864,8,0.362578
150,4,0.9800000190734864,8,0.361111
150,5,0.9800000190734864,8,0.352889
150,2,0.9800000190734864,8,0.344711
150,5,0.9800000190734864,8,0.350933
150,3,0.9800000190734864,8,0.366622
150,6,0.9800000190734864,8,0.341644
150,3,0.9800000190734864,8,0.361244
150,3,0.9800000190734864,8,0.371244
150,3,0.9800000190734864,8,0.3684
150,2,0.9800000190734864,8,0.350044
150,2,0.9800000190734864,8,0.341511
150,4,0.9800000190734864,8,0.349111
150,6,0.9800000190734864,8,0.339644
150,4,0.9800000190734864,8,0.363289
150,2,0.9800000190734864,8,0.354533
150,6,0.9800000190734864,8,0.340889
150,5,0.9800000190734864,8,0.346
150,4,0.9800000190734864,8,0.364578
150,5,0.9800000190734864,8,0.342133
150,6,0.9800000190734864,8,0.338756
150,3,0.9800000190734864,8,0.346222
150,2,0.9800000190734864,8,0.349378
150,5,0.9800000190734864,8,0.349467
150,3,0.9800000190734864,8,0.3548
150,5,0.9800000190734864,8,0.354889
150,4,0.9800000190734864,8,0.356933
150,4,0.9800000190734864,8,0.357156
150,5,0.9800000190734864,8,0.351956
150,6,0.9800000190734864,8,0.3376
150,4,0.9800000190734864,8,0.357822
150,4,0.9800000190734864,8,0.355511
150,2,0.9800000190734864,8,0.354178
150,5,0.9800000190734864,8,0.353467
150,4,0.9800000190734864,8,0.352933
150,3,0.9800000190734864,8,0.3592
150,3,0.9800000190734864,8,0.361333
150,5,0.9800000190734864,8,0.348356
150,2,0.9800000190734864,8,0.357156
150,4,0.9800000190734864,8,0.352756
150,6,0.9800000190734864,8,0.336178
150,6,0.9800000190734864,8,0.343289
150,2,0.9800000190734864,8,0.3428
150,4,0.9800000190734864,8,0.343778
150,5,0.9800000190734864,8,0.350711
150,3,0.9800000190734864,8,0.357333
150,4,0.9800000190734864,8,0.357289
150,5,0.9800000190734864,8,0.357422
150,6,0.9800000190734864,8,0.343067
150,6,0.9800000190734864,8,0.340222
150,4,0.9800000190734864,8,0.357067
150,3,0.9800000190734864,8,0.358267
150,5,0.9800000190734864,8,0.357422
150,4,0.9800000190734864,8,0.359511
150,5,0.9800000190734864,8,0.346356
150,5,0.9800000190734864,8,0.356267
150,3,0.9800000190734864,8,0.369467
150,3,0.9800000190734864,8,0.360533
150,3,0.9800000190734864,8,0.364978
150,6,0.9800000190734864,8,0.332489
150,2,0.9800000190734864,8,0.345911
150,2,0.9800000190734864,8,0.350222
150,4,0.9800000190734864,8,0.361644
150,3,0.9800000190734864,8,0.360578
150,5,0.9800000190734864,8,0.347778
150,3,0.9800000190734864,8,0.359511
150,5,0.9800000190734864,8,0.352222
150,2,0.9800000190734864,8,0.358933
150,4,0.9800000190734864,8,0.352889
150,2,0.9800000190734864,8,0.362
150,2,0.9800000190734864,8,0.357422
150,4,0.9800000190734864,8,0.358756
150,6,0.9800000190734864,8,0.329867
150,6,0.9800000190734864,8,0.341867
150,5,0.9800000190734864,8,0.341956
150,3,0.9800000190734864,8,0.361822
150,5,0.9800000190734864,8,0.349289
150,6,0.9800000190734864,8,0.345956
150,2,0.9800000190734864,8,0.335422
150,6,0.9800000190734864,8,0.3428
150,4,0.9800000190734864,8,0.350267
150,6,0.9800000190734864,8,0.342089
150,4,0.9800000190734864,8,0.360222
150,5,0.9800000190734864,8,0.354356
150,5,0.9800000190734864,8,0.355244
150,5,0.9800000190734864,8,0.348622
150,5,0.9800000190734864,8,0.349822
150,4,0.9800000190734864,8,0.357333
150,6,0.9800000190734864,8,0.338533
150,2,0.9800000190734864,8,0.348089
150,2,0.9800000190734864,8,0.3412
150,5,0.9800000190734864,8,0.343733
150,5,0.9800000190734864,8,0.3524
150,4,0.9800000190734864,8,0.362978
150,5,0.9800000190734864,8,0.350089
150,3,0.9800000190734864,8,0.366711
150,4,0.9800000190734864,8,0.360711
150,5,0.9800000190734864,8,0.347244
150,6,0.9800000190734864,8,0.339733
150,5,0.9800000190734864,8,0.355467
150,4,0.9800000190734864,8,0.359244
150,4,0.9800000190734864,8,0.359822
150,3,0.9800000190734864,8,0.364711
150,3,0.9800000190734864,8,0.362
150,3,0.9800000190734864,8,0.362578
150,3,0.9800000190734864,8,0.363956
150,6,0.9800000190734864,8,0.331911
150,5,0.9800000190734864,8,0.350222
150,2,0.9800000190734864,8,0.342311
150,5,0.9800000190734864,8,0.3468
150,2,0.9800000190734864,8,0.346133
150,2,0.9800000190734864,8,0.353511
150,2,0.9800000190734864,8,0.354089
150,6,0.9800000190734864,8,0.339956
150,5,0.9800000190734864,8,0.352667
150,2,0.9800000190734864,8,0.349733
150,4,0.9800000190734864,8,0.356222
150,3,0.9800000190734864,8,0.358311
150,6,0.9800000190734864,8,0.342178
150,4,0.9800000190734864,8,0.364311
150,3,0.9800000190734864,8,0.358133
150,5,0.9800000190734864,8,0.3492
150,5,0.9800000190734864,8,0.348844
150,4,0.9800000190734864,8,0.360222
150,3,0.9800000190734864,8,0.3608
150,6,0.9800000190734864,8,0.334
150,5,0.9800000190734864,8,0.351378
150,5,0.9800000190734864,8,0.352889
150,3,0.9800000190734864,8,0.358933
150,2,0.9800000190734864,8,0.353733
150,2,0.9800000190734864,8,0.343644
150,6,0.9800000190734864,8,0.337067
150,3,0.9800000190734864,8,0.369111
150,5,0.9800000190734864,8,0.353644
150,4,0.9800000190734864,8,0.364667
150,6,0.9800000190734864,8,0.336089
150,3,0.9800000190734864,8,0.359511
150,5,0.9800000190734864,8,0.344711
150,5,0.9800000190734864,8,0.360044
150,5,0.9800000190734864,8,0.352756
150,2,0.9800000190734864,8,0.3496
150,6,0.9800000190734864,8,0.338711
150,2,0.9800000190734864,8,0.3508
150,3,0.9800000190734864,8,0.358578
150,3,0.9800000190734864,8,0.347244
150,2,0.9800000190734864,8,0.334444
150,6,0.9800000190734864,8,0.3448
150,5,0.9800000190734864,8,0.352089
150,6,0.9800000190734864,8,0.343778
150,3,0.9800000190734864,8,0.364667
150,3,0.9800000190734864,8,0.354178
150,3,0.9800000190734864,8,0.367022
150,5,0.9800000190734864,8,0.3508
150,6,0.9800000190734864,8,0.341733
150,4,0.9800000190734864,8,0.348756
150,5,0.9800000190734864,8,0.347867
150,2,0.9800000190734864,8,0.356
150,2,0.9800000190734864,8,0.3452
150,4,0.9800000190734864,8,0.3544
150,6,0.9800000190734864,8,0.342222
150,5,0.9800000190734864,8,0.349911
150,4,0.9800000190734864,8,0.359689
150,5,0.9800000190734864,8,0.354756
150,6,0.9800000190734864,8,0.340089
150,5,0.9800000190734864,8,0.3544
150,3,0.9800000190734864,8,0.362222
150,4,0.9800000190734864,8,0.355422
150,4,0.9800000190734864,8,0.362844
150,3,0.9800000190734864,8,0.354889
150,3,0.9800000190734864,8,0.364222
150,2,0.9800000190734864,8,0.343644
150,4,0.9800000190734864,8,0.359378
150,5,0.9800000190734864,8,0.353333
150,4,0.9800000190734864,8,0.367289
150,2,0.9800000190734864,8,0.353378
150,3,0.9800000190734864,8,0.363822
150,4,0.9800000190734864,8,0.356089
150,6,0.9800000190734864,8,0.339556
150,5,0.9800000190734864,8,0.349067
150,3,0.9800000190734864,8,0.362356
150,2,0.9800000190734864,8,0.352133
150,2,0.9800000190734864,8,0.352044
150,4,0.9800000190734864,8,0.358978
150,6,0.9800000190734864,8,0.342444
150,6,0.9800000190734864,8,0.332889
150,6,0.9800000190734864,8,0.343778
150,5,0.9800000190734864,8,0.351911
150,4,0.9800000190734864,8,0.362356
150,5,0.9800000190734864,8,0.356178
150,3,0.9800000190734864,8,0.361733
150,5,0.9800000190734864,8,0.350222
150,5,0.9800000190734864,8,0.354933
150,4,0.9800000190734864,8,0.363067
150,6,0.9800000190734864,8,0.339422
150,6,0.9800000190734864,8,0.339956
150,2,0.9800000190734864,8,0.350311
150,5,0.9800000190734864,8,0.348
150,2,0.9800000190734864,8,0.335467
150,3,0.9800000190734864,8,0.361467
150,4,0.9800000190734864,8,0.362978
150,5,0.9800000190734864,8,0.349867
150,5,0.9800000190734864,8,0.351244
150,5,0.9800000190734864,8,0.352222
150,2,0.9800000190734864,8,0.343378
150,6,0.9800000190734864,8,0.344044
150,6,0.9800000190734864,8,0.343378
150,4,0.9800000190734864,8,0.360356
150,2,0.9800000190734864,8,0.346756
150,3,0.9800000190734864,8,0.361422
150,5,0.9800000190734864,8,0.352044
150,2,0.9800000190734864,8,0.348844
150,2,0.9800000190734864,8,0.339822
150,6,0.9800000190734864,8,0.342311
150,5,0.9800000190734864,8,0.348533
150,3,0.9800000190734864,8,0.363956
150,5,0.9800000190734864,8,0.3444
150,6,0.9800000190734864,8,0.338489
150,3,0.9800000190734864,8,0.364133
150,6,0.9800000190734864,8,0.331422
150,4,0.9800000190734864,8,0.352578
150,2,0.9800000190734864,8,0.348933
150,2,0.9800000190734864,8,0.343467
150,4,0.9800000190734864,8,0.359822
150,3,0.9800000190734864,8,0.365956
150,6,0.9800000190734864,8,0.341956
150,6,0.9800000190734864,8,0.343156
150,5,0.9800000190734864,8,0.352444
150,3,0.9800000190734864,8,0.363511
150,3,0.9800000190734864,8,0.352
150,6,0.9800000190734864,8,0.344311
150,5,0.9800000190734864,8,0.352711
150,3,0.9800000190734864,8,0.361333
150,6,0.9800000190734864,8,0.339511
150,6,0.9800000190734864,8,0.344889
150,6,0.9800000190734864,8,0.343778
150,3,0.9800000190734864,8,0.364711
150,3,0.9800000190734864,8,0.361244
150,2,0.9800000190734864,8,0.349778
150,4,0.9800000190734864,8,0.359378
150,5,0.9800000190734864,8,0.353822
150,4,0.9800000190734864,8,0.362578
150,4,0.9800000190734864,8,0.356533
150,3,0.9800000190734864,8,0.358133
150,5,0.9800000190734864,8,0.350578
150,5,0.9800000190734864,8,0.347244
150,5,0.9800000190734864,8,0.351778
150,2,0.9800000190734864,8,0.348533
150,5,0.9800000190734864,8,0.346133
150,6,0.9800000190734864,8,0.337022
150,5,0.9800000190734864,8,0.347644
150,6,0.9800000190734864,8,0.340178
150,3,0.9800000190734864,8,0.361867
150,5,0.9800000190734864,8,0.350311
150,6,0.9800000190734864,8,0.3424
150,2,0.9800000190734864,8,0.348889
150,3,0.9800000190734864,8,0.365956
150,3,0.9800000190734864,8,0.363911
150,5,0.9800000190734864,8,0.343822
150,3,0.9800000190734864,8,0.356667
150,3,0.9800000190734864,8,0.366667
150,6,0.9800000190734864,8,0.346978
150,6,0.9800000190734864,8,0.339689
150,6,0.9800000190734864,8,0.334444
150,4,0.9800000190734864,8,0.367733
150,4,0.9800000190734864,8,0.350444
150,3,0.9800000190734864,8,0.362844
150,4,0.9800000190734864,8,0.357467
150,2,0.9800000190734864,8,0.352756
150,5,0.9800000190734864,8,0.350044
150,6,0.9800000190734864,8,0.339244
150,2,0.9800000190734864,8,0.358133
150,4,0.9800000190734864,8,0.351422
150,4,0.9800000190734864,8,0.360444
150,2,0.9800000190734864,8,0.352178
150,6,0.9800000190734864,8,0.344667
150,5,0.9800000190734864,8,0.349156
150,4,0.9800000190734864,8,0.364622
150,4,0.9800000190734864,8,0.356044
150,6,0.9800000190734864,8,0.339822
150,5,0.9800000190734864,8,0.344578
150,3,0.9800000190734864,8,0.352044
150,2,0.9800000190734864,8,0.345556
150,2,0.9800000190734864,8,0.348267
150,4,0.9800000190734864,8,0.357289
150,2,0.9800000190734864,8,0.346667
150,5,0.9800000190734864,8,0.354889
150,2,0.9800000190734864,8,0.348222
150,3,0.9800000190734864,8,0.362711
150,6,0.9800000190734864,8,0.339467
150,4,0.9800000190734864,8,0.3616
150,3,0.9800000190734864,8,0.359689
150,2,0.9800000190734864,8,0.344
150,2,0.9800000190734864,8,0.349156
150,3,0.9800000190734864,8,0.3664
150,6,0.9800000190734864,8,0.3384
150,3,0.9800000190734864,8,0.3692
150,6,0.9800000190734864,8,0.341333
150,2,0.9800000190734864,8,0.355956
150,5,0.9800000190734864,8,0.345022
150,4,0.9800000190734864,8,0.363022
150,6,0.9800000190734864,8,0.344978
150,2,0.9800000190734864,8,0.350133
150,3,0.9800000190734864,8,0.354933
150,5,0.9800000190734864,8,0.354044
150,2,0.9800000190734864,8,0.356178
150,3,0.9800000190734864,8,0.359956
150,5,0.9800000190734864,8,0.356711
150,6,0.9800000190734864,8,0.334133
150,6,0.9800000190734864,8,0.336756
150,5,0.9800000190734864,8,0.345156
150,2,0.9800000190734864,8,0.349422
150,6,0.9800000190734864,8,0.340311
150,2,0.9800000190734864,8,0.349467
150,6,0.9800000190734864,8,0.339467
150,5,0.9800000190734864,8,0.356933
150,5,0.9800000190734864,8,0.350578
150,3,0.9800000190734864,8,0.355467
150,4,0.9800000190734864,8,0.358222
150,4,0.9800000190734864,8,0.357778
150,2,0.9800000190734864,8,0.345511
150,6,0.9800000190734864,8,0.343022
150,4,0.9800000190734864,8,0.3644
150,4,0.9800000190734864,8,0.365244
150,3,0.9800000190734864,8,0.357644
150,3,0.9800000190734864,8,0.366089
150,2,0.9800000190734864,8,0.349333
150,5,0.9800000190734864,8,0.346178
150,5,0.9800000190734864,8,0.355733
150,2,0.9800000190734864,8,0.356444
150,4,0.9800000190734864,8,0.361156
150,3,0.9800000190734864,8,0.352044
150,5,0.9800000190734864,8,0.348711
150,4,0.9800000190734864,8,0.357867
150,3,0.9800000190734864,8,0.363067
150,3,0.9800000190734864,8,0.362667
150,3,0.9800000190734864,8,0.358933
150,4,0.9800000190734864,8,0.356178
150,2,0.9800000190734864,8,0.356622
150,2,0.9800000190734864,8,0.358
150,6,0.9800000190734864,8,0.349067
150,5,0.9800000190734864,8,0.3516
150,3,0.9800000190734864,8,0.362533
150,4,0.9800000190734864,8,0.360489
150,2,0.9800000190734864,8,0.351778
150,4,0.9800000190734864,8,0.358578
150,5,0.9800000190734864,8,0.358133
150,5,0.9800000190734864,8,0.345822
150,3,0.9800000190734864,8,0.366889
150,2,0.9800000190734864,8,0.336444
150,2,0.9800000190734864,8,0.356933
150,4,0.9800000190734864,8,0.355244
150,5,0.9800000190734864,8,0.353511
150,2,0.9800000190734864,8,0.346267
150,5,0.9800000190734864,8,0.350533
150,5,0.9800000190734864,8,0.3508
150,5,0.9800000190734864,8,0.3496
150,5,0.9800000190734864,8,0.353911
150,6,0.9800000190734864,8,0.343289
150,4,0.9800000190734864,8,0.350933
150,3,0.9800000190734864,8,0.364578
150,6,0.9800000190734864,8,0.341333
150,6,0.9800000190734864,8,0.342489
150,4,0.9800000190734864,8,0.356311
150,6,0.9800000190734864,8,0.343822
150,5,0.9800000190734864,8,0.353067
150,2,0.9800000190734864,8,0.346933
150,6,0.9800000190734864,8,0.340889
150,3,0.9800000190734864,8,0.362933
150,6,0.9800000190734864,8,0.336222
150,2,0.9800000190734864,8,0.356489
150,5,0.9800000190734864,8,0.348622
150,6,0.9800000190734864,8,0.342267
150,4,0.9800000190734864,8,0.356978
150,6,0.9800000190734864,8,0.345022
150,4,0.9800000190734864,8,0.359822
150,3,0.9800000190734864,8,0.364533
150,6,0.9800000190734864,8,0.336978
150,6,0.9800000190734864,8,0.342844
150,2,0.9800000190734864,8,0.347156
150,4,0.9800000190734864,8,0.357956
150,6,0.9800000190734864,8,0.3452
150,4,0.9800000190734864,8,0.363467
150,2,0.9800000190734864,8,0.351156
150,3,0.9800000190734864,8,0.361378
150,3,0.9800000190734864,8,0.358489
150,4,0.9800000190734864,8,0.364178
150,6,0.9800000190734864,8,0.340844
150,3,0.9800000190734864,8,0.371644
150,5,0.9800000190734864,8,0.348622
150,3,0.9800000190734864,8,0.368222
150,6,0.9800000190734864,8,0.338444
150,2,0.9800000190734864,8,0.346
150,5,0.9800000190734864,8,0.351689
150,3,0.9800000190734864,8,0.365156
150,4,0.9800000190734864,8,0.3584
150,5,0.9800000190734864,8,0.350622
150,4,0.9800000190734864,8,0.350222
150,2,0.9800000190734864,8,0.345778
150,4,0.9800000190734864,8,0.355289
150,2,0.9800000190734864,8,0.3512
150,4,0.9800000190734864,8,0.352711
150,5,0.9800000190734864,8,0.353511
150,5,0.9800000190734864,8,0.3492
150,3,0.9800000190734864,8,0.361956
150,3,0.9800000190734864,8,0.360756
150,2,0.9800000190734864,8,0.347733
150,4,0.9800000190734864,8,0.361111
150,5,0.9800000190734864,8,0.355556
150,2,0.9800000190734864,8,0.341022
150,5,0.9800000190734864,8,0.354489
150,5,0.9800000190734864,8,0.354756
150,5,0.9800000190734864,8,0.351378
150,2,0.9800000190734864,8,0.359067
150,6,0.9800000190734864,8,0.337778
150,5,0.9800000190734864,8,0.349467
150,3,0.9800000190734864,8,0.361644
150,5,0.9800000190734864,8,0.355822
150,3,0.9800000190734864,8,0.363244
150,4,0.9800000190734864,8,0.363867
150,4,0.9800000190734864,8,0.368978
150,2,0.9800000190734864,8,0.351511
150,4,0.9800000190734864,8,0.355467
150,2,0.9800000190734864,8,0.347644
150,6,0.9800000190734864,8,0.340444
150,3,0.9800000190734864,8,0.353911
150,3,0.9800000190734864,8,0.359511
150,5,0.9800000190734864,8,0.350356
150,3,0.9800000190734864,8,0.363111
150,6,0.9800000190734864,8,0.340044
150,5,0.9800000190734864,8,0.349111
150,2,0.9800000190734864,8,0.341822
150,3,0.9800000190734864,8,0.368978
150,3,0.9800000190734864,8,0.359333
150,5,0.9800000190734864,8,0.345467
150,3,0.9800000190734864,8,0.355689
150,5,0.9800000190734864,8,0.355244
150,4,0.9800000190734864,8,0.351111
150,4,0.9800000190734864,8,0.3564
150,4,0.9800000190734864,8,0.3604
150,5,0.9800000190734864,8,0.355378
150,6,0.9800000190734864,8,0.3368
150,3,0.9800000190734864,8,0.3572
150,6,0.9800000190734864,8,0.343333
150,3,0.9800000190734864,8,0.353022
150,4,0.9800000190734864,8,0.360267
150,2,0.9800000190734864,8,0.340889
150,3,0.9800000190734864,8,0.362044
150,4,0.9800000190734864,8,0.364356
150,4,0.9800000190734864,8,0.355778
150,6,0.9800000190734864,8,0.338489
150,6,0.9800000190734864,8,0.339289
150,6,0.9800000190734864,8,0.340311
150,4,0.9800000190734864,8,0.361156
150,2,0.9800000190734864,8,0.353422
150,3,0.9800000190734864,8,0.352889
150,4,0.9800000190734864,8,0.364533
150,5,0.9800000190734864,8,0.345511
150,2,0.9800000190734864,8,0.356267
150,3,0.9800000190734864,8,0.359378
150,4,0.9800000190734864,8,0.3576
150,6,0.9800000190734864,8,0.342622
150,5,0.9800000190734864,8,0.358578
150,3,0.9800000190734864,8,0.366489
150,4,0.9800000190734864,8,0.355778
150,2,0.9800000190734864,8,0.3488
150,2,0.9800000190734864,8,0.346667
150,2,0.9800000190734864,8,0.349822
150,4,0.9800000190734864,8,0.36
150,5,0.9800000190734864,8,0.346044
150,5,0.9800000190734864,8,0.347244
150,3,0.9800000190734864,8,0.361378
150,5,0.9800000190734864,8,0.348178
150,4,0.9800000190734864,8,0.358889
150,6,0.9800000190734864,8,0.345333
150,6,0.9800000190734864,8,0.339511
150,5,0.9800000190734864,8,0.357156
150,5,0.9800000190734864,8,0.356578
150,3,0.9800000190734864,8,0.360756
150,6,0.9800000190734864,8,0.337867
150,4,0.9800000190734864,8,0.359733
150,6,0.9800000190734864,8,0.347467
150,3,0.9800000190734864,8,0.363956
150,6,0.9800000190734864,8,0.342356
150,5,0.9800000190734864,8,0.353022
150,6,0.9800000190734864,8,0.346044
150,2,0.9800000190734864,8,0.349244
150,4,0.9800000190734864,8,0.353111
150,2,0.9800000190734864,8,0.3472
150,3,0.9800000190734864,8,0.364089
150,3,0.9800000190734864,8,0.366089
150,4,0.9800000190734864,8,0.354222
150,2,0.9800000190734864,8,0.346044
150,2,0.9800000190734864,8,0.350044
150,4,0.9800000190734864,8,0.357022
150,6,0.9800000190734864,8,0.341867
150,5,0.9800000190734864,8,0.350444
150,3,0.9800000190734864,8,0.355956
150,5,0.9800000190734864,8,0.341556
150,6,0.9800000190734864,8,0.342133
150,2,0.9800000190734864,8,0.353467
150,3,0.9800000190734864,8,0.369067
150,2,0.9800000190734864,8,0.357733
150,4,0.9800000190734864,8,0.352978
