n,g,m,r,efficiency
150,6,0.9800000190734864,8,0.346889
150,6,0.9800000190734864,8,0.336133
150,2,0.9800000190734864,8,0.356356
150,6,0.9800000190734864,8,0.338578
150,4,0.9800000190734864,8,0.354267
150,5,0.9800000190734864,8,0.350978
150,2,0.9800000190734864,8,0.342089
150,5,0.9800000190734864,8,0.354
150,3,0.9800000190734864,8,0.366756
150,4,0.9800000190734864,8,0.360489
150,4,0.9800000190734864,8,0.359956
150,5,0.9800000190734864,8,0.345911
150,2,0.9800000190734864,8,0.343911
150,6,0.9800000190734864,8,0.339289
150,4,0.9800000190734864,8,0.357467
150,5,0.9800000190734864,8,0.351378
150,3,0.9800000190734864,8,0.363422
150,3,0.9800000190734864,8,0.367422
150,6,0.9800000190734864,8,0.341156
150,6,0.9800000190734864,8,0.342844
150,2,0.9800000190734864,8,0.354711
150,4,0.9800000190734864,8,0.356978
150,5,0.9800000190734864,8,0.354622
150,2,0.9800000190734864,8,0.346889
150,2,0.9800000190734864,8,0.358444
150,6,0.9800000190734864,8,0.339333
150,2,0.9800000190734864,8,0.3428
150,3,0.9800000190734864,8,0.359556
150,5,0.9800000190734864,8,0.347733
150,2,0.9800000190734864,8,0.349467
150,3,0.9800000190734864,8,0.365422
150,6,0.9800000190734864,8,0.3356
150,3,0.9800000190734864,8,0.362844
150,3,0.9800000190734864,8,0.355467
150,2,0.9800000190734864,8,0.355333
150,5,0.9800000190734864,8,0.343422
150,3,0.9800000190734864,8,0.368089
150,4,0.9800000190734864,8,0.357733
150,6,0.9800000190734864,8,0.340622
150,3,0.9800000190734864,8,0.367867
150,5,0.9800000190734864,8,0.355511
150,4,0.9800000190734864,8,0.358622
150,5,0.9800000190734864,8,0.346178
150,4,0.9800000190734864,8,0.352133
150,3,0.9800000190734864,8,0.360178
150,4,0.9800000190734864,8,0.362711
150,6,0.9800000190734864,8,0.344311
150,5,0.9800000190734864,8,0.349644
150,5,0.9800000190734864,8,0.351244
150,3,0.9800000190734864,8,0.366933
150,6,0.9800000190734864,8,0.346311
150,6,0.9800000190734864,8,0.345556
150,6,0.9800000190734864,8,0.341333
150,5,0.9800000190734864,8,0.350933
150,4,0.9800000190734864,8,0.349333
150,2,0.9800000190734864,8,0.341022
150,5,0.9800000190734864,8,0.355556
150,4,0.9800000190734864,8,0.349333
150,3,0.9800000190734864,8,0.359822
150,5,0.9800000190734864,8,0.352978
150,5,0.9800000190734864,8,0.346933
150,5,0.9800000190734864,8,0.350222
150,6,0.9800000190734864,8,0.333467
150,3,0.9800000190734864,8,0.360978
150,4,0.9800000190734864,8,0.362267
150,4,0.9800000190734864,8,0.355644
150,2,0.9800000190734864,8,0.3496
150,4,0.9800000190734864,8,0.361156
150,5,0.9800000190734864,8,0.355911
150,4,0.9800000190734864,8,0.356178
150,3,0.9800000190734864,8,0.368222
150,4,0.9800000190734864,8,0.359511
150,2,0.9800000190734864,8,0.353156
150,3,0.9800000190734864,8,0.372
150,3,0.9800000190734864,8,0.364133
150,6,0.9800000190734864,8,0.341511
150,3,0.9800000190734864,8,0.364178
150,2,0.9800000190734864,8,0.339911
150,5,0.9800000190734864,8,0.3508
150,3,0.9800000190734864,8,0.360889
150,6,0.9800000190734864,8,0.347244
150,3,0.9800000190734864,8,0.358489
150,6,0.9800000190734864,8,0.340844
150,2,0.9800000190734864,8,0.342133
150,4,0.9800000190734864,8,0.361778
150,5,0.9800000190734864,8,0.351422
150,6,0.9800000190734864,8,0.342133
150,3,0.9800000190734864,8,0.356267
150,5,0.9800000190734864,8,0.347956
150,3,0.9800000190734864,8,0.364089
150,5,0.9800000190734864,8,0.356089
150,5,0.9800000190734864,8,0.349289
150,5,0.9800000190734864,8,0.346133
150,5,0.9800000190734864,8,0.347644
150,4,0.9800000190734864,8,0.361467
150,2,0.9800000190734864,8,0.344311
150,6,0.9800000190734864,8,0.33
150,4,0.9800000190734864,8,0.356
150,6,0.9800000190734864,8,0.344756
150,2,0.9800000190734864,8,0.351378
150,2,0.9800000190734864,8,0.343956
150,5,0.9800000190734864,8,0.354667
150,3,0.9800000190734864,8,0.358
150,5,0.9800000190734864,8,0.350933
150,6,0.9800000190734864,8,0.344311
150,5,0.9800000190734864,8,0.3496
150,4,0.9800000190734864,8,0.360267
150,5,0.9800000190734864,8,0.342267
150,5,0.9800000190734864,8,0.348933
150,2,0.9800000190734864,8,0.358356
150,2,0.9800000190734864,8,0.351289
150,5,0.9800000190734864,8,0.351644
150,2,0.9800000190734864,8,0.340622
150,6,0.9800000190734864,8,0.340978
150,2,0.9800000190734864,8,0.3344
150,6,0.9800000190734864,8,0.334711
150,4,0.9800000190734864,8,0.354578
150,2,0.9800000190734864,8,0.344933
150,2,0.9800000190734864,8,0.347467
150,4,0.9800000190734864,8,0.362178
150,4,0.9800000190734864,8,0.360222
150,3,0.9800000190734864,8,0.359333
150,6,0.9800000190734864,8,0.349378
150,2,0.9800000190734864,8,0.352933
150,5,0.9800000190734864,8,0.342356
150,3,0.9800000190734864,8,0.360044
150,3,0.9800000190734864,8,0.361956
150,3,0.9800000190734864,8,0.367911
150,4,0.9800000190734864,8,0.360933
150,3,0.9800000190734864,8,0.356
150,5,0.9800000190734864,8,0.351467
150,5,0.9800000190734864,8,0.345911
150,2,0.9800000190734864,8,0.339778
150,4,0.9800000190734864,8,0.353289
150,5,0.9800000190734864,8,0.353956
150,2,0.9800000190734864,8,0.349022
150,3,0.9800000190734864,8,0.365378
150,3,0.9800000190734864,8,0.370178
150,4,0.9800000190734864,8,0.368622
150,3,0.9800000190734864,8,0.361911
150,2,0.9800000190734864,8,0.350133
150,2,0.9800000190734864,8,0.3416
150,4,0.9800000190734864,8,0.362711
150,5,0.9800000190734864,8,0.347867
150,2,0.9800000190734864,8,0.355689
150,3,0.9800000190734864,8,0.356222
150,3,0.9800000190734864,8,0.3612
150,5,0.9800000190734864,8,0.352178
150,3,0.9800000190734864,8,0.358978
150,6,0.9800000190734864,8,0.334178
150,3,0.9800000190734864,8,0.363956
150,6,0.9800000190734864,8,0.339467
150,4,0.9800000190734864,8,0.357289
150,4,0.9800000190734864,8,0.360711
150,2,0.9800000190734864,8,0.357022
150,6,0.9800000190734864,8,0.342844
150,4,0.9800000190734864,8,0.351644
150,2,0.9800000190734864,8,0.361111
150,3,0.9800000190734864,8,0.365911
150,5,0.9800000190734864,8,0.359333
150,2,0.9800000190734864,8,0.349556
150,6,0.9800000190734864,8,0.337467
150,5,0.9800000190734864,8,0.349333
150,6,0.9800000190734864,8,0.338578
150,5,0.9800000190734864,8,0.354178
150,6,0.9800000190734864,8,0.340133
150,3,0.9800000190734864,8,0.358711
150,6,0.9800000190734864,8,0.335689
150,3,0.9800000190734864,8,0.364978
150,2,0.9800000190734864,8,0.345511
150,5,0.9800000190734864,8,0.352978
150,5,0.9800000190734864,8,0.3504
150,4,0.9800000190734864,8,0.357778
150,2,0.9800000190734864,8,0.342356
150,3,0.9800000190734864,8,0.3612
150,3,0.9800000190734864,8,0.362044
150,2,0.9800000190734864,8,0.345911
150,4,0.9800000190734864,8,0.356978
150,6,0.9800000190734864,8,0.343644
150,6,0.9800000190734864,8,0.343689
150,6,0.9800000190734864,8,0.344667
150,6,0.9800000190734864,8,0.344267
150,2,0.9800000190734864,8,0.354356
150,2,0.9800000190734864,8,0.352
150,6,0.9800000190734864,8,0.342667
150,6,0.9800000190734864,8,0.345289
150,2,0.9800000190734864,8,0.348978
150,3,0.9800000190734864,8,0.361111
150,4,0.9800000190734864,8,0.356578
150,6,0.9800000190734864,8,0.342444
150,3,0.9800000190734864,8,0.364044
150,3,0.9800000190734864,8,0.355822
150,5,0.9800000190734864,8,0.348089
150,2,0.9800000190734864,8,0.350489
150,3,0.9800000190734864,8,0.360667
150,3,0.9800000190734864,8,0.367244
150,6,0.9800000190734864,8,0.344489
150,3,0.9800000190734864,8,0.365156
150,2,0.9800000190734864,8,0.345822
150,5,0.9800000190734864,8,0.354933
150,6,0.9800000190734864,8,0.3424
150,4,0.9800000190734864,8,0.349156
150,2,0.9800000190734864,8,0.347822
150,5,0.9800000190734864,8,0.350489
150,5,0.9800000190734864,8,0.354489
150,3,0.9800000190734864,8,0.3692
150,4,0.9800000190734864,8,0.3648
150,2,0.9800000190734864,8,0.345378
150,3,0.9800000190734864,8,0.356933
150,2,0.9800000190734864,8,0.347556
150,5,0.9800000190734864,8,0.359067
150,2,0.9800000190734864,8,0.349111
150,6,0.9800000190734864,8,0.339556
150,4,0.9800000190734864,8,0.359422
150,5,0.9800000190734864,8,0.347556
150,3,0.9800000190734864,8,0.364578
150,2,0.9800000190734864,8,0.342889
150,6,0.9800000190734864,8,0.348711
150,2,0.9800000190734864,8,0.357422
150,2,0.9800000190734864,8,0.352311
150,2,0.9800000190734864,8,0.351244
150,4,0.9800000190734864,8,0.3556
150,3,0.9800000190734864,8,0.355733
150,4,0.9800000190734864,8,0.358222
150,4,0.9800000190734864,8,0.361378
150,5,0.9800000190734864,8,0.3504
150,5,0.9800000190734864,8,0.349822
150,4,0.9800000190734864,8,0.354889
150,6,0.9800000190734864,8,0.344311
150,6,0.9800000190734864,8,0.337289
150,5,0.9800000190734864,8,0.352756
150,3,0.9800000190734864,8,0.356489
150,6,0.9800000190734864,8,0.343911
150,2,0.9800000190734864,8,0.339289
150,5,0.9800000190734864,8,0.348667
150,2,0.9800000190734864,8,0.356622
150,6,0.9800000190734864,8,0.345867
150,6,0.9800000190734864,8,0.338844
150,3,0.9800000190734864,8,0.364356
150,3,0.9800000190734864,8,0.364178
150,3,0.9800000190734864,8,0.363511
150,4,0.9800000190734864,8,0.363422
150,3,0.9800000190734864,8,0.362
150,5,0.9800000190734864,8,0.344889
150,2,0.9800000190734864,8,0.343867
150,3,0.9800000190734864,8,0.358089
150,5,0.9800000190734864,8,0.3576
150,4,0.9800000190734864,8,0.360356
150,3,0.9800000190734864,8,0.355156
150,6,0.9800000190734864,8,0.3424
150,5,0.9800000190734864,8,0.348489
150,5,0.9800000190734864,8,0.350844
150,4,0.9800000190734864,8,0.343244
150,4,0.9800000190734864,8,0.354756
150,5,0.9800000190734864,8,0.344311
150,5,0.9800000190734864,8,0.351511
150,4,0.9800000190734864,8,0.357556
150,2,0.9800000190734864,8,0.348267
150,3,0.9800000190734864,8,0.3628
150,6,0.9800000190734864,8,0.345511
150,6,0.9800000190734864,8,0.338222
150,5,0.9800000190734864,8,0.353822
150,2,0.9800000190734864,8,0.347156
150,5,0.9800000190734864,8,0.350933
150,5,0.9800000190734864,8,0.356356
150,4,0.9800000190734864,8,0.357644
150,4,0.9800000190734864,8,0.359378
150,4,0.9800000190734864,8,0.362578
150,5,0.9800000190734864,8,0.351022
150,2,0.9800000190734864,8,0.336756
150,3,0.9800000190734864,8,0.356356
150,3,0.9800000190734864,8,0.354622
150,2,0.9800000190734864,8,0.345556
150,3,0.9800000190734864,8,0.363778
150,4,0.9800000190734864,8,0.366844
150,3,0.9800000190734864,8,0.360444
150,5,0.9800000190734864,8,0.343867
150,4,0.9800000190734864,8,0.358756
150,3,0.9800000190734864,8,0.361244
150,4,0.9800000190734864,8,0.352933
150,3,0.9800000190734864,8,0.359378
150,2,0.9800000190734864,8,0.346
150,2,0.9800000190734864,8,0.350444
150,6,0.9800000190734864,8,0.342933
150,4,0.9800000190734864,8,0.3608
150,6,0.9800000190734864,8,0.340978
150,2,0.9800000190734864,8,0.344667
150,5,0.9800000190734864,8,0.355556
150,6,0.9800000190734864,8,0.347067
150,2,0.9800000190734864,8,0.347644
150,6,0.9800000190734864,8,0.336178
150,2,0.9800000190734864,8,0.342222
150,3,0.9800000190734864,8,0.357467
150,6,0.9800000190734864,8,0.3404
150,4,0.9800000190734864,8,0.361822
150,6,0.9800000190734864,8,0.335778
150,4,0.9800000190734864,8,0.363022
150,2,0.9800000190734864,8,0.354178
150,2,0.9800000190734864,8,0.343822
150,6,0.9800000190734864,8,0.344089
150,4,0.9800000190734864,8,0.359156
150,2,0.9800000190734864,8,0.341822
150,6,0.9800000190734864,8,0.338844
150,6,0.9800000190734864,8,0.338711
150,3,0.9800000190734864,8,0.358667
150,5,0.9800000190734864,8,0.353911
150,5,0.9800000190734864,8,0.346578
150,2,0.9800000190734864,8,0.351511
150,6,0.9800000190734864,8,0.340622
150,3,0.9800000190734864,8,0.362178
150,3,0.9800000190734864,8,0.359156
150,2,0.9800000190734864,8,0.340933
150,4,0.9800000190734864,8,0.357911
150,5,0.9800000190734864,8,0.351867
150,2,0.9800000190734864,8,0.336
150,3,0.9800000190734864,8,0.362356
150,2,0.9800000190734864,8,0.352978
150,2,0.9800000190734864,8,0.347733
150,3,0.9800000190734864,8,0.363556
150,5,0.9800000190734864,8,0.348889
150,3,0.9800000190734864,8,0.357111
150,4,0.9800000190734864,8,0.358133
150,5,0.9800000190734864,8,0.347778
150,2,0.9800000190734864,8,0.348622
150,2,0.9800000190734864,8,0.339378
150,6,0.9800000190734864,8,0.340489
150,6,0.9800000190734864,8,0.339733
150,4,0.9800000190734864,8,0.357911
150,3,0.9800000190734864,8,0.371067
150,2,0.9800000190734864,8,0.353956
150,6,0.9800000190734864,8,0.342489
150,3,0.9800000190734864,8,0.358311
150,2,0.9800000190734864,8,0.344267
150,4,0.9800000190734864,8,0.356311
150,6,0.9800000190734864,8,0.340489
150,3,0.9800000190734864,8,0.358978
150,2,0.9800000190734864,8,0.358889
150,6,0.9800000190734864,8,0.336356
150,6,0.9800000190734864,8,0.341778
150,4,0.9800000190734864,8,0.354889
150,6,0.9800000190734864,8,0.349822
150,2,0.9800000190734864,8,0.352889
150,5,0.9800000190734864,8,0.350933
150,2,0.9800000190734864,8,0.3544
150,6,0.9800000190734864,8,0.345422
150,6,0.9800000190734864,8,0.341156
150,3,0.9800000190734864,8,0.363289
150,4,0.9800000190734864,8,0.356844
150,4,0.9800000190734864,8,0.3584
150,6,0.9800000190734864,8,0.344622
150,4,0.9800000190734864,8,0.3648
150,4,0.9800000190734864,8,0.360311
150,3,0.9800000190734864,8,0.367022
150,6,0.9800000190734864,8,0.342756
150,3,0.9800000190734864,8,0.362578
150,5,0.9800000190734864,8,0.344222
150,4,0.9800000190734864,8,0.359867
150,6,0.9800000190734864,8,0.344667
150,6,0.9800000190734864,8,0.337556
150,2,0.9800000190734864,8,0.344044
150,6,0.9800000190734864,8,0.340578
150,2,0.9800000190734864,8,0.359333
150,4,0.9800000190734864,8,0.360933
150,5,0.9800000190734864,8,0.355911
150,6,0.9800000190734864,8,0.339867
150,5,0.9800000190734864,8,0.352667
150,3,0.9800000190734864,8,0.3564
150,3,0.9800000190734864,8,0.364356
150,6,0.9800000190734864,8,0.346133
150,2,0.9800000190734864,8,0.349822
150,6,0.9800000190734864,8,0.343911
150,6,0.9800000190734864,8,0.340222
150,5,0.9800000190734864,8,0.353111
150,5,0.9800000190734864,8,0.350622
150,3,0.9800000190734864,8,0.357733
150,3,0.9800000190734864,8,0.365333
150,5,0.9800000190734864,8,0.3464
150,2,0.9800000190734864,8,0.351822
150,3,0.9800000190734864,8,0.356311
150,6,0.9800000190734864,8,0.339689
150,5,0.9800000190734864,8,0.351467
150,3,0.9800000190734864,8,0.364533
150,5,0.9800000190734864,8,0.344133
150,3,0.9800000190734864,8,0.369289
150,4,0.9800000190734864,8,0.354622
150,6,0.9800000190734864,8,0.339467
150,2,0.9800000190734864,8,0.348756
150,4,0.9800000190734864,8,0.354978
150,6,0.9800000190734864,8,0.330222
150,5,0.9800000190734864,8,0.348044
150,2,0.9800000190734864,8,0.349111
150,3,0.9800000190734864,8,0.363422
150,6,0.9800000190734864,8,0.346044
150,4,0.9800000190734864,8,0.357511
150,6,0.9800000190734864,8,0.337067
150,3,0.9800000190734864,8,0.3568
150,6,0.9800000190734864,8,0.344089
150,6,0.9800000190734864,8,0.344356
150,6,0.9800000190734864,8,0.3432
150,6,0.9800000190734864,8,0.342578
150,5,0.9800000190734864,8,0.345733
150,5,0.9800000190734864,8,0.359067
150,5,0.9800000190734864,8,0.345956
150,4,0.9800000190734864,8,0.354
150,6,0.9800000190734864,8,0.346711
150,6,0.9800000190734864,8,0.339378
150,6,0.9800000190734864,8,0.342756
150,4,0.9800000190734864,8,0.356667
150,3,0.9800000190734864,8,0.363733
150,2,0.9800000190734864,8,0.354089
150,6,0.9800000190734864,8,0.345511
150,4,0.9800000190734864,8,0.350444
150,4,0.9800000190734864,8,0.352533
150,5,0.9800000190734864,8,0.352844
150,3,0.9800000190734864,8,0.357022
150,4,0.9800000190734864,8,0.350711
150,2,0.9800000190734864,8,0.3444
150,6,0.9800000190734864,8,0.341689
150,5,0.9800000190734864,8,0.351289
150,4,0.9800000190734864,8,0.358844
150,4,0.9800000190734864,8,0.360356
150,6,0.9800000190734864,8,0.345111
150,5,0.9800000190734864,8,0.348622
150,4,0.9800000190734864,8,0.362222
150,4,0.9800000190734864,8,0.3592
150,3,0.9800000190734864,8,0.362267
150,2,0.9800000190734864,8,0.340222
150,6,0.9800000190734864,8,0.345467
150,2,0.9800000190734864,8,0.3388
150,3,0.9800000190734864,8,0.360578
150,5,0.9800000190734864,8,0.351956
150,6,0.9800000190734864,8,0.3448
150,2,0.9800000190734864,8,0.343911
150,4,0.9800000190734864,8,0.353244
150,2,0.9800000190734864,8,0.349333
150,6,0.9800000190734864,8,0.344
150,2,0.9800000190734864,8,0.349422
150,6,0.9800000190734864,8,0.335378
150,3,0.9800000190734864,8,0.353422
150,2,0.9800000190734864,8,0.3504
150,6,0.9800000190734864,8,0.341556
150,3,0.9800000190734864,8,0.365556
150,3,0.9800000190734864,8,0.359244
150,3,0.9800000190734864,8,0.365156
150,3,0.9800000190734864,8,0.355067
150,4,0.9800000190734864,8,0.359956
150,2,0.9800000190734864,8,0.344222
150,2,0.9800000190734864,8,0.354711
150,2,0.9800000190734864,8,0.348933
150,3,0.9800000190734864,8,0.354133
150,4,0.9800000190734864,8,0.359511
150,3,0.9800000190734864,8,0.363644
150,3,0.9800000190734864,8,0.360978
150,4,0.9800000190734864,8,0.352089
150,6,0.9800000190734864,8,0.336178
150,2,0.9800000190734864,8,0.355333
150,2,0.9800000190734864,8,0.356222
150,5,0.9800000190734864,8,0.349644
150,3,0.9800000190734864,8,0.363378
150,2,0.9800000190734864,8,0.344978
150,5,0.9800000190734864,8,0.353111
150,6,0.9800000190734864,8,0.337689
150,4,0.9800000190734864,8,0.365333
150,3,0.9800000190734864,8,0.361689
150,3,0.9800000190734864,8,0.366089
150,4,0.9800000190734864,8,0.354222
150,4,0.9800000190734864,8,0.358222
150,2,0.9800000190734864,8,0.352044
150,5,0.9800000190734864,8,0.344444
150,6,0.9800000190734864,8,0.340667
150,4,0.9800000190734864,8,0.354711
150,6,0.9800000190734864,8,0.3412
150,6,0.9800000190734864,8,0.337644
150,4,0.9800000190734864,8,0.363556
150,3,0.9800000190734864,8,0.359289
150,3,0.9800000190734864,8,0.357111
150,6,0.9800000190734864,8,0.339022
150,6,0.9800000190734864,8,0.3376
150,3,0.9800000190734864,8,0.363067
150,3,0.9800000190734864,8,0.359378
150,6,0.9800000190734864,8,0.343644
150,5,0.9800000190734864,8,0.355556
150,5,0.9800000190734864,8,0.353244
150,6,0.9800000190734864,8,0.340978
150,4,0.9800000190734864,8,0.358089
150,5,0.9800000190734864,8,0.352756
150,3,0.9800000190734864,8,0.358533
150,3,0.9800000190734864,8,0.357556
150,4,0.9800000190734864,8,0.362089
150,4,0.9800000190734864,8,0.359333
150,3,0.9800000190734864,8,0.362533
150,6,0.9800000190734864,8,0.338222
150,6,0.9800000190734864,8,0.343422
150,3,0.9800000190734864,8,0.368444
150,4,0.9800000190734864,8,0.359067
150,2,0.9800000190734864,8,0.352844
150,5,0.9800000190734864,8,0.351778
150,3,0.9800000190734864,8,0.360711
150,3,0.9800000190734864,8,0.371333
150,4,0.9800000190734864,8,0.358311
150,5,0.9800000190734864,8,0.3492
150,5,0.9800000190734864,8,0.3476
150,4,0.9800000190734864,8,0.359067
150,4,0.9800000190734864,8,0.349244
150,6,0.9800000190734864,8,0.339511
150,6,0.9800000190734864,8,0.340222
150,2,0.9800000190734864,8,0.349644
150,6,0.9800000190734864,8,0.339956
150,5,0.9800000190734864,8,0.344444
150,2,0.9800000190734864,8,0.356978
150,5,0.9800000190734864,8,0.3548
150,6,0.9800000190734864,8,0.344
150,4,0.9800000190734864,8,0.370533
150,3,0.9800000190734864,8,0.364622
150,4,0.9800000190734864,8,0.357556
150,5,0.9800000190734864,8,0.347778
150,5,0.9800000190734864,8,0.348444
150,3,0.9800000190734864,8,0.364578
150,6,0.9800000190734864,8,0.344533
150,5,0.9800000190734864,8,0.351467
150,2,0.9800000190734864,8,0.349822
150,2,0.9800000190734864,8,0.356089
150,2,0.9800000190734864,8,0.349333
150,4,0.9800000190734864,8,0.356933
150,2,0.9800000190734864,8,0.346489
150,2,0.9800000190734864,8,0.346756
150,3,0.9800000190734864,8,0.371111
150,5,0.9800000190734864,8,0.362889
150,2,0.9800000190734864,8,0.341911
150,6,0.9800000190734864,8,0.342222
150,6,0.9800000190734864,8,0.339511
150,5,0.9800000190734864,8,0.360311
150,3,0.9800000190734864,8,0.361956
150,6,0.9800000190734864,8,0.341022
150,6,0.9800000190734864,8,0.334711
150,6,0.9800000190734864,8,0.340133
150,6,0.9800000190734864,8,0.338756
150,5,0.9800000190734864,8,0.358533
150,5,0.9800000190734864,8,0.353689
150,2,0.9800000190734864,8,0.343511
150,4,0.9800000190734864,8,0.360444
150,5,0.9800000190734864,8,0.349778
150,6,0.9800000190734864,8,0.3404
150,3,0.9800000190734864,8,0.371022
150,5,0.9800000190734864,8,0.349422
150,3,0.9800000190734864,8,0.352844
150,2,0.9800000190734864,8,0.3536
150,6,0.9800000190734864,8,0.342311
150,6,0.9800000190734864,8,0.340044
150,2,0.9800000190734864,8,0.3528
150,4,0.9800000190734864,8,0.362711
150,6,0.9800000190734864,8,0.339956
150,4,0.9800000190734864,8,0.357244
150,5,0.9800000190734864,8,0.344844
150,4,0.9800000190734864,8,0.359422
150,6,0.9800000190734864,8,0.342178
150,2,0.9800000190734864,8,0.349467
150,6,0.9800000190734864,8,0.339822
150,4,0.9800000190734864,8,0.357244
150,5,0.9800000190734864,8,0.349867
150,2,0.9800000190734864,8,0.354
150,3,0.9800000190734864,8,0.361644
150,4,0.9800000190734864,8,0.355911
150,3,0.9800000190734864,8,0.356756
150,2,0.9800000190734864,8,0.348933
150,5,0.9800000190734864,8,0.349333
150,6,0.9800000190734864,8,0.336978
150,4,0.9800000190734864,8,0.363422
150,2,0.9800000190734864,8,0.356089
150,4,0.9800000190734864,8,0.353511
150,6,0.9800000190734864,8,0.341911
150,4,0.9800000190734864,8,0.356311
150,4,0.9800000190734864,8,0.356178
150,5,0.9800000190734864,8,0.353689
150,6,0.9800000190734864,8,0.335422
150,6,0.9800000190734864,8,0.344133
150,5,0.9800000190734864,8,0.341022
150,5,0.9800000190734864,8,0.348533
150,6,0.9800000190734864,8,0.343333
150,5,0.9800000190734864,8,0.347956
150,2,0.9800000190734864,8,0.333244
150,3,0.9800000190734864,8,0.367333
150,6,0.9800000190734864,8,0.341556
150,6,0.9800000190734864,8,0.344133
150,2,0.9800000190734864,8,0.353644
150,4,0.9800000190734864,8,0.367333
150,3,0.9800000190734864,8,0.360978
150,2,0.9800000190734864,8,0.351689
150,4,0.9800000190734864,8,0.355556
150,6,0.9800000190734864,8,0.344667
150,5,0.9800000190734864,8,0.35
150,4,0.9800000190734864,8,0.356356
150,3,0.9800000190734864,8,0.365556
150,6,0.9800000190734864,8,0.338756
150,3,0.9800000190734864,8,0.361422
150,6,0.9800000190734864,8,0.337333
150,5,0.9800000190734864,8,0.353867
150,3,0.9800000190734864,8,0.361867
150,2,0.9800000190734864,8,0.348444
150,4,0.9800000190734864,8,0.359822
150,4,0.9800000190734864,8,0.362756
150,3,0.9800000190734864,8,0.361289
150,5,0.9800000190734864,8,0.350133
150,3,0.9800000190734864,8,0.360667
150,6,0.9800000190734864,8,0.3404
150,5,0.9800000190734864,8,0.349911
150,2,0.9800000190734864,8,0.3456
150,4,0.9800000190734864,8,0.356756
150,4,0.9800000190734864,8,0.362044
150,3,0.9800000190734864,8,0.363378
150,3,0.9800000190734864,8,0.367822
150,5,0.9800000190734864,8,0.355422
150,2,0.9800000190734864,8,0.349067
150,6,0.9800000190734864,8,0.342622
150,6,0.9800000190734864,8,0.341956
150,5,0.9800000190734864,8,0.349556
150,3,0.9800000190734864,8,0.364089
150,6,0.9800000190734864,8,0.336356
150,3,0.9800000190734864,8,0.354667
150,6,0.9800000190734864,8,0.346444
150,6,0.9800000190734864,8,0.347911
150,3,0.9800000190734864,8,0.360044
150,6,0.9800000190734864,8,0.346844
150,2,0.9800000190734864,8,0.347956
