n,g,m,r,efficiency
150,6,0.9800000190734864,8,0.3404
150,6,0.9800000190734864,8,0.336444
150,2,0.9800000190734864,8,0.350222
150,2,0.9800000190734864,8,0.353244
150,6,0.9800000190734864,8,0.340756
150,6,0.9800000190734864,8,0.34
150,3,0.9800000190734864,8,0.371422
150,6,0.9800000190734864,8,0.34
150,6,0.9800000190734864,8,0.343067
150,2,0.9800000190734864,8,0.348489
150,3,0.9800000190734864,8,0.364667
150,4,0.9800000190734864,8,0.357867
150,2,0.9800000190734864,8,0.346844
150,4,0.9800000190734864,8,0.367556
150,3,0.9800000190734864,8,0.3548
150,3,0.9800000190734864,8,0.3572
150,3,0.9800000190734864,8,0.362533
150,2,0.9800000190734864,8,0.344489
150,2,0.9800000190734864,8,0.351511
150,5,0.9800000190734864,8,0.353022
150,2,0.9800000190734864,8,0.355556
150,4,0.9800000190734864,8,0.3484
150,2,0.9800000190734864,8,0.350889
150,6,0.9800000190734864,8,0.342444
150,3,0.9800000190734864,8,0.356356
150,3,0.9800000190734864,8,0.366889
150,4,0.9800000190734864,8,0.363422
150,5,0.9800000190734864,8,0.347733
150,4,0.9800000190734864,8,0.355822
150,5,0.9800000190734864,8,0.353511
150,2,0.9800000190734864,8,0.348711
150,2,0.9800000190734864,8,0.357778
150,5,0.9800000190734864,8,0.346889
150,2,0.9800000190734864,8,0.340711
150,2,0.9800000190734864,8,0.345333
150,5,0.9800000190734864,8,0.345467
150,2,0.9800000190734864,8,0.341867
150,2,0.9800000190734864,8,0.354622
150,6,0.9800000190734864,8,0.347378
150,3,0.9800000190734864,8,0.354044
150,3,0.9800000190734864,8,0.367289
150,3,0.9800000190734864,8,0.365867
150,3,0.9800000190734864,8,0.35
150,2,0.9800000190734864,8,0.348133
150,3,0.9800000190734864,8,0.361956
150,6,0.9800000190734864,8,0.343733
150,6,0.9800000190734864,8,0.332
150,2,0.9800000190734864,8,0.345689
150,3,0.9800000190734864,8,0.375689
150,5,0.9800000190734864,8,0.350133
150,4,0.9800000190734864,8,0.361644
150,5,0.9800000190734864,8,0.349644
150,6,0.9800000190734864,8,0.341911
150,4,0.9800000190734864,8,0.366178
150,3,0.9800000190734864,8,0.365378
150,2,0.9800000190734864,8,0.350222
150,5,0.9800000190734864,8,0.353244
150,6,0.9800000190734864,8,0.348222
150,5,0.9800000190734864,8,0.353956
150,6,0.9800000190734864,8,0.3488
150,5,0.9800000190734864,8,0.348089
150,6,0.9800000190734864,8,0.340889
150,4,0.9800000190734864,8,0.365867
150,6,0.9800000190734864,8,0.34
150,3,0.9800000190734864,8,0.366711
150,2,0.9800000190734864,8,0.353689
150,2,0.9800000190734864,8,0.349556
150,5,0.9800000190734864,8,0.352356
150,6,0.9800000190734864,8,0.3448
150,2,0.9800000190734864,8,0.347289
150,2,0.9800000190734864,8,0.360133
150,6,0.9800000190734864,8,0.3432
150,5,0.9800000190734864,8,0.346889
150,5,0.9800000190734864,8,0.353156
150,5,0.9800000190734864,8,0.3512
150,2,0.9800000190734864,8,0.354133
150,5,0.9800000190734864,8,0.355378
150,2,0.9800000190734864,8,0.344311
150,3,0.9800000190734864,8,0.360044
150,5,0.9800000190734864,8,0.353289
150,4,0.9800000190734864,8,0.3576
150,5,0.9800000190734864,8,0.354178
150,4,0.9800000190734864,8,0.356978
150,3,0.9800000190734864,8,0.362933
150,2,0.9800000190734864,8,0.349378
150,4,0.9800000190734864,8,0.358711
150,5,0.9800000190734864,8,0.354533
150,4,0.9800000190734864,8,0.359289
150,6,0.9800000190734864,8,0.3408
150,4,0.9800000190734864,8,0.364133
150,6,0.9800000190734864,8,0.345867
150,5,0.9800000190734864,8,0.344978
150,6,0.9800000190734864,8,0.341911
150,6,0.9800000190734864,8,0.343244
150,5,0.9800000190734864,8,0.352978
150,6,0.9800000190734864,8,0.344222
150,6,0.9800000190734864,8,0.345067
150,3,0.9800000190734864,8,0.366844
150,6,0.9800000190734864,8,0.346533
150,4,0.9800000190734864,8,0.3588
150,2,0.9800000190734864,8,0.354978
150,6,0.9800000190734864,8,0.347867
150,5,0.9800000190734864,8,0.342444
150,5,0.9800000190734864,8,0.3524
150,2,0.9800000190734864,8,0.349467
150,5,0.9800000190734864,8,0.355378
150,2,0.9800000190734864,8,0.345111
150,3,0.9800000190734864,8,0.354533
150,4,0.9800000190734864,8,0.350178
150,5,0.9800000190734864,8,0.345244
150,5,0.9800000190734864,8,0.348756
150,3,0.9800000190734864,8,0.361333
150,2,0.9800000190734864,8,0.349689
150,5,0.9800000190734864,8,0.353333
150,4,0.9800000190734864,8,0.354711
150,2,0.9800000190734864,8,0.352178
150,2,0.9800000190734864,8,0.356089
150,6,0.9800000190734864,8,0.338178
150,2,0.9800000190734864,8,0.352133
150,6,0.9800000190734864,8,0.345111
150,6,0.9800000190734864,8,0.340489
150,2,0.9800000190734864,8,0.354356
150,3,0.9800000190734864,8,0.366222
150,5,0.9800000190734864,8,0.348933
150,5,0.9800000190734864,8,0.349644
150,4,0.9800000190734864,8,0.363733
150,3,0.9800000190734864,8,0.3596
150,4,0.9800000190734864,8,0.3644
150,2,0.9800000190734864,8,0.348356
150,5,0.9800000190734864,8,0.3512
150,4,0.9800000190734864,8,0.357511
150,4,0.9800000190734864,8,0.354844
150,2,0.9800000190734864,8,0.358
150,5,0.9800000190734864,8,0.351111
150,2,0.9800000190734864,8,0.342178
150,5,0.9800000190734864,8,0.352978
150,5,0.9800000190734864,8,0.351511
150,5,0.9800000190734864,8,0.349689
150,3,0.9800000190734864,8,0.364978
150,3,0.9800000190734864,8,0.349333
150,5,0.9800000190734864,8,0.356978
150,4,0.9800000190734864,8,0.3516
150,6,0.9800000190734864,8,0.342444
150,3,0.9800000190734864,8,0.3712
150,6,0.9800000190734864,8,0.339733
150,3,0.9800000190734864,8,0.364444
150,6,0.9800000190734864,8,0.343422
150,4,0.9800000190734864,8,0.358489
150,6,0.9800000190734864,8,0.346
150,4,0.9800000190734864,8,0.359156
150,2,0.9800000190734864,8,0.348133
150,3,0.9800000190734864,8,0.359111
150,5,0.9800000190734864,8,0.345556
150,3,0.9800000190734864,8,0.358933
150,2,0.9800000190734864,8,0.3512
150,6,0.9800000190734864,8,0.348889
150,4,0.9800000190734864,8,0.357333
150,6,0.9800000190734864,8,0.3416
150,3,0.9800000190734864,8,0.363867
150,4,0.9800000190734864,8,0.356489
150,3,0.9800000190734864,8,0.360978
150,6,0.9800000190734864,8,0.341556
150,3,0.9800000190734864,8,0.362
150,3,0.9800000190734864,8,0.357644
150,2,0.9800000190734864,8,0.350622
150,2,0.9800000190734864,8,0.350089
150,5,0.9800000190734864,8,0.345289
150,3,0.9800000190734864,8,0.363556
150,2,0.9800000190734864,8,0.342933
150,6,0.9800000190734864,8,0.342533
150,2,0.9800000190734864,8,0.337822
150,5,0.9800000190734864,8,0.354622
150,3,0.9800000190734864,8,0.360489
150,6,0.9800000190734864,8,0.341111
150,6,0.9800000190734864,8,0.337333
150,2,0.9800000190734864,8,0.349911
150,5,0.9800000190734864,8,0.354489
150,5,0.9800000190734864,8,0.353689
150,6,0.9800000190734864,8,0.342222
150,4,0.9800000190734864,8,0.360889
150,3,0.9800000190734864,8,0.364178
150,6,0.9800000190734864,8,0.338133
150,5,0.9800000190734864,8,0.344844
150,4,0.9800000190734864,8,0.359333
150,3,0.9800000190734864,8,0.357911
150,4,0.9800000190734864,8,0.350844
150,2,0.9800000190734864,8,0.357289
150,3,0.9800000190734864,8,0.353289
150,5,0.9800000190734864,8,0.347911
150,6,0.9800000190734864,8,0.338533
150,3,0.9800000190734864,8,0.359644
150,3,0.9800000190734864,8,0.353778
150,2,0.9800000190734864,8,0.3532
150,5,0.9800000190734864,8,0.354356
150,5,0.9800000190734864,8,0.3508
150,6,0.9800000190734864,8,0.343956
150,2,0.9800000190734864,8,0.343689
150,3,0.9800000190734864,8,0.358533
150,6,0.9800000190734864,8,0.331467
150,6,0.9800000190734864,8,0.345422
150,2,0.9800000190734864,8,0.349022
150,2,0.9800000190734864,8,0.351956
150,4,0.9800000190734864,8,0.354489
150,5,0.9800000190734864,8,0.356667
150,2,0.9800000190734864,8,0.342089
150,4,0.9800000190734864,8,0.353333
150,2,0.9800000190734864,8,0.353511
150,6,0.9800000190734864,8,0.332044
150,5,0.9800000190734864,8,0.3576
150,2,0.9800000190734864,8,0.344978
150,5,0.9800000190734864,8,0.349778
150,3,0.9800000190734864,8,0.351022
150,4,0.9800000190734864,8,0.362933
150,5,0.9800000190734864,8,0.353333
150,5,0.9800000190734864,8,0.349156
150,4,0.9800000190734864,8,0.360267
150,2,0.9800000190734864,8,0.355689
150,5,0.9800000190734864,8,0.356844
150,5,0.9800000190734864,8,0.346578
150,4,0.9800000190734864,8,0.354222
150,6,0.9800000190734864,8,0.337111
150,3,0.9800000190734864,8,0.360844
150,5,0.9800000190734864,8,0.352622
150,6,0.9800000190734864,8,0.344222
150,2,0.9800000190734864,8,0.345867
150,2,0.9800000190734864,8,0.356933
150,6,0.9800000190734864,8,0.339689
150,4,0.9800000190734864,8,0.358089
150,6,0.9800000190734864,8,0.343867
150,2,0.9800000190734864,8,0.351244
150,2,0.9800000190734864,8,0.345467
150,3,0.9800000190734864,8,0.370044
150,5,0.9800000190734864,8,0.355378
150,2,0.9800000190734864,8,0.340667
150,4,0.9800000190734864,8,0.354756
150,3,0.9800000190734864,8,0.353867
150,6,0.9800000190734864,8,0.339111
150,4,0.9800000190734864,8,0.364178
150,6,0.9800000190734864,8,0.344133
150,4,0.9800000190734864,8,0.359511
150,2,0.9800000190734864,8,0.355289
150,6,0.9800000190734864,8,0.341911
150,5,0.9800000190734864,8,0.357467
150,2,0.9800000190734864,8,0.350222
150,2,0.9800000190734864,8,0.3452
150,4,0.9800000190734864,8,0.355511
150,4,0.9800000190734864,8,0.353289
150,2,0.9800000190734864,8,0.343244
150,6,0.9800000190734864,8,0.344089
150,3,0.9800000190734864,8,0.363156
150,2,0.9800000190734864,8,0.344356
150,3,0.9800000190734864,8,0.362667
150,6,0.9800000190734864,8,0.340133
150,5,0.9800000190734864,8,0.356356
150,4,0.9800000190734864,8,0.354
150,6,0.9800000190734864,8,0.347156
150,6,0.9800000190734864,8,0.339511
150,2,0.9800000190734864,8,0.3384
150,2,0.9800000190734864,8,0.348756
150,3,0.9800000190734864,8,0.361244
150,4,0.9800000190734864,8,0.364044
150,4,0.9800000190734864,8,0.347822
150,3,0.9800000190734864,8,0.362089
150,6,0.9800000190734864,8,0.342889
150,4,0.9800000190734864,8,0.353422
150,2,0.9800000190734864,8,0.357333
150,5,0.9800000190734864,8,0.349022
150,3,0.9800000190734864,8,0.356622
150,4,0.9800000190734864,8,0.353867
150,2,0.9800000190734864,8,0.350356
150,2,0.9800000190734864,8,0.3448
150,6,0.9800000190734864,8,0.332889
150,2,0.9800000190734864,8,0.349333
150,5,0.9800000190734864,8,0.354222
150,2,0.9800000190734864,8,0.346756
150,3,0.9800000190734864,8,0.357378
150,2,0.9800000190734864,8,0.345067
150,4,0.9800000190734864,8,0.3608
150,6,0.9800000190734864,8,0.3476
150,5,0.9800000190734864,8,0.345511
150,3,0.9800000190734864,8,0.3632
150,4,0.9800000190734864,8,0.361644
150,6,0.9800000190734864,8,0.35
150,6,0.9800000190734864,8,0.349111
150,6,0.9800000190734864,8,0.335156
150,2,0.9800000190734864,8,0.3436
150,4,0.9800000190734864,8,0.362311
150,3,0.9800000190734864,8,0.370222
150,4,0.9800000190734864,8,0.3636
150,3,0.9800000190734864,8,0.359556
150,4,0.9800000190734864,8,0.359511
150,2,0.9800000190734864,8,0.346933
150,6,0.9800000190734864,8,0.341422
150,3,0.9800000190734864,8,0.3616
150,6,0.9800000190734864,8,0.338889
150,6,0.9800000190734864,8,0.336311
150,6,0.9800000190734864,8,0.345289
150,4,0.9800000190734864,8,0.357244
150,4,0.9800000190734864,8,0.356578
150,4,0.9800000190734864,8,0.36
150,4,0.9800000190734864,8,0.36
150,2,0.9800000190734864,8,0.353511
150,2,0.9800000190734864,8,0.348
150,6,0.9800000190734864,8,0.340711
150,2,0.9800000190734864,8,0.349333
150,2,0.9800000190734864,8,0.340089
150,6,0.9800000190734864,8,0.339511
150,2,0.9800000190734864,8,0.350356
150,4,0.9800000190734864,8,0.358533
150,3,0.9800000190734864,8,0.359689
150,3,0.9800000190734864,8,0.361956
150,3,0.9800000190734864,8,0.362889
150,6,0.9800000190734864,8,0.345156
150,5,0.9800000190734864,8,0.355556
150,2,0.9800000190734864,8,0.359511
150,6,0.9800000190734864,8,0.333911
150,4,0.9800000190734864,8,0.354933
150,5,0.9800000190734864,8,0.349956
150,4,0.9800000190734864,8,0.360667
150,4,0.9800000190734864,8,0.362889
150,5,0.9800000190734864,8,0.346311
150,6,0.9800000190734864,8,0.342489
150,5,0.9800000190734864,8,0.357556
150,4,0.9800000190734864,8,0.356578
150,5,0.9800000190734864,8,0.348044
150,6,0.9800000190734864,8,0.343244
150,4,0.9800000190734864,8,0.360222
150,3,0.9800000190734864,8,0.360222
150,2,0.9800000190734864,8,0.354222
150,2,0.9800000190734864,8,0.336978
150,6,0.9800000190734864,8,0.344756
150,6,0.9800000190734864,8,0.340978
150,2,0.9800000190734864,8,0.350133
150,5,0.9800000190734864,8,0.349333
150,2,0.9800000190734864,8,0.348133
150,6,0.9800000190734864,8,0.343067
150,2,0.9800000190734864,8,0.352178
150,5,0.9800000190734864,8,0.346533
150,5,0.9800000190734864,8,0.346622
150,2,0.9800000190734864,8,0.345378
150,2,0.9800000190734864,8,0.3412
150,5,0.9800000190734864,8,0.352756
150,6,0.9800000190734864,8,0.3384
150,4,0.9800000190734864,8,0.3592
150,5,0.9800000190734864,8,0.3584
150,6,0.9800000190734864,8,0.345467
150,5,0.9800000190734864,8,0.350489
150,2,0.9800000190734864,8,0.351556
150,2,0.9800000190734864,8,0.342133
150,2,0.9800000190734864,8,0.341644
150,3,0.9800000190734864,8,0.364222
150,4,0.9800000190734864,8,0.351289
150,3,0.9800000190734864,8,0.360044
150,3,0.9800000190734864,8,0.361067
150,6,0.9800000190734864,8,0.340267
150,4,0.9800000190734864,8,0.356489
150,4,0.9800000190734864,8,0.364978
150,4,0.9800000190734864,8,0.358444
150,6,0.9800000190734864,8,0.344089
150,3,0.9800000190734864,8,0.364756
150,4,0.9800000190734864,8,0.352311
150,6,0.9800000190734864,8,0.339867
150,3,0.9800000190734864,8,0.361556
150,4,0.9800000190734864,8,0.362178
150,5,0.9800000190734864,8,0.347867
150,2,0.9800000190734864,8,0.354711
150,2,0.9800000190734864,8,0.343111
150,5,0.9800000190734864,8,0.350178
150,4,0.9800000190734864,8,0.355111
150,2,0.9800000190734864,8,0.351022
150,5,0.9800000190734864,8,0.347022
150,2,0.9800000190734864,8,0.357911
150,4,0.9800000190734864,8,0.351867
150,3,0.9800000190734864,8,0.361511
150,2,0.9800000190734864,8,0.356933
150,3,0.9800000190734864,8,0.363289
150,4,0.9800000190734864,8,0.358889
150,6,0.9800000190734864,8,0.338178
150,3,0.9800000190734864,8,0.368756
150,2,0.9800000190734864,8,0.350711
150,5,0.9800000190734864,8,0.344356
150,5,0.9800000190734864,8,0.350356
150,3,0.9800000190734864,8,0.361422
150,6,0.9800000190734864,8,0.3492
150,4,0.9800000190734864,8,0.3612
150,6,0.9800000190734864,8,0.343644
150,2,0.9800000190734864,8,0.3472
150,6,0.9800000190734864,8,0.339556
150,3,0.9800000190734864,8,0.357911
150,4,0.9800000190734864,8,0.362044
150,2,0.9800000190734864,8,0.349289
150,5,0.9800000190734864,8,0.354578
150,4,0.9800000190734864,8,0.361778
150,4,0.9800000190734864,8,0.355511
150,5,0.9800000190734864,8,0.354356
150,5,0.9800000190734864,8,0.351867
150,4,0.9800000190734864,8,0.363022
150,5,0.9800000190734864,8,0.352222
150,6,0.9800000190734864,8,0.340533
150,5,0.9800000190734864,8,0.349689
150,2,0.9800000190734864,8,0.355733
150,2,0.9800000190734864,8,0.346889
150,6,0.9800000190734864,8,0.338044
150,3,0.9800000190734864,8,0.371333
150,3,0.9800000190734864,8,0.357644
150,6,0.9800000190734864,8,0.340356
150,6,0.9800000190734864,8,0.337822
150,5,0.9800000190734864,8,0.349778
150,3,0.9800000190734864,8,0.369022
150,6,0.9800000190734864,8,0.345022
150,6,0.9800000190734864,8,0.340222
150,4,0.9800000190734864,8,0.353244
150,3,0.9800000190734864,8,0.371111
150,3,0.9800000190734864,8,0.359244
150,3,0.9800000190734864,8,0.364578
150,6,0.9800000190734864,8,0.336267
150,5,0.9800000190734864,8,0.349378
150,4,0.9800000190734864,8,0.353244
150,6,0.9800000190734864,8,0.340444
150,3,0.9800000190734864,8,0.364044
150,3,0.9800000190734864,8,0.358578
150,4,0.9800000190734864,8,0.358356
150,3,0.9800000190734864,8,0.357822
150,2,0.9800000190734864,8,0.342844
150,4,0.9800000190734864,8,0.352844
150,4,0.9800000190734864,8,0.359067
150,5,0.9800000190734864,8,0.347822
150,4,0.9800000190734864,8,0.358
150,4,0.9800000190734864,8,0.365422
150,6,0.9800000190734864,8,0.340089
150,6,0.9800000190734864,8,0.3488
150,2,0.9800000190734864,8,0.354622
150,2,0.9800000190734864,8,0.3468
150,6,0.9800000190734864,8,0.345111
150,5,0.9800000190734864,8,0.353467
150,5,0.9800000190734864,8,0.362444
150,5,0.9800000190734864,8,0.348756
150,4,0.9800000190734864,8,0.358711
150,6,0.9800000190734864,8,0.340444
150,5,0.9800000190734864,8,0.353511
150,4,0.9800000190734864,8,0.355467
150,2,0.9800000190734864,8,0.3536
150,6,0.9800000190734864,8,0.339467
150,5,0.9800000190734864,8,0.355022
150,2,0.9800000190734864,8,0.342267
150,4,0.9800000190734864,8,0.357067
150,2,0.9800000190734864,8,0.343733
150,6,0.9800000190734864,8,0.346222
150,6,0.9800000190734864,8,0.338311
150,3,0.9800000190734864,8,0.365378
150,3,0.9800000190734864,8,0.360089
150,4,0.9800000190734864,8,0.364533
150,2,0.9800000190734864,8,0.356844
150,5,0.9800000190734864,8,0.355911
150,6,0.9800000190734864,8,0.340489
150,5,0.9800000190734864,8,0.349867
150,2,0.9800000190734864,8,0.353689
150,6,0.9800000190734864,8,0.3404
150,3,0.9800000190734864,8,0.358267
150,5,0.9800000190734864,8,0.348222
150,4,0.9800000190734864,8,0.367156
150,6,0.9800000190734864,8,0.3404
150,4,0.9800000190734864,8,0.3624
150,6,0.9800000190734864,8,0.337689
150,6,0.9800000190734864,8,0.3496
150,3,0.9800000190734864,8,0.362133
150,5,0.9800000190734864,8,0.352711
150,3,0.9800000190734864,8,0.370444
150,2,0.9800000190734864,8,0.349244
150,6,0.9800000190734864,8,0.349067
150,5,0.9800000190734864,8,0.354133
150,6,0.9800000190734864,8,0.337867
150,6,0.9800000190734864,8,0.342978
150,2,0.9800000190734864,8,0.352578
150,5,0.9800000190734864,8,0.356178
150,4,0.9800000190734864,8,0.3528
150,6,0.9800000190734864,8,0.338667
150,6,0.9800000190734864,8,0.342444
150,5,0.9800000190734864,8,0.3536
150,5,0.9800000190734864,8,0.350844
150,5,0.9800000190734864,8,0.354267
150,3,0.9800000190734864,8,0.367422
150,6,0.9800000190734864,8,0.342
150,4,0.9800000190734864,8,0.363822
150,5,0.9800000190734864,8,0.356933
150,3,0.9800000190734864,8,0.367111
150,3,0.9800000190734864,8,0.366622
150,3,0.9800000190734864,8,0.358311
150,6,0.9800000190734864,8,0.3448
150,6,0.9800000190734864,8,0.344356
150,3,0.9800000190734864,8,0.348978
150,5,0.9800000190734864,8,0.347511
150,3,0.9800000190734864,8,0.357289
150,5,0.9800000190734864,8,0.353067
150,4,0.9800000190734864,8,0.352133
150,5,0.9800000190734864,8,0.350667
150,5,0.9800000190734864,8,0.351733
150,5,0.9800000190734864,8,0.356533
150,5,0.9800000190734864,8,0.355911
150,3,0.9800000190734864,8,0.362133
150,5,0.9800000190734864,8,0.3476
150,4,0.9800000190734864,8,0.355289
150,3,0.9800000190734864,8,0.354844
150,6,0.9800000190734864,8,0.336178
150,2,0.9800000190734864,8,0.346756
150,6,0.9800000190734864,8,0.340178
150,3,0.9800000190734864,8,0.367867
150,6,0.9800000190734864,8,0.343956
150,3,0.9800000190734864,8,0.357867
150,3,0.9800000190734864,8,0.369422
150,5,0.9800000190734864,8,0.346889
150,6,0.9800000190734864,8,0.339244
150,6,0.9800000190734864,8,0.339689
150,5,0.9800000190734864,8,0.354756
150,2,0.9800000190734864,8,0.345378
150,3,0.9800000190734864,8,0.362
150,2,0.9800000190734864,8,0.337244
150,2,0.9800000190734864,8,0.357867
150,2,0.9800000190734864,8,0.346489
150,5,0.9800000190734864,8,0.345111
150,3,0.9800000190734864,8,0.358622
150,4,0.9800000190734864,8,0.361067
150,4,0.9800000190734864,8,0.360756
150,2,0.9800000190734864,8,0.340933
150,4,0.9800000190734864,8,0.362222
150,4,0.9800000190734864,8,0.352178
150,4,0.9800000190734864,8,0.359867
150,3,0.9800000190734864,8,0.347022
150,6,0.9800000190734864,8,0.341422
150,3,0.9800000190734864,8,0.3588
150,4,0.9800000190734864,8,0.359911
150,4,0.9800000190734864,8,0.360311
150,2,0.9800000190734864,8,0.350889
150,2,0.9800000190734864,8,0.339822
150,4,0.9800000190734864,8,0.359956
150,2,0.9800000190734864,8,0.3464
150,3,0.9800000190734864,8,0.369111
150,6,0.9800000190734864,8,0.341422
150,6,0.9800000190734864,8,0.3444
150,3,0.9800000190734864,8,0.362889
150,4,0.9800000190734864,8,0.363378
150,3,0.9800000190734864,8,0.3572
150,5,0.9800000190734864,8,0.3456
150,6,0.9800000190734864,8,0.334533
150,3,0.9800000190734864,8,0.369644
150,3,0.9800000190734864,8,0.358711
150,3,0.9800000190734864,8,0.358044
150,2,0.9800000190734864,8,0.346622
150,5,0.9800000190734864,8,0.345333
150,5,0.9800000190734864,8,0.3496
150,3,0.9800000190734864,8,0.368489
150,4,0.9800000190734864,8,0.3576
150,6,0.9800000190734864,8,0.341378
150,6,0.9800000190734864,8,0.340356
150,6,0.9800000190734864,8,0.342533
150,2,0.9800000190734864,8,0.348267
150,2,0.9800000190734864,8,0.3492
150,5,0.9800000190734864,8,0.357422
150,5,0.9800000190734864,8,0.3488
150,4,0.9800000190734864,8,0.359333
150,3,0.9800000190734864,8,0.367556
150,6,0.9800000190734864,8,0.338267
150,2,0.9800000190734864,8,0.350667
150,4,0.9800000190734864,8,0.356889
150,4,0.9800000190734864,8,0.3628
150,2,0.9800000190734864,8,0.353378
150,5,0.9800000190734864,8,0.343911
150,6,0.9800000190734864,8,0.3424
150,6,0.9800000190734864,8,0.342356
150,4,0.9800000190734864,8,0.358222
150,3,0.9800000190734864,8,0.358933
150,2,0.9800000190734864,8,0.352222
150,2,0.9800000190734864,8,0.341733
150,2,0.9800000190734864,8,0.349067
150,2,0.9800000190734864,8,0.353067
150,6,0.9800000190734864,8,0.346756
150,5,0.9800000190734864,8,0.346533
150,4,0.9800000190734864,8,0.353822
150,2,0.9800000190734864,8,0.344933
150,6,0.9800000190734864,8,0.339911
150,3,0.9800000190734864,8,0.363244
150,3,0.9800000190734864,8,0.355911
150,6,0.9800000190734864,8,0.345333
150,2,0.9800000190734864,8,0.347556
150,5,0.9800000190734864,8,0.352356
150,3,0.9800000190734864,8,0.367022
150,4,0.9800000190734864,8,0.358489
150,6,0.9800000190734864,8,0.340044
150,5,0.9800000190734864,8,0.348044
150,6,0.9800000190734864,8,0.342
150,2,0.9800000190734864,8,0.344133
150,5,0.9800000190734864,8,0.340844
150,2,0.9800000190734864,8,0.354311
150,4,0.9800000190734864,8,0.3588
150,2,0.9800000190734864,8,0.355911
150,3,0.9800000190734864,8,0.361156
150,6,0.9800000190734864,8,0.344
150,2,0.9800000190734864,8,0.352133
150,5,0.9800000190734864,8,0.3492
150,5,0.9800000190734864,8,0.351733
150,2,0.9800000190734864,8,0.350356
150,2,0.9800000190734864,8,0.349111
150,2,0.9800000190734864,8,0.350444
150,5,0.9800000190734864,8,0.350578
150,4,0.9800000190734864,8,0.365778
150,2,0.9800000190734864,8,0.342978
150,2,0.9800000190734864,8,0.353422
150,6,0.9800000190734864,8,0.340089
150,5,0.9800000190734864,8,0.3488
150,2,0.9800000190734864,8,0.338933
150,5,0.9800000190734864,8,0.346711
150,2,0.9800000190734864,8,0.346978
150,2,0.9800000190734864,8,0.338356
150,3,0.9800000190734864,8,0.367867
150,4,0.9800000190734864,8,0.354444
150,6,0.9800000190734864,8,0.339422
150,4,0.9800000190734864,8,0.347867
150,6,0.9800000190734864,8,0.334356
150,3,0.9800000190734864,8,0.361867
150,6,0.9800000190734864,8,0.342889
150,3,0.9800000190734864,8,0.362222
150,5,0.9800000190734864,8,0.343422
150,4,0.9800000190734864,8,0.358133
150,3,0.9800000190734864,8,0.3664
150,6,0.9800000190734864,8,0.342844
150,2,0.9800000190734864,8,0.339244
