n,g,m,r,efficiency
150,6,0.9800000190734864,8,0.341244
150,4,0.9800000190734864,8,0.366444
150,3,0.9800000190734864,8,0.366356
150,5,0.9800000190734864,8,0.353244
150,6,0.9800000190734864,8,0.3476
150,2,0.9800000190734864,8,0.351289
150,4,0.9800000190734864,8,0.361244
150,2,0.9800000190734864,8,0.340222
150,5,0.9800000190734864,8,0.3528
150,2,0.9800000190734864,8,0.348756
150,5,0.9800000190734864,8,0.3556
150,6,0.9800000190734864,8,0.342044
150,4,0.9800000190734864,8,0.3604
150,3,0.9800000190734864,8,0.362578
150,4,0.9800000190734864,8,0.356844
150,3,0.9800000190734864,8,0.370889
150,2,0.9800000190734864,8,0.352533
150,5,0.9800000190734864,8,0.352756
150,4,0.9800000190734864,8,0.363244
150,2,0.9800000190734864,8,0.352311
150,6,0.9800000190734864,8,0.340311
150,2,0.9800000190734864,8,0.352089
150,2,0.9800000190734864,8,0.343689
150,6,0.9800000190734864,8,0.341289
150,4,0.9800000190734864,8,0.353778
150,3,0.9800000190734864,8,0.366667
150,2,0.9800000190734864,8,0.349244
150,6,0.9800000190734864,8,0.334889
150,5,0.9800000190734864,8,0.352311
150,6,0.9800000190734864,8,0.338667
150,4,0.9800000190734864,8,0.358044
150,5,0.9800000190734864,8,0.35
150,5,0.9800000190734864,8,0.351556
150,3,0.9800000190734864,8,0.362844
150,5,0.9800000190734864,8,0.348
150,2,0.9800000190734864,8,0.346133
150,4,0.9800000190734864,8,0.356578
150,4,0.9800000190734864,8,0.351378
150,2,0.9800000190734864,8,0.357156
150,4,0.9800000190734864,8,0.346311
150,2,0.9800000190734864,8,0.342267
150,5,0.9800000190734864,8,0.350356
150,3,0.9800000190734864,8,0.358756
150,3,0.9800000190734864,8,0.366311
150,6,0.9800000190734864,8,0.342578
150,3,0.9800000190734864,8,0.348356
150,5,0.9800000190734864,8,0.3564
150,3,0.9800000190734864,8,0.361511
150,4,0.9800000190734864,8,0.3576
150,5,0.9800000190734864,8,0.356178
150,2,0.9800000190734864,8,0.348311
150,6,0.9800000190734864,8,0.341511
150,5,0.9800000190734864,8,0.352444
150,4,0.9800000190734864,8,0.360222
150,4,0.9800000190734864,8,0.360222
150,3,0.9800000190734864,8,0.359822
150,4,0.9800000190734864,8,0.359289
150,4,0.9800000190734864,8,0.359111
150,5,0.9800000190734864,8,0.344356
150,2,0.9800000190734864,8,0.345111
150,6,0.9800000190734864,8,0.337822
150,3,0.9800000190734864,8,0.363067
150,6,0.9800000190734864,8,0.340844
150,2,0.9800000190734864,8,0.355556
150,4,0.9800000190734864,8,0.358
150,6,0.9800000190734864,8,0.338178
150,4,0.9800000190734864,8,0.361822
150,5,0.9800000190734864,8,0.3524
150,4,0.9800000190734864,8,0.352489
150,5,0.9800000190734864,8,0.341778
150,6,0.9800000190734864,8,0.342444
150,4,0.9800000190734864,8,0.361956
150,4,0.9800000190734864,8,0.356711
150,3,0.9800000190734864,8,0.367511
150,4,0.9800000190734864,8,0.351644
150,4,0.9800000190734864,8,0.357156
150,4,0.9800000190734864,8,0.361467
150,4,0.9800000190734864,8,0.359689
150,3,0.9800000190734864,8,0.365511
150,5,0.9800000190734864,8,0.343022
150,3,0.9800000190734864,8,0.3564
150,5,0.9800000190734864,8,0.356044
150,4,0.9800000190734864,8,0.359556
150,4,0.9800000190734864,8,0.3552
150,3,0.9800000190734864,8,0.362978
150,4,0.9800000190734864,8,0.358889
150,4,0.9800000190734864,8,0.359956
150,2,0.9800000190734864,8,0.341289
150,6,0.9800000190734864,8,0.339111
150,6,0.9800000190734864,8,0.337067
150,5,0.9800000190734864,8,0.351111
150,2,0.9800000190734864,8,0.351911
150,6,0.9800000190734864,8,0.346578
150,3,0.9800000190734864,8,0.362044
150,3,0.9800000190734864,8,0.364311
150,3,0.9800000190734864,8,0.364133
150,4,0.9800000190734864,8,0.361733
150,3,0.9800000190734864,8,0.366133
150,2,0.9800000190734864,8,0.344978
150,4,0.9800000190734864,8,0.352889
150,6,0.9800000190734864,8,0.341422
150,3,0.9800000190734864,8,0.353333
150,2,0.9800000190734864,8,0.354356
150,4,0.9800000190734864,8,0.357644
150,5,0.9800000190734864,8,0.353422
150,2,0.9800000190734864,8,0.343511
150,2,0.9800000190734864,8,0.357467
150,5,0.9800000190734864,8,0.345911
150,2,0.9800000190734864,8,0.342667
150,6,0.9800000190734864,8,0.336844
150,3,0.9800000190734864,8,0.368489
150,5,0.9800000190734864,8,0.360489
150,2,0.9800000190734864,8,0.355556
150,5,0.9800000190734864,8,0.3456
150,4,0.9800000190734864,8,0.357244
150,4,0.9800000190734864,8,0.346933
150,4,0.9800000190734864,8,0.359556
150,2,0.9800000190734864,8,0.342089
150,6,0.9800000190734864,8,0.341689
150,4,0.9800000190734864,8,0.355956
150,3,0.9800000190734864,8,0.3716
150,4,0.9800000190734864,8,0.357378
150,3,0.9800000190734864,8,0.366889
150,6,0.9800000190734864,8,0.338
150,5,0.9800000190734864,8,0.341778
150,5,0.9800000190734864,8,0.352756
150,3,0.9800000190734864,8,0.359956
150,3,0.9800000190734864,8,0.365378
150,2,0.9800000190734864,8,0.346578
150,3,0.9800000190734864,8,0.365333
150,6,0.9800000190734864,8,0.335467
150,5,0.9800000190734864,8,0.349822
150,6,0.9800000190734864,8,0.338933
150,6,0.9800000190734864,8,0.346178
150,6,0.9800000190734864,8,0.340356
150,6,0.9800000190734864,8,0.334222
150,6,0.9800000190734864,8,0.340756
150,5,0.9800000190734864,8,0.350133
150,5,0.9800000190734864,8,0.349822
150,4,0.9800000190734864,8,0.358311
150,6,0.9800000190734864,8,0.341022
150,5,0.9800000190734864,8,0.349156
150,5,0.9800000190734864,8,0.342133
150,2,0.9800000190734864,8,0.346267
150,6,0.9800000190734864,8,0.345956
150,4,0.9800000190734864,8,0.355244
150,3,0.9800000190734864,8,0.360311
150,6,0.9800000190734864,8,0.339467
150,5,0.9800000190734864,8,0.351644
150,6,0.9800000190734864,8,0.343644
150,6,0.9800000190734864,8,0.339956
150,2,0.9800000190734864,8,0.344133
150,6,0.9800000190734864,8,0.335867
150,6,0.9800000190734864,8,0.341422
150,2,0.9800000190734864,8,0.342489
150,6,0.9800000190734864,8,0.345156
150,5,0.9800000190734864,8,0.356622
150,5,0.9800000190734864,8,0.352711
150,4,0.9800000190734864,8,0.362756
150,2,0.9800000190734864,8,0.350311
150,6,0.9800000190734864,8,0.337378
150,2,0.9800000190734864,8,0.340578
150,4,0.9800000190734864,8,0.352222
150,6,0.9800000190734864,8,0.336978
150,2,0.9800000190734864,8,0.347378
150,2,0.9800000190734864,8,0.343378
150,2,0.9800000190734864,8,0.349644
150,4,0.9800000190734864,8,0.365911
150,5,0.9800000190734864,8,0.35
150,2,0.9800000190734864,8,0.344044
150,4,0.9800000190734864,8,0.354267
150,4,0.9800000190734864,8,0.362267
150,4,0.9800000190734864,8,0.362
150,2,0.9800000190734864,8,0.353644
150,6,0.9800000190734864,8,0.342444
150,5,0.9800000190734864,8,0.353378
150,2,0.9800000190734864,8,0.356133
150,4,0.9800000190734864,8,0.3588
150,4,0.9800000190734864,8,0.363111
150,5,0.9800000190734864,8,0.353822
150,3,0.9800000190734864,8,0.365644
150,3,0.9800000190734864,8,0.362311
150,2,0.9800000190734864,8,0.348756
150,3,0.9800000190734864,8,0.368044
150,4,0.9800000190734864,8,0.355067
150,4,0.9800000190734864,8,0.357289
150,2,0.9800000190734864,8,0.351333
150,2,0.9800000190734864,8,0.350489
150,3,0.9800000190734864,8,0.359289
150,4,0.9800000190734864,8,0.359244
150,5,0.9800000190734864,8,0.351689
150,3,0.9800000190734864,8,0.362
150,3,0.9800000190734864,8,0.364978
150,2,0.9800000190734864,8,0.349867
150,3,0.9800000190734864,8,0.355244
150,4,0.9800000190734864,8,0.358044
150,2,0.9800000190734864,8,0.356044
150,2,0.9800000190734864,8,0.365111
150,6,0.9800000190734864,8,0.341822
150,5,0.9800000190734864,8,0.349556
150,3,0.9800000190734864,8,0.353733
150,4,0.9800000190734864,8,0.3624
150,6,0.9800000190734864,8,0.346044
150,4,0.9800000190734864,8,0.366489
150,2,0.9800000190734864,8,0.345422
150,4,0.9800000190734864,8,0.355689
150,4,0.9800000190734864,8,0.356267
150,5,0.9800000190734864,8,0.3488
150,6,0.9800000190734864,8,0.342044
150,6,0.9800000190734864,8,0.343956
150,2,0.9800000190734864,8,0.346889
150,2,0.9800000190734864,8,0.333822
150,2,0.9800000190734864,8,0.345689
150,5,0.9800000190734864,8,0.346489
150,3,0.9800000190734864,8,0.355956
150,4,0.9800000190734864,8,0.350756
150,5,0.9800000190734864,8,0.350756
150,2,0.9800000190734864,8,0.357822
150,6,0.9800000190734864,8,0.342311
150,6,0.9800000190734864,8,0.341689
150,2,0.9800000190734864,8,0.349778
150,6,0.9800000190734864,8,0.339689
150,3,0.9800000190734864,8,0.363556
150,5,0.9800000190734864,8,0.345956
150,2,0.9800000190734864,8,0.3516
150,2,0.9800000190734864,8,0.349422
150,4,0.9800000190734864,8,0.351422
150,4,0.9800000190734864,8,0.357156
150,2,0.9800000190734864,8,0.337067
150,6,0.9800000190734864,8,0.342667
150,6,0.9800000190734864,8,0.331733
150,5,0.9800000190734864,8,0.350622
150,2,0.9800000190734864,8,0.338889
150,5,0.9800000190734864,8,0.353111
150,4,0.9800000190734864,8,0.366578
150,3,0.9800000190734864,8,0.369333
150,2,0.9800000190734864,8,0.354978
150,6,0.9800000190734864,8,0.343378
150,4,0.9800000190734864,8,0.356889
150,6,0.9800000190734864,8,0.344311
150,6,0.9800000190734864,8,0.344711
150,2,0.9800000190734864,8,0.344756
150,2,0.9800000190734864,8,0.347333
150,5,0.9800000190734864,8,0.353378
150,5,0.9800000190734864,8,0.341956
150,6,0.9800000190734864,8,0.342178
150,5,0.9800000190734864,8,0.357289
150,5,0.9800000190734864,8,0.348622
150,2,0.9800000190734864,8,0.349378
150,5,0.9800000190734864,8,0.345511
150,5,0.9800000190734864,8,0.344444
150,3,0.9800000190734864,8,0.367289
150,4,0.9800000190734864,8,0.355911
150,5,0.9800000190734864,8,0.344933
150,6,0.9800000190734864,8,0.347867
150,3,0.9800000190734864,8,0.359956
150,6,0.9800000190734864,8,0.336756
150,5,0.9800000190734864,8,0.356178
150,5,0.9800000190734864,8,0.357067
150,5,0.9800000190734864,8,0.3536
150,2,0.9800000190734864,8,0.357422
150,4,0.9800000190734864,8,0.352311
150,4,0.9800000190734864,8,0.355644
150,5,0.9800000190734864,8,0.354222
150,3,0.9800000190734864,8,0.360711
150,2,0.9800000190734864,8,0.3556
150,6,0.9800000190734864,8,0.341511
150,5,0.9800000190734864,8,0.349867
150,6,0.9800000190734864,8,0.338133
150,2,0.9800000190734864,8,0.350267
150,4,0.9800000190734864,8,0.368044
150,6,0.9800000190734864,8,0.341556
150,6,0.9800000190734864,8,0.337378
150,6,0.9800000190734864,8,0.342622
150,5,0.9800000190734864,8,0.3524
150,6,0.9800000190734864,8,0.340667
150,3,0.9800000190734864,8,0.363556
150,2,0.9800000190734864,8,0.354133
150,6,0.9800000190734864,8,0.340089
150,4,0.9800000190734864,8,0.351956
150,5,0.9800000190734864,8,0.353333
150,4,0.9800000190734864,8,0.359378
150,6,0.9800000190734864,8,0.338889
150,6,0.9800000190734864,8,0.338
150,4,0.9800000190734864,8,0.359244
150,5,0.9800000190734864,8,0.351467
150,6,0.9800000190734864,8,0.334667
150,6,0.9800000190734864,8,0.333111
150,3,0.9800000190734864,8,0.360222
150,2,0.9800000190734864,8,0.351022
150,5,0.9800000190734864,8,0.354311
150,4,0.9800000190734864,8,0.360889
150,2,0.9800000190734864,8,0.340133
150,3,0.9800000190734864,8,0.356489
150,6,0.9800000190734864,8,0.336533
150,4,0.9800000190734864,8,0.354889
150,6,0.9800000190734864,8,0.334711
150,5,0.9800000190734864,8,0.362222
150,5,0.9800000190734864,8,0.354889
150,5,0.9800000190734864,8,0.3472
150,2,0.9800000190734864,8,0.354622
150,2,0.9800000190734864,8,0.355156
150,5,0.9800000190734864,8,0.3488
150,2,0.9800000190734864,8,0.357556
150,5,0.9800000190734864,8,0.351778
150,3,0.9800000190734864,8,0.3612
150,4,0.9800000190734864,8,0.3548
150,3,0.9800000190734864,8,0.358889
150,5,0.9800000190734864,8,0.348889
150,5,0.9800000190734864,8,0.347467
150,4,0.9800000190734864,8,0.362667
150,6,0.9800000190734864,8,0.337822
150,2,0.9800000190734864,8,0.349022
150,6,0.9800000190734864,8,0.340844
150,3,0.9800000190734864,8,0.362222
150,5,0.9800000190734864,8,0.349111
150,2,0.9800000190734864,8,0.348489
150,2,0.9800000190734864,8,0.3452
150,2,0.9800000190734864,8,0.345911
150,4,0.9800000190734864,8,0.356267
150,2,0.9800000190734864,8,0.350533
150,3,0.9800000190734864,8,0.357556
150,5,0.9800000190734864,8,0.3516
150,4,0.9800000190734864,8,0.354489
150,3,0.9800000190734864,8,0.358089
150,6,0.9800000190734864,8,0.3392
150,5,0.9800000190734864,8,0.345511
150,2,0.9800000190734864,8,0.341556
150,2,0.9800000190734864,8,0.338089
150,5,0.9800000190734864,8,0.348222
150,2,0.9800000190734864,8,0.351289
150,4,0.9800000190734864,8,0.3576
150,2,0.9800000190734864,8,0.344533
150,5,0.9800000190734864,8,0.351778
150,3,0.9800000190734864,8,0.363911
150,5,0.9800000190734864,8,0.348711
150,6,0.9800000190734864,8,0.336844
150,3,0.9800000190734864,8,0.3612
150,5,0.9800000190734864,8,0.351822
150,4,0.9800000190734864,8,0.362133
150,3,0.9800000190734864,8,0.361822
150,5,0.9800000190734864,8,0.350267
150,6,0.9800000190734864,8,0.336133
150,4,0.9800000190734864,8,0.359644
150,3,0.9800000190734864,8,0.371156
150,6,0.9800000190734864,8,0.340356
150,6,0.9800000190734864,8,0.349022
150,5,0.9800000190734864,8,0.347244
150,4,0.9800000190734864,8,0.351556
150,6,0.9800000190734864,8,0.341289
150,4,0.9800000190734864,8,0.3636
150,2,0.9800000190734864,8,0.361911
150,4,0.9800000190734864,8,0.357733
150,4,0.9800000190734864,8,0.363644
150,4,0.9800000190734864,8,0.372133
150,4,0.9800000190734864,8,0.3532
150,5,0.9800000190734864,8,0.350089
150,5,0.9800000190734864,8,0.351778
150,2,0.9800000190734864,8,0.343156
150,2,0.9800000190734864,8,0.347867
150,5,0.9800000190734864,8,0.353378
150,5,0.9800000190734864,8,0.345022
150,5,0.9800000190734864,8,0.352844
150,4,0.9800000190734864,8,0.355378
150,5,0.9800000190734864,8,0.351067
150,4,0.9800000190734864,8,0.361511
150,6,0.9800000190734864,8,0.337689
150,5,0.9800000190734864,8,0.347556
150,5,0.9800000190734864,8,0.347733
150,4,0.9800000190734864,8,0.361511
150,6,0.9800000190734864,8,0.343956
150,4,0.9800000190734864,8,0.353778
150,5,0.9800000190734864,8,0.350089
150,4,0.9800000190734864,8,0.354222
150,4,0.9800000190734864,8,0.362178
150,2,0.9800000190734864,8,0.344356
150,6,0.9800000190734864,8,0.348667
150,4,0.9800000190734864,8,0.358222
150,2,0.9800000190734864,8,0.360356
150,5,0.9800000190734864,8,0.352444
150,4,0.9800000190734864,8,0.355778
150,5,0.9800000190734864,8,0.353822
150,2,0.9800000190734864,8,0.345156
150,6,0.9800000190734864,8,0.342933
150,5,0.9800000190734864,8,0.355333
150,5,0.9800000190734864,8,0.350933
150,4,0.9800000190734864,8,0.368089
150,2,0.9800000190734864,8,0.3468
150,5,0.9800000190734864,8,0.346356
150,5,0.9800000190734864,8,0.3516
150,5,0.9800000190734864,8,0.350844
150,5,0.9800000190734864,8,0.349956
150,6,0.9800000190734864,8,0.3412
150,2,0.9800000190734864,8,0.347378
150,4,0.9800000190734864,8,0.358533
150,2,0.9800000190734864,8,0.339867
150,6,0.9800000190734864,8,0.343067
150,3,0.9800000190734864,8,0.368222
150,2,0.9800000190734864,8,0.347911
150,5,0.9800000190734864,8,0.347156
150,2,0.9800000190734864,8,0.352
150,5,0.9800000190734864,8,0.346711
150,2,0.9800000190734864,8,0.344311
150,2,0.9800000190734864,8,0.344489
150,3,0.9800000190734864,8,0.365422
150,2,0.9800000190734864,8,0.352311
150,3,0.9800000190734864,8,0.353511
150,3,0.9800000190734864,8,0.3596
150,4,0.9800000190734864,8,0.350133
150,5,0.9800000190734864,8,0.349733
150,4,0.9800000190734864,8,0.351156
150,5,0.9800000190734864,8,0.3548
150,2,0.9800000190734864,8,0.353156
150,4,0.9800000190734864,8,0.357511
150,2,0.9800000190734864,8,0.348978
150,6,0.9800000190734864,8,0.334889
150,2,0.9800000190734864,8,0.351111
150,6,0.9800000190734864,8,0.341467
150,2,0.9800000190734864,8,0.357422
150,4,0.9800000190734864,8,0.360711
150,3,0.9800000190734864,8,0.373467
150,4,0.9800000190734864,8,0.362178
150,5,0.9800000190734864,8,0.352978
150,4,0.9800000190734864,8,0.356844
150,3,0.9800000190734864,8,0.363422
150,2,0.9800000190734864,8,0.354933
150,4,0.9800000190734864,8,0.366044
150,4,0.9800000190734864,8,0.355911
150,2,0.9800000190734864,8,0.347422
150,5,0.9800000190734864,8,0.354978
150,6,0.9800000190734864,8,0.343378
150,3,0.9800000190734864,8,0.362
150,4,0.9800000190734864,8,0.361067
150,3,0.9800000190734864,8,0.357422
150,3,0.9800000190734864,8,0.3544
150,2,0.9800000190734864,8,0.337156
150,4,0.9800000190734864,8,0.3616
150,5,0.9800000190734864,8,0.339289
150,6,0.9800000190734864,8,0.340844
150,6,0.9800000190734864,8,0.345467
150,6,0.9800000190734864,8,0.3364
150,2,0.9800000190734864,8,0.348222
150,4,0.9800000190734864,8,0.360489
150,4,0.9800000190734864,8,0.356756
150,6,0.9800000190734864,8,0.340311
150,2,0.9800000190734864,8,0.339289
150,3,0.9800000190734864,8,0.358889
150,2,0.9800000190734864,8,0.354311
150,4,0.9800000190734864,8,0.352178
150,3,0.9800000190734864,8,0.367911
150,2,0.9800000190734864,8,0.344133
150,6,0.9800000190734864,8,0.346444
150,3,0.9800000190734864,8,0.359956
150,2,0.9800000190734864,8,0.362489
150,6,0.9800000190734864,8,0.3436
150,3,0.9800000190734864,8,0.363111
150,6,0.9800000190734864,8,0.3376
150,6,0.9800000190734864,8,0.334444
150,4,0.9800000190734864,8,0.359911
150,2,0.9800000190734864,8,0.355289
150,3,0.9800000190734864,8,0.370222
150,6,0.9800000190734864,8,0.339556
150,6,0.9800000190734864,8,0.334089
150,2,0.9800000190734864,8,0.338044
150,6,0.9800000190734864,8,0.341511
150,6,0.9800000190734864,8,0.344711
150,5,0.9800000190734864,8,0.3484
150,6,0.9800000190734864,8,0.342089
150,2,0.9800000190734864,8,0.3508
150,2,0.9800000190734864,8,0.339022
150,5,0.9800000190734864,8,0.3484
150,3,0.9800000190734864,8,0.365911
150,6,0.9800000190734864,8,0.342133
150,2,0.9800000190734864,8,0.342667
150,6,0.9800000190734864,8,0.338533
150,5,0.9800000190734864,8,0.348
150,6,0.9800000190734864,8,0.343156
150,2,0.9800000190734864,8,0.3488
150,6,0.9800000190734864,8,0.343911
150,5,0.9800000190734864,8,0.349778
150,5,0.9800000190734864,8,0.355911
150,4,0.9800000190734864,8,0.357422
150,4,0.9800000190734864,8,0.364667
150,2,0.9800000190734864,8,0.351022
150,3,0.9800000190734864,8,0.362711
150,4,0.9800000190734864,8,0.360267
150,3,0.9800000190734864,8,0.370978
150,4,0.9800000190734864,8,0.360844
150,4,0.9800000190734864,8,0.352844
150,3,0.9800000190734864,8,0.369467
150,6,0.9800000190734864,8,0.339689
150,3,0.9800000190734864,8,0.361867
150,3,0.9800000190734864,8,0.359556
150,3,0.9800000190734864,8,0.365511
150,3,0.9800000190734864,8,0.362222
150,6,0.9800000190734864,8,0.341111
150,6,0.9800000190734864,8,0.342533
150,4,0.9800000190734864,8,0.367156
150,6,0.9800000190734864,8,0.340356
150,3,0.9800000190734864,8,0.363244
150,3,0.9800000190734864,8,0.362222
150,6,0.9800000190734864,8,0.341911
150,3,0.9800000190734864,8,0.361556
150,3,0.9800000190734864,8,0.361556
150,2,0.9800000190734864,8,0.353511
150,4,0.9800000190734864,8,0.348267
150,5,0.9800000190734864,8,0.359556
150,2,0.9800000190734864,8,0.345378
150,2,0.9800000190734864,8,0.348533
150,4,0.9800000190734864,8,0.360933
150,2,0.9800000190734864,8,0.350667
150,2,0.9800000190734864,8,0.345556
150,2,0.9800000190734864,8,0.353289
150,4,0.9800000190734864,8,0.357244
150,6,0.9800000190734864,8,0.345111
150,3,0.9800000190734864,8,0.358044
150,6,0.9800000190734864,8,0.347511
150,3,0.9800000190734864,8,0.358444
150,6,0.9800000190734864,8,0.340133
150,4,0.9800000190734864,8,0.35
150,3,0.9800000190734864,8,0.358533
150,3,0.9800000190734864,8,0.353333
150,4,0.9800000190734864,8,0.354978
150,5,0.9800000190734864,8,0.355467
150,4,0.9800000190734864,8,0.353467
150,3,0.9800000190734864,8,0.364222
150,2,0.9800000190734864,8,0.3432
150,3,0.9800000190734864,8,0.366489
150,3,0.9800000190734864,8,0.368889
150,2,0.9800000190734864,8,0.355378
150,3,0.9800000190734864,8,0.362044
150,4,0.9800000190734864,8,0.362
150,6,0.9800000190734864,8,0.335467
150,3,0.9800000190734864,8,0.359644
150,3,0.9800000190734864,8,0.360978
150,5,0.9800000190734864,8,0.355467
150,3,0.9800000190734864,8,0.367067
150,4,0.9800000190734864,8,0.357333
150,2,0.9800000190734864,8,0.342578
150,2,0.9800000190734864,8,0.350889
150,4,0.9800000190734864,8,0.363778
150,4,0.9800000190734864,8,0.359867
150,6,0.9800000190734864,8,0.3424
150,6,0.9800000190734864,8,0.344133
150,4,0.9800000190734864,8,0.361289
150,6,0.9800000190734864,8,0.339733
150,2,0.9800000190734864,8,0.348756
150,5,0.9800000190734864,8,0.348844
150,2,0.9800000190734864,8,0.350533
150,4,0.9800000190734864,8,0.366267
150,6,0.9800000190734864,8,0.337467
150,3,0.9800000190734864,8,0.366222
150,6,0.9800000190734864,8,0.345911
150,2,0.9800000190734864,8,0.352311
150,5,0.9800000190734864,8,0.353644
150,4,0.9800000190734864,8,0.3652
150,4,0.9800000190734864,8,0.356533
150,2,0.9800000190734864,8,0.338622
150,2,0.9800000190734864,8,0.340356
150,5,0.9800000190734864,8,0.346133
150,6,0.9800000190734864,8,0.3436
150,4,0.9800000190734864,8,0.353911
150,6,0.9800000190734864,8,0.345511
150,2,0.9800000190734864,8,0.346711
150,6,0.9800000190734864,8,0.340756
150,3,0.9800000190734864,8,0.363111
150,6,0.9800000190734864,8,0.336978
150,2,0.9800000190734864,8,0.349467
150,6,0.9800000190734864,8,0.345556
150,4,0.9800000190734864,8,0.365378
150,3,0.9800000190734864,8,0.366667
150,3,0.9800000190734864,8,0.363956
150,5,0.9800000190734864,8,0.352844
150,2,0.9800000190734864,8,0.341867
150,4,0.9800000190734864,8,0.356089
150,4,0.9800000190734864,8,0.357022
150,2,0.9800000190734864,8,0.351733
150,3,0.9800000190734864,8,0.366622
150,4,0.9800000190734864,8,0.362711
150,4,0.9800000190734864,8,0.357244
150,2,0.9800000190734864,8,0.346178
150,6,0.9800000190734864,8,0.330667
150,5,0.9800000190734864,8,0.350178
150,5,0.9800000190734864,8,0.348844
150,5,0.9800000190734864,8,0.350222
150,6,0.9800000190734864,8,0.335067
150,6,0.9800000190734864,8,0.343733
150,2,0.9800000190734864,8,0.341778
150,2,0.9800000190734864,8,0.346889
150,3,0.9800000190734864,8,0.360711
150,4,0.9800000190734864,8,0.357644
150,2,0.9800000190734864,8,0.349556
150,3,0.9800000190734864,8,0.3668
150,5,0.9800000190734864,8,0.3472
150,4,0.9800000190734864,8,0.3588
150,2,0.9800000190734864,8,0.345333
150,2,0.9800000190734864,8,0.343867
150,4,0.9800000190734864,8,0.358489
150,5,0.9800000190734864,8,0.354133
150,3,0.9800000190734864,8,0.359867
150,2,0.9800000190734864,8,0.347644
150,2,0.9800000190734864,8,0.338311
150,5,0.9800000190734864,8,0.352578
150,5,0.9800000190734864,8,0.347289
150,2,0.9800000190734864,8,0.338356
150,2,0.9800000190734864,8,0.350089
150,4,0.9800000190734864,8,0.354311
150,3,0.9800000190734864,8,0.364844
150,5,0.9800000190734864,8,0.357156
150,6,0.9800000190734864,8,0.342444
150,3,0.9800000190734864,8,0.376133
150,2,0.9800000190734864,8,0.342844
150,6,0.9800000190734864,8,0.3388
150,6,0.9800000190734864,8,0.336978
150,3,0.9800000190734864,8,0.360267
150,2,0.9800000190734864,8,0.3484
150,5,0.9800000190734864,8,0.347822
150,2,0.9800000190734864,8,0.346044
150,5,0.9800000190734864,8,0.351067
150,5,0.9800000190734864,8,0.353911
150,4,0.9800000190734864,8,0.355067
150,3,0.9800000190734864,8,0.360044
150,6,0.9800000190734864,8,0.336444
150,2,0.9800000190734864,8,0.347556
150,3,0.9800000190734864,8,0.355333
