n,g,m,r,efficiency
150,6,0.9800000190734864,8,0.337689
150,3,0.9800000190734864,8,0.363911
150,3,0.9800000190734864,8,0.360711
150,5,0.9800000190734864,8,0.348044
150,3,0.9800000190734864,8,0.362133
150,2,0.9800000190734864,8,0.352489
150,4,0.9800000190734864,8,0.356356
150,6,0.9800000190734864,8,0.334222
150,4,0.9800000190734864,8,0.352
150,4,0.9800000190734864,8,0.358356
150,4,0.9800000190734864,8,0.351822
150,2,0.9800000190734864,8,0.348356
150,3,0.9800000190734864,8,0.366756
150,6,0.9800000190734864,8,0.346933
150,3,0.9800000190734864,8,0.3564
150,5,0.9800000190734864,8,0.344222
150,3,0.9800000190734864,8,0.362089
150,2,0.9800000190734864,8,0.348844
150,4,0.9800000190734864,8,0.355111
150,3,0.9800000190734864,8,0.364889
150,4,0.9800000190734864,8,0.348889
150,5,0.9800000190734864,8,0.342889
150,5,0.9800000190734864,8,0.352089
150,5,0.9800000190734864,8,0.351111
150,6,0.9800000190734864,8,0.343778
150,3,0.9800000190734864,8,0.369733
150,2,0.9800000190734864,8,0.352356
150,2,0.9800000190734864,8,0.358222
150,6,0.9800000190734864,8,0.335822
150,6,0.9800000190734864,8,0.337911
150,5,0.9800000190734864,8,0.347733
150,2,0.9800000190734864,8,0.348222
150,6,0.9800000190734864,8,0.342622
150,5,0.9800000190734864,8,0.350533
150,2,0.9800000190734864,8,0.350889
150,5,0.9800000190734864,8,0.345333
150,2,0.9800000190734864,8,0.3496
150,2,0.9800000190734864,8,0.342311
150,4,0.9800000190734864,8,0.352756
150,5,0.9800000190734864,8,0.350756
150,6,0.9800000190734864,8,0.342622
150,2,0.9800000190734864,8,0.346756
150,2,0.9800000190734864,8,0.353867
150,5,0.9800000190734864,8,0.347867
150,4,0.9800000190734864,8,0.358667
150,2,0.9800000190734864,8,0.349511
150,6,0.9800000190734864,8,0.337467
150,5,0.9800000190734864,8,0.352578
150,6,0.9800000190734864,8,0.348356
150,6,0.9800000190734864,8,0.340933
150,6,0.9800000190734864,8,0.338133
150,5,0.9800000190734864,8,0.355733
150,3,0.9800000190734864,8,0.358622
150,6,0.9800000190734864,8,0.345111
150,4,0.9800000190734864,8,0.3588
150,4,0.9800000190734864,8,0.347733
150,3,0.9800000190734864,8,0.372356
150,2,0.9800000190734864,8,0.345644
150,4,0.9800000190734864,8,0.360667
150,5,0.9800000190734864,8,0.356267
150,5,0.9800000190734864,8,0.353911
150,3,0.9800000190734864,8,0.363956
150,2,0.9800000190734864,8,0.357244
150,2,0.9800000190734864,8,0.341689
150,3,0.9800000190734864,8,0.366133
150,4,0.9800000190734864,8,0.365644
150,5,0.9800000190734864,8,0.346444
150,2,0.9800000190734864,8,0.345422
150,2,0.9800000190734864,8,0.347689
150,2,0.9800000190734864,8,0.348133
150,5,0.9800000190734864,8,0.3588
150,3,0.9800000190734864,8,0.370267
150,3,0.9800000190734864,8,0.359467
150,5,0.9800000190734864,8,0.348
150,3,0.9800000190734864,8,0.361422
150,6,0.9800000190734864,8,0.341067
150,5,0.9800000190734864,8,0.348044
150,4,0.9800000190734864,8,0.361867
150,6,0.9800000190734864,8,0.340889
150,2,0.9800000190734864,8,0.346444
150,2,0.9800000190734864,8,0.352267
150,2,0.9800000190734864,8,0.348267
150,2,0.9800000190734864,8,0.344667
150,2,0.9800000190734864,8,0.3416
150,5,0.9800000190734864,8,0.357644
150,2,0.9800000190734864,8,0.3572
150,3,0.9800000190734864,8,0.356267
150,4,0.9800000190734864,8,0.3612
150,5,0.9800000190734864,8,0.349067
150,6,0.9800000190734864,8,0.340178
150,5,0.9800000190734864,8,0.343689
150,5,0.9800000190734864,8,0.346889
150,6,0.9800000190734864,8,0.345467
150,3,0.9800000190734864,8,0.364533
150,5,0.9800000190734864,8,0.347422
150,4,0.9800000190734864,8,0.361867
150,4,0.9800000190734864,8,0.357822
150,6,0.9800000190734864,8,0.3476
150,6,0.9800000190734864,8,0.336089
150,2,0.9800000190734864,8,0.351156
150,2,0.9800000190734864,8,0.351733
150,6,0.9800000190734864,8,0.3416
150,5,0.9800000190734864,8,0.353156
150,2,0.9800000190734864,8,0.342133
150,3,0.9800000190734864,8,0.355733
150,6,0.9800000190734864,8,0.342622
150,3,0.9800000190734864,8,0.363289
150,2,0.9800000190734864,8,0.350578
150,6,0.9800000190734864,8,0.340178
150,2,0.9800000190734864,8,0.347422
150,5,0.9800000190734864,8,0.352444
150,5,0.9800000190734864,8,0.349822
150,5,0.9800000190734864,8,0.352089
150,3,0.9800000190734864,8,0.361333
150,2,0.9800000190734864,8,0.344311
150,3,0.9800000190734864,8,0.363511
150,3,0.9800000190734864,8,0.3628
150,6,0.9800000190734864,8,0.34
150,6,0.9800000190734864,8,0.341689
150,3,0.9800000190734864,8,0.362133
150,4,0.9800000190734864,8,0.357867
150,6,0.9800000190734864,8,0.343911
150,4,0.9800000190734864,8,0.356267
150,5,0.9800000190734864,8,0.360044
150,3,0.9800000190734864,8,0.360578
150,6,0.9800000190734864,8,0.339467
150,2,0.9800000190734864,8,0.348444
150,5,0.9800000190734864,8,0.342844
150,6,0.9800000190734864,8,0.348622
150,4,0.9800000190734864,8,0.362178
150,3,0.9800000190734864,8,0.360222
150,4,0.9800000190734864,8,0.355689
150,5,0.9800000190734864,8,0.344667
150,6,0.9800000190734864,8,0.339689
150,4,0.9800000190734864,8,0.352133
150,4,0.9800000190734864,8,0.358844
150,3,0.9800000190734864,8,0.356311
150,6,0.9800000190734864,8,0.3428
150,2,0.9800000190734864,8,0.342889
150,5,0.9800000190734864,8,0.350222
150,6,0.9800000190734864,8,0.341156
150,3,0.9800000190734864,8,0.365644
150,5,0.9800000190734864,8,0.349244
150,5,0.9800000190734864,8,0.349378
150,2,0.9800000190734864,8,0.333111
150,3,0.9800000190734864,8,0.359422
150,5,0.9800000190734864,8,0.354044
150,2,0.9800000190734864,8,0.356844
150,5,0.9800000190734864,8,0.346133
150,5,0.9800000190734864,8,0.354089
150,2,0.9800000190734864,8,0.3504
150,5,0.9800000190734864,8,0.350267
150,6,0.9800000190734864,8,0.341956
150,5,0.9800000190734864,8,0.349244
150,5,0.9800000190734864,8,0.354222
150,6,0.9800000190734864,8,0.343956
150,5,0.9800000190734864,8,0.348444
150,2,0.9800000190734864,8,0.3552
150,2,0.9800000190734864,8,0.351867
150,4,0.9800000190734864,8,0.354178
150,4,0.9800000190734864,8,0.353733
150,4,0.9800000190734864,8,0.354889
150,2,0.9800000190734864,8,0.355289
150,5,0.9800000190734864,8,0.352578
150,3,0.9800000190734864,8,0.357644
150,6,0.9800000190734864,8,0.3468
150,4,0.9800000190734864,8,0.351778
150,5,0.9800000190734864,8,0.355422
150,4,0.9800000190734864,8,0.366889
150,4,0.9800000190734864,8,0.362578
150,2,0.9800000190734864,8,0.358044
150,4,0.9800000190734864,8,0.359511
150,2,0.9800000190734864,8,0.347644
150,6,0.9800000190734864,8,0.341911
150,3,0.9800000190734864,8,0.371333
150,3,0.9800000190734864,8,0.362978
150,2,0.9800000190734864,8,0.338089
150,6,0.9800000190734864,8,0.339511
150,3,0.9800000190734864,8,0.368978
150,4,0.9800000190734864,8,0.359867
150,2,0.9800000190734864,8,0.352978
150,4,0.9800000190734864,8,0.354933
150,2,0.9800000190734864,8,0.343422
150,5,0.9800000190734864,8,0.351244
150,4,0.9800000190734864,8,0.362711
150,5,0.9800000190734864,8,0.347822
150,6,0.9800000190734864,8,0.345156
150,4,0.9800000190734864,8,0.3616
150,2,0.9800000190734864,8,0.348311
150,4,0.9800000190734864,8,0.363378
150,5,0.9800000190734864,8,0.351733
150,6,0.9800000190734864,8,0.339289
150,3,0.9800000190734864,8,0.360267
150,5,0.9800000190734864,8,0.355467
150,5,0.9800000190734864,8,0.349111
150,2,0.9800000190734864,8,0.343511
150,2,0.9800000190734864,8,0.344044
150,5,0.9800000190734864,8,0.355156
150,6,0.9800000190734864,8,0.343778
150,4,0.9800000190734864,8,0.359956
150,4,0.9800000190734864,8,0.363956
150,5,0.9800000190734864,8,0.350489
150,4,0.9800000190734864,8,0.361733
150,4,0.9800000190734864,8,0.3508
150,5,0.9800000190734864,8,0.352133
150,4,0.9800000190734864,8,0.346889
150,6,0.9800000190734864,8,0.338844
150,2,0.9800000190734864,8,0.3456
150,4,0.9800000190734864,8,0.359911
150,6,0.9800000190734864,8,0.338533
150,5,0.9800000190734864,8,0.350489
150,3,0.9800000190734864,8,0.366889
150,3,0.9800000190734864,8,0.360622
150,5,0.9800000190734864,8,0.350756
150,2,0.9800000190734864,8,0.344489
150,4,0.9800000190734864,8,0.357333
150,5,0.9800000190734864,8,0.348444
150,6,0.9800000190734864,8,0.340978
150,3,0.9800000190734864,8,0.367111
150,5,0.9800000190734864,8,0.350578
150,3,0.9800000190734864,8,0.362089
150,5,0.9800000190734864,8,0.355422
150,2,0.9800000190734864,8,0.350533
150,6,0.9800000190734864,8,0.343422
150,4,0.9800000190734864,8,0.367378
150,6,0.9800000190734864,8,0.343333
150,6,0.9800000190734864,8,0.336533
150,4,0.9800000190734864,8,0.364311
150,5,0.9800000190734864,8,0.343467
150,2,0.9800000190734864,8,0.343467
150,3,0.9800000190734864,8,0.360533
150,6,0.9800000190734864,8,0.344889
150,4,0.9800000190734864,8,0.364978
150,6,0.9800000190734864,8,0.3452
150,4,0.9800000190734864,8,0.353467
150,3,0.9800000190734864,8,0.364756
150,3,0.9800000190734864,8,0.3596
150,2,0.9800000190734864,8,0.351733
150,6,0.9800000190734864,8,0.332711
150,3,0.9800000190734864,8,0.371511
150,2,0.9800000190734864,8,0.339778
150,2,0.9800000190734864,8,0.352178
150,6,0.9800000190734864,8,0.344
150,5,0.9800000190734864,8,0.351911
150,2,0.9800000190734864,8,0.350667
150,6,0.9800000190734864,8,0.3416
150,6,0.9800000190734864,8,0.3484
150,3,0.9800000190734864,8,0.361333
150,5,0.9800000190734864,8,0.348933
150,5,0.9800000190734864,8,0.3576
150,2,0.9800000190734864,8,0.352356
150,6,0.9800000190734864,8,0.342844
150,6,0.9800000190734864,8,0.340222
150,6,0.9800000190734864,8,0.341289
150,2,0.9800000190734864,8,0.351733
150,2,0.9800000190734864,8,0.340089
150,4,0.9800000190734864,8,0.355244
150,3,0.9800000190734864,8,0.366356
150,2,0.9800000190734864,8,0.339333
150,6,0.9800000190734864,8,0.344756
150,3,0.9800000190734864,8,0.354889
150,2,0.9800000190734864,8,0.351378
150,4,0.9800000190734864,8,0.354756
150,3,0.9800000190734864,8,0.355822
150,2,0.9800000190734864,8,0.3408
150,5,0.9800000190734864,8,0.353556
150,6,0.9800000190734864,8,0.336978
150,4,0.9800000190734864,8,0.359467
150,5,0.9800000190734864,8,0.358044
150,6,0.9800000190734864,8,0.338489
150,4,0.9800000190734864,8,0.363822
150,3,0.9800000190734864,8,0.367422
150,6,0.9800000190734864,8,0.340578
150,5,0.9800000190734864,8,0.353956
150,3,0.9800000190734864,8,0.356222
150,3,0.9800000190734864,8,0.363244
150,2,0.9800000190734864,8,0.341244
150,3,0.9800000190734864,8,0.360356
150,3,0.9800000190734864,8,0.360533
150,2,0.9800000190734864,8,0.351378
150,3,0.9800000190734864,8,0.367911
150,5,0.9800000190734864,8,0.348356
150,6,0.9800000190734864,8,0.3468
150,2,0.9800000190734864,8,0.342756
150,4,0.9800000190734864,8,0.362533
150,2,0.9800000190734864,8,0.354133
150,6,0.9800000190734864,8,0.342844
150,2,0.9800000190734864,8,0.352711
150,6,0.9800000190734864,8,0.336267
150,6,0.9800000190734864,8,0.344044
150,5,0.9800000190734864,8,0.357022
150,3,0.9800000190734864,8,0.360667
150,5,0.9800000190734864,8,0.346489
150,2,0.9800000190734864,8,0.3432
150,4,0.9800000190734864,8,0.356089
150,4,0.9800000190734864,8,0.358178
150,6,0.9800000190734864,8,0.340933
150,6,0.9800000190734864,8,0.342489
150,6,0.9800000190734864,8,0.345822
150,6,0.9800000190734864,8,0.343733
150,6,0.9800000190734864,8,0.340444
150,6,0.9800000190734864,8,0.3448
150,5,0.9800000190734864,8,0.354356
150,4,0.9800000190734864,8,0.352756
150,3,0.9800000190734864,8,0.358844
150,3,0.9800000190734864,8,0.356578
150,6,0.9800000190734864,8,0.3424
150,6,0.9800000190734864,8,0.337556
150,6,0.9800000190734864,8,0.344044
150,5,0.9800000190734864,8,0.345067
150,6,0.9800000190734864,8,0.341289
150,6,0.9800000190734864,8,0.338667
150,3,0.9800000190734864,8,0.358311
150,3,0.9800000190734864,8,0.361867
150,2,0.9800000190734864,8,0.358844
150,3,0.9800000190734864,8,0.361467
150,2,0.9800000190734864,8,0.361067
150,5,0.9800000190734864,8,0.346444
150,6,0.9800000190734864,8,0.339511
150,6,0.9800000190734864,8,0.334178
150,5,0.9800000190734864,8,0.353156
150,2,0.9800000190734864,8,0.338489
150,4,0.9800000190734864,8,0.364756
150,6,0.9800000190734864,8,0.346178
150,3,0.9800000190734864,8,0.364889
150,3,0.9800000190734864,8,0.368133
150,6,0.9800000190734864,8,0.340889
150,2,0.9800000190734864,8,0.349822
150,6,0.9800000190734864,8,0.341156
150,4,0.9800000190734864,8,0.3552
150,5,0.9800000190734864,8,0.350667
150,3,0.9800000190734864,8,0.364933
150,3,0.9800000190734864,8,0.362489
150,6,0.9800000190734864,8,0.339067
150,3,0.9800000190734864,8,0.359689
150,5,0.9800000190734864,8,0.348578
150,4,0.9800000190734864,8,0.356222
150,6,0.9800000190734864,8,0.3412
150,3,0.9800000190734864,8,0.362267
150,3,0.9800000190734864,8,0.364622
150,2,0.9800000190734864,8,0.357556
150,2,0.9800000190734864,8,0.353156
150,4,0.9800000190734864,8,0.360267
150,4,0.9800000190734864,8,0.357556
150,6,0.9800000190734864,8,0.340533
150,4,0.9800000190734864,8,0.364622
150,6,0.9800000190734864,8,0.344356
150,3,0.9800000190734864,8,0.363689
150,2,0.9800000190734864,8,0.34
150,4,0.9800000190734864,8,0.356089
150,2,0.9800000190734864,8,0.3544
150,6,0.9800000190734864,8,0.34
150,5,0.9800000190734864,8,0.354267
150,4,0.9800000190734864,8,0.356178
150,5,0.9800000190734864,8,0.353867
150,5,0.9800000190734864,8,0.348444
150,3,0.9800000190734864,8,0.370178
150,5,0.9800000190734864,8,0.357644
150,4,0.9800000190734864,8,0.356267
150,6,0.9800000190734864,8,0.340489
150,4,0.9800000190734864,8,0.360356
150,2,0.9800000190734864,8,0.348133
150,6,0.9800000190734864,8,0.343333
150,4,0.9800000190734864,8,0.358844
150,5,0.9800000190734864,8,0.347911
150,5,0.9800000190734864,8,0.351422
150,2,0.9800000190734864,8,0.346756
150,5,0.9800000190734864,8,0.349156
150,5,0.9800000190734864,8,0.353822
150,6,0.9800000190734864,8,0.339778
150,4,0.9800000190734864,8,0.357289
150,3,0.9800000190734864,8,0.366667
150,2,0.9800000190734864,8,0.353733
150,4,0.9800000190734864,8,0.355467
150,6,0.9800000190734864,8,0.336133
150,6,0.9800000190734864,8,0.346178
150,5,0.9800000190734864,8,0.348978
150,5,0.9800000190734864,8,0.353778
150,4,0.9800000190734864,8,0.353067
150,2,0.9800000190734864,8,0.360044
150,5,0.9800000190734864,8,0.352489
150,2,0.9800000190734864,8,0.347289
150,3,0.9800000190734864,8,0.367289
150,2,0.9800000190734864,8,0.348089
150,3,0.9800000190734864,8,0.362311
150,5,0.9800000190734864,8,0.354133
150,2,0.9800000190734864,8,0.355956
150,2,0.9800000190734864,8,0.355022
150,5,0.9800000190734864,8,0.355467
150,4,0.9800000190734864,8,0.347378
150,2,0.9800000190734864,8,0.336978
150,4,0.9800000190734864,8,0.3568
150,5,0.9800000190734864,8,0.3488
150,5,0.9800000190734864,8,0.351867
150,3,0.9800000190734864,8,0.359689
150,2,0.9800000190734864,8,0.345867
150,3,0.9800000190734864,8,0.368444
150,4,0.9800000190734864,8,0.367956
150,2,0.9800000190734864,8,0.352844
150,3,0.9800000190734864,8,0.361333
150,2,0.9800000190734864,8,0.353956
150,4,0.9800000190734864,8,0.355556
150,5,0.9800000190734864,8,0.349156
150,5,0.9800000190734864,8,0.356667
150,5,0.9800000190734864,8,0.349911
150,6,0.9800000190734864,8,0.343689
150,6,0.9800000190734864,8,0.338044
150,2,0.9800000190734864,8,0.353067
150,3,0.9800000190734864,8,0.364756
150,4,0.9800000190734864,8,0.364133
150,3,0.9800000190734864,8,0.356756
150,6,0.9800000190734864,8,0.344044
150,3,0.9800000190734864,8,0.360978
150,4,0.9800000190734864,8,0.362667
150,4,0.9800000190734864,8,0.358178
150,5,0.9800000190734864,8,0.354978
150,3,0.9800000190734864,8,0.362711
150,3,0.9800000190734864,8,0.3584
150,5,0.9800000190734864,8,0.353156
150,6,0.9800000190734864,8,0.336711
150,4,0.9800000190734864,8,0.357422
150,2,0.9800000190734864,8,0.3512
150,2,0.9800000190734864,8,0.343733
150,5,0.9800000190734864,8,0.353467
150,2,0.9800000190734864,8,0.346756
150,4,0.9800000190734864,8,0.359911
150,2,0.9800000190734864,8,0.346
150,6,0.9800000190734864,8,0.333156
150,5,0.9800000190734864,8,0.345156
150,2,0.9800000190734864,8,0.346533
150,5,0.9800000190734864,8,0.352444
150,5,0.9800000190734864,8,0.3508
150,3,0.9800000190734864,8,0.357467
150,6,0.9800000190734864,8,0.333333
150,3,0.9800000190734864,8,0.359244
150,4,0.9800000190734864,8,0.349733
150,4,0.9800000190734864,8,0.360133
150,2,0.9800000190734864,8,0.354356
150,6,0.9800000190734864,8,0.342222
150,3,0.9800000190734864,8,0.362311
150,4,0.9800000190734864,8,0.357111
150,3,0.9800000190734864,8,0.366933
150,3,0.9800000190734864,8,0.362267
150,4,0.9800000190734864,8,0.357556
150,6,0.9800000190734864,8,0.341289
150,2,0.9800000190734864,8,0.343022
150,3,0.9800000190734864,8,0.363644
150,5,0.9800000190734864,8,0.347822
150,6,0.9800000190734864,8,0.3356
150,4,0.9800000190734864,8,0.359467
150,4,0.9800000190734864,8,0.356178
150,3,0.9800000190734864,8,0.3548
150,2,0.9800000190734864,8,0.346044
150,3,0.9800000190734864,8,0.364844
150,4,0.9800000190734864,8,0.352933
150,2,0.9800000190734864,8,0.353556
150,2,0.9800000190734864,8,0.349644
150,3,0.9800000190734864,8,0.356356
150,5,0.9800000190734864,8,0.353556
150,5,0.9800000190734864,8,0.352222
150,5,0.9800000190734864,8,0.354044
150,3,0.9800000190734864,8,0.362578
150,6,0.9800000190734864,8,0.341422
150,6,0.9800000190734864,8,0.341822
150,5,0.9800000190734864,8,0.355822
150,2,0.9800000190734864,8,0.352933
150,5,0.9800000190734864,8,0.349733
150,5,0.9800000190734864,8,0.355244
150,5,0.9800000190734864,8,0.352933
150,6,0.9800000190734864,8,0.336267
150,6,0.9800000190734864,8,0.348089
150,6,0.9800000190734864,8,0.337156
150,2,0.9800000190734864,8,0.348533
150,5,0.9800000190734864,8,0.345467
150,2,0.9800000190734864,8,0.348889
150,2,0.9800000190734864,8,0.349733
150,6,0.9800000190734864,8,0.34
150,5,0.9800000190734864,8,0.348133
150,5,0.9800000190734864,8,0.349156
150,3,0.9800000190734864,8,0.361067
150,4,0.9800000190734864,8,0.358933
150,3,0.9800000190734864,8,0.3668
150,3,0.9800000190734864,8,0.367467
150,3,0.9800000190734864,8,0.363911
150,4,0.9800000190734864,8,0.356178
150,3,0.9800000190734864,8,0.367556
150,2,0.9800000190734864,8,0.358444
150,6,0.9800000190734864,8,0.346
150,3,0.9800000190734864,8,0.3592
150,3,0.9800000190734864,8,0.370311
150,4,0.9800000190734864,8,0.358578
150,3,0.9800000190734864,8,0.3552
150,2,0.9800000190734864,8,0.353289
150,4,0.9800000190734864,8,0.362178
150,5,0.9800000190734864,8,0.357422
150,3,0.9800000190734864,8,0.367956
150,5,0.9800000190734864,8,0.354667
150,2,0.9800000190734864,8,0.346933
150,2,0.9800000190734864,8,0.344
150,3,0.9800000190734864,8,0.355067
150,4,0.9800000190734864,8,0.363644
150,2,0.9800000190734864,8,0.349111
150,5,0.9800000190734864,8,0.354533
150,6,0.9800000190734864,8,0.333289
150,5,0.9800000190734864,8,0.353556
150,3,0.9800000190734864,8,0.355956
150,2,0.9800000190734864,8,0.346311
150,3,0.9800000190734864,8,0.360711
150,3,0.9800000190734864,8,0.355867
150,5,0.9800000190734864,8,0.346622
150,5,0.9800000190734864,8,0.351467
150,2,0.9800000190734864,8,0.344444
150,5,0.9800000190734864,8,0.349556
150,5,0.9800000190734864,8,0.346978
150,4,0.9800000190734864,8,0.3552
150,3,0.9800000190734864,8,0.356578
150,4,0.9800000190734864,8,0.361244
150,4,0.9800000190734864,8,0.363422
150,2,0.9800000190734864,8,0.341644
150,3,0.9800000190734864,8,0.365822
150,6,0.9800000190734864,8,0.340044
150,3,0.9800000190734864,8,0.362267
150,4,0.9800000190734864,8,0.362889
150,4,0.9800000190734864,8,0.353911
150,6,0.9800000190734864,8,0.337156
150,2,0.9800000190734864,8,0.347022
150,2,0.9800000190734864,8,0.343644
150,6,0.9800000190734864,8,0.341511
150,6,0.9800000190734864,8,0.337778
150,3,0.9800000190734864,8,0.368844
150,3,0.9800000190734864,8,0.361778
150,5,0.9800000190734864,8,0.356489
150,6,0.9800000190734864,8,0.335156
150,2,0.9800000190734864,8,0.347956
150,4,0.9800000190734864,8,0.357289
150,5,0.9800000190734864,8,0.347778
150,3,0.9800000190734864,8,0.363378
150,3,0.9800000190734864,8,0.362089
150,3,0.9800000190734864,8,0.3576
150,4,0.9800000190734864,8,0.363422
150,3,0.9800000190734864,8,0.361867
150,2,0.9800000190734864,8,0.346044
150,5,0.9800000190734864,8,0.348889
150,5,0.9800000190734864,8,0.342356
150,3,0.9800000190734864,8,0.368444
150,6,0.9800000190734864,8,0.340089
150,5,0.9800000190734864,8,0.347511
150,3,0.9800000190734864,8,0.362044
150,5,0.9800000190734864,8,0.3488
150,2,0.9800000190734864,8,0.343511
150,2,0.9800000190734864,8,0.350311
150,2,0.9800000190734864,8,0.349333
150,4,0.9800000190734864,8,0.3592
150,2,0.9800000190734864,8,0.353911
150,6,0.9800000190734864,8,0.341022
150,2,0.9800000190734864,8,0.350311
150,4,0.9800000190734864,8,0.361111
150,3,0.9800000190734864,8,0.364489
150,3,0.9800000190734864,8,0.364667
150,2,0.9800000190734864,8,0.351111
150,4,0.9800000190734864,8,0.350978
150,4,0.9800000190734864,8,0.362578
150,6,0.9800000190734864,8,0.338311
150,3,0.9800000190734864,8,0.358356
150,5,0.9800000190734864,8,0.355467
150,6,0.9800000190734864,8,0.339778
150,3,0.9800000190734864,8,0.364178
150,3,0.9800000190734864,8,0.369822
150,2,0.9800000190734864,8,0.347067
150,2,0.9800000190734864,8,0.344978
150,2,0.9800000190734864,8,0.344756
150,5,0.9800000190734864,8,0.3452
150,3,0.9800000190734864,8,0.3652
150,3,0.9800000190734864,8,0.360178
150,5,0.9800000190734864,8,0.356889
150,3,0.9800000190734864,8,0.366578
150,2,0.9800000190734864,8,0.3568
150,2,0.9800000190734864,8,0.347511
150,2,0.9800000190734864,8,0.352756
150,3,0.9800000190734864,8,0.362533
150,5,0.9800000190734864,8,0.351956
150,6,0.9800000190734864,8,0.341289
150,2,0.9800000190734864,8,0.356133
150,6,0.9800000190734864,8,0.341867
150,6,0.9800000190734864,8,0.339022
150,2,0.9800000190734864,8,0.348844
150,6,0.9800000190734864,8,0.336533
150,2,0.9800000190734864,8,0.356089
150,6,0.9800000190734864,8,0.343467
150,5,0.9800000190734864,8,0.353378
150,5,0.9800000190734864,8,0.349156
150,2,0.9800000190734864,8,0.337911
150,6,0.9800000190734864,8,0.345556
150,4,0.9800000190734864,8,0.353556
150,5,0.9800000190734864,8,0.349511
150,2,0.9800000190734864,8,0.346756
150,3,0.9800000190734864,8,0.365822
150,5,0.9800000190734864,8,0.352933
150,4,0.9800000190734864,8,0.363956
150,5,0.9800000190734864,8,0.362578
150,2,0.9800000190734864,8,0.341333
150,3,0.9800000190734864,8,0.350489
150,2,0.9800000190734864,8,0.3416
150,6,0.9800000190734864,8,0.3408
150,6,0.9800000190734864,8,0.343867
150,3,0.9800000190734864,8,0.3668
150,3,0.9800000190734864,8,0.352267
150,4,0.9800000190734864,8,0.359333
150,2,0.9800000190734864,8,0.343378
150,2,0.9800000190734864,8,0.340711
150,5,0.9800000190734864,8,0.350133
150,6,0.9800000190734864,8,0.343733
150,2,0.9800000190734864,8,0.3404
150,3,0.9800000190734864,8,0.361244
150,2,0.9800000190734864,8,0.351644
150,5,0.9800000190734864,8,0.353422
150,3,0.9800000190734864,8,0.355733
150,4,0.9800000190734864,8,0.357911
150,6,0.9800000190734864,8,0.338844
150,4,0.9800000190734864,8,0.361422
150,4,0.9800000190734864,8,0.3604
150,2,0.9800000190734864,8,0.349156
150,2,0.9800000190734864,8,0.360844
150,2,0.9800000190734864,8,0.344844
150,3,0.9800000190734864,8,0.366978
