n,g,m,r,efficiency
150,2,0.9800000190734864,8,0.346933
150,6,0.9800000190734864,8,0.337956
150,4,0.9800000190734864,8,0.359289
150,4,0.9800000190734864,8,0.356089
150,4,0.9800000190734864,8,0.352622
150,4,0.9800000190734864,8,0.360533
150,3,0.9800000190734864,8,0.362311
150,2,0.9800000190734864,8,0.350889
150,5,0.9800000190734864,8,0.355333
150,2,0.9800000190734864,8,0.352
150,6,0.9800000190734864,8,0.341911
150,5,0.9800000190734864,8,0.357156
150,3,0.9800000190734864,8,0.372178
150,4,0.9800000190734864,8,0.356178
150,5,0.9800000190734864,8,0.356533
150,5,0.9800000190734864,8,0.351778
150,4,0.9800000190734864,8,0.357511
150,2,0.9800000190734864,8,0.362
150,3,0.9800000190734864,8,0.3528
150,6,0.9800000190734864,8,0.3476
150,3,0.9800000190734864,8,0.361022
150,2,0.9800000190734864,8,0.350667
150,3,0.9800000190734864,8,0.357733
150,4,0.9800000190734864,8,0.3656
150,6,0.9800000190734864,8,0.3392
150,4,0.9800000190734864,8,0.365022
150,3,0.9800000190734864,8,0.353022
150,5,0.9800000190734864,8,0.352267
150,4,0.9800000190734864,8,0.364889
150,6,0.9800000190734864,8,0.343689
150,2,0.9800000190734864,8,0.348089
150,5,0.9800000190734864,8,0.347289
150,3,0.9800000190734864,8,0.366044
150,3,0.9800000190734864,8,0.3604
150,6,0.9800000190734864,8,0.343022
150,5,0.9800000190734864,8,0.355289
150,6,0.9800000190734864,8,0.336933
150,3,0.9800000190734864,8,0.370044
150,2,0.9800000190734864,8,0.352978
150,2,0.9800000190734864,8,0.348711
150,5,0.9800000190734864,8,0.353911
150,2,0.9800000190734864,8,0.357067
150,2,0.9800000190734864,8,0.349689
150,5,0.9800000190734864,8,0.351956
150,5,0.9800000190734864,8,0.347867
150,2,0.9800000190734864,8,0.351289
150,5,0.9800000190734864,8,0.355911
150,2,0.9800000190734864,8,0.349689
150,3,0.9800000190734864,8,0.362311
150,5,0.9800000190734864,8,0.349022
150,3,0.9800000190734864,8,0.357867
150,2,0.9800000190734864,8,0.349333
150,3,0.9800000190734864,8,0.368222
150,2,0.9800000190734864,8,0.348
150,2,0.9800000190734864,8,0.3516
150,2,0.9800000190734864,8,0.352133
150,4,0.9800000190734864,8,0.3612
150,5,0.9800000190734864,8,0.3568
150,3,0.9800000190734864,8,0.353911
150,5,0.9800000190734864,8,0.353111
150,4,0.9800000190734864,8,0.352711
150,3,0.9800000190734864,8,0.366133
150,2,0.9800000190734864,8,0.344044
150,2,0.9800000190734864,8,0.350533
150,5,0.9800000190734864,8,0.3536
150,4,0.9800000190734864,8,0.349778
150,5,0.9800000190734864,8,0.351467
150,3,0.9800000190734864,8,0.357022
150,3,0.9800000190734864,8,0.3616
150,5,0.9800000190734864,8,0.351956
150,6,0.9800000190734864,8,0.344178
150,3,0.9800000190734864,8,0.367111
150,4,0.9800000190734864,8,0.357822
150,6,0.9800000190734864,8,0.335244
150,2,0.9800000190734864,8,0.339956
150,2,0.9800000190734864,8,0.365644
150,2,0.9800000190734864,8,0.356667
150,2,0.9800000190734864,8,0.3532
150,5,0.9800000190734864,8,0.350756
150,6,0.9800000190734864,8,0.348978
150,3,0.9800000190734864,8,0.363689
150,5,0.9800000190734864,8,0.3468
150,2,0.9800000190734864,8,0.352
150,5,0.9800000190734864,8,0.348889
150,6,0.9800000190734864,8,0.345822
150,3,0.9800000190734864,8,0.363467
150,2,0.9800000190734864,8,0.348622
150,2,0.9800000190734864,8,0.360978
150,2,0.9800000190734864,8,0.356267
150,4,0.9800000190734864,8,0.354311
150,6,0.9800000190734864,8,0.338533
150,6,0.9800000190734864,8,0.341511
150,5,0.9800000190734864,8,0.353378
150,4,0.9800000190734864,8,0.360133
150,4,0.9800000190734864,8,0.3592
150,5,0.9800000190734864,8,0.350711
150,2,0.9800000190734864,8,0.358978
150,2,0.9800000190734864,8,0.351422
150,6,0.9800000190734864,8,0.340978
150,4,0.9800000190734864,8,0.357467
150,2,0.9800000190734864,8,0.347733
150,6,0.9800000190734864,8,0.339689
150,3,0.9800000190734864,8,0.354
150,2,0.9800000190734864,8,0.350933
150,2,0.9800000190734864,8,0.346222
150,4,0.9800000190734864,8,0.352889
150,3,0.9800000190734864,8,0.365644
150,3,0.9800000190734864,8,0.362756
150,3,0.9800000190734864,8,0.363156
150,3,0.9800000190734864,8,0.363156
150,2,0.9800000190734864,8,0.336933
150,2,0.9800000190734864,8,0.348933
150,5,0.9800000190734864,8,0.349867
150,6,0.9800000190734864,8,0.340489
150,6,0.9800000190734864,8,0.345733
150,4,0.9800000190734864,8,0.356933
150,5,0.9800000190734864,8,0.346489
150,4,0.9800000190734864,8,0.348933
150,4,0.9800000190734864,8,0.360444
150,5,0.9800000190734864,8,0.355778
150,4,0.9800000190734864,8,0.357733
150,4,0.9800000190734864,8,0.361289
150,4,0.9800000190734864,8,0.359378
150,5,0.9800000190734864,8,0.3544
150,4,0.9800000190734864,8,0.360844
150,2,0.9800000190734864,8,0.337956
150,3,0.9800000190734864,8,0.360444
150,2,0.9800000190734864,8,0.352578
150,3,0.9800000190734864,8,0.365022
150,3,0.9800000190734864,8,0.3612
150,3,0.9800000190734864,8,0.366889
150,2,0.9800000190734864,8,0.343333
150,4,0.9800000190734864,8,0.349067
150,5,0.9800000190734864,8,0.3532
150,2,0.9800000190734864,8,0.348933
150,4,0.9800000190734864,8,0.364667
150,6,0.9800000190734864,8,0.338756
150,2,0.9800000190734864,8,0.347333
150,2,0.9800000190734864,8,0.357156
150,6,0.9800000190734864,8,0.337556
150,6,0.9800000190734864,8,0.340533
150,2,0.9800000190734864,8,0.344667
150,6,0.9800000190734864,8,0.341911
150,3,0.9800000190734864,8,0.369111
150,4,0.9800000190734864,8,0.363333
150,3,0.9800000190734864,8,0.365644
150,6,0.9800000190734864,8,0.339867
150,6,0.9800000190734864,8,0.335422
150,5,0.9800000190734864,8,0.349022
150,6,0.9800000190734864,8,0.342267
150,3,0.9800000190734864,8,0.363911
150,2,0.9800000190734864,8,0.338978
150,5,0.9800000190734864,8,0.348178
150,4,0.9800000190734864,8,0.360978
150,2,0.9800000190734864,8,0.344711
150,4,0.9800000190734864,8,0.3524
150,5,0.9800000190734864,8,0.348622
150,2,0.9800000190734864,8,0.3428
150,4,0.9800000190734864,8,0.357556
150,4,0.9800000190734864,8,0.359067
150,4,0.9800000190734864,8,0.351244
150,6,0.9800000190734864,8,0.349156
150,6,0.9800000190734864,8,0.3384
150,4,0.9800000190734864,8,0.359511
150,4,0.9800000190734864,8,0.3608
150,2,0.9800000190734864,8,0.352178
150,6,0.9800000190734864,8,0.343822
150,2,0.9800000190734864,8,0.342267
150,3,0.9800000190734864,8,0.363244
150,2,0.9800000190734864,8,0.3412
150,3,0.9800000190734864,8,0.364667
150,2,0.9800000190734864,8,0.348
150,2,0.9800000190734864,8,0.352444
150,3,0.9800000190734864,8,0.364933
150,5,0.9800000190734864,8,0.351289
150,3,0.9800000190734864,8,0.3544
150,3,0.9800000190734864,8,0.359289
150,2,0.9800000190734864,8,0.344222
150,6,0.9800000190734864,8,0.341511
150,3,0.9800000190734864,8,0.358222
150,6,0.9800000190734864,8,0.338044
150,5,0.9800000190734864,8,0.347467
150,5,0.9800000190734864,8,0.346444
150,5,0.9800000190734864,8,0.346444
150,3,0.9800000190734864,8,0.363556
150,5,0.9800000190734864,8,0.347867
150,4,0.9800000190734864,8,0.355467
150,6,0.9800000190734864,8,0.339111
150,3,0.9800000190734864,8,0.364889
150,5,0.9800000190734864,8,0.351689
150,2,0.9800000190734864,8,0.3464
150,3,0.9800000190734864,8,0.361467
150,3,0.9800000190734864,8,0.359067
150,6,0.9800000190734864,8,0.342444
150,6,0.9800000190734864,8,0.344444
150,6,0.9800000190734864,8,0.338578
150,6,0.9800000190734864,8,0.347778
150,5,0.9800000190734864,8,0.344267
150,5,0.9800000190734864,8,0.357422
150,3,0.9800000190734864,8,0.356622
150,6,0.9800000190734864,8,0.339511
150,4,0.9800000190734864,8,0.356711
150,6,0.9800000190734864,8,0.343333
150,6,0.9800000190734864,8,0.336267
150,6,0.9800000190734864,8,0.335156
150,5,0.9800000190734864,8,0.346222
150,2,0.9800000190734864,8,0.346756
150,3,0.9800000190734864,8,0.366222
150,4,0.9800000190734864,8,0.362889
150,3,0.9800000190734864,8,0.372489
150,5,0.9800000190734864,8,0.352178
150,5,0.9800000190734864,8,0.349333
150,2,0.9800000190734864,8,0.347156
150,5,0.9800000190734864,8,0.352311
150,3,0.9800000190734864,8,0.361689
150,5,0.9800000190734864,8,0.349467
150,6,0.9800000190734864,8,0.3416
150,2,0.9800000190734864,8,0.354711
150,3,0.9800000190734864,8,0.356133
150,3,0.9800000190734864,8,0.359289
150,5,0.9800000190734864,8,0.355644
150,6,0.9800000190734864,8,0.337511
150,4,0.9800000190734864,8,0.359778
150,6,0.9800000190734864,8,0.332
150,2,0.9800000190734864,8,0.3564
150,5,0.9800000190734864,8,0.347244
150,6,0.9800000190734864,8,0.335511
150,5,0.9800000190734864,8,0.354533
150,4,0.9800000190734864,8,0.357956
150,4,0.9800000190734864,8,0.357244
150,6,0.9800000190734864,8,0.341289
150,4,0.9800000190734864,8,0.358044
150,5,0.9800000190734864,8,0.350133
150,2,0.9800000190734864,8,0.348533
150,5,0.9800000190734864,8,0.3448
150,4,0.9800000190734864,8,0.356978
150,3,0.9800000190734864,8,0.359911
150,4,0.9800000190734864,8,0.359556
150,6,0.9800000190734864,8,0.340267
150,3,0.9800000190734864,8,0.361644
150,6,0.9800000190734864,8,0.339778
150,2,0.9800000190734864,8,0.342533
150,4,0.9800000190734864,8,0.354044
150,4,0.9800000190734864,8,0.360622
150,5,0.9800000190734864,8,0.347022
150,2,0.9800000190734864,8,0.341556
150,5,0.9800000190734864,8,0.351333
150,3,0.9800000190734864,8,0.364933
150,2,0.9800000190734864,8,0.347333
150,4,0.9800000190734864,8,0.355156
150,4,0.9800000190734864,8,0.363289
150,2,0.9800000190734864,8,0.355556
150,3,0.9800000190734864,8,0.359867
150,6,0.9800000190734864,8,0.3408
150,6,0.9800000190734864,8,0.3412
150,3,0.9800000190734864,8,0.368089
150,5,0.9800000190734864,8,0.355022
150,4,0.9800000190734864,8,0.359778
150,6,0.9800000190734864,8,0.342933
150,3,0.9800000190734864,8,0.365244
150,4,0.9800000190734864,8,0.353733
150,5,0.9800000190734864,8,0.354533
150,2,0.9800000190734864,8,0.353333
150,5,0.9800000190734864,8,0.348267
150,3,0.9800000190734864,8,0.366622
150,3,0.9800000190734864,8,0.360622
150,2,0.9800000190734864,8,0.3488
150,6,0.9800000190734864,8,0.339111
150,6,0.9800000190734864,8,0.340978
150,2,0.9800000190734864,8,0.350178
150,4,0.9800000190734864,8,0.358667
150,6,0.9800000190734864,8,0.344933
150,6,0.9800000190734864,8,0.347867
150,3,0.9800000190734864,8,0.360978
150,4,0.9800000190734864,8,0.354444
150,2,0.9800000190734864,8,0.364
150,2,0.9800000190734864,8,0.338356
150,6,0.9800000190734864,8,0.338889
150,5,0.9800000190734864,8,0.349067
150,3,0.9800000190734864,8,0.364356
150,2,0.9800000190734864,8,0.3532
150,3,0.9800000190734864,8,0.362711
150,6,0.9800000190734864,8,0.341333
150,4,0.9800000190734864,8,0.354356
150,5,0.9800000190734864,8,0.348222
150,6,0.9800000190734864,8,0.342356
150,5,0.9800000190734864,8,0.349733
150,6,0.9800000190734864,8,0.342267
150,2,0.9800000190734864,8,0.346267
150,2,0.9800000190734864,8,0.347111
150,5,0.9800000190734864,8,0.353422
150,5,0.9800000190734864,8,0.348267
150,6,0.9800000190734864,8,0.3464
150,2,0.9800000190734864,8,0.349289
150,3,0.9800000190734864,8,0.364711
150,5,0.9800000190734864,8,0.348444
150,4,0.9800000190734864,8,0.354622
150,2,0.9800000190734864,8,0.341289
150,6,0.9800000190734864,8,0.333333
150,5,0.9800000190734864,8,0.3516
150,3,0.9800000190734864,8,0.357956
150,4,0.9800000190734864,8,0.351956
150,4,0.9800000190734864,8,0.3656
150,4,0.9800000190734864,8,0.354178
150,4,0.9800000190734864,8,0.360089
150,6,0.9800000190734864,8,0.341778
150,4,0.9800000190734864,8,0.354489
150,5,0.9800000190734864,8,0.349733
150,4,0.9800000190734864,8,0.356978
150,4,0.9800000190734864,8,0.355289
150,6,0.9800000190734864,8,0.337911
150,5,0.9800000190734864,8,0.349156
150,6,0.9800000190734864,8,0.342667
150,6,0.9800000190734864,8,0.344756
150,4,0.9800000190734864,8,0.355956
150,3,0.9800000190734864,8,0.358756
150,6,0.9800000190734864,8,0.3404
150,2,0.9800000190734864,8,0.344133
150,6,0.9800000190734864,8,0.339244
150,5,0.9800000190734864,8,0.3472
150,4,0.9800000190734864,8,0.356311
150,3,0.9800000190734864,8,0.365822
150,6,0.9800000190734864,8,0.3384
150,4,0.9800000190734864,8,0.357867
150,6,0.9800000190734864,8,0.343733
150,4,0.9800000190734864,8,0.354578
150,3,0.9800000190734864,8,0.3596
150,3,0.9800000190734864,8,0.365733
150,4,0.9800000190734864,8,0.362044
150,6,0.9800000190734864,8,0.335733
150,4,0.9800000190734864,8,0.362
150,2,0.9800000190734864,8,0.346444
150,6,0.9800000190734864,8,0.342711
150,2,0.9800000190734864,8,0.346311
150,4,0.9800000190734864,8,0.349244
150,3,0.9800000190734864,8,0.356844
150,3,0.9800000190734864,8,0.350844
150,5,0.9800000190734864,8,0.356533
150,3,0.9800000190734864,8,0.360089
150,4,0.9800000190734864,8,0.359022
150,5,0.9800000190734864,8,0.349111
150,4,0.9800000190734864,8,0.361956
150,2,0.9800000190734864,8,0.352
150,3,0.9800000190734864,8,0.361111
150,4,0.9800000190734864,8,0.3616
150,2,0.9800000190734864,8,0.347067
150,4,0.9800000190734864,8,0.358356
150,3,0.9800000190734864,8,0.358
150,5,0.9800000190734864,8,0.352844
150,4,0.9800000190734864,8,0.365867
150,3,0.9800000190734864,8,0.364356
150,3,0.9800000190734864,8,0.367689
150,6,0.9800000190734864,8,0.342533
150,4,0.9800000190734864,8,0.3676
150,6,0.9800000190734864,8,0.347733
150,5,0.9800000190734864,8,0.352044
150,3,0.9800000190734864,8,0.361556
150,5,0.9800000190734864,8,0.360311
150,5,0.9800000190734864,8,0.352222
150,4,0.9800000190734864,8,0.358533
150,4,0.9800000190734864,8,0.359733
150,5,0.9800000190734864,8,0.344578
150,5,0.9800000190734864,8,0.359822
150,6,0.9800000190734864,8,0.337867
150,6,0.9800000190734864,8,0.337733
150,5,0.9800000190734864,8,0.344622
150,6,0.9800000190734864,8,0.342622
150,3,0.9800000190734864,8,0.370356
150,3,0.9800000190734864,8,0.371333
150,3,0.9800000190734864,8,0.362267
150,6,0.9800000190734864,8,0.3404
150,4,0.9800000190734864,8,0.353911
150,6,0.9800000190734864,8,0.346044
150,3,0.9800000190734864,8,0.353733
150,4,0.9800000190734864,8,0.364133
150,3,0.9800000190734864,8,0.364756
150,5,0.9800000190734864,8,0.350044
150,4,0.9800000190734864,8,0.357467
150,3,0.9800000190734864,8,0.361289
150,2,0.9800000190734864,8,0.356089
150,2,0.9800000190734864,8,0.349067
150,3,0.9800000190734864,8,0.363511
150,5,0.9800000190734864,8,0.351022
150,3,0.9800000190734864,8,0.362
150,5,0.9800000190734864,8,0.354089
150,4,0.9800000190734864,8,0.362356
150,6,0.9800000190734864,8,0.344711
150,3,0.9800000190734864,8,0.361333
150,4,0.9800000190734864,8,0.359733
150,3,0.9800000190734864,8,0.355556
150,4,0.9800000190734864,8,0.358933
150,4,0.9800000190734864,8,0.357556
150,6,0.9800000190734864,8,0.345733
150,2,0.9800000190734864,8,0.352222
150,6,0.9800000190734864,8,0.340356
150,6,0.9800000190734864,8,0.346489
150,3,0.9800000190734864,8,0.359289
150,2,0.9800000190734864,8,0.343156
150,3,0.9800000190734864,8,0.360889
150,3,0.9800000190734864,8,0.365422
150,3,0.9800000190734864,8,0.365156
150,4,0.9800000190734864,8,0.347644
150,5,0.9800000190734864,8,0.353511
150,3,0.9800000190734864,8,0.364489
150,2,0.9800000190734864,8,0.355956
150,2,0.9800000190734864,8,0.357467
150,2,0.9800000190734864,8,0.354133
150,6,0.9800000190734864,8,0.349956
150,2,0.9800000190734864,8,0.341111
150,4,0.9800000190734864,8,0.359111
150,2,0.9800000190734864,8,0.355689
150,3,0.9800000190734864,8,0.362267
150,5,0.9800000190734864,8,0.358667
150,4,0.9800000190734864,8,0.363467
150,6,0.9800000190734864,8,0.348178
150,5,0.9800000190734864,8,0.358622
150,5,0.9800000190734864,8,0.354267
150,6,0.9800000190734864,8,0.341867
150,4,0.9800000190734864,8,0.361511
150,2,0.9800000190734864,8,0.343733
150,2,0.9800000190734864,8,0.336133
150,6,0.9800000190734864,8,0.3452
150,6,0.9800000190734864,8,0.342756
150,5,0.9800000190734864,8,0.352667
150,3,0.9800000190734864,8,0.374711
150,2,0.9800000190734864,8,0.340933
150,6,0.9800000190734864,8,0.346978
150,4,0.9800000190734864,8,0.3568
150,3,0.9800000190734864,8,0.3612
150,6,0.9800000190734864,8,0.3428
150,2,0.9800000190734864,8,0.3492
150,4,0.9800000190734864,8,0.362044
150,6,0.9800000190734864,8,0.343378
150,4,0.9800000190734864,8,0.355422
150,3,0.9800000190734864,8,0.364356
150,3,0.9800000190734864,8,0.369822
150,2,0.9800000190734864,8,0.351422
150,5,0.9800000190734864,8,0.349422
150,3,0.9800000190734864,8,0.358044
150,4,0.9800000190734864,8,0.356089
150,3,0.9800000190734864,8,0.354711
150,3,0.9800000190734864,8,0.362089
150,2,0.9800000190734864,8,0.3488
150,4,0.9800000190734864,8,0.357644
150,4,0.9800000190734864,8,0.350889
150,4,0.9800000190734864,8,0.355244
150,2,0.9800000190734864,8,0.344311
150,4,0.9800000190734864,8,0.353644
150,2,0.9800000190734864,8,0.343289
150,3,0.9800000190734864,8,0.361156
150,4,0.9800000190734864,8,0.360533
150,5,0.9800000190734864,8,0.354044
150,5,0.9800000190734864,8,0.350578
150,5,0.9800000190734864,8,0.351822
150,5,0.9800000190734864,8,0.355911
150,6,0.9800000190734864,8,0.337244
150,4,0.9800000190734864,8,0.364533
150,3,0.9800000190734864,8,0.360178
150,5,0.9800000190734864,8,0.348667
150,2,0.9800000190734864,8,0.340222
150,3,0.9800000190734864,8,0.367022
150,4,0.9800000190734864,8,0.362444
150,5,0.9800000190734864,8,0.354533
150,4,0.9800000190734864,8,0.351867
150,3,0.9800000190734864,8,0.3612
150,2,0.9800000190734864,8,0.350533
150,6,0.9800000190734864,8,0.336667
150,6,0.9800000190734864,8,0.342089
150,5,0.9800000190734864,8,0.345022
150,5,0.9800000190734864,8,0.346667
150,3,0.9800000190734864,8,0.352667
150,6,0.9800000190734864,8,0.343911
150,5,0.9800000190734864,8,0.352089
150,4,0.9800000190734864,8,0.359644
150,2,0.9800000190734864,8,0.349422
150,4,0.9800000190734864,8,0.354133
150,3,0.9800000190734864,8,0.366622
150,3,0.9800000190734864,8,0.363689
150,6,0.9800000190734864,8,0.338711
150,2,0.9800000190734864,8,0.358178
150,5,0.9800000190734864,8,0.349244
150,5,0.9800000190734864,8,0.354044
150,5,0.9800000190734864,8,0.356311
150,2,0.9800000190734864,8,0.353244
150,4,0.9800000190734864,8,0.359778
150,6,0.9800000190734864,8,0.344311
150,4,0.9800000190734864,8,0.362
150,3,0.9800000190734864,8,0.363956
150,4,0.9800000190734864,8,0.355244
150,3,0.9800000190734864,8,0.359689
150,5,0.9800000190734864,8,0.344533
150,4,0.9800000190734864,8,0.354844
150,4,0.9800000190734864,8,0.3604
150,3,0.9800000190734864,8,0.364311
150,5,0.9800000190734864,8,0.355867
150,2,0.9800000190734864,8,0.352222
150,4,0.9800000190734864,8,0.355289
150,6,0.9800000190734864,8,0.334533
150,6,0.9800000190734864,8,0.343067
150,3,0.9800000190734864,8,0.365422
150,3,0.9800000190734864,8,0.37
150,3,0.9800000190734864,8,0.358756
150,5,0.9800000190734864,8,0.351156
150,4,0.9800000190734864,8,0.354444
150,3,0.9800000190734864,8,0.358222
150,3,0.9800000190734864,8,0.367956
150,6,0.9800000190734864,8,0.346444
150,4,0.9800000190734864,8,0.352844
150,3,0.9800000190734864,8,0.361956
150,2,0.9800000190734864,8,0.347733
150,3,0.9800000190734864,8,0.3532
150,6,0.9800000190734864,8,0.336222
150,4,0.9800000190734864,8,0.350711
150,2,0.9800000190734864,8,0.362889
150,5,0.9800000190734864,8,0.354356
150,2,0.9800000190734864,8,0.345289
150,5,0.9800000190734864,8,0.3448
150,6,0.9800000190734864,8,0.3416
150,3,0.9800000190734864,8,0.360444
150,6,0.9800000190734864,8,0.341733
150,5,0.9800000190734864,8,0.347822
150,3,0.9800000190734864,8,0.364667
150,2,0.9800000190734864,8,0.346667
150,4,0.9800000190734864,8,0.359067
150,2,0.9800000190734864,8,0.340978
150,3,0.9800000190734864,8,0.3604
150,6,0.9800000190734864,8,0.341689
150,3,0.9800000190734864,8,0.362533
150,3,0.9800000190734864,8,0.359778
150,2,0.9800000190734864,8,0.338844
150,4,0.9800000190734864,8,0.360044
150,5,0.9800000190734864,8,0.349333
150,3,0.9800000190734864,8,0.366711
150,2,0.9800000190734864,8,0.352311
150,2,0.9800000190734864,8,0.347022
150,6,0.9800000190734864,8,0.338178
150,2,0.9800000190734864,8,0.351956
150,4,0.9800000190734864,8,0.355733
150,6,0.9800000190734864,8,0.337911
150,3,0.9800000190734864,8,0.368222
150,3,0.9800000190734864,8,0.361956
150,6,0.9800000190734864,8,0.339422
150,5,0.9800000190734864,8,0.347156
150,3,0.9800000190734864,8,0.359422
150,5,0.9800000190734864,8,0.343822
150,6,0.9800000190734864,8,0.335644
150,6,0.9800000190734864,8,0.343111
150,2,0.9800000190734864,8,0.344533
150,4,0.9800000190734864,8,0.358622
150,3,0.9800000190734864,8,0.364667
150,2,0.9800000190734864,8,0.351511
150,4,0.9800000190734864,8,0.361022
150,6,0.9800000190734864,8,0.345644
150,2,0.9800000190734864,8,0.342667
150,6,0.9800000190734864,8,0.341644
150,2,0.9800000190734864,8,0.345244
150,6,0.9800000190734864,8,0.335644
150,4,0.9800000190734864,8,0.362889
150,5,0.9800000190734864,8,0.357378
150,3,0.9800000190734864,8,0.364178
150,2,0.9800000190734864,8,0.346444
150,4,0.9800000190734864,8,0.363111
150,3,0.9800000190734864,8,0.3564
150,4,0.9800000190734864,8,0.3564
150,2,0.9800000190734864,8,0.353822
150,2,0.9800000190734864,8,0.349644
150,3,0.9800000190734864,8,0.360044
150,4,0.9800000190734864,8,0.358044
150,3,0.9800000190734864,8,0.362267
150,5,0.9800000190734864,8,0.355022
150,2,0.9800000190734864,8,0.356667
150,2,0.9800000190734864,8,0.350978
150,4,0.9800000190734864,8,0.355822
150,2,0.9800000190734864,8,0.358444
150,5,0.9800000190734864,8,0.343822
150,4,0.9800000190734864,8,0.3536
150,4,0.9800000190734864,8,0.362267
150,5,0.9800000190734864,8,0.355244
150,4,0.9800000190734864,8,0.362978
150,3,0.9800000190734864,8,0.361556
150,4,0.9800000190734864,8,0.362933
150,6,0.9800000190734864,8,0.339689
150,5,0.9800000190734864,8,0.345244
150,5,0.9800000190734864,8,0.348978
150,2,0.9800000190734864,8,0.347911
150,6,0.9800000190734864,8,0.3404
150,4,0.9800000190734864,8,0.355467
150,6,0.9800000190734864,8,0.342089
150,5,0.9800000190734864,8,0.3548
150,6,0.9800000190734864,8,0.342356
150,3,0.9800000190734864,8,0.354889
150,4,0.9800000190734864,8,0.349822
150,3,0.9800000190734864,8,0.367511
150,5,0.9800000190734864,8,0.3528
150,3,0.9800000190734864,8,0.360622
150,3,0.9800000190734864,8,0.371822
150,6,0.9800000190734864,8,0.342178
150,6,0.9800000190734864,8,0.342667
150,2,0.9800000190734864,8,0.3492
150,3,0.9800000190734864,8,0.364133
150,5,0.9800000190734864,8,0.354978
150,2,0.9800000190734864,8,0.344311
150,2,0.9800000190734864,8,0.360844
150,2,0.9800000190734864,8,0.342933
150,3,0.9800000190734864,8,0.367644
150,3,0.9800000190734864,8,0.363333
150,5,0.9800000190734864,8,0.348133
150,3,0.9800000190734864,8,0.352489
150,6,0.9800000190734864,8,0.343822
150,3,0.9800000190734864,8,0.364178
150,5,0.9800000190734864,8,0.346933
150,6,0.9800000190734864,8,0.342978
150,6,0.9800000190734864,8,0.3396
150,5,0.9800000190734864,8,0.355511
150,6,0.9800000190734864,8,0.3336
150,6,0.9800000190734864,8,0.345022
150,6,0.9800000190734864,8,0.342533
150,6,0.9800000190734864,8,0.339689
150,3,0.9800000190734864,8,0.362356
150,4,0.9800000190734864,8,0.356533
150,3,0.9800000190734864,8,0.366311
150,4,0.9800000190734864,8,0.362267
150,5,0.9800000190734864,8,0.349067
150,2,0.9800000190734864,8,0.351911
150,6,0.9800000190734864,8,0.332356
150,4,0.9800000190734864,8,0.352
