n,g,m,r,efficiency
150,2,0.9800000190734864,8,0.347111
150,6,0.9800000190734864,8,0.332667
150,6,0.9800000190734864,8,0.350711
150,3,0.9800000190734864,8,0.351867
150,3,0.9800000190734864,8,0.366444
150,3,0.9800000190734864,8,0.3556
150,6,0.9800000190734864,8,0.341156
150,6,0.9800000190734864,8,0.340844
150,3,0.9800000190734864,8,0.3672
150,3,0.9800000190734864,8,0.358489
150,4,0.9800000190734864,8,0.363378
150,2,0.9800000190734864,8,0.354356
150,4,0.9800000190734864,8,0.358667
150,6,0.9800000190734864,8,0.340044
150,6,0.9800000190734864,8,0.340267
150,3,0.9800000190734864,8,0.358889
150,4,0.9800000190734864,8,0.353467
150,4,0.9800000190734864,8,0.359956
150,3,0.9800000190734864,8,0.356844
150,2,0.9800000190734864,8,0.342889
150,5,0.9800000190734864,8,0.353511
150,3,0.9800000190734864,8,0.367422
150,3,0.9800000190734864,8,0.3544
150,2,0.9800000190734864,8,0.354711
150,3,0.9800000190734864,8,0.366267
150,6,0.9800000190734864,8,0.335244
150,3,0.9800000190734864,8,0.359378
150,2,0.9800000190734864,8,0.336444
150,2,0.9800000190734864,8,0.3532
150,2,0.9800000190734864,8,0.347289
150,3,0.9800000190734864,8,0.362311
150,6,0.9800000190734864,8,0.341467
150,3,0.9800000190734864,8,0.363467
150,2,0.9800000190734864,8,0.348533
150,2,0.9800000190734864,8,0.340978
150,4,0.9800000190734864,8,0.353333
150,6,0.9800000190734864,8,0.341556
150,3,0.9800000190734864,8,0.356533
150,3,0.9800000190734864,8,0.361511
150,4,0.9800000190734864,8,0.362933
150,2,0.9800000190734864,8,0.341778
150,6,0.9800000190734864,8,0.343867
150,4,0.9800000190734864,8,0.3552
150,6,0.9800000190734864,8,0.333911
150,3,0.9800000190734864,8,0.3592
150,4,0.9800000190734864,8,0.357067
150,4,0.9800000190734864,8,0.355111
150,5,0.9800000190734864,8,0.355511
150,3,0.9800000190734864,8,0.362889
150,5,0.9800000190734864,8,0.350756
150,5,0.9800000190734864,8,0.349778
150,4,0.9800000190734864,8,0.3616
150,6,0.9800000190734864,8,0.347022
150,3,0.9800000190734864,8,0.367644
150,6,0.9800000190734864,8,0.342844
150,6,0.9800000190734864,8,0.336889
150,2,0.9800000190734864,8,0.339156
150,6,0.9800000190734864,8,0.339689
150,4,0.9800000190734864,8,0.358622
150,4,0.9800000190734864,8,0.3584
150,3,0.9800000190734864,8,0.368578
150,6,0.9800000190734864,8,0.343956
150,2,0.9800000190734864,8,0.343956
150,5,0.9800000190734864,8,0.351956
150,4,0.9800000190734864,8,0.353956
150,2,0.9800000190734864,8,0.348
150,5,0.9800000190734864,8,0.350444
150,6,0.9800000190734864,8,0.343644
150,5,0.9800000190734864,8,0.3552
150,5,0.9800000190734864,8,0.348578
150,5,0.9800000190734864,8,0.355022
150,5,0.9800000190734864,8,0.353467
150,2,0.9800000190734864,8,0.344489
150,3,0.9800000190734864,8,0.362844
150,6,0.9800000190734864,8,0.344133
150,3,0.9800000190734864,8,0.360711
150,2,0.9800000190734864,8,0.350178
150,4,0.9800000190734864,8,0.3636
150,2,0.9800000190734864,8,0.349378
150,6,0.9800000190734864,8,0.340222
150,3,0.9800000190734864,8,0.362044
150,2,0.9800000190734864,8,0.348311
150,6,0.9800000190734864,8,0.340222
150,4,0.9800000190734864,8,0.344533
150,6,0.9800000190734864,8,0.342133
150,4,0.9800000190734864,8,0.3524
150,5,0.9800000190734864,8,0.354578
150,5,0.9800000190734864,8,0.3548
150,6,0.9800000190734864,8,0.340667
150,6,0.9800000190734864,8,0.337111
150,3,0.9800000190734864,8,0.365822
150,3,0.9800000190734864,8,0.361778
150,4,0.9800000190734864,8,0.3636
150,2,0.9800000190734864,8,0.351778
150,5,0.9800000190734864,8,0.359156
150,5,0.9800000190734864,8,0.352978
150,5,0.9800000190734864,8,0.3544
150,2,0.9800000190734864,8,0.346356
150,2,0.9800000190734864,8,0.350711
150,5,0.9800000190734864,8,0.355956
150,5,0.9800000190734864,8,0.348844
150,2,0.9800000190734864,8,0.353333
150,6,0.9800000190734864,8,0.347467
150,2,0.9800000190734864,8,0.349244
150,6,0.9800000190734864,8,0.338844
150,6,0.9800000190734864,8,0.340622
150,3,0.9800000190734864,8,0.360267
150,5,0.9800000190734864,8,0.349067
150,2,0.9800000190734864,8,0.351956
150,5,0.9800000190734864,8,0.345644
150,5,0.9800000190734864,8,0.351422
150,4,0.9800000190734864,8,0.357556
150,6,0.9800000190734864,8,0.336622
150,6,0.9800000190734864,8,0.341156
150,4,0.9800000190734864,8,0.354089
150,5,0.9800000190734864,8,0.354667
150,6,0.9800000190734864,8,0.341733
150,2,0.9800000190734864,8,0.3532
150,4,0.9800000190734864,8,0.365822
150,6,0.9800000190734864,8,0.341467
150,2,0.9800000190734864,8,0.352356
150,5,0.9800000190734864,8,0.351289
150,3,0.9800000190734864,8,0.355778
150,2,0.9800000190734864,8,0.344667
150,2,0.9800000190734864,8,0.354133
150,2,0.9800000190734864,8,0.340311
150,5,0.9800000190734864,8,0.349956
150,5,0.9800000190734864,8,0.351511
150,6,0.9800000190734864,8,0.339156
150,5,0.9800000190734864,8,0.350711
150,3,0.9800000190734864,8,0.366489
150,3,0.9800000190734864,8,0.357156
150,5,0.9800000190734864,8,0.346044
150,6,0.9800000190734864,8,0.337911
150,4,0.9800000190734864,8,0.3544
150,6,0.9800000190734864,8,0.336356
150,2,0.9800000190734864,8,0.346267
150,2,0.9800000190734864,8,0.347556
150,4,0.9800000190734864,8,0.354756
150,6,0.9800000190734864,8,0.338533
150,2,0.9800000190734864,8,0.347689
150,4,0.9800000190734864,8,0.353689
150,5,0.9800000190734864,8,0.354133
150,5,0.9800000190734864,8,0.355689
150,2,0.9800000190734864,8,0.355156
150,2,0.9800000190734864,8,0.346356
150,4,0.9800000190734864,8,0.3516
150,6,0.9800000190734864,8,0.337378
150,5,0.9800000190734864,8,0.351778
150,4,0.9800000190734864,8,0.362089
150,3,0.9800000190734864,8,0.367289
150,2,0.9800000190734864,8,0.348844
150,2,0.9800000190734864,8,0.350933
150,4,0.9800000190734864,8,0.3516
150,2,0.9800000190734864,8,0.341911
150,3,0.9800000190734864,8,0.365822
150,6,0.9800000190734864,8,0.347778
150,3,0.9800000190734864,8,0.367778
150,4,0.9800000190734864,8,0.358089
150,5,0.9800000190734864,8,0.352
150,6,0.9800000190734864,8,0.340844
150,2,0.9800000190734864,8,0.338222
150,2,0.9800000190734864,8,0.3484
150,5,0.9800000190734864,8,0.346489
150,5,0.9800000190734864,8,0.353067
150,5,0.9800000190734864,8,0.3524
150,3,0.9800000190734864,8,0.3624
150,2,0.9800000190734864,8,0.345956
150,5,0.9800000190734864,8,0.350756
150,2,0.9800000190734864,8,0.340089
150,3,0.9800000190734864,8,0.362044
150,4,0.9800000190734864,8,0.3556
150,6,0.9800000190734864,8,0.342711
150,3,0.9800000190734864,8,0.361333
150,4,0.9800000190734864,8,0.358356
150,4,0.9800000190734864,8,0.354889
150,5,0.9800000190734864,8,0.354444
150,2,0.9800000190734864,8,0.345067
150,2,0.9800000190734864,8,0.347822
150,6,0.9800000190734864,8,0.343467
150,3,0.9800000190734864,8,0.355556
150,4,0.9800000190734864,8,0.346
150,6,0.9800000190734864,8,0.339511
150,5,0.9800000190734864,8,0.354311
150,5,0.9800000190734864,8,0.353244
150,4,0.9800000190734864,8,0.353733
150,6,0.9800000190734864,8,0.3336
150,2,0.9800000190734864,8,0.347822
150,4,0.9800000190734864,8,0.353689
150,3,0.9800000190734864,8,0.356489
150,5,0.9800000190734864,8,0.349156
150,6,0.9800000190734864,8,0.349511
150,3,0.9800000190734864,8,0.3588
150,4,0.9800000190734864,8,0.360533
150,6,0.9800000190734864,8,0.340133
150,2,0.9800000190734864,8,0.349378
150,5,0.9800000190734864,8,0.3484
150,4,0.9800000190734864,8,0.363422
150,4,0.9800000190734864,8,0.357556
150,5,0.9800000190734864,8,0.351689
150,5,0.9800000190734864,8,0.356844
150,4,0.9800000190734864,8,0.352489
150,6,0.9800000190734864,8,0.341333
150,5,0.9800000190734864,8,0.350578
150,3,0.9800000190734864,8,0.361956
150,3,0.9800000190734864,8,0.3572
150,4,0.9800000190734864,8,0.364311
150,5,0.9800000190734864,8,0.349689
150,5,0.9800000190734864,8,0.350311
150,3,0.9800000190734864,8,0.370844
150,6,0.9800000190734864,8,0.347822
150,6,0.9800000190734864,8,0.338889
150,2,0.9800000190734864,8,0.348622
150,5,0.9800000190734864,8,0.350178
150,2,0.9800000190734864,8,0.345022
150,6,0.9800000190734864,8,0.338267
150,5,0.9800000190734864,8,0.348889
150,3,0.9800000190734864,8,0.366933
150,2,0.9800000190734864,8,0.354222
150,3,0.9800000190734864,8,0.363378
150,6,0.9800000190734864,8,0.334489
150,5,0.9800000190734864,8,0.351467
150,5,0.9800000190734864,8,0.356089
150,6,0.9800000190734864,8,0.343956
150,2,0.9800000190734864,8,0.352711
150,2,0.9800000190734864,8,0.349778
150,4,0.9800000190734864,8,0.354533
150,4,0.9800000190734864,8,0.368133
150,5,0.9800000190734864,8,0.347733
150,2,0.9800000190734864,8,0.351778
150,4,0.9800000190734864,8,0.360444
150,6,0.9800000190734864,8,0.337511
150,2,0.9800000190734864,8,0.3448
150,5,0.9800000190734864,8,0.343911
150,4,0.9800000190734864,8,0.354356
150,4,0.9800000190734864,8,0.364578
150,6,0.9800000190734864,8,0.343067
150,4,0.9800000190734864,8,0.356089
150,2,0.9800000190734864,8,0.357511
150,3,0.9800000190734864,8,0.369022
150,2,0.9800000190734864,8,0.348844
150,4,0.9800000190734864,8,0.363644
150,2,0.9800000190734864,8,0.342267
150,6,0.9800000190734864,8,0.335067
150,3,0.9800000190734864,8,0.368667
150,5,0.9800000190734864,8,0.351022
150,4,0.9800000190734864,8,0.357689
150,5,0.9800000190734864,8,0.353467
150,2,0.9800000190734864,8,0.340622
150,6,0.9800000190734864,8,0.337378
150,5,0.9800000190734864,8,0.353422
150,3,0.9800000190734864,8,0.365822
150,3,0.9800000190734864,8,0.358844
150,3,0.9800000190734864,8,0.363378
150,4,0.9800000190734864,8,0.356889
150,6,0.9800000190734864,8,0.345822
150,2,0.9800000190734864,8,0.347778
150,6,0.9800000190734864,8,0.336622
150,2,0.9800000190734864,8,0.334444
150,4,0.9800000190734864,8,0.359511
150,3,0.9800000190734864,8,0.361156
150,4,0.9800000190734864,8,0.354844
150,4,0.9800000190734864,8,0.363733
150,6,0.9800000190734864,8,0.346267
150,6,0.9800000190734864,8,0.346444
150,3,0.9800000190734864,8,0.363956
150,3,0.9800000190734864,8,0.354178
150,6,0.9800000190734864,8,0.339644
150,2,0.9800000190734864,8,0.355911
150,5,0.9800000190734864,8,0.350711
150,2,0.9800000190734864,8,0.356089
150,3,0.9800000190734864,8,0.362356
150,5,0.9800000190734864,8,0.357422
150,3,0.9800000190734864,8,0.363556
150,2,0.9800000190734864,8,0.355511
150,3,0.9800000190734864,8,0.356933
150,3,0.9800000190734864,8,0.358578
150,4,0.9800000190734864,8,0.3624
150,5,0.9800000190734864,8,0.349822
150,6,0.9800000190734864,8,0.344667
150,3,0.9800000190734864,8,0.361467
150,3,0.9800000190734864,8,0.3604
150,6,0.9800000190734864,8,0.336267
150,6,0.9800000190734864,8,0.343467
150,3,0.9800000190734864,8,0.365778
150,5,0.9800000190734864,8,0.350311
150,3,0.9800000190734864,8,0.365378
150,3,0.9800000190734864,8,0.358489
150,4,0.9800000190734864,8,0.356978
150,5,0.9800000190734864,8,0.349111
150,3,0.9800000190734864,8,0.361378
150,6,0.9800000190734864,8,0.334756
150,2,0.9800000190734864,8,0.348578
150,6,0.9800000190734864,8,0.335333
150,6,0.9800000190734864,8,0.338933
150,4,0.9800000190734864,8,0.359422
150,2,0.9800000190734864,8,0.358889
150,6,0.9800000190734864,8,0.341111
150,6,0.9800000190734864,8,0.3404
150,5,0.9800000190734864,8,0.357956
150,5,0.9800000190734864,8,0.353689
150,6,0.9800000190734864,8,0.341289
150,2,0.9800000190734864,8,0.349556
150,5,0.9800000190734864,8,0.349689
150,4,0.9800000190734864,8,0.358267
150,2,0.9800000190734864,8,0.349556
150,6,0.9800000190734864,8,0.338444
150,3,0.9800000190734864,8,0.358311
150,3,0.9800000190734864,8,0.3612
150,4,0.9800000190734864,8,0.3568
150,4,0.9800000190734864,8,0.364889
150,6,0.9800000190734864,8,0.345067
150,4,0.9800000190734864,8,0.358889
150,5,0.9800000190734864,8,0.347422
150,4,0.9800000190734864,8,0.354889
150,4,0.9800000190734864,8,0.349911
150,4,0.9800000190734864,8,0.351556
150,2,0.9800000190734864,8,0.349067
150,4,0.9800000190734864,8,0.353422
150,4,0.9800000190734864,8,0.359333
150,4,0.9800000190734864,8,0.355111
150,5,0.9800000190734864,8,0.345022
150,4,0.9800000190734864,8,0.358978
150,6,0.9800000190734864,8,0.341244
150,2,0.9800000190734864,8,0.3484
150,5,0.9800000190734864,8,0.355111
150,5,0.9800000190734864,8,0.355244
150,6,0.9800000190734864,8,0.337689
150,6,0.9800000190734864,8,0.345822
150,3,0.9800000190734864,8,0.362178
150,4,0.9800000190734864,8,0.357467
150,2,0.9800000190734864,8,0.358133
150,5,0.9800000190734864,8,0.355644
150,2,0.9800000190734864,8,0.350844
150,4,0.9800000190734864,8,0.359689
150,4,0.9800000190734864,8,0.361556
150,6,0.9800000190734864,8,0.3444
150,5,0.9800000190734864,8,0.352178
150,5,0.9800000190734864,8,0.344178
150,3,0.9800000190734864,8,0.361911
150,6,0.9800000190734864,8,0.345022
150,2,0.9800000190734864,8,0.346044
150,5,0.9800000190734864,8,0.350089
150,2,0.9800000190734864,8,0.350933
150,2,0.9800000190734864,8,0.355333
150,6,0.9800000190734864,8,0.342267
150,3,0.9800000190734864,8,0.3688
150,4,0.9800000190734864,8,0.362089
150,3,0.9800000190734864,8,0.353644
150,5,0.9800000190734864,8,0.351733
150,2,0.9800000190734864,8,0.342756
150,3,0.9800000190734864,8,0.355644
150,2,0.9800000190734864,8,0.349644
150,6,0.9800000190734864,8,0.345378
150,2,0.9800000190734864,8,0.346311
150,5,0.9800000190734864,8,0.346889
150,4,0.9800000190734864,8,0.36
150,4,0.9800000190734864,8,0.358578
150,4,0.9800000190734864,8,0.362267
150,5,0.9800000190734864,8,0.346044
150,2,0.9800000190734864,8,0.3456
150,4,0.9800000190734864,8,0.358044
150,2,0.9800000190734864,8,0.3444
150,3,0.9800000190734864,8,0.367378
150,4,0.9800000190734864,8,0.364711
150,6,0.9800000190734864,8,0.34
150,3,0.9800000190734864,8,0.358844
150,3,0.9800000190734864,8,0.366044
150,6,0.9800000190734864,8,0.344311
150,2,0.9800000190734864,8,0.354356
150,6,0.9800000190734864,8,0.336044
150,3,0.9800000190734864,8,0.365422
150,6,0.9800000190734864,8,0.345156
150,6,0.9800000190734864,8,0.342889
150,2,0.9800000190734864,8,0.348889
150,3,0.9800000190734864,8,0.352133
150,3,0.9800000190734864,8,0.364178
150,2,0.9800000190734864,8,0.358178
150,5,0.9800000190734864,8,0.350178
150,6,0.9800000190734864,8,0.3396
150,4,0.9800000190734864,8,0.356756
150,5,0.9800000190734864,8,0.347111
150,5,0.9800000190734864,8,0.351467
150,4,0.9800000190734864,8,0.357778
150,4,0.9800000190734864,8,0.357689
150,2,0.9800000190734864,8,0.348844
150,2,0.9800000190734864,8,0.355378
150,4,0.9800000190734864,8,0.358489
150,4,0.9800000190734864,8,0.365111
150,4,0.9800000190734864,8,0.360533
150,3,0.9800000190734864,8,0.355422
150,5,0.9800000190734864,8,0.348044
150,5,0.9800000190734864,8,0.344178
150,4,0.9800000190734864,8,0.359911
150,2,0.9800000190734864,8,0.351067
150,5,0.9800000190734864,8,0.352889
150,2,0.9800000190734864,8,0.354311
150,2,0.9800000190734864,8,0.34
150,2,0.9800000190734864,8,0.350578
150,2,0.9800000190734864,8,0.349156
150,3,0.9800000190734864,8,0.3668
150,5,0.9800000190734864,8,0.349867
150,4,0.9800000190734864,8,0.359644
150,6,0.9800000190734864,8,0.340711
150,6,0.9800000190734864,8,0.337511
150,3,0.9800000190734864,8,0.359956
150,4,0.9800000190734864,8,0.359822
150,5,0.9800000190734864,8,0.350889
150,2,0.9800000190734864,8,0.357156
150,5,0.9800000190734864,8,0.352222
150,2,0.9800000190734864,8,0.353067
150,5,0.9800000190734864,8,0.358533
150,2,0.9800000190734864,8,0.359911
150,5,0.9800000190734864,8,0.345333
150,5,0.9800000190734864,8,0.3472
150,5,0.9800000190734864,8,0.347422
150,6,0.9800000190734864,8,0.343333
150,6,0.9800000190734864,8,0.335111
150,4,0.9800000190734864,8,0.3584
150,6,0.9800000190734864,8,0.342622
150,6,0.9800000190734864,8,0.344311
150,6,0.9800000190734864,8,0.341333
150,4,0.9800000190734864,8,0.367556
150,3,0.9800000190734864,8,0.362844
150,3,0.9800000190734864,8,0.361111
150,6,0.9800000190734864,8,0.342133
150,3,0.9800000190734864,8,0.3628
150,5,0.9800000190734864,8,0.356844
150,4,0.9800000190734864,8,0.358756
150,4,0.9800000190734864,8,0.359733
150,6,0.9800000190734864,8,0.338667
150,6,0.9800000190734864,8,0.346044
150,2,0.9800000190734864,8,0.347867
150,5,0.9800000190734864,8,0.352578
150,2,0.9800000190734864,8,0.358711
150,3,0.9800000190734864,8,0.364978
150,3,0.9800000190734864,8,0.361467
150,6,0.9800000190734864,8,0.3372
150,5,0.9800000190734864,8,0.351156
150,3,0.9800000190734864,8,0.363244
150,3,0.9800000190734864,8,0.356356
150,5,0.9800000190734864,8,0.348133
150,4,0.9800000190734864,8,0.357156
150,3,0.9800000190734864,8,0.359911
150,2,0.9800000190734864,8,0.3556
150,3,0.9800000190734864,8,0.355333
150,4,0.9800000190734864,8,0.351911
150,3,0.9800000190734864,8,0.363156
150,2,0.9800000190734864,8,0.344933
150,2,0.9800000190734864,8,0.352844
150,2,0.9800000190734864,8,0.346756
150,2,0.9800000190734864,8,0.337022
150,6,0.9800000190734864,8,0.339244
150,6,0.9800000190734864,8,0.340533
150,4,0.9800000190734864,8,0.3616
150,6,0.9800000190734864,8,0.342844
150,2,0.9800000190734864,8,0.338178
150,4,0.9800000190734864,8,0.361867
150,4,0.9800000190734864,8,0.348178
150,3,0.9800000190734864,8,0.3556
150,4,0.9800000190734864,8,0.356667
150,5,0.9800000190734864,8,0.348444
150,2,0.9800000190734864,8,0.348889
150,4,0.9800000190734864,8,0.358978
150,6,0.9800000190734864,8,0.342978
150,3,0.9800000190734864,8,0.357022
150,6,0.9800000190734864,8,0.340044
150,2,0.9800000190734864,8,0.347156
150,5,0.9800000190734864,8,0.351733
150,2,0.9800000190734864,8,0.347733
150,2,0.9800000190734864,8,0.350044
150,3,0.9800000190734864,8,0.359689
150,6,0.9800000190734864,8,0.344711
150,4,0.9800000190734864,8,0.365511
150,6,0.9800000190734864,8,0.343378
150,2,0.9800000190734864,8,0.337867
150,2,0.9800000190734864,8,0.351467
150,6,0.9800000190734864,8,0.342578
150,5,0.9800000190734864,8,0.352578
150,6,0.9800000190734864,8,0.338933
150,3,0.9800000190734864,8,0.361333
150,3,0.9800000190734864,8,0.358978
150,5,0.9800000190734864,8,0.345422
150,3,0.9800000190734864,8,0.360044
150,4,0.9800000190734864,8,0.365111
150,6,0.9800000190734864,8,0.340178
150,2,0.9800000190734864,8,0.344178
150,5,0.9800000190734864,8,0.352533
150,2,0.9800000190734864,8,0.353867
150,3,0.9800000190734864,8,0.364311
150,5,0.9800000190734864,8,0.350222
150,3,0.9800000190734864,8,0.3592
150,4,0.9800000190734864,8,0.362311
150,4,0.9800000190734864,8,0.359067
150,2,0.9800000190734864,8,0.3476
150,3,0.9800000190734864,8,0.371689
150,3,0.9800000190734864,8,0.357822
150,3,0.9800000190734864,8,0.365778
150,6,0.9800000190734864,8,0.339244
150,2,0.9800000190734864,8,0.344044
150,4,0.9800000190734864,8,0.358178
150,3,0.9800000190734864,8,0.360222
150,5,0.9800000190734864,8,0.351244
150,5,0.9800000190734864,8,0.351289
150,5,0.9800000190734864,8,0.351911
150,4,0.9800000190734864,8,0.3544
150,5,0.9800000190734864,8,0.357067
150,6,0.9800000190734864,8,0.337867
150,3,0.9800000190734864,8,0.366267
150,6,0.9800000190734864,8,0.338844
150,4,0.9800000190734864,8,0.356711
150,4,0.9800000190734864,8,0.3648
150,3,0.9800000190734864,8,0.356978
150,4,0.9800000190734864,8,0.359289
150,5,0.9800000190734864,8,0.350044
150,5,0.9800000190734864,8,0.353644
150,6,0.9800000190734864,8,0.346133
150,5,0.9800000190734864,8,0.347511
150,5,0.9800000190734864,8,0.352978
150,2,0.9800000190734864,8,0.354133
150,3,0.9800000190734864,8,0.361022
150,3,0.9800000190734864,8,0.363778
150,3,0.9800000190734864,8,0.360489
150,2,0.9800000190734864,8,0.346267
150,5,0.9800000190734864,8,0.355556
150,3,0.9800000190734864,8,0.358044
150,4,0.9800000190734864,8,0.359822
150,3,0.9800000190734864,8,0.355111
150,2,0.9800000190734864,8,0.347289
150,5,0.9800000190734864,8,0.352178
150,6,0.9800000190734864,8,0.340044
150,5,0.9800000190734864,8,0.357644
150,6,0.9800000190734864,8,0.347467
150,6,0.9800000190734864,8,0.341822
150,4,0.9800000190734864,8,0.363956
150,2,0.9800000190734864,8,0.347911
150,2,0.9800000190734864,8,0.346222
150,4,0.9800000190734864,8,0.358756
150,6,0.9800000190734864,8,0.335644
150,2,0.9800000190734864,8,0.332756
150,2,0.9800000190734864,8,0.356622
150,4,0.9800000190734864,8,0.355244
150,2,0.9800000190734864,8,0.342711
150,2,0.9800000190734864,8,0.347956
150,3,0.9800000190734864,8,0.363867
150,4,0.9800000190734864,8,0.348578
150,2,0.9800000190734864,8,0.348444
150,5,0.9800000190734864,8,0.353778
150,4,0.9800000190734864,8,0.356533
150,5,0.9800000190734864,8,0.352222
150,2,0.9800000190734864,8,0.345156
150,4,0.9800000190734864,8,0.359244
150,2,0.9800000190734864,8,0.350044
150,4,0.9800000190734864,8,0.363022
150,4,0.9800000190734864,8,0.354267
150,4,0.9800000190734864,8,0.367822
150,2,0.9800000190734864,8,0.345022
150,2,0.9800000190734864,8,0.359422
150,6,0.9800000190734864,8,0.346044
150,2,0.9800000190734864,8,0.339022
150,2,0.9800000190734864,8,0.347733
150,4,0.9800000190734864,8,0.361111
150,5,0.9800000190734864,8,0.351778
150,3,0.9800000190734864,8,0.361911
150,2,0.9800000190734864,8,0.3392
150,4,0.9800000190734864,8,0.355689
150,2,0.9800000190734864,8,0.358356
150,2,0.9800000190734864,8,0.3496
150,2,0.9800000190734864,8,0.352
150,4,0.9800000190734864,8,0.358311
150,5,0.9800000190734864,8,0.353422
150,6,0.9800000190734864,8,0.342578
150,5,0.9800000190734864,8,0.344311
150,4,0.9800000190734864,8,0.356489
150,5,0.9800000190734864,8,0.348667
150,2,0.9800000190734864,8,0.345467
150,3,0.9800000190734864,8,0.365778
150,2,0.9800000190734864,8,0.3408
150,4,0.9800000190734864,8,0.357822
150,5,0.9800000190734864,8,0.347022
150,6,0.9800000190734864,8,0.340356
150,4,0.9800000190734864,8,0.355333
150,6,0.9800000190734864,8,0.342756
150,4,0.9800000190734864,8,0.354533
150,2,0.9800000190734864,8,0.347778
150,3,0.9800000190734864,8,0.355422
150,4,0.9800000190734864,8,0.359333
150,6,0.9800000190734864,8,0.3384
150,4,0.9800000190734864,8,0.352978
150,3,0.9800000190734864,8,0.358089
150,6,0.9800000190734864,8,0.341733
150,5,0.9800000190734864,8,0.349422
150,6,0.9800000190734864,8,0.341067
150,4,0.9800000190734864,8,0.358
150,5,0.9800000190734864,8,0.349156
150,5,0.9800000190734864,8,0.342889
150,5,0.9800000190734864,8,0.349067
150,5,0.9800000190734864,8,0.357378
150,3,0.9800000190734864,8,0.361644
150,2,0.9800000190734864,8,0.356844
150,3,0.9800000190734864,8,0.369733
150,5,0.9800000190734864,8,0.354578
150,2,0.9800000190734864,8,0.346978
150,3,0.9800000190734864,8,0.369556
150,4,0.9800000190734864,8,0.350844
150,5,0.9800000190734864,8,0.350089
150,4,0.9800000190734864,8,0.364711
150,6,0.9800000190734864,8,0.343422
150,3,0.9800000190734864,8,0.3612
150,3,0.9800000190734864,8,0.357333
150,5,0.9800000190734864,8,0.345467
150,2,0.9800000190734864,8,0.354044
150,5,0.9800000190734864,8,0.350044
150,3,0.9800000190734864,8,0.366311
150,2,0.9800000190734864,8,0.346978
150,4,0.9800000190734864,8,0.365289
150,3,0.9800000190734864,8,0.362222
150,4,0.9800000190734864,8,0.350267
150,6,0.9800000190734864,8,0.340222
150,5,0.9800000190734864,8,0.351022
150,6,0.9800000190734864,8,0.341333
150,5,0.9800000190734864,8,0.347556
150,3,0.9800000190734864,8,0.358578
150,2,0.9800000190734864,8,0.363911
150,5,0.9800000190734864,8,0.354178
