n,g,m,r,efficiency
150,4,0.9800000190734864,8,0.353333
150,2,0.9800000190734864,8,0.347956
150,2,0.9800000190734864,8,0.352978
150,2,0.9800000190734864,8,0.351244
150,6,0.9800000190734864,8,0.341556
150,2,0.9800000190734864,8,0.3384
150,3,0.9800000190734864,8,0.356356
150,4,0.9800000190734864,8,0.351956
150,3,0.9800000190734864,8,0.364444
150,3,0.9800000190734864,8,0.353022
150,4,0.9800000190734864,8,0.368178
150,2,0.9800000190734864,8,0.349333
150,6,0.9800000190734864,8,0.342133
150,5,0.9800000190734864,8,0.354222
150,4,0.9800000190734864,8,0.361289
150,3,0.9800000190734864,8,0.364222
150,3,0.9800000190734864,8,0.359778
150,6,0.9800000190734864,8,0.339378
150,6,0.9800000190734864,8,0.3388
150,3,0.9800000190734864,8,0.359289
150,5,0.9800000190734864,8,0.3524
150,4,0.9800000190734864,8,0.351822
150,4,0.9800000190734864,8,0.354444
150,4,0.9800000190734864,8,0.354
150,5,0.9800000190734864,8,0.349289
150,5,0.9800000190734864,8,0.350578
150,5,0.9800000190734864,8,0.349867
150,4,0.9800000190734864,8,0.3608
150,6,0.9800000190734864,8,0.344978
150,6,0.9800000190734864,8,0.336133
150,6,0.9800000190734864,8,0.346222
150,2,0.9800000190734864,8,0.357733
150,3,0.9800000190734864,8,0.362489
150,5,0.9800000190734864,8,0.35
150,3,0.9800000190734864,8,0.369067
150,3,0.9800000190734864,8,0.368222
150,4,0.9800000190734864,8,0.364622
150,2,0.9800000190734864,8,0.347556
150,5,0.9800000190734864,8,0.348044
150,5,0.9800000190734864,8,0.341022
150,5,0.9800000190734864,8,0.346044
150,3,0.9800000190734864,8,0.360089
150,6,0.9800000190734864,8,0.338044
150,6,0.9800000190734864,8,0.343778
150,3,0.9800000190734864,8,0.364578
150,2,0.9800000190734864,8,0.343333
150,5,0.9800000190734864,8,0.3488
150,3,0.9800000190734864,8,0.368756
150,4,0.9800000190734864,8,0.358533
150,3,0.9800000190734864,8,0.370711
150,6,0.9800000190734864,8,0.342578
150,4,0.9800000190734864,8,0.358133
150,5,0.9800000190734864,8,0.352622
150,4,0.9800000190734864,8,0.355778
150,5,0.9800000190734864,8,0.348
150,4,0.9800000190734864,8,0.361822
150,3,0.9800000190734864,8,0.364489
150,5,0.9800000190734864,8,0.347111
150,6,0.9800000190734864,8,0.342978
150,2,0.9800000190734864,8,0.343956
150,5,0.9800000190734864,8,0.347111
150,4,0.9800000190734864,8,0.354533
150,5,0.9800000190734864,8,0.348133
150,4,0.9800000190734864,8,0.362667
150,3,0.9800000190734864,8,0.356089
150,3,0.9800000190734864,8,0.354933
150,3,0.9800000190734864,8,0.356356
150,6,0.9800000190734864,8,0.345022
150,5,0.9800000190734864,8,0.353333
150,6,0.9800000190734864,8,0.348622
150,2,0.9800000190734864,8,0.352889
150,4,0.9800000190734864,8,0.357422
150,6,0.9800000190734864,8,0.34
150,2,0.9800000190734864,8,0.350356
150,6,0.9800000190734864,8,0.346044
150,2,0.9800000190734864,8,0.349644
150,5,0.9800000190734864,8,0.340756
150,5,0.9800000190734864,8,0.352933
150,5,0.9800000190734864,8,0.346089
150,6,0.9800000190734864,8,0.3412
150,5,0.9800000190734864,8,0.349422
150,5,0.9800000190734864,8,0.353422
150,2,0.9800000190734864,8,0.340044
150,5,0.9800000190734864,8,0.355822
150,6,0.9800000190734864,8,0.341822
150,2,0.9800000190734864,8,0.343244
150,6,0.9800000190734864,8,0.346089
150,4,0.9800000190734864,8,0.353467
150,4,0.9800000190734864,8,0.354711
150,5,0.9800000190734864,8,0.350844
150,6,0.9800000190734864,8,0.343822
150,4,0.9800000190734864,8,0.351467
150,4,0.9800000190734864,8,0.365111
150,4,0.9800000190734864,8,0.366267
150,4,0.9800000190734864,8,0.359289
150,2,0.9800000190734864,8,0.347867
150,6,0.9800000190734864,8,0.343244
150,3,0.9800000190734864,8,0.372222
150,5,0.9800000190734864,8,0.342667
150,5,0.9800000190734864,8,0.348178
150,3,0.9800000190734864,8,0.3648
150,6,0.9800000190734864,8,0.336444
150,3,0.9800000190734864,8,0.364533
150,6,0.9800000190734864,8,0.336178
150,5,0.9800000190734864,8,0.354933
150,3,0.9800000190734864,8,0.3696
150,5,0.9800000190734864,8,0.360311
150,3,0.9800000190734864,8,0.367378
150,3,0.9800000190734864,8,0.351511
150,4,0.9800000190734864,8,0.3616
150,5,0.9800000190734864,8,0.348222
150,6,0.9800000190734864,8,0.344044
150,3,0.9800000190734864,8,0.364978
150,2,0.9800000190734864,8,0.343867
150,2,0.9800000190734864,8,0.347689
150,6,0.9800000190734864,8,0.340667
150,4,0.9800000190734864,8,0.353022
150,3,0.9800000190734864,8,0.370667
150,6,0.9800000190734864,8,0.343111
150,3,0.9800000190734864,8,0.367689
150,5,0.9800000190734864,8,0.349511
150,3,0.9800000190734864,8,0.361956
150,2,0.9800000190734864,8,0.348444
150,2,0.9800000190734864,8,0.344889
150,5,0.9800000190734864,8,0.352978
150,2,0.9800000190734864,8,0.354222
150,6,0.9800000190734864,8,0.340978
150,5,0.9800000190734864,8,0.349156
150,4,0.9800000190734864,8,0.362489
150,2,0.9800000190734864,8,0.348844
150,2,0.9800000190734864,8,0.340489
150,4,0.9800000190734864,8,0.356489
150,2,0.9800000190734864,8,0.348
150,6,0.9800000190734864,8,0.337467
150,3,0.9800000190734864,8,0.3612
150,3,0.9800000190734864,8,0.3728
150,4,0.9800000190734864,8,0.362222
150,2,0.9800000190734864,8,0.355378
150,5,0.9800000190734864,8,0.352311
150,4,0.9800000190734864,8,0.355511
150,2,0.9800000190734864,8,0.351867
150,2,0.9800000190734864,8,0.359689
150,4,0.9800000190734864,8,0.361244
150,6,0.9800000190734864,8,0.337022
150,2,0.9800000190734864,8,0.344044
150,4,0.9800000190734864,8,0.366489
150,4,0.9800000190734864,8,0.354889
150,3,0.9800000190734864,8,0.3576
150,3,0.9800000190734864,8,0.356356
150,4,0.9800000190734864,8,0.3576
150,4,0.9800000190734864,8,0.352756
150,3,0.9800000190734864,8,0.368044
150,6,0.9800000190734864,8,0.341022
150,6,0.9800000190734864,8,0.341822
150,2,0.9800000190734864,8,0.346756
150,5,0.9800000190734864,8,0.349333
150,3,0.9800000190734864,8,0.358711
150,6,0.9800000190734864,8,0.343689
150,3,0.9800000190734864,8,0.358311
150,4,0.9800000190734864,8,0.362578
150,3,0.9800000190734864,8,0.363111
150,3,0.9800000190734864,8,0.366667
150,3,0.9800000190734864,8,0.362178
150,4,0.9800000190734864,8,0.353467
150,5,0.9800000190734864,8,0.351422
150,6,0.9800000190734864,8,0.343022
150,4,0.9800000190734864,8,0.359022
150,3,0.9800000190734864,8,0.353022
150,3,0.9800000190734864,8,0.365067
150,2,0.9800000190734864,8,0.3508
150,6,0.9800000190734864,8,0.342
150,6,0.9800000190734864,8,0.346667
150,5,0.9800000190734864,8,0.3544
150,3,0.9800000190734864,8,0.357778
150,5,0.9800000190734864,8,0.352978
150,5,0.9800000190734864,8,0.348978
150,5,0.9800000190734864,8,0.349378
150,5,0.9800000190734864,8,0.348444
150,4,0.9800000190734864,8,0.362622
150,3,0.9800000190734864,8,0.363156
150,2,0.9800000190734864,8,0.343778
150,4,0.9800000190734864,8,0.356711
150,4,0.9800000190734864,8,0.358844
150,3,0.9800000190734864,8,0.368711
150,4,0.9800000190734864,8,0.361067
150,3,0.9800000190734864,8,0.367467
150,3,0.9800000190734864,8,0.358222
150,6,0.9800000190734864,8,0.338356
150,2,0.9800000190734864,8,0.341067
150,3,0.9800000190734864,8,0.362711
150,2,0.9800000190734864,8,0.350178
150,6,0.9800000190734864,8,0.334889
150,6,0.9800000190734864,8,0.3396
150,6,0.9800000190734864,8,0.348311
150,2,0.9800000190734864,8,0.346489
150,3,0.9800000190734864,8,0.362089
150,5,0.9800000190734864,8,0.354
150,5,0.9800000190734864,8,0.356178
150,3,0.9800000190734864,8,0.356533
150,4,0.9800000190734864,8,0.344933
150,2,0.9800000190734864,8,0.357333
150,2,0.9800000190734864,8,0.353467
150,4,0.9800000190734864,8,0.348133
150,4,0.9800000190734864,8,0.358267
150,2,0.9800000190734864,8,0.353067
150,5,0.9800000190734864,8,0.352489
150,4,0.9800000190734864,8,0.352044
150,2,0.9800000190734864,8,0.351333
150,2,0.9800000190734864,8,0.336756
150,6,0.9800000190734864,8,0.333956
150,4,0.9800000190734864,8,0.356578
150,4,0.9800000190734864,8,0.358356
150,5,0.9800000190734864,8,0.3508
150,4,0.9800000190734864,8,0.354622
150,4,0.9800000190734864,8,0.3524
150,5,0.9800000190734864,8,0.347022
150,6,0.9800000190734864,8,0.347956
150,5,0.9800000190734864,8,0.355422
150,6,0.9800000190734864,8,0.348578
150,5,0.9800000190734864,8,0.354533
150,2,0.9800000190734864,8,0.346978
150,3,0.9800000190734864,8,0.361289
150,6,0.9800000190734864,8,0.345822
150,5,0.9800000190734864,8,0.343556
150,6,0.9800000190734864,8,0.343289
150,3,0.9800000190734864,8,0.360533
150,6,0.9800000190734864,8,0.335378
150,2,0.9800000190734864,8,0.339378
150,2,0.9800000190734864,8,0.350978
150,6,0.9800000190734864,8,0.338889
150,5,0.9800000190734864,8,0.347378
150,3,0.9800000190734864,8,0.363022
150,5,0.9800000190734864,8,0.354578
150,5,0.9800000190734864,8,0.349556
150,4,0.9800000190734864,8,0.351644
150,6,0.9800000190734864,8,0.337422
150,2,0.9800000190734864,8,0.351111
150,3,0.9800000190734864,8,0.357467
150,5,0.9800000190734864,8,0.349067
150,5,0.9800000190734864,8,0.354711
150,2,0.9800000190734864,8,0.355378
150,4,0.9800000190734864,8,0.364089
150,2,0.9800000190734864,8,0.347778
150,2,0.9800000190734864,8,0.358489
150,3,0.9800000190734864,8,0.359378
150,6,0.9800000190734864,8,0.337822
150,4,0.9800000190734864,8,0.353289
150,6,0.9800000190734864,8,0.335511
150,5,0.9800000190734864,8,0.352489
150,3,0.9800000190734864,8,0.362356
150,2,0.9800000190734864,8,0.351556
150,5,0.9800000190734864,8,0.351867
150,4,0.9800000190734864,8,0.354756
150,5,0.9800000190734864,8,0.3544
150,5,0.9800000190734864,8,0.337956
150,3,0.9800000190734864,8,0.3556
150,4,0.9800000190734864,8,0.3576
150,5,0.9800000190734864,8,0.353378
150,6,0.9800000190734864,8,0.336044
150,2,0.9800000190734864,8,0.357778
150,6,0.9800000190734864,8,0.339956
150,3,0.9800000190734864,8,0.361333
150,2,0.9800000190734864,8,0.354844
150,5,0.9800000190734864,8,0.358578
150,3,0.9800000190734864,8,0.359778
150,6,0.9800000190734864,8,0.340622
150,3,0.9800000190734864,8,0.359067
150,4,0.9800000190734864,8,0.363156
150,2,0.9800000190734864,8,0.360667
150,3,0.9800000190734864,8,0.359733
150,2,0.9800000190734864,8,0.3504
150,4,0.9800000190734864,8,0.355244
150,2,0.9800000190734864,8,0.342178
150,3,0.9800000190734864,8,0.363867
150,5,0.9800000190734864,8,0.352
150,4,0.9800000190734864,8,0.359378
150,3,0.9800000190734864,8,0.3608
150,2,0.9800000190734864,8,0.360089
150,3,0.9800000190734864,8,0.361556
150,2,0.9800000190734864,8,0.3432
150,4,0.9800000190734864,8,0.356711
150,4,0.9800000190734864,8,0.357156
150,4,0.9800000190734864,8,0.365111
150,6,0.9800000190734864,8,0.343022
150,3,0.9800000190734864,8,0.368756
150,6,0.9800000190734864,8,0.3412
150,5,0.9800000190734864,8,0.347289
150,5,0.9800000190734864,8,0.352622
150,2,0.9800000190734864,8,0.351289
150,6,0.9800000190734864,8,0.344
150,6,0.9800000190734864,8,0.337422
150,2,0.9800000190734864,8,0.3416
150,2,0.9800000190734864,8,0.344489
150,5,0.9800000190734864,8,0.3476
150,4,0.9800000190734864,8,0.355911
150,6,0.9800000190734864,8,0.339822
150,2,0.9800000190734864,8,0.349689
150,3,0.9800000190734864,8,0.351378
150,3,0.9800000190734864,8,0.359556
150,5,0.9800000190734864,8,0.3532
150,4,0.9800000190734864,8,0.355022
150,2,0.9800000190734864,8,0.346489
150,2,0.9800000190734864,8,0.354889
150,3,0.9800000190734864,8,0.356356
150,2,0.9800000190734864,8,0.348978
150,3,0.9800000190734864,8,0.355022
150,4,0.9800000190734864,8,0.363556
150,2,0.9800000190734864,8,0.345733
150,6,0.9800000190734864,8,0.3468
150,6,0.9800000190734864,8,0.341156
150,6,0.9800000190734864,8,0.342178
150,2,0.9800000190734864,8,0.354133
150,6,0.9800000190734864,8,0.335867
150,2,0.9800000190734864,8,0.351333
150,3,0.9800000190734864,8,0.357333
150,5,0.9800000190734864,8,0.351467
150,2,0.9800000190734864,8,0.344444
150,6,0.9800000190734864,8,0.340133
150,4,0.9800000190734864,8,0.361911
150,6,0.9800000190734864,8,0.337111
150,4,0.9800000190734864,8,0.360622
150,6,0.9800000190734864,8,0.344
150,5,0.9800000190734864,8,0.355067
150,4,0.9800000190734864,8,0.360756
150,6,0.9800000190734864,8,0.342311
150,5,0.9800000190734864,8,0.348978
150,3,0.9800000190734864,8,0.366267
150,2,0.9800000190734864,8,0.355378
150,6,0.9800000190734864,8,0.333778
150,3,0.9800000190734864,8,0.364756
150,2,0.9800000190734864,8,0.348178
150,6,0.9800000190734864,8,0.339822
150,6,0.9800000190734864,8,0.339289
150,6,0.9800000190734864,8,0.338667
150,2,0.9800000190734864,8,0.346311
150,6,0.9800000190734864,8,0.346178
150,2,0.9800000190734864,8,0.346044
150,4,0.9800000190734864,8,0.360978
150,2,0.9800000190734864,8,0.349911
150,2,0.9800000190734864,8,0.348089
150,3,0.9800000190734864,8,0.360133
150,2,0.9800000190734864,8,0.3528
150,5,0.9800000190734864,8,0.348667
150,2,0.9800000190734864,8,0.344178
150,4,0.9800000190734864,8,0.362756
150,3,0.9800000190734864,8,0.361511
150,6,0.9800000190734864,8,0.339911
150,4,0.9800000190734864,8,0.360489
150,4,0.9800000190734864,8,0.3564
150,6,0.9800000190734864,8,0.336133
150,2,0.9800000190734864,8,0.3496
150,6,0.9800000190734864,8,0.3452
150,4,0.9800000190734864,8,0.359333
150,5,0.9800000190734864,8,0.350044
150,3,0.9800000190734864,8,0.367156
150,6,0.9800000190734864,8,0.343333
150,5,0.9800000190734864,8,0.346533
150,2,0.9800000190734864,8,0.359911
150,2,0.9800000190734864,8,0.340711
150,6,0.9800000190734864,8,0.348133
150,2,0.9800000190734864,8,0.350622
150,4,0.9800000190734864,8,0.364489
150,4,0.9800000190734864,8,0.360933
150,5,0.9800000190734864,8,0.354356
150,5,0.9800000190734864,8,0.349867
150,4,0.9800000190734864,8,0.359289
150,3,0.9800000190734864,8,0.354756
150,6,0.9800000190734864,8,0.3408
150,5,0.9800000190734864,8,0.353244
150,2,0.9800000190734864,8,0.341556
150,3,0.9800000190734864,8,0.361378
150,6,0.9800000190734864,8,0.341911
150,3,0.9800000190734864,8,0.360267
150,5,0.9800000190734864,8,0.345289
150,4,0.9800000190734864,8,0.3608
150,2,0.9800000190734864,8,0.344222
150,3,0.9800000190734864,8,0.368667
150,2,0.9800000190734864,8,0.342889
150,2,0.9800000190734864,8,0.350089
150,5,0.9800000190734864,8,0.347867
150,4,0.9800000190734864,8,0.354356
150,4,0.9800000190734864,8,0.357956
150,2,0.9800000190734864,8,0.344756
150,6,0.9800000190734864,8,0.339822
150,3,0.9800000190734864,8,0.358044
150,3,0.9800000190734864,8,0.360267
150,6,0.9800000190734864,8,0.342044
150,6,0.9800000190734864,8,0.341556
150,2,0.9800000190734864,8,0.346133
150,2,0.9800000190734864,8,0.346222
150,6,0.9800000190734864,8,0.337778
150,3,0.9800000190734864,8,0.348667
150,3,0.9800000190734864,8,0.358756
150,2,0.9800000190734864,8,0.343556
150,3,0.9800000190734864,8,0.354311
150,6,0.9800000190734864,8,0.339156
150,5,0.9800000190734864,8,0.355822
150,6,0.9800000190734864,8,0.343689
150,2,0.9800000190734864,8,0.346667
150,2,0.9800000190734864,8,0.352444
150,3,0.9800000190734864,8,0.363822
150,2,0.9800000190734864,8,0.346356
150,3,0.9800000190734864,8,0.361822
150,4,0.9800000190734864,8,0.362311
150,6,0.9800000190734864,8,0.342711
150,3,0.9800000190734864,8,0.360444
150,3,0.9800000190734864,8,0.372889
150,2,0.9800000190734864,8,0.355556
150,6,0.9800000190734864,8,0.345244
150,6,0.9800000190734864,8,0.345244
150,4,0.9800000190734864,8,0.3592
150,5,0.9800000190734864,8,0.348311
150,5,0.9800000190734864,8,0.352444
150,5,0.9800000190734864,8,0.347333
150,4,0.9800000190734864,8,0.352533
150,6,0.9800000190734864,8,0.343467
150,2,0.9800000190734864,8,0.339867
150,4,0.9800000190734864,8,0.357067
150,3,0.9800000190734864,8,0.371244
150,6,0.9800000190734864,8,0.341911
150,2,0.9800000190734864,8,0.348889
150,4,0.9800000190734864,8,0.363733
150,5,0.9800000190734864,8,0.346044
150,6,0.9800000190734864,8,0.339467
150,3,0.9800000190734864,8,0.357956
150,4,0.9800000190734864,8,0.348711
150,5,0.9800000190734864,8,0.350356
150,3,0.9800000190734864,8,0.371289
150,3,0.9800000190734864,8,0.364622
150,5,0.9800000190734864,8,0.346089
150,4,0.9800000190734864,8,0.361111
150,4,0.9800000190734864,8,0.3524
150,4,0.9800000190734864,8,0.351467
150,3,0.9800000190734864,8,0.368889
150,3,0.9800000190734864,8,0.358444
150,4,0.9800000190734864,8,0.364489
150,5,0.9800000190734864,8,0.351467
150,2,0.9800000190734864,8,0.344933
150,2,0.9800000190734864,8,0.343733
150,4,0.9800000190734864,8,0.366
150,4,0.9800000190734864,8,0.359822
150,3,0.9800000190734864,8,0.361911
150,4,0.9800000190734864,8,0.360489
150,2,0.9800000190734864,8,0.362844
150,4,0.9800000190734864,8,0.353156
150,4,0.9800000190734864,8,0.364578
150,2,0.9800000190734864,8,0.343822
150,6,0.9800000190734864,8,0.342889
150,6,0.9800000190734864,8,0.3424
150,2,0.9800000190734864,8,0.351556
150,5,0.9800000190734864,8,0.3492
150,5,0.9800000190734864,8,0.350089
150,2,0.9800000190734864,8,0.341778
150,4,0.9800000190734864,8,0.359822
150,3,0.9800000190734864,8,0.365733
150,2,0.9800000190734864,8,0.353822
150,4,0.9800000190734864,8,0.358756
150,4,0.9800000190734864,8,0.364578
150,3,0.9800000190734864,8,0.359689
150,3,0.9800000190734864,8,0.371244
150,3,0.9800000190734864,8,0.364533
150,2,0.9800000190734864,8,0.350267
150,2,0.9800000190734864,8,0.356489
150,5,0.9800000190734864,8,0.348222
150,3,0.9800000190734864,8,0.364133
150,4,0.9800000190734864,8,0.356311
150,2,0.9800000190734864,8,0.346356
150,6,0.9800000190734864,8,0.333156
150,5,0.9800000190734864,8,0.352844
150,3,0.9800000190734864,8,0.363467
150,5,0.9800000190734864,8,0.354044
150,5,0.9800000190734864,8,0.354178
150,2,0.9800000190734864,8,0.337867
150,3,0.9800000190734864,8,0.358089
150,2,0.9800000190734864,8,0.357733
150,6,0.9800000190734864,8,0.343956
150,4,0.9800000190734864,8,0.357733
150,6,0.9800000190734864,8,0.339467
150,2,0.9800000190734864,8,0.352622
150,6,0.9800000190734864,8,0.342489
150,6,0.9800000190734864,8,0.337333
150,5,0.9800000190734864,8,0.354444
150,4,0.9800000190734864,8,0.361333
150,5,0.9800000190734864,8,0.354844
150,6,0.9800000190734864,8,0.343156
150,2,0.9800000190734864,8,0.342533
150,4,0.9800000190734864,8,0.3508
150,6,0.9800000190734864,8,0.342533
150,4,0.9800000190734864,8,0.351644
150,2,0.9800000190734864,8,0.344178
150,3,0.9800000190734864,8,0.3644
150,2,0.9800000190734864,8,0.343156
150,6,0.9800000190734864,8,0.342356
150,6,0.9800000190734864,8,0.344089
150,5,0.9800000190734864,8,0.351156
150,4,0.9800000190734864,8,0.359644
150,3,0.9800000190734864,8,0.3628
150,6,0.9800000190734864,8,0.336578
150,4,0.9800000190734864,8,0.362844
150,3,0.9800000190734864,8,0.367067
150,5,0.9800000190734864,8,0.346222
150,6,0.9800000190734864,8,0.347067
150,3,0.9800000190734864,8,0.357911
150,4,0.9800000190734864,8,0.362622
150,6,0.9800000190734864,8,0.3416
150,2,0.9800000190734864,8,0.354356
150,4,0.9800000190734864,8,0.354489
150,4,0.9800000190734864,8,0.358356
150,6,0.9800000190734864,8,0.342178
150,4,0.9800000190734864,8,0.348089
150,4,0.9800000190734864,8,0.354089
150,5,0.9800000190734864,8,0.350222
150,2,0.9800000190734864,8,0.353422
150,5,0.9800000190734864,8,0.349867
150,4,0.9800000190734864,8,0.3568
150,4,0.9800000190734864,8,0.364489
150,3,0.9800000190734864,8,0.366044
150,4,0.9800000190734864,8,0.364044
150,2,0.9800000190734864,8,0.351289
150,4,0.9800000190734864,8,0.364044
150,5,0.9800000190734864,8,0.351689
150,2,0.9800000190734864,8,0.350933
150,3,0.9800000190734864,8,0.353022
150,3,0.9800000190734864,8,0.367822
150,5,0.9800000190734864,8,0.352133
150,4,0.9800000190734864,8,0.351822
150,4,0.9800000190734864,8,0.363867
150,3,0.9800000190734864,8,0.363822
150,3,0.9800000190734864,8,0.354711
150,2,0.9800000190734864,8,0.352711
150,6,0.9800000190734864,8,0.345733
150,6,0.9800000190734864,8,0.339156
150,3,0.9800000190734864,8,0.359067
150,6,0.9800000190734864,8,0.334978
150,4,0.9800000190734864,8,0.363733
150,2,0.9800000190734864,8,0.3404
150,4,0.9800000190734864,8,0.353733
150,4,0.9800000190734864,8,0.357911
150,3,0.9800000190734864,8,0.361244
150,2,0.9800000190734864,8,0.348089
150,6,0.9800000190734864,8,0.338444
150,2,0.9800000190734864,8,0.354222
150,5,0.9800000190734864,8,0.351733
150,2,0.9800000190734864,8,0.350667
150,6,0.9800000190734864,8,0.3388
150,2,0.9800000190734864,8,0.350844
150,2,0.9800000190734864,8,0.360222
150,6,0.9800000190734864,8,0.346444
150,4,0.9800000190734864,8,0.363244
150,2,0.9800000190734864,8,0.357822
150,5,0.9800000190734864,8,0.348667
150,5,0.9800000190734864,8,0.344311
150,6,0.9800000190734864,8,0.343378
150,5,0.9800000190734864,8,0.347778
150,5,0.9800000190734864,8,0.350978
150,2,0.9800000190734864,8,0.352533
150,6,0.9800000190734864,8,0.339156
150,3,0.9800000190734864,8,0.356844
150,2,0.9800000190734864,8,0.353333
150,2,0.9800000190734864,8,0.340756
150,5,0.9800000190734864,8,0.349556
150,3,0.9800000190734864,8,0.364667
150,5,0.9800000190734864,8,0.349556
150,4,0.9800000190734864,8,0.3544
150,3,0.9800000190734864,8,0.364667
150,4,0.9800000190734864,8,0.359689
150,5,0.9800000190734864,8,0.352
150,4,0.9800000190734864,8,0.349156
150,2,0.9800000190734864,8,0.3552
150,4,0.9800000190734864,8,0.357289
150,4,0.9800000190734864,8,0.351956
150,3,0.9800000190734864,8,0.358578
150,5,0.9800000190734864,8,0.346533
150,3,0.9800000190734864,8,0.374
150,5,0.9800000190734864,8,0.351556
150,5,0.9800000190734864,8,0.344178
150,6,0.9800000190734864,8,0.348133
150,3,0.9800000190734864,8,0.369022
150,6,0.9800000190734864,8,0.341867
150,5,0.9800000190734864,8,0.352311
150,3,0.9800000190734864,8,0.3616
150,2,0.9800000190734864,8,0.353644
150,3,0.9800000190734864,8,0.356311
150,3,0.9800000190734864,8,0.366044
150,2,0.9800000190734864,8,0.346133
150,2,0.9800000190734864,8,0.341378
150,3,0.9800000190734864,8,0.351733
150,3,0.9800000190734864,8,0.365778
150,4,0.9800000190734864,8,0.349111
150,2,0.9800000190734864,8,0.351511
150,3,0.9800000190734864,8,0.361511
150,3,0.9800000190734864,8,0.369467
150,2,0.9800000190734864,8,0.348089
150,2,0.9800000190734864,8,0.349556
150,6,0.9800000190734864,8,0.345778
150,4,0.9800000190734864,8,0.352267
150,6,0.9800000190734864,8,0.347956
150,6,0.9800000190734864,8,0.342044
150,3,0.9800000190734864,8,0.359111
150,5,0.9800000190734864,8,0.351911
150,6,0.9800000190734864,8,0.339911
150,6,0.9800000190734864,8,0.344089
150,2,0.9800000190734864,8,0.352711
150,4,0.9800000190734864,8,0.357289
150,2,0.9800000190734864,8,0.346844
150,2,0.9800000190734864,8,0.344356
150,4,0.9800000190734864,8,0.364622
150,3,0.9800000190734864,8,0.361467
150,2,0.9800000190734864,8,0.338533
150,4,0.9800000190734864,8,0.355333
150,5,0.9800000190734864,8,0.350578
150,3,0.9800000190734864,8,0.362089
150,6,0.9800000190734864,8,0.341511
150,3,0.9800000190734864,8,0.358178
150,3,0.9800000190734864,8,0.370489
150,6,0.9800000190734864,8,0.342
150,5,0.9800000190734864,8,0.352667
150,6,0.9800000190734864,8,0.331556
150,6,0.9800000190734864,8,0.348267
150,2,0.9800000190734864,8,0.347778
150,6,0.9800000190734864,8,0.335778
150,3,0.9800000190734864,8,0.354
150,4,0.9800000190734864,8,0.356978
150,6,0.9800000190734864,8,0.339156
150,4,0.9800000190734864,8,0.357689
150,5,0.9800000190734864,8,0.343244
150,4,0.9800000190734864,8,0.358978
